"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",13351672,"[]","2026-04-28T02:50:49.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-5.0644007,0.003243,"REGULAR",13351672,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00017299992,0.0033029565,"{""low"":0.0032353045,""high"":0.0033029565}",0.0032353045,13351672,0.0033029565,"CCC",0.0033029565,11892283,10062048,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012010001,0.5881489,"{""low"":0.002042,""high"":0.018069}",-0.014826001,-0.82052135,0.002042,0.018069,-62.14975,0.00308432,0.0001586799,0.051447287,0.00471392,-0.0014709199,-0.31203753,25235374,15,0,"Doodles USD","Doodles USD",false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",4,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004585618,"REGULAR",4,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004585618,"{""low"":4.585618,""high"":5}",0.00004585618,4,0.00004585618,"CCC",0.00004585618,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019856181,0.7636993,"{""low"":2.6,""high"":5}",-0.89951116,-0.99994904,0.000026,0.899557,-93.78378,0.0000513,-0.0000054438206,-0.10611736,0.000079505,-0.00003364882,-0.42322898,229272,15,0,"Forward Protocol USD","Forward Protocol USD",false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD",false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD",false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",26237,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,-2.6194038,2.0504856e-7,"REGULAR",26237,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",-5.515517e-9,2.0504856e-7,"{""low"":2.0504856,""high"":7}",2.0504856e-7,26237,2.0504856e-7,"CCC",2.0504856e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.0504856e-7,,"{""low"":0,""high"":3}",-0.0000027949516,-0.9316505,0,0.000003,-50,1e-7,1.05048564e-7,1.0504856,2.05e-7,4.855849e-11,0.00023687068,0,15,0,"Biaocoin USD",,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",73936,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.03918949,0.00066996407,"REGULAR",73936,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",2.6240014e-7,0.0007011345,"{""low"":6.545529,""high"":4}",0.0006545529,73936,0.0006710174,"CCC",0.0006710174,82509,71799,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00004396407,0.07023015,"{""low"":6.26,""high"":4}",-0.0111560365,-0.9433482,0.000626,0.011826,-82.91123,0.00074992,-0.000079955906,-0.106619254,0.001625765,-0.00095580093,-0.58790845,368420,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10986212,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.6230836,2.8433554,"REGULAR",10986212,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.076592684,2.8675222,"{""low"":2.8433554,""high"":2.8675222}",2.8433554,10986212,2.865389,"CCC",2.865389,16721587,11525899,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4396565,0.18290831,"{""low"":2.403699,""high"":8.48221}",-5.638855,-0.66478604,2.403699,8.48221,-52.13407,2.7491794,0.094176054,0.03425606,3.650179,-0.8068235,-0.2210367,200566960,15,0,"Neo USD","Neo USD",false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",192,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-4.40111,0.00026475842,"REGULAR",192,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000012188742,0.00026475842,"{""low"":2.6475842,""high"":4}",0.00026475842,192,0.00026475842,"CCC",0.00026475842,390,27,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00025075843,17.911316,"{""low"":1.4,""high"":5}",-0.56182724,-0.99952894,0.000014,0.562092,-96.69604,0.00024462,0.000020138425,0.08232534,0.000524975,-0.0002602166,-0.49567425,0,15,0,"Jupiter USD","Jupiter USD",false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290700,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.46816927,0.0011230712,"REGULAR",290700,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000005282578,0.0011278847,"{""low"":0.001117963,""high"":0.0011278847}",0.001117963,290700,0.0011190077,"CCC",0.0011190077,289418,289986,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006507116,0.06150393,"{""low"":0.001058,""high"":0.004114}",-0.002990929,-0.72701234,0.001058,0.004114,-32.936977,0.0011012,0.00002187118,0.019861223,0.001361695,-0.00023862382,-0.17524028,5716,15,0,"Smoothy USD","Smoothy USD",false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,167582032,"Coinbase",37604504,"[]","2026-04-28T02:51:22.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.099569,1.31,"REGULAR",37604504,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.056000113,1.32254,"{""low"":1.305329,""high"":1.32254}",1.305329,37604504,1.3175685,"CCC",1.3175685,37330912,47532671,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.33951694,0.34984326,"{""low"":0.970483,""high"":6.25761}",-4.94761,-0.7906549,0.970483,6.25761,-59.840763,1.2021372,0.10786271,0.089725785,1.9365318,-0.62653184,-0.32353294,219355616,15,0,"Pendle USD","Pendle USD",false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",16814576,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.4536676,0.5053716,"REGULAR",16814576,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.02355671,0.51254034,"{""low"":0.5053716,""high"":0.51254034}",0.5053716,16814576,0.50591564,"CCC",0.50591564,46264613,136543612,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15071556,0.42496264,"{""low"":0.354656,""high"":2.184892}",-1.6795204,-0.7686972,0.354656,2.184892,-61.892395,0.42153603,0.08383554,0.19888109,0.5733398,-0.06796825,-0.11854793,177412992,15,0,"THORChain USD","THORChain USD",false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",2804578,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-32.453957,0.026217109,"REGULAR",2804578,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.012596576,0.0352142,"{""low"":0.025324363,""high"":0.0352142}",0.025324363,2804578,0.025324363,"CCC",0.025324363,15732482,8811529,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.00089274533,0.03525243,"{""low"":0.025324363,""high"":2.881607}",-2.8553898,-0.9909019,0.025324363,2.881607,-97.77414,0.40581983,-0.37960273,-0.9353972,0.5531618,-0.5269447,-0.952605,550559,15,0,"Dego Finance USD","Dego Finance USD",false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",14537602,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.4591992,2.9751744,"REGULAR",14537602,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.044056654,2.9962656,"{""low"":2.9020524,""high"":2.9962656}",2.9020524,14537602,2.9020524,"CCC",2.9020524,15989317,17829468,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.0258265,0.5262408,"{""low"":1.949348,""high"":12.250791}",-9.275616,-0.7571443,1.949348,12.250791,-54.009903,2.4922118,0.4829626,0.19378875,3.6253393,-0.65016484,-0.17933904,51356492,15,0,"ssv.network USD","ssv.network USD",false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2068424,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-5.5596004,0.027065722,"REGULAR",2068424,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.001593329,0.027651938,"{""low"":0.027065722,""high"":0.027651938}",0.027065722,2068424,0.027592564,"CCC",0.027592564,2709774,2004286,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0023737215,0.09613322,"{""low"":0.024692,""high"":0.230213}",-0.20314728,-0.8824318,0.024692,0.230213,-75.40866,0.02879132,-0.0017255973,-0.05993464,0.03920806,-0.012142336,-0.30968982,15036206,15,0,"Ponke USD","Ponke USD",false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"REGULAR",0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"CoinWind USD","CoinWind USD",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",304,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.12676,0.00016667772,"REGULAR",304,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000007174458,0.00016762703,"{""low"":1.663924,""high"":4}",0.0001663924,304,0.00016762703,"CCC",0.00016762703,42046,95,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00002267772,0.15748416,"{""low"":1.44,""high"":4}",-0.0014553223,-0.8972394,0.000144,0.001622,-80.67416,0.00016296,0.0000037177233,0.022813717,0.00027799,-0.000111312285,-0.40041828,0,15,0,"PopDog USD","PopDog USD",false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",5624320,"[]","2026-04-28T02:51:22.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.9999981,1.96,"REGULAR",5624320,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.03999996,1.9645184,"{""low"":1.9454714,""high"":1.9645184}",1.9454714,5624320,1.9454714,"CCC",1.9454714,5863194,4397113,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.798257,0.6871201,"{""low"":1.161743,""high"":9.392818}",-7.4328184,-0.7913299,1.161743,9.392818,-54.175503,1.8241444,0.13585567,0.07447638,2.2778497,-0.31784964,-0.13953933,43664788,15,0,"Rocket Pool USD","Rocket Pool USD",false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38418436,"Coinbase",18683132,"[]","2026-04-28T02:51:07.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.278922,6.04,"REGULAR",18683132,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.26999998,6.094409,"{""low"":6.0315695,""high"":6.094409}",6.0315695,18683132,6.0894256,"CCC",6.0894256,25593941,21092798,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0903292,0.22028317,"{""low"":4.949671,""high"":31.975092}",-25.935093,-0.811103,4.949671,31.975092,-65.790726,5.9406257,0.099374294,0.016727917,9.41323,-3.37323,-0.3583499,231723472,15,0,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",449006,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0182314,0.0000022997087,"REGULAR",449006,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.3657321e-8,0.0000023328505,"{""low"":2.2880884,""high"":6}",0.0000022880884,449006,0.0000022880884,"CCC",0.0000022880884,545584,464915,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",2.9970874e-7,0.14985438,"{""low"":2,""high"":6}",-0.000019700292,-0.8954678,0.000002,0.000022,-33.333332,0.00000244,-1.4029115e-7,-0.057496376,0.000005155,-0.0000028552913,-0.5538877,1143686,15,0,"Rizzmas USD","Rizzmas USD",false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",105035,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.49018258,0.16223088,"REGULAR",105035,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00079134107,0.16225332,"{""low"":0.16095124,""high"":0.16225332}",0.16095124,105035,0.16182035,"CCC",0.16182035,113232,76410,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.07506288,0.8611288,"{""low"":0.087168,""high"":0.410432}",-0.24820113,-0.60473144,0.087168,0.410432,-45.335697,0.13493659,0.027294293,0.20227496,0.13044453,0.031786352,0.24367717,1219131,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,24445589504,"CoinMarketCap",570629,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.375591,0.00017686345,"REGULAR",570629,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00001408346,0.000177426,"{""low"":1.7492936,""high"":4}",0.00017492936,570629,0.00017708252,"CCC",0.00017708252,176050,457219,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000017863451,0.11234874,"{""low"":1.59,""high"":4}",-0.0016411366,-0.9027154,0.000159,0.001818,-85.454544,0.00018176,-0.000004896545,-0.026939617,0.00030885,-0.00013198654,-0.42734838,4323531,15,0,"Star Atlas USD","Star Atlas USD",false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",4508719,"[]","2026-04-28T02:51:07.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.702701,0.0612,"REGULAR",4508719,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.001699999,0.06152399,"{""low"":0.0605895,""high"":0.06152399}",0.0605895,4508719,0.06073286,"CCC",0.06073286,9101257,6514277,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.031492002,1.0600512,"{""low"":0.029708,""high"":0.507829}",-0.44662902,-0.87948704,0.029708,0.507829,-85.67877,0.05646038,0.00473962,0.083945945,0.0886856,-0.027485602,-0.3099218,66360340,15,0,"Kava USD","Kava USD",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",72251904,"[]","2026-04-28T02:50:49.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-1.6528924,0.00357,"REGULAR",72251904,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00005999999,0.0036653958,"{""low"":0.0035604069,""high"":0.0036653958}",0.0035604069,72251904,0.0036653958,"CCC",0.0036653958,28018494,25106192,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000734,0.25881523,"{""low"":0.002836,""high"":0.046573}",-0.043002997,-0.9233461,0.002836,0.046573,-84.696556,0.00326442,0.00030557998,0.09360927,0.007171615,-0.003601615,-0.5022042,55157204,15,0,"Linea USD","Linea USD",false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",11901623,"[]","2026-04-28T02:50:52.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.1269512,0.1549,"REGULAR",11901623,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.004999995,0.15825686,"{""low"":0.15528156,""high"":0.15825686}",0.15528156,11901623,0.15815812,"CCC",0.15815812,11425446,27395011,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08825,1.324081,"{""low"":0.06665,""high"":0.760313}",-0.60541296,-0.7962681,0.06665,0.760313,-75.26031,0.1036557,0.051244296,0.49437025,0.18377297,-0.028872967,-0.15711215,129682712,15,0,"dYdX USD","dYdX (Native) USD",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",89884,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.26617607,0.010558736,"REGULAR",89884,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.000028179958,0.010729713,"{""low"":0.010530647,""high"":0.010729713}",0.010530647,89884,0.010710177,"CCC",0.010710177,16251170,93763,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00047073513,0.04666288,"{""low"":0.010088,""high"":0.538736}",-0.52817726,-0.9804009,0.010088,0.538736,-97.89283,0.01237014,-0.0018114047,-0.14643364,0.062161826,-0.05160309,-0.8301412,0,15,0,"MANTRA (old) USD","MANTRA (old) USD",false,false,"OM"
