"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,6.00795,0.11338774,"REGULAR",,,,,,,108554144,15,0,false,false,false,,6,957371072,"CoinMarketCap",8687858,8687858,"MIGGLES","USD=X",,0.006426193,"2024-11-26T01:20:00.000Z",0.11338774,"{""low"":0.11122277,""high"":0.11338774}",0.11122277,8687858,0.11122277,"CCC",0.11122277,,,,,,0.0021649748,0.019465214,"{""low"":0.11122277,""high"":0.11338774}",0,0,0.11122277,0.11338774,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,5.1469235,1.0038552,"REGULAR",0.70512885,0.29872638,0.42364794,0.5975589,0.4062963,0.6799268,2814443520,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",793169344,793169344,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.049138486,"2024-11-26T01:20:00.000Z",1.0407277,"{""low"":0.97855884,""high"":1.0407277}",0.97855884,793169344,0.97855884,"CCC",0.97855884,238836457,480686963,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7392732,2.7941175,"{""low"":0.264582,""high"":1.221459}",-0.2176038,-0.17815071,0.264582,1.221459,237.94624,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,13.985488,0.0043276576,"REGULAR",0.00531026,-0.0009826026,-0.1850385,0.00812864,-0.0038009826,-0.46760374,176089,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",320931,320931,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00053098355,"2024-11-26T01:20:00.000Z",0.0043513,"{""low"":0.0043081963,""high"":0.0043513}",0.0043081963,320931,0.0043418976,"CCC",0.0043418976,278942,283681,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0015736576,0.571408,"{""low"":0.002754,""high"":0.154653}",-0.15032534,-0.972017,0.002754,0.154653,-81.65303,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-4.8487287,0.19762221,"REGULAR",0.170755,0.02686721,0.15734363,0.14320831,0.0544139,0.37996328,17061805056,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86335455232,"CoinMarketCap",1256483456,1256483456,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.010070458,"2024-11-26T01:20:00.000Z",0.19775765,"{""low"":0.19551823,""high"":0.19775765}",0.19551823,1256483456,0.19603197,"CCC",0.19603197,454854668,1004254241,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.09957121,1.0155044,"{""low"":0.098051,""high"":0.224408}",-0.02678579,-0.11936201,0.098051,0.224408,104.5397,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-3.451863,0.0065924926,"REGULAR",0.00682164,-0.00022914726,-0.03359123,0.01158337,-0.0049908776,-0.43086576,64816,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00023569958,"2024-11-26T01:20:00.000Z",0.006596955,"{""low"":0.0065011135,""high"":0.006596955}",0.0065011135,2,0.0065189544,"CCC",0.0065189544,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0054194927,4.6201987,"{""low"":0.001173,""high"":0.089157}",-0.08256451,-0.9260575,0.001173,0.089157,191.82285,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8627474,0.26379976,"REGULAR",0.1450048,0.11879496,0.8192485,0.14502017,0.118779585,0.8190556,2184272640,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8280040960,"CoinMarketCap",350004608,350004608,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0050071776,"2024-11-26T01:20:00.000Z",0.26466903,"{""low"":0.25743178,""high"":0.26466903}",0.25743178,350004608,0.25955114,"CCC",0.25955114,81475110,478673878,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16874576,1.775262,"{""low"":0.095054,""high"":0.329}",-0.06520024,-0.19817702,0.095054,0.329,115.47389,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.672058,0.037092514,"REGULAR",0.03029256,0.006799955,0.22447608,0.028196216,0.008896299,0.31551394,29579886,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,797462400,"CoinMarketCap",19064140,19064140,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00061000884,"2024-11-26T01:20:00.000Z",0.037092514,"{""low"":0.035757147,""high"":0.037092514}",0.035757147,19064140,0.03612246,"CCC",0.03612246,9471766,18203564,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020997515,1.3045987,"{""low"":0.016095,""high"":0.067615}",-0.030522488,-0.45141593,0.016095,0.067615,62.082565,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.8395243,0.022330798,"REGULAR",0.01941506,0.0029157382,0.15017919,0.01674643,0.0055843685,0.3334662,218467120,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9783220224,"CoinMarketCap",64647948,64647948,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0008916296,"2024-11-26T01:20:00.000Z",0.022330798,"{""low"":0.02180786,""high"":0.022330798}",0.02180786,64647948,0.021928476,"CCC",0.021928476,60397351,63208387,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016479798,2.816578,"{""low"":0.005851,""high"":0.043916}",-0.0215852,-0.49151108,0.005851,0.043916,298.4928,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.13129067,0.0011295002,"REGULAR",0.00098178,0.00014772022,0.15046163,0.00149621,-0.00036670978,-0.24509245,4635623,15,0,false,false,false,1539302400000,6,4104136704,"CoinMarketCap",148362,148362,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000014848774,1732584000,0.0011301489,"0.0011293355 - 0.0011301489",0.0011293355,148362,0.001129661,"CCC",0.001129661,154446,144127,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00058250024,1.0648999,"5.47E-4 - 0.008489",-0.0073594996,-0.86694545,0.000547,0.008489,-68.22141,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.233167,0.0019977049,"REGULAR",0.0022643,-0.00026659505,-0.117738396,0.00363647,-0.0016387652,-0.45064723,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2024868,2024868,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00004563108,"2024-11-26T01:20:00.000Z",0.0021129264,"{""low"":0.0019977049,""high"":0.0021129264}",0.0019977049,2024868,0.0020276194,"CCC",0.0020276194,1898077,1847893,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020570483,0.11479064,"{""low"":0.001792,""high"":0.087953}",-0.0859553,-0.9772867,0.001792,0.087953,-97.0075,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,7.5256567,0.0055789743,"REGULAR",0.00307002,0.0025089544,0.8172437,0.003451055,0.0021279193,0.6165997,54920928,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",47517652,47517652,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0003904691,"2024-11-26T01:20:00.000Z",0.0056508137,"{""low"":0.0054592886,""high"":0.0056508137}",0.0054592886,47517652,0.0054592886,"CCC",0.0054592886,6281766,14564190,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0033739742,1.5301471,"{""low"":0.002205,""high"":0.0158}",-0.010221025,-0.64690036,0.002205,0.0158,-26.971292,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.9580884,0.00055759534,"REGULAR",0.00053998,0.000017615326,0.03262218,0.000539375,0.000018220337,0.033780463,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",366,366,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00001113629,1732584000,0.00055759534,"5.560181E-4 - 5.5759534E-4",0.0005560181,366,0.0005560181,"CCC",0.0005560181,141,325,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00055659533,556.59534,"1.0E-6 - 6.42E-4",-0.00008440466,-0.13147143,0.000001,0.000642,52,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,8.196843,2.3184385,"REGULAR",1.6877246,0.63071394,0.37370667,1.7786334,0.5398052,0.30349436,2909803776,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",944952192,944952192,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.17564178,"2024-11-26T01:20:00.000Z",2.3486593,"{""low"":2.2900403,""high"":2.3486593}",2.2900403,944952192,2.3041792,"CCC",2.3041792,219031301,594570830,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.2482475,1.1663783,"{""low"":1.070191,""high"":4.851507}",-2.5330687,-0.52211994,1.070191,4.851507,27.609205,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.13991435,0.000025100133,"REGULAR",0.00002024,0.0000048601323,0.2401251,0.00001837,0.0000067301335,0.36636546,14790511616,15,0,false,true,false,1596240000000,6,589260319096832,"CoinMarketCap",1513708160,1513708160,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.516834e-8,1732584000,0.000025183801,"2.4637811E-5 - 2.5183801E-5",0.000024637811,1513708160,0.0000247733,"CCC",0.0000247733,729119996,1686079834,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017100134,2.1375167,"8.0E-6 - 4.5E-5",-0.000019899868,-0.4422193,0.000008,0.000045,225,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-3.0410316,0.02476577,"REGULAR",0.01859466,0.006171111,0.33187544,0.01993421,0.00483156,0.24237528,360049920,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14538207232,"CoinMarketCap",22224296,22224296,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00077675655,"2024-11-26T01:20:00.000Z",0.02482812,"{""low"":0.024106396,""high"":0.02482812}",0.024106396,22224296,0.024337811,"CCC",0.024337811,10799112,20897335,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.011925771,0.9287984,"{""low"":0.01284,""high"":0.060664}",-0.03589823,-0.5917551,0.01284,0.060664,40.790115,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.999796,1.416989,"REGULAR",1.1117417,0.3052473,0.27456677,1.1377057,0.2792833,0.24547938,96232448,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",34989376,34989376,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.028915167,"2024-11-26T01:20:00.000Z",1.416989,"{""low"":1.3817556,""high"":1.416989}",1.3817556,34989376,1.3896729,"CCC",1.3896729,14095531,32450907,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.700435,0.97750485,"{""low"":0.716554,""high"":2.755869}",-1.33888,-0.4858286,0.716554,2.755869,26.444267,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.10841395,0.99986744,"REGULAR",0.9999619,-0.00009447336,-0.00009447696,0.99990255,-0.000035107136,-0.00003511056,132726407168,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,132744003584,"CoinMarketCap",194055946240,194055946240,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0010851622,"2024-11-26T01:20:00.000Z",1.0001397,"{""low"":0.99965656,""high"":1.0001397}",0.99965656,194055946240,0.99987245,"CCC",0.99987245,77638145334,157586267544,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029414296,0.0029504995,"{""low"":0.996926,""high"":1.00363}",-0.0037626028,-0.0037489939,0.996926,1.00363,0.08829832,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-9.778734,0.2743425,"REGULAR",0.18244915,0.09189336,0.5036656,0.19062586,0.083716646,0.4391673,410322688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",79116464,79116464,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.02973491,"2024-11-26T01:20:00.000Z",0.2748656,"{""low"":0.26593804,""high"":0.2748656}",0.26593804,79116464,0.26788515,"CCC",0.26788515,14844253,38274506,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1416725,1.0678564,"{""low"":0.13267,""high"":0.383618}",-0.10927549,-0.28485495,0.13267,0.383618,38.043392,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-3.1552098,0.0037670676,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1411574,1411574,"DMAGA","USD=X",,-0.00012273132,"2024-11-26T01:20:00.000Z",0.0038249372,"{""low"":0.0037670676,""high"":0.0038249372}",0.0037670676,1411574,0.0038158335,"CCC",0.0038158335,,,,,,0,0,"{""low"":0.0037670676,""high"":0.0038249372}",-0.00005786959,-0.015129553,0.0037670676,0.0038249372,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-7.754991,0.13787825,"REGULAR",0.11025254,0.027625717,0.25056764,0.1050629,0.032815352,0.31234005,197622096,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2785611,2785611,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.01159136,"2024-11-26T01:20:00.000Z",0.13868728,"{""low"":0.13579327,""high"":0.13868728}",0.13579327,2785611,0.13823992,"CCC",0.13823992,6073899,7664658,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11219125,4.3676276,"{""low"":0.025687,""high"":0.157715}",-0.019836739,-0.12577586,0.025687,0.157715,398.21643,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,8.3376465,0.00054256263,"REGULAR",0.00057538,-0.000032817363,-0.057035983,0.00230113,-0.0017585673,-0.76421905,17503,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",3153,3153,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000417555,1732584000,0.00054258853,"5.424187E-4 - 5.4258853E-4",0.0005424187,3153,0.00054257794,"CCC",0.00054257794,9054,3940,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00022056262,0.68497705,"3.22E-4 - 0.00916",-0.008617437,-0.9407683,0.000322,0.00916,-92.694664,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.9680667,1.6875076,"REGULAR",1.342284,0.34522367,0.25719124,2.141237,-0.4537294,-0.21190059,116316512,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",34863288,34863288,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.048642516,"2024-11-26T01:20:00.000Z",1.6908213,"{""low"":1.648569,""high"":1.6908213}",1.648569,34863288,1.6618288,"CCC",1.6618288,13383769,19349957,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.7232146,0.7499947,"{""low"":0.964293,""high"":8.968432}",-7.280925,-0.81183916,0.964293,8.968432,20.114685,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-13.065276,0.000060647086,"REGULAR",0.00009278,-0.000032132913,-0.3463345,0.000137095,-0.00007644792,-0.5576273,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",137574,137574,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000009114556,1732584000,0.000060683647,"6.049136E-5 - 6.0683647E-5",0.00006049136,137574,0.00006062968,"CCC",0.00006062968,149106,153507,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011647087,0.23769566,"4.9E-5 - 2.88E-4",-0.00022735292,-0.78941983,0.000049,0.000288,-61.413044,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,37.314922,0.012327903,"REGULAR",0.00764194,0.004685963,0.61319023,0.009722265,0.0026056375,0.26800725,3611615,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",543195,543195,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0033500707,"2024-11-26T01:20:00.000Z",0.012327903,"{""low"":0.01181642,""high"":0.012327903}",0.01181642,543195,0.011914029,"CCC",0.011914029,185441,248879,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0061529027,0.99642146,"{""low"":0.006175,""high"":0.045339}",-0.033011097,-0.728095,0.006175,0.045339,-36.42631,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-8.930446,0.1250049,"REGULAR",,,,,,,125004904,15,0,false,false,false,,6,1000000000,"CoinMarketCap",62024176,62024176,"LUCE","USD=X",,-0.012258202,"2024-11-26T01:20:00.000Z",0.1250049,"{""low"":0.11572113,""high"":0.1250049}",0.11572113,62024176,0.11644776,"CCC",0.11644776,,,,,,0.009283774,0.0802254,"{""low"":0.11572113,""high"":0.1250049}",0,0,0.11572113,0.1250049,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,9.1393795,3.0676904,"REGULAR",2.086219,0.9814713,0.47045457,2.627868,0.43982244,0.16736855,260619728,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84956336,"CoinMarketCap",39303300,39303300,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.25688982,"2024-11-26T01:20:00.000Z",3.0960634,"{""low"":2.9986012,""high"":3.0960634}",2.9986012,39303300,3.0162015,"CCC",3.0162015,14330585,21457655,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5603954,1.0352288,"{""low"":1.507295,""high"":10.809317}",-7.7416263,-0.7161994,1.507295,10.809317,-60.311127,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-11.981554,0.011546194,"REGULAR",0.10312696,-0.09158076,-0.88803905,0.8676307,-0.8560845,-0.98669225,114497,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",768379,768379,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0015717307,"2024-11-26T01:20:00.000Z",0.01214177,"{""low"":0.011546194,""high"":0.01214177}",0.011546194,768379,0.011763593,"CCC",0.011763593,817214,1089424,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0009921938,0.094011165,"{""low"":0.010554,""high"":1.644911}",-1.6333649,-0.9929807,0.010554,1.644911,-97.08341,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
