"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.2778015,0.0014901897,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",4579489,4579489,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000665962,0.0015232364,"{""low"":0.0014899499,""high"":0.0015232364}",0.0014899499,4579489,0.0015134331,"CCC",0.0015134331,2965059,2555791,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001921897,0.14806603,"{""low"":0.001298,""high"":0.008252}",-0.0067618107,-0.81941473,0.001298,0.008252,-78.924644,0.00167748,-0.00018729025,-0.11164977,0.00238646,-0.0008962704,-0.37556478,5726054,15,0,false,false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,10.332732,0.008907156,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",109590,109590,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0008341605,0.009796457,"{""low"":0.006731634,""high"":0.009796457}",0.006731634,109590,0.007664135,"CCC",0.007664135,33467,104300,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004401156,0.97673243,"{""low"":0.004506,""high"":0.054751}",-0.045843847,-0.8373152,0.004506,0.054751,-84.867516,0.005194,0.003713156,0.71489334,0.01245627,-0.0035491139,-0.2849259,386262,15,0,false,false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.9094201,2.842432,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",177922,177922,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.055330515,2.9331486,"{""low"":2.842432,""high"":2.9331486}",2.842432,177922,2.9331486,"CCC",2.9331486,233656,187430,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.75448394,0.36135188,"{""low"":2.087948,""high"":10.693241}",-7.850809,-0.73418427,2.087948,10.693241,-58.2491,3.3439002,-0.5014682,-0.14996506,4.80612,-1.9636879,-0.40858072,28424320,15,0,false,false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7541028,0.01682091,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",115225,115225,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0003003236,0.017429456,"{""low"":0.015018173,""high"":0.017429456}",0.015018173,115225,0.016471924,"CCC",0.016471924,34475,102281,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0035099098,0.26368493,"{""low"":0.013311,""high"":0.049945}",-0.03312409,-0.6632113,0.013311,0.049945,-53.88363,0.01669896,0.00012194924,0.0073028044,0.023279294,-0.006458385,-0.27743044,1652029,15,0,false,false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-5.4234815,0.05844869,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",142031,142031,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003351733,0.06184911,"{""low"":0.058038455,""high"":0.06184911}",0.058038455,142031,0.06062491,"CCC",0.06062491,301633,388075,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.028577691,0.95670354,"{""low"":0.029871,""high"":0.138246}",-0.07979731,-0.57721245,0.029871,0.138246,-34.757107,0.06890944,-0.010460746,-0.15180425,0.08751839,-0.029069696,-0.3321553,0,15,0,false,false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1749239580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-46.53373,0.00010199144,false,1615161600000,6,0,"CoinMarketCap",104516,104516,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000088767025,0.0001921335,"9.121442E-5 - 1.921335E-4",0.00009121442,104516,0.0001921335,"CCC",0.0001921335,31378,101434,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008199144,4.099572,"2.0E-5 - 0.001412",-0.0013100086,-0.9277681,0.00002,0.001412,-86.02621,0.00006228,0.00003971144,0.63762754,0.00014235,-0.000040358565,-0.28351644,0,15,0,false,false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]",1749239580,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-70.187744,0.0003686446,false,1611532800000,6,74927368,"CoinMarketCap",307,307,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00086790917,0.001243715,"2.9262266E-4 - 0.001243715",0.00029262266,307,0.001243715,"CCC",0.001243715,23846,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00007602194,0.25979513,"2.9262266E-4 - 0.120051",-0.11968235,-0.9969292,0.00029262266,0.120051,-97.78221,0.00120972,-0.00084107544,-0.6952645,0.015384325,-0.01501568,-0.9760377,27621,15,0,false,false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.4365876,0.67081636,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24761986,24761986,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0097773075,0.7261739,"{""low"":0.6608157,""high"":0.7261739}",0.6608157,24761986,0.6635515,"CCC",0.6635515,48645796,20937651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.17445335,0.35146323,"{""low"":0.496363,""high"":3.677098}",-3.0062816,-0.8175691,0.496363,3.677098,-79.388306,0.79109544,-0.12027907,-0.15204117,1.1818777,-0.5110614,-0.43241477,57973276,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.7276732,0.0013618033,false,"2020-07-08T00:00:00.000Z",6,41100771328,"CoinMarketCap",5456868,5456868,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000009982032,0.0014141533,"{""low"":0.0013424162,""high"":0.0014141533}",0.0013424162,5456868,0.0013442314,"CCC",0.0013442314,8063397,6477635,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00012880331,0.104463354,"{""low"":0.001233,""high"":0.006354}",-0.004992197,-0.7856778,0.001233,0.006354,-67.58321,0.00169074,-0.00032893673,-0.19455193,0.00261356,-0.0012517568,-0.478947,55971168,15,0,false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1749239580,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.7066351,0.0010151471,false,1678924800000,6,0,"CoinMarketCap",25,25,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000007224502,0.0010151471,"9.907413E-4 - 0.0010151471",0.0009907413,25,0.0009907413,"CCC",0.0009907413,14627,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002531471,0.33221406,"7.62E-4 - 0.013408",-0.012392852,-0.924288,0.000762,0.013408,-86.56635,0.00100532,0.000009827083,0.00977508,0.002060645,-0.001045498,-0.5073644,0,15,0,false,false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,6.0649185,5.1901217,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",505552,505552,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.29677725,5.3114243,"{""low"":4.723537,""high"":5.3114243}",4.723537,505552,4.795878,"CCC",4.795878,531709,500380,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9348936,0.2197047,"{""low"":4.255228,""high"":16.76312}",-11.572999,-0.6903845,4.255228,16.76312,-63.537514,5.493766,-0.30364418,-0.055270683,7.207312,-2.0171905,-0.2798811,0,15,0,false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.16593191,0.18388529,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",59293956,59293956,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00030563772,0.18953727,"{""low"":0.17844427,""high"":0.18953727}",0.17844427,59293956,0.18000866,"CCC",0.18000866,80187768,68731310,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.05230829,0.39754888,"{""low"":0.131577,""high"":0.735163}",-0.5512777,-0.74987143,0.131577,0.735163,-65.68613,0.21369451,-0.029809222,-0.13949455,0.31351945,-0.12963416,-0.41348043,980491712,15,0,false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.15166928,0.1737238,false,"2019-08-26T00:00:00.000Z",6,645459584,"CoinMarketCap",4776647,4776647,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00026388466,0.17761959,"{""low"":0.17093767,""high"":0.17761959}",0.17093767,4776647,0.17158704,"CCC",0.17158704,11441857,6209582,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.030120805,0.20975053,"{""low"":0.143603,""high"":0.482579}",-0.30885518,-0.6400096,0.143603,0.482579,-45.729168,0.202761,-0.029037192,-0.14320897,0.26089483,-0.08717103,-0.33412325,112131688,15,0,false,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.6322365,8.973866,false,"2021-02-27T00:00:00.000Z",4,2429648,"CoinMarketCap",2216310,2216310,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.33823776,9.3270645,"{""low"":8.849948,""high"":9.3270645}",8.849948,2216310,8.937061,"CCC",8.937061,3385688,4485352,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9300613,0.27400833,"{""low"":7.043805,""high"":29.657404}",-20.683537,-0.6974156,7.043805,29.657404,-62.115467,9.6475935,-0.67372704,-0.06983369,14.154385,-5.180518,-0.36600095,21803342,15,0,false,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.587924,0.057140924,false,"2017-11-09T00:00:00.000Z",6,112748200,"CoinMarketCap",3703902,3703902,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0021264702,0.06020361,"{""low"":0.055549163,""high"":0.06020361}",0.055549163,3703902,0.05565533,"CCC",0.05565533,4801668,4242608,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.033315927,1.39836,"{""low"":0.023825,""high"":0.629597}",-0.57245606,-0.90924203,0.023825,0.629597,-89.57262,0.0584132,-0.001272276,-0.021780625,0.22906044,-0.17191952,-0.75054216,6442536,15,0,false,false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7949222,0.13663073,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1570647,1570647,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.002497241,0.14390019,"{""low"":0.1361131,""high"":0.14390019}",0.1361131,1570647,0.13650964,"CCC",0.13650964,1702796,1641540,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.024951726,0.22342362,"{""low"":0.111679,""high"":0.748109}",-0.61147827,-0.8173652,0.111679,0.748109,-68.08047,0.166973,-0.030342266,-0.1817196,0.29225934,-0.1556286,-0.53250176,23045130,15,0,false,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-5.978725,45.360825,false,"2019-11-19T00:00:00.000Z",2,2674808,"CoinMarketCap",96642752,96642752,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.8844528,47.6452,"{""low"":45.153545,""high"":47.6452}",45.153545,96642752,45.4217,"CCC",45.4217,53286728,283809289,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.756666,1.3138369,"{""low"":19.604158,""high"":120.16261}",-74.80179,-0.62250465,19.604158,120.16261,-49.716263,34.26114,11.099686,0.32397306,44.660942,0.6998825,0.01567102,121331496,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,5.8912997,0.0044067414,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",272067,272067,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00024517067,0.008176355,"{""low"":0.004180539,""high"":0.008176355}",0.004180539,272067,0.004180539,"CCC",0.004180539,5252721,268191,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00044974126,0.113657124,"{""low"":0.003957,""high"":0.808343}",-0.80393624,-0.99454844,0.003957,0.808343,-99.39733,0.01146918,-0.0070624384,-0.61577535,0.25115505,-0.24674831,-0.9824541,189647,15,0,false,false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1749239580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.7549698,0.0000031191878,false,1684627200000,8,0,"CoinMarketCap",314348,314348,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.57186e-8,0.0000031227707,"2.8221966E-6 - 3.1227707E-6",0.0000028221966,314348,0.000003042575,"CCC",0.000003042575,182325,329096,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011191878,0.5595939,"2.0E-6 - 7.0E-6",-0.000003880812,-0.5544017,0.000002,0.000007,-57.142853,0.00000258,5.391878e-7,0.20898752,0.00000352,-4.0081227e-7,-0.11386712,0,15,0,false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1749239580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9304507,0.0000033022286,false,1682640000000,8,0,"CoinMarketCap",93903,93903,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.969153e-8,0.0000033764743,"3.173599E-6 - 3.3764743E-6",0.000003173599,93903,0.0000032545433,"CCC",0.0000032545433,35549,91141,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013022286,0.6511143,"2.0E-6 - 1.1E-5",-0.000007697771,-0.6997974,0.000002,0.000011,-62.5,0.0000034,-9.777136e-8,-0.028756283,0.00000424,-9.377716e-7,-0.22117253,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.611026,0.11396525,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20098364,20098364,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0018660724,0.11782601,"{""low"":0.11136892,""high"":0.11782601}",0.11136892,20098364,0.11477253,"CCC",0.11477253,21268379,20696778,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042667247,0.5984354,"{""low"":0.071298,""high"":0.251639}",-0.13767377,-0.5471082,0.071298,0.251639,-16.90606,0.1224282,-0.008462951,-0.06912582,0.13401508,-0.020049833,-0.14960878,113965256,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.6175716,0.008746815,false,"2020-12-21T00:00:00.000Z",6,8191793152,"CoinMarketCap",2882949,2882949,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00005368702,0.00894669,"{""low"":0.008483612,""high"":0.00894669}",0.008483612,2882949,0.008533558,"CCC",0.008533558,5239739,3222469,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018638149,0.27078524,"{""low"":0.006883,""high"":0.034431}",-0.025684185,-0.74596107,0.006883,0.034431,-62.770508,0.00968676,-0.00093994476,-0.09703397,0.014534415,-0.0057876,-0.3981997,71652096,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-5.840292,1.0096133,false,"2021-04-03T00:00:00.000Z",4,3363853,"CoinMarketCap",101189,101189,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.06262159,1.0246956,"{""low"":0.99825823,""high"":1.0246956}",0.99825823,101189,1.0239998,"CCC",1.0239998,57168,96709,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.17608929,0.21125881,"{""low"":0.833524,""high"":1.314181}",-0.3045677,-0.23175476,0.833524,1.314181,8.5350275,0.9943746,0.015238702,0.015324911,0.98324156,0.026371717,0.0268212,3396191,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.6176481,0.020294413,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",17179426,17179426,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00033368915,0.021049894,"{""low"":0.020113016,""high"":0.021049894}",0.020113016,17179426,0.020376842,"CCC",0.020376842,20158572,14102122,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003909413,0.23859705,"{""low"":0.016385,""high"":0.085623}",-0.06532859,-0.76297945,0.016385,0.085623,-70.5463,0.02339208,-0.0030976664,-0.13242373,0.03783611,-0.017541695,-0.46362314,119794928,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-5.481326,9.881464,false,"2017-11-09T00:00:00.000Z",4,16064797,"CoinMarketCap",28175464,28175464,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.57304573,10.808558,"{""low"":9.811084,""high"":10.808558}",9.811084,28175464,10.498551,"CCC",10.498551,22037759,40697288,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.846949,0.63749105,"{""low"":6.034515,""high"":45.99787}",-36.11641,-0.7851757,6.034515,45.99787,24.208033,9.462779,0.41868496,0.044245455,14.2650795,-4.3836155,-0.30729696,158743712,15,0,false,false,"REGULAR","ZEN"
