"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z","CCC",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0144966,0.009981006,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",281116,281116,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD","REGULAR",-0.00010229461,0.010063243,"{""low"":0.009981006,""high"":0.010063243}",0.009981006,281116,0.010060942,"CCC",0.010060942,422146,315827,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024330062,0.32233787,"{""low"":0.007548,""high"":0.073466}",-0.063485,-0.86414117,0.007548,0.073466,-66.79209,0.01153634,-0.0015553338,-0.13482039,0.0131693,-0.0031882934,-0.24210045,7529088,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26479584,0.00043495375,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1717027200000,6,999841280,"CoinMarketCap",3074,3074,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.0000011487282,0.000436423,"4.2734196E-4 - 4.36423E-4",0.00042734196,3074,0.00043381396,"CCC",0.00043381396,6771,2071,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013595374,0.45469478,"2.99E-4 - 0.008111",-0.0076760463,-0.94637483,0.000299,0.008111,-86.18714,0.00047734,-0.000042386266,-0.0887968,0.00049331,-0.000058356236,-0.11829527,434884,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2263365,0.000030127221,"finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1748995200000,6,69000003584,"CoinMarketCap",3428611,3428611,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",0.0000020303723,0.00003052498,"2.8562463E-5 - 3.052498E-5",0.000028562463,3428611,0.000028562463,"CCC",0.000028562463,2044220,4904635,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000020127221,2.0127223,"1.0E-5 - 1.43E-4",-0.000112872774,-0.7893201,0.00001,0.000143,0,0.00005528,-0.00002515278,-0.45500687,0.0000354643,-0.0000053370804,-0.15049163,2078778,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03799799,0.0002921622,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1531353600000,6,506936800,"CoinMarketCap",139782,139782,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD","REGULAR",1.1100201e-7,0.00029513007,"2.920343E-4 - 2.9513007E-4",0.0002920343,139782,0.00029404616,"CCC",0.00029404616,142889,137118,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019316221,1.9511335,"9.9E-5 - 0.002203",-0.0019108378,-0.86737984,0.000099,0.002203,-57.758617,0.00045956,-0.00016739778,-0.36425665,0.00054432,-0.00025215777,-0.46325284,148107,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z","CCC",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD",,"REGULAR",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2333095,0.010719489,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1110442,1110442,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD","REGULAR",0.00023416989,0.011095533,"{""low"":0.010297954,""high"":0.011095533}",0.010297954,1110442,0.01054651,"CCC",0.01054651,548257,670961,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011844896,0.124225445,"{""low"":0.009535,""high"":0.044796}",-0.03407651,-0.76070434,0.009535,0.044796,-66.085724,0.01044298,0.00027650967,0.026478045,0.01164461,-0.0009251209,-0.07944627,2357024,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,"CCC",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0010123,1.6525939,"finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2023-12-07T00:00:00.000Z",4,380924992,"CoinMarketCap",29384246,29384246,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD","REGULAR",0.01637876,1.6962368,"{""low"":1.6011645,""high"":1.6962368}",1.6011645,29384246,1.6415603,"CCC",1.6415603,48620199,53966735,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.22904682,0.16089867,"{""low"":1.423547,""high"":4.334225}",-2.6816313,-0.61871064,1.423547,4.334225,-28.505785,1.8470197,-0.19442582,-0.10526462,1.9271439,-0.27455008,-0.14246476,629514304,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8372604,278.5661,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2020-10-02T00:00:00.000Z",2,15233024,"CoinMarketCap",394963584,394963584,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD","REGULAR",5.0256653,280.68668,"{""low"":270.0837,""high"":280.68668}",270.0837,394963584,275.0236,"CCC",275.0236,499456426,395600221,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",163.53207,1.4215975,"{""low"":115.03402,""high"":399.0657}",-120.4996,-0.3019543,115.03402,399.0657,66.337135,305.85907,-27.292969,-0.08923381,246.0311,32.535004,0.1322394,4243404288,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9178667,0.7037999,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2020-08-14T00:00:00.000Z",6,1392871808,"CoinMarketCap",149492320,149492320,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.039322913,0.71554065,"{""low"":0.6542323,""high"":0.71554065}",0.6542323,149492320,0.6677934,"CCC",0.6677934,244306532,178384938,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4843319,2.2068453,"{""low"":0.219468,""high"":1.327329}",-0.62352914,-0.4697623,0.219468,1.327329,120.40768,0.832514,-0.12871408,-0.15460892,0.6943908,0.00940913,0.013550194,980303040,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5082208,2.2285817,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2020-11-04T00:00:00.000Z",4,166500832,"CoinMarketCap",28383382,28383382,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD","REGULAR",0.033112526,2.2522433,"{""low"":2.1741018,""high"":2.2522433}",2.1741018,28383382,2.205796,"CCC",2.205796,35166534,45164894,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.29899168,0.15495089,"{""low"":1.92959,""high"":10.271303}",-8.042722,-0.78302836,1.92959,10.271303,-57.26413,2.4119816,-0.18339992,-0.07603703,2.5799758,-0.35139418,-0.13620056,371060704,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9717319,0.032173034,"finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",21082036,21082036,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD","REGULAR",-0.0006471276,0.033352457,"{""low"":0.03161838,""high"":0.033352457}",0.03161838,21082036,0.032694932,"CCC",0.032694932,36181136,58212281,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010453034,0.4812631,"{""low"":0.02172,""high"":0.070665}",-0.038491968,-0.5447105,0.02172,0.070665,-28.64871,0.03320432,-0.001031287,-0.03105882,0.037688363,-0.0055153295,-0.14634039,32173036,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5173929,0.17601645,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",12249332,12249332,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD","REGULAR",0.004322216,0.17947826,"{""low"":0.16901281,""high"":0.17947826}",0.16901281,12249332,0.17196906,"CCC",0.17196906,17230598,11945366,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.023565456,0.15457726,"{""low"":0.152451,""high"":0.96109}",-0.7850736,-0.81685746,0.152451,0.96109,-73.117004,0.19066335,-0.014646903,-0.07682075,0.22062312,-0.04460667,-0.20218493,180145504,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z","CCC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,"REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1941606,0.0025147747,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",32084,32084,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","Synthetify USD","REGULAR",-0.00003039348,0.0025620942,"{""low"":0.0024821034,""high"":0.0025620942}",0.0024821034,32084,0.0025373695,"CCC",0.0025373695,89654,57605,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00035177474,0.16263281,"{""low"":0.002163,""high"":0.009857}",-0.007342225,-0.7448742,0.002163,0.009857,-18.33387,0.00270506,-0.00019028527,-0.070344195,0.002852695,-0.00033792038,-0.11845654,14145,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0495716,0.049384527,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2023-10-11T00:00:00.000Z",6,2026333824,"CoinMarketCap",14106453,14106453,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,"REGULAR",0.00051293895,0.050265893,"{""low"":0.04818882,""high"":0.050265893}",0.04818882,14106453,0.04910625,"CCC",0.04910625,27343591,18680816,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008124527,0.19691049,"{""low"":0.04126,""high"":0.243637}",-0.19425246,-0.7973028,0.04126,0.243637,-62.191547,0.05522272,-0.005838193,-0.105720855,0.060530674,-0.011146147,-0.18414047,100069536,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3479019,13.30493,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2021-03-31T00:00:00.000Z",2,6563641,"CoinMarketCap",12143033,12143033,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD","REGULAR",-0.04644966,13.620669,"{""low"":13.126448,""high"":13.620669}",13.126448,12143033,13.307116,"CCC",13.307116,26631254,14248430,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.1826315,0.45850632,"{""low"":9.122298,""high"":71.75244}",-58.44751,-0.81457174,9.122298,71.75244,-66.6758,15.631667,-2.3267374,-0.14884768,13.787049,-0.48211956,-0.034969017,87328792,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.208006,0.000035199522,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",0.0000023665962,0.000035199522,"3.2832922E-5 - 3.5199522E-5",0.000032832922,4,0.000032832922,"CCC",0.000032832922,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000034199522,34.19952,"1.0E-6 - 0.001033",-0.0009978004,-0.9659249,0.000001,0.001033,-95.674965,0.00003896,-0.0000037604768,-0.09652148,0.000038875,-0.000003675479,-0.09454608,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8685406,0.61706066,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",171572992,171572992,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,"REGULAR",0.011318564,0.6290587,"{""low"":0.5574733,""high"":0.6290587}",0.5574733,171572992,0.6037789,"CCC",0.6037789,223670914,156999519,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.59713966,29.975388,"{""low"":0.019921,""high"":2.605717}",-1.9886563,-0.7631897,0.019921,2.605717,997.03485,0.8706565,-0.25359583,-0.29126966,0.96423626,-0.3471756,-0.3600524,617059584,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0236366,0.05644333,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2888797,2888797,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD","REGULAR",0.001119554,0.057052433,"{""low"":0.05450823,""high"":0.057052433}",0.05450823,2888797,0.055385023,"CCC",0.055385023,5380733,4273035,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013259329,0.30704263,"{""low"":0.043184,""high"":0.337172}",-0.28072867,-0.8325978,0.043184,0.337172,-76.36027,0.064764,-0.008320671,-0.12847678,0.07176262,-0.0153192915,-0.21347174,27414526,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.757713,0.707069,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1059613248,"CoinMarketCap",19252660,19252660,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR",0.012213588,0.71854055,"{""low"":0.6980966,""high"":0.71854055}",0.6980966,19252660,0.69973046,"CCC",0.69973046,58086900,31376401,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23249799,0.48991194,"{""low"":0.474571,""high"":1.89332}",-1.1862509,-0.6265454,0.474571,1.89332,-1.1120379,0.7815505,-0.07448155,-0.09529972,0.66788065,0.039188325,0.05867564,749219648,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7262719,0.085592166,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",9338621,9338621,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD","REGULAR",0.0030748174,0.087007664,"{""low"":0.082142174,""high"":0.087007664}",0.082142174,9338621,0.083061725,"CCC",0.083061725,22710967,12111056,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.019360162,0.29230827,"{""low"":0.066232,""high"":0.332326}",-0.24673383,-0.7424452,0.066232,0.332326,-37.6196,0.09258576,-0.006993592,-0.07553637,0.09323107,-0.0076389015,-0.08193515,117013504,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.769188,0.057355285,"finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",16290338,16290338,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD","REGULAR",-0.0016335137,0.06009136,"{""low"":0.05717045,""high"":0.06009136}",0.05717045,16290338,0.059022184,"CCC",0.059022184,66147146,30204758,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.033890285,1.4442909,"{""low"":0.023465,""high"":0.177057}",-0.11970171,-0.6760632,0.023465,0.177057,72.03778,0.06910224,-0.011746958,-0.16999388,0.048392534,0.00896275,0.18520936,57354948,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.350537,0.0000075866906,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1678147200000,8,999999995904,"CoinMarketCap",218102,218102,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","KiboShib USD","REGULAR",-9.713881e-7,0.000008727377,"7.340689E-6 - 8.727377E-6",0.000007340689,218102,0.000008727377,"CCC",0.000008727377,327376,162797,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000055866903,2.7933452,"2.0E-6 - 4.8E-5",-0.00004041331,-0.8419439,0.000002,0.000048,125,0.0000151,-0.00000751331,-0.4975702,0.000011935,-0.000004348309,-0.3643326,7586690,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52984405,0.0059819752,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:55:00.000Z","CCC",false,"2019-05-24T00:00:00.000Z",6,60144525312,"CoinMarketCap",22330244,22330244,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD","REGULAR",0.00003152853,0.0061691226,"{""low"":0.005846332,""high"":0.0061691226}",0.005846332,22330244,0.0060167606,"CCC",0.0060167606,26843897,21973133,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0014359751,0.3158766,"{""low"":0.004546,""high"":0.026694}",-0.020712025,-0.77590567,0.004546,0.026694,-10.977954,0.00797592,-0.0019939449,-0.24999559,0.00768376,-0.0017017848,-0.22147813,359783072,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.089846,0.02638759,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2022-03-10T00:00:00.000Z",6,744691968,"CoinMarketCap",313456,313456,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD","REGULAR",-0.002961252,0.028877834,"{""low"":0.016453657,""high"":0.028877834}",0.016453657,313456,0.023399178,"CCC",0.023399178,150169,168428,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01925859,2.7014434,"{""low"":0.007129,""high"":0.042159}",-0.015771408,-0.3740935,0.007129,0.042159,29.612804,0.01511442,0.011273171,0.74585533,0.012599045,0.0137885455,1.094412,19650626,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.57805,0.00018018179,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1707436800000,6,10000000000,"CoinMarketCap",204040,204040,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-0.000016906313,0.00019750927,"1.8008996E-4 - 1.9750927E-4",0.00018008996,204040,0.00019704665,"CCC",0.00019704665,202192,219721,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016818178,14.015148,"1.2E-5 - 0.008685",-0.008504818,-0.97925365,0.000012,0.008685,-84.57322,0.00024088,-0.00006069822,-0.2519853,0.00058743,-0.00040724824,-0.69327104,1801817,15,0,false,false,"VSG"
