"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045807675,"{""low"":0.044219896,""high"":0.045807675}",0.044219896,23507630,0.045196652,"CCC",0.045196652,47231606,33785865,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023167135,1.0644215,"{""low"":0.021765,""high"":0.227671}",-0.18273887,-0.8026445,0.021765,0.227671,-63.4992,0.03481406,0.010118075,0.29063186,0.03983359,0.005098544,0.1279961,66616384,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23507630,23507630,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0014336035,"Solv Protocol USD","SOLVIEW USD",3.29575,0.044932134,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005447,"{""low"":0.9999615,""high"":1.0005447}",0.9999615,67206631424,1.0002536,"CCC",1.0002536,74893904474,87320632501,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030579567,0.0030673859,"{""low"":0.996926,""high"":1.002985}",-0.0030010343,-0.0029921029,0.996926,1.002985,0.11088848,1.0000355,-0.000051558018,-0.000051556188,0.9999727,0.000011265278,0.000011265585,152730501120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,152732958720,"CoinMarketCap",67206631424,67206631424,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00020164251,"Tether USDt USD","Tether USDt USD",-0.02015968,0.99998397,"REGULAR","[]","2025-05-26T16:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14575858,"{""low"":0.14007156,""high"":0.14575858}",0.14007156,11016559,0.14394453,"CCC",0.14394453,16786810,13983435,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.032425836,0.30019474,"{""low"":0.108016,""high"":0.3642}",-0.22375816,-0.6143827,0.108016,0.3642,-42.481762,0.14249445,-0.00205262,-0.014404912,0.195591,-0.055149168,-0.28196168,210054416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11016559,11016559,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00031544268,"Basic Attention Token USD","Basic Attention Token USD",0.22511965,0.14044183,"REGULAR","[]","2025-05-26T16:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003090631,"2.8193437E-5 - 3.090631E-5",0.000028193437,139868,0.000030326311,"CCC",0.000030326311,148783,154133,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014734397,1.052457,"1.4E-5 - 2.54E-4",-0.00022526561,-0.8868725,0.000014,0.000254,-87.65432,0.00002232,0.000006414397,0.28738338,0.00006344,-0.0000347056,-0.5470618,1994741,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",139868,139868,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.4511974e-7,"Kimbo USD","Kimbo USD",0.8603884,0.000028734397,"REGULAR","[]",1748278200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002025729,"1.8086523E-5 - 2.025729E-5",0.000018086523,423490,0.000018217366,"CCC",0.000018217366,433710,480156,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000048448583,0.32299057,"1.5E-5 - 1.37E-4",-0.00011715514,-0.85514706,0.000015,0.000137,-85,0.00001978,6.4857886e-8,0.0032789628,0.000044525,-0.000024680143,-0.5542985,1856486,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",423490,423490,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000020850985,"Chihuahua USD","Chihuahua USD",11.740582,0.000019844858,"REGULAR","[]",1748278200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65869933,"{""low"":0.6321635,""high"":0.65869933}",0.6321635,9140780,0.634211,"CCC",0.634211,21290731,15515046,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.305325,0.8947305,"{""low"":0.341248,""high"":8.968432}",-8.321859,-0.9279057,0.341248,8.968432,-89.69879,0.56443805,0.08213496,0.14551635,1.0543531,-0.4077801,-0.38675857,47384940,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",9140780,9140780,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.03510636,"Highstreet USD","Highstreet USD",5.7413354,0.646573,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025221496,"2.3025908E-5 - 2.5221496E-5",0.000023025908,932,0.000024936598,"CCC",0.000024936598,1742,839,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000030979645,0.14752212,"2.1E-5 - 2.72E-4",-0.00024790203,-0.9114045,0.000021,0.000272,-90.6367,0.00002698,-0.000002882036,-0.106821194,0.0000479,-0.000023802037,-0.496911,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",932,932,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.1892235e-7,"piin  (Ordinals) USD","piin  (Ordinals) USD",-1.708712,0.000024097964,"REGULAR","[]",1748278200,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024883214,"{""low"":0.0023853092,""high"":0.0024883214}",0.0023853092,155886,0.0024239556,"CCC",0.0024239556,82785,109363,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00054022577,0.28553158,"{""low"":0.001892,""high"":0.022473}",-0.020040775,-0.8917712,0.001892,0.022473,-85.96654,0.00263026,-0.00019803434,-0.075290784,0.00681269,-0.004380464,-0.642986,712551,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",155886,155886,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00001984951,"Umbrella Network USD","Umbrella Network USD",-0.80949533,0.0024322257,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,"Frax Share USD","Frax Share USD",4.2376127,2.109064,"REGULAR","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,"Zoracles USD","Zoracles USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78612775,"{""low"":0.7607874,""high"":0.78612775}",0.7607874,32069520,0.76626617,"CCC",0.76626617,187805709,138307812,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3719688,0.92656094,"{""low"":0.401451,""high"":1.52718}",-0.75376016,-0.4935634,0.401451,1.52718,-8.824992,0.7251716,0.04824817,0.066533454,0.73715174,0.036268055,0.04920026,1212435968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1567629824,"CoinMarketCap",32069520,32069520,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.035036683,"EOS USD","EOS USD",4.7450585,0.7734198,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79286766,"{""low"":0.7605232,""high"":0.79286766}",0.7605232,12123979,0.7628552,"CCC",0.7628552,23577529,18630201,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21480179,0.3878871,"{""low"":0.553774,""high"":3.624426}",-2.8558502,-0.78794557,0.553774,3.624426,-75.55886,0.72582316,0.042752624,0.05890226,1.3730855,-0.6045097,-0.44025642,260905504,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",12123979,12123979,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.021250606,"Synthetix USD","Synthetix USD",2.84356,0.7685758,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005818791,"5.422965E-4 - 5.818791E-4",0.0005422965,0,0.0005774775,"CCC",0.0005774775,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001538817,0.3837449,"4.01E-4 - 0.001113",-0.0005581183,-0.501454,0.000401,0.001113,-44.034916,0.00051372,0.000041161722,0.080124825,0.00058364,-0.00002875831,-0.049274053,4763199,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000013388053,"BigONE Token USD","BigONE Token USD",-2.3559308,0.0005548817,"REGULAR","[]",1748278260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00511445,"{""low"":0.0049516414,""high"":0.00511445}",0.0049516414,9430591,0.005056208,"CCC",0.005056208,25546469,12758066,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015307746,0.445122,"{""low"":0.003439,""high"":0.020191}",-0.015221226,-0.7538619,0.003439,0.020191,-71.093704,0.00488072,0.00008905493,0.018246269,0.008465975,-0.0034961998,-0.41297075,231481824,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46577930240,"CoinMarketCap",9430591,9430591,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00009042537,"Nervos Network USD","Nervos Network USD",1.8532277,0.0049697747,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"NFT USD","NFT USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2902285,"{""low"":0.28532,""high"":0.2902285}",0.28532,142636176,0.28770566,"CCC",0.28770566,236206474,214625114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20994586,2.7654293,"{""low"":0.075918,""high"":0.634248}",-0.34838417,-0.54928696,0.075918,0.634248,160.49886,0.27018306,0.01568079,0.05803765,0.32983172,-0.043967873,-0.13330396,8894887936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31115821056,"CoinMarketCap",142636176,142636176,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0051622093,"Stellar USD","Stellar USD",1.8390367,0.28586385,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023910832,"0.0022487775 - 0.0023910832",0.0022487775,51226564,0.0022871592,"CCC",0.0022871592,62731451,87415682,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013686729,1.5123458,"9.05E-4 - 0.015919",-0.013645327,-0.85717237,0.000905,0.015919,-84.05494,0.00166718,0.000606493,0.36378375,0.004123265,-0.001849592,-0.4485746,156723776,15,0,false,false,false,1710374400000,6,68929773568,"CoinMarketCap",51226564,51226564,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00015467266,"BOOK OF MEME USD","BOOK OF MEME USD",7.29933,0.002273673,"REGULAR","[]",1748277600,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33938327,"{""low"":0.31546158,""high"":0.33938327}",0.31546158,191986160,0.33141065,"CCC",0.33141065,234686032,295532745,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.28601667,9.143464,"{""low"":0.031281,""high"":2.46883}",-2.1515324,-0.8714785,0.031281,2.46883,732.65857,0.22348209,0.09381558,0.41979015,0.47474885,-0.15745118,-0.33165154,317250912,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",191986160,191986160,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008745462,"Peanut the Squirrel USD","Peanut the Squirrel USD",2.8343594,0.31729767,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009390791,"8.94963E-5 - 9.390791E-5",0.0000894963,18,0.00009209821,"CCC",0.00009209821,106,93,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007556161,5.397258,"1.4E-5 - 1.25E-4",-0.000035438396,-0.28350714,0.000014,0.000125,64.28572,0.00009224,-0.0000026783891,-0.029037176,0.000064995,0.000024566609,0.3779769,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000017921848,"GoodDollar USD","GoodDollar USD",-1.9618043,0.00008956161,"REGULAR","[]",1748278260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03709542,"{""low"":0.036007855,""high"":0.03709542}",0.036007855,764137,0.036381006,"CCC",0.036381006,573052,641755,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011749843,0.47923335,"{""low"":0.024518,""high"":0.223968}",-0.18770015,-0.8380668,0.024518,0.223968,-83.62434,0.03218206,0.004085783,0.1269584,0.05680091,-0.020533066,-0.36149186,13969851,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",764137,764137,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00064263865,"Opulous USD","Opulous USD",1.8038815,0.036267843,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014256228,"{""low"":0.013372395,""high"":0.014256228}",0.013372395,13404784,0.01396323,"CCC",0.01396323,39306067,24717342,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024762442,0.22638912,"{""low"":0.010938,""high"":0.18594}",-0.17252575,-0.9278571,0.010938,0.18594,-91.07624,0.01431696,-0.00090271607,-0.063052215,0.02687208,-0.013457836,-0.5008111,37355456,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2784760320,"CoinMarketCap",13404784,13404784,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00015719514,"Renzo USD","Renzo USD",1.185749,0.013414244,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,"Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06398534,"{""low"":0.061106194,""high"":0.06398534}",0.061106194,108990,0.06356787,"CCC",0.06356787,96603,95536,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.057362273,8.800594,"{""low"":0.006518,""high"":0.11029}",-0.046409726,-0.42079723,0.006518,0.11029,78.141464,0.05799558,0.005884692,0.10146794,0.040302344,0.023577929,0.58502626,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108990,108990,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0023310483,"EnviDa USD","EnviDa USD",3.7872913,0.06388027,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10458057,"{""low"":0.10166626,""high"":0.10458057}",0.10166626,19605204,0.10321023,"CCC",0.10321023,26035119,27070609,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.020152852,0.2464608,"{""low"":0.081769,""high"":0.464748}",-0.36282614,-0.78069437,0.081769,0.464748,-76.941086,0.10539542,-0.0034735724,-0.032957528,0.18365347,-0.081731625,-0.44503173,239663168,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2351440640,"CoinMarketCap",19605204,19605204,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0015256628,"Blur USD","Blur USD",1.5196469,0.10192185,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.103009015,"{""low"":0.09774511,""high"":0.103009015}",0.09774511,11316025,0.10040318,"CCC",0.10040318,10692861,11413640,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02994319,0.430175,"{""low"":0.069607,""high"":0.37165}",-0.27209982,-0.73213995,0.069607,0.37165,-70.59241,0.09515798,0.0043922067,0.046157,0.16234788,-0.062797695,-0.38680944,83889144,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842681920,"CoinMarketCap",11316025,11316025,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004935272,"Chromia USD","Chromia USD",5.2161636,0.09955019,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
