"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",15660,15660,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000048387796,0.021743087,"{""low"":0.021484386,""high"":0.021743087}",0.021484386,15660,0.02153045,"CCC",0.02153045,58497,17885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011269087,1.0759106,"{""low"":0.010474,""high"":0.07017}",-0.04842691,-0.69013697,0.010474,0.07017,3.4000874,0.02366084,-0.0019177534,-0.08105179,0.025327735,-0.0035846476,-0.14153053,0,15,0,false,false,0.22304171,0.021743087,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1310424,1310424,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.01442641,0.55222493,"{""low"":0.5301959,""high"":0.55222493}",0.5301959,1310424,0.54012275,"CCC",0.54012275,726893,1122267,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3291655,1.477304,"{""low"":0.222815,""high"":2.290279}",-1.7382984,-0.7589898,0.222815,2.290279,-29.299587,0.66196287,-0.10998237,-0.16614583,0.47515133,0.076829165,0.1616941,53818080,15,0,false,false,2.6837056,0.5519805,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",7408065,7408065,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000005955808,0.0033744501,"{""low"":0.0032930064,""high"":0.0033744501}",0.0032930064,7408065,0.00333456,"CCC",0.00333456,14182803,11923427,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00038968888,0.13076808,"{""low"":0.00298,""high"":0.014017}",-0.010647311,-0.75959986,0.00298,0.014017,-11.655628,0.00369916,-0.00032947096,-0.08906643,0.003984485,-0.00061479583,-0.15429744,284004192,15,0,false,false,0.17706202,0.003369689,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",73687,73687,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00008673547,0.0037804067,"{""low"":0.0036493556,""high"":0.0037804067}",0.0036493556,73687,0.0037659667,"CCC",0.0037659667,130128,78380,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00037682778,0.113502346,"{""low"":0.00332,""high"":0.022214}",-0.018517172,-0.8335812,0.00332,0.022214,-81.56813,0.0041085,-0.00041167252,-0.10020019,0.00442987,-0.00073304214,-0.16547713,0,15,0,false,false,-2.292429,0.0036968277,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,118299,"CoinMarketCap",177520,177520,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",11.0155945,326.88184,"{""low"":321.04324,""high"":326.88184}",321.04324,177520,322.28552,"CCC",322.28552,419958,420309,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",148.85596,0.83614784,"{""low"":178.02588,""high"":741.6096}",-414.72778,-0.5592265,178.02588,741.6096,26.128351,372.78152,-45.89969,-0.12312759,346.33978,-19.457947,-0.05618167,38669928,15,0,false,false,3.4874208,326.88184,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",889318,889318,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000079236925,0.05011649,"{""low"":0.047323942,""high"":0.05011649}",0.047323942,889318,0.05011649,"CCC",0.05011649,1231440,941432,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008292299,0.20686787,"{""low"":0.040085,""high"":1.069312}",-1.0209347,-0.9547585,0.040085,1.069312,-69.57115,0.05821106,-0.009833761,-0.16893286,0.07595372,-0.027576424,-0.36306876,4413037,15,0,false,false,-0.16351853,0.048377298,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2956084,2956084,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0012403354,0.02147248,"{""low"":0.019087851,""high"":0.02147248}",0.019087851,2956084,0.019413825,"CCC",0.019413825,2492359,2615557,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015906041,4.0278654,"{""low"":0.003949,""high"":0.085527}",-0.065671965,-0.76785064,0.003949,0.085527,-12.845522,0.02791422,-0.008059179,-0.28871232,0.01161153,0.008243511,0.7099419,15851605,15,0,false,false,-5.87966,0.019855041,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",332213,332213,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1055619e-9,6.249907e-8,"6.05354E-8 - 6.249907E-8",6.05354e-8,332213,6.179796e-8,"CCC",6.179796e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.249907e-8,,"0.0 - 1.0E-6",-9.3750094e-7,-0.93750095,0,0.000001,,4.348e-7,-3.7230092e-7,-0.85625786,4.348e-7,-3.7230092e-7,-0.85625786,0,15,0,false,false,-1.7381713,6.249907e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",5,34599420,"CoinMarketCap",53873,53873,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.018715084,0.3280421,"{""low"":0.28565702,""high"":0.3280421}",0.28565702,53873,0.2856891,"CCC",0.2856891,144895,55645,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.068221,0.27894378,"{""low"":0.244569,""high"":8.848443}",-8.535653,-0.9646503,0.244569,8.848443,-91.42629,0.3241904,-0.011400402,-0.035165757,0.5005169,-0.18772689,-0.37506604,10822353,15,0,false,false,6.364051,0.31279,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00048418343,0.18272938,"{""low"":0.18055893,""high"":0.18272938}",0.18055893,26,0.18169951,"CCC",0.18169951,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03685093,0.2564292,"{""low"":0.143708,""high"":0.436575}",-0.25601608,-0.58641946,0.143708,0.436575,-32.096596,0.18267684,-0.002117902,-0.011593709,0.19676597,-0.01620704,-0.082367085,0,15,0,false,false,-0.26743963,0.18055893,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76405,76405,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0005225241,0.16034165,"{""low"":0.15719536,""high"":0.16034165}",0.15719536,76405,0.15737373,"CCC",0.15737373,128564,97527,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.047557652,0.4216702,"{""low"":0.112784,""high"":1.12455}",-0.96420836,-0.8574171,0.112784,1.12455,-83.513054,0.17357817,-0.013236523,-0.07625684,0.17458345,-0.0142418,-0.081575885,0,15,0,false,false,0.32694593,0.16034165,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",377373,377373,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00019771606,0.118426174,"{""low"":0.115752295,""high"":0.118426174}",0.115752295,377373,0.11833981,"CCC",0.11833981,315498,306890,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.045459755,0.6337267,"{""low"":0.071734,""high"":0.37044}",-0.25324625,-0.6836363,0.071734,0.37044,-20.432997,0.13875555,-0.021561787,-0.15539405,0.12106722,-0.00387346,-0.03199429,5976257,15,0,false,false,-0.16842552,0.11719376,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",279049,279049,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000001768407,0.00040437275,"4.0230123E-4 - 4.0437275E-4",0.00040230123,279049,0.00040330997,"CCC",0.00040330997,449535,214764,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000060678285,0.0152458,"3.98E-4 - 0.001587",-0.0011829322,-0.7453889,0.000398,0.001587,-54.61712,0.00042554,-0.000021472166,-0.050458632,0.00057249,-0.00016842215,-0.2941923,2035805,15,0,false,false,0.43956837,0.00040406783,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4156254,4156254,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00008038571,0.0061719134,"{""low"":0.005991331,""high"":0.0061719134}",0.005991331,4156254,0.0060457825,"CCC",0.0060457825,6431323,4086479,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0002479134,0.04184899,"{""low"":0.005924,""high"":0.024311}",-0.018139087,-0.7461267,0.005924,0.024311,-70.350006,0.00738318,-0.0012112665,-0.16405757,0.008508441,-0.0023365277,-0.2746129,1086256,15,0,false,false,1.3196403,0.0061719134,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",92127,92127,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00020236429,0.010886679,"{""low"":0.0105254995,""high"":0.010886679}",0.0105254995,92127,0.010594811,"CCC",0.010594811,167819,105845,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024226792,0.28623337,"{""low"":0.008464,""high"":0.078554}",-0.06766732,-0.8614116,0.008464,0.078554,-27.976072,0.0113486,-0.00046192016,-0.040702835,0.012779875,-0.0018931953,-0.1481388,1799389,15,0,false,false,1.8940374,0.010886679,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",14,14,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000039507053,0.0018037318,"0.0017642247 - 0.0018037318",0.0017642247,14,0.0018037318,"CCC",0.0018037318,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011382247,1.8182504,"6.26E-4 - 0.003767",-0.0020027752,-0.5316632,0.000626,0.003767,78.61387,0.00171624,0.000047984766,0.02795924,0.00125846,0.00050576474,0.4018918,0,15,0,false,false,-2.190298,0.0017642247,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",6958,6958,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00004224293,0.0005131735,"4.894212E-4 - 5.131735E-4",0.0004894212,6958,0.00051141845,"CCC",0.00051141845,46652,37880,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001566259,0.45007443,"3.48E-4 - 0.004408",-0.003903374,-0.8855204,0.000348,0.004408,-84.6038,0.00073768,-0.0002330541,-0.31592846,0.000990335,-0.0004857091,-0.4904493,0,15,0,false,false,-7.724512,0.0005046259,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",2001,2001,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.5608186e-11,2.013073e-9,"1.9683875E-9 - 2.013073E-9",1.9683875e-9,2001,2.011984e-9,"CCC",2.011984e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.9683875E-9 - 2.013073E-9",-4.468559e-11,-0.0221977,1.9683875e-9,2.013073e-9,,,,,,,,0,15,0,false,false,-3.6990407,1.9683875e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",306920,306920,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000013011158,0.00010365636,"9.9678364E-5 - 1.0365636E-4",0.000099678364,306920,0.00010213466,"CCC",0.00010213466,3904245,1794755,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000135764785,0.15427816,"8.8E-5 - 0.002281",-0.0021794233,-0.9554684,0.000088,0.002281,-91.138145,0.00019644,-0.00009486352,-0.48291346,0.0004321948,-0.00033061832,-0.76497525,1015764,15,0,false,false,-1.2647219,0.00010157648,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,74342856,"CoinMarketCap",253719,253719,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.009883374,0.15929997,"{""low"":0.14748706,""high"":0.15929997}",0.14748706,253719,0.15929997,"CCC",0.15929997,409954,520473,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.101910405,2.1506891,"{""low"":0.047385,""high"":0.715142}",-0.5658466,-0.7912367,0.047385,0.715142,184.08887,0.19394514,-0.044649735,-0.23021838,0.14186634,0.0074290633,0.052366637,11099047,15,0,false,false,-6.2089763,0.1492954,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97486,97486,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00029434636,0.03291232,"{""low"":0.032398105,""high"":0.03291232}",0.032398105,97486,0.032899193,"CCC",0.032899193,126236,98733,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.014202334,0.7635253,"{""low"":0.018601,""high"":0.34835}",-0.31554666,-0.9058323,0.018601,0.34835,-74.40922,0.03511752,-0.0023141839,-0.06589828,0.03538407,-0.0025807358,-0.07293496,0,15,0,false,false,0.90542495,0.032803334,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",2158,2158,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000053343363,0.011731573,"{""low"":0.011327316,""high"":0.011731573}",0.011327316,2158,0.011327316,"CCC",0.011327316,44,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010570574,9.104714,"{""low"":0.001161,""high"":0.082081}",-0.070349425,-0.85707325,0.001161,0.082081,-79.56558,0.0132213,-0.0014897268,-0.11267627,0.015024565,-0.0032929918,-0.21917385,91611,15,0,false,false,-0.4526368,0.011731573,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",29368,29368,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000415821,0.00048658982,"4.6692553E-4 - 4.8658982E-4",0.00046692553,29368,0.00048636048,"CCC",0.00048636048,79939,26873,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029610703,1.6005785,"1.85E-4 - 0.002229",-0.0017478929,-0.78416014,0.000185,0.002229,-33.60656,0.00050042,-0.000019312982,-0.038593546,0.00038447,0.000096637,0.2513512,547960,15,0,false,false,0.871835,0.000481107,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907160,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.3583403e-14,4.6945206e-13,"4.45869E-13 - 4.6945206E-13",4.45869e-13,0,4.45869e-13,"CCC",4.45869e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.358305e-14,0.05289233,"4.45869E-13 - 4.6945206E-13",0,0,4.45869e-13,4.6945206e-13,,,,,,,,0,15,0,false,false,5.289316,4.6945206e-13,"KEKIUS"
