"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-12.415679,2.1127775e-10,"REGULAR",false,,8,0,"CoinMarketCap",18240,18240,"FWOG","USD=X",,-2.995007e-11,1730868660,2.7209748e-10,"1.9232577E-10 - 2.7209748E-10",1.9232577e-10,18240,2.581443e-10,"CCC",2.581443e-10,,,,,,1.8951979e-11,0.09854103,"1.9232577E-10 - 2.7209748E-10",-6.081974e-11,-0.22352187,1.9232577e-10,2.7209748e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,6.153829,9.309279,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",9222344,9222344,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.5396671,"2024-11-06T04:51:00.000Z",9.474394,"{""low"":8.805978,""high"":9.474394}",8.805978,9222344,8.805978,"CCC",8.805978,7138304,3996528,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.64776707,0.074786834,"{""low"":8.661512,""high"":39.00898}",-29.6997,-0.76135546,8.661512,39.00898,-66.792,10.673487,-1.3642073,-0.12781271,15.77847,-6.4691906,-0.41000113,193927936,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,8.943254,0.36015385,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35002990592,"CoinMarketCap",402991168,402991168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.029565394,"2024-11-06T04:54:00.000Z",0.36146966,"{""low"":0.33394292,""high"":0.36146966}",0.33394292,402991168,0.33394292,"CCC",0.33394292,254888104,268844962,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.08026785,0.28678763,"{""low"":0.279886,""high"":0.806985}",-0.44683117,-0.55370444,0.279886,0.806985,-9.022182,0.35442927,0.005724579,0.016151542,0.3933073,-0.033153445,-0.084294,12606462976,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-6.0677857,0.53277016,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",507781,507781,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.034415662,"2024-11-06T04:47:00.000Z",0.535222,"{""low"":0.5258046,""high"":0.535222}",0.5258046,507781,0.5347534,"CCC",0.5347534,535520,540623,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12659115,0.31166345,"{""low"":0.406179,""high"":2.150557}",-1.6177869,-0.75226414,0.406179,2.150557,-43.72464,0.60641074,-0.073640585,-0.121436805,1.1878176,-0.6550474,-0.5514714,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,20.070866,0.0009878423,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",1646,1646,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00016512623,1730868660,0.0009878424,"8.595458E-4 - 9.878424E-4",0.0008595458,1646,0.0008604406,"CCC",0.0008604406,244242,2039,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00033184234,0.5058572,"6.56E-4 - 0.005065",-0.004077158,-0.804967,0.000656,0.005065,-73.282684,0.00085002,0.00013782235,0.16214013,0.0016112482,-0.0006234059,-0.38690868,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.21762028,0.12557377,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",23728,23728,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00027386844,"2024-11-06T04:50:00.000Z",0.12626277,"{""low"":0.12484921,""high"":0.12626277}",0.12484921,23728,0.12529583,"CCC",0.12529583,21914,14357,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057618767,0.84789586,"{""low"":0.067955,""high"":0.383681}",-0.25810724,-0.6727131,0.067955,0.383681,80.193436,0.13244456,-0.0068707913,-0.051876735,0.15746629,-0.031892523,-0.20253555,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1.3056571,0.00032595414,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",84460,84460,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000042009633,1730868660,0.00032861347,"3.022998E-4 - 3.2861347E-4",0.0003022998,84460,0.00030336206,"CCC",0.00030336206,829444,321132,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000098954144,0.43592134,"2.27E-4 - 0.014323",-0.013997045,-0.9772426,0.000227,0.014323,-95.1885,0.00031528,0.00001067415,0.033856098,0.001450856,-0.0011249018,-0.7753366,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,9.735381,0.33037376,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",11029534,11029534,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.02930972,"2024-11-06T04:54:00.000Z",0.3316932,"{""low"":0.3118498,""high"":0.3316932}",0.3118498,11029534,0.3118498,"CCC",0.3118498,15690028,11316442,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.082044765,0.33038738,"{""low"":0.248329,""high"":1.156206}",-0.82583225,-0.71426046,0.248329,1.156206,-61.467243,0.3489744,-0.018600643,-0.05330088,0.45086607,-0.12049231,-0.26724634,357746656,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,7.269267,0.000632052,"REGULAR",false,1523923200000,6,20233768960,"CoinMarketCap",167160,167160,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000042831933,1730868660,0.0006384842,"6.000681E-4 - 6.384842E-4",0.0006000681,167160,0.00060239964,"CCC",0.00060239964,196793,185272,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00030305202,0.9211307,"3.29E-4 - 0.003032",-0.002399948,-0.79153955,0.000329,0.003032,54.11141,0.00071052,-0.000078468,-0.11043742,0.0010017,-0.00036964793,-0.3690206,12788795,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,14.012806,0.002487768,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17324689408,"CoinMarketCap",2203816,2203816,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00030576042,"2024-11-06T04:51:00.000Z",0.0024907412,"{""low"":0.0023522163,""high"":0.0024907412}",0.0023522163,2203816,0.002355426,"CCC",0.002355426,2245922,1693398,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001161768,0.8761448,"{""low"":0.001326,""high"":0.013174}",-0.010686232,-0.81116074,0.001326,0.013174,-19.808542,0.0027002,-0.00021243212,-0.07867273,0.002777365,-0.00028959708,-0.10427044,43099804,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.11512294,1.0001507,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,763325696,"CoinMarketCap",6639894,6639894,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011500716,"2024-11-06T04:51:00.000Z",1.000736,"{""low"":0.9996228,""high"":1.000736}",0.9996228,6639894,0.9997445,"CCC",0.9997445,3437162,2639689,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07145566,0.076942004,"{""low"":0.928695,""high"":1.01832}",-0.018169284,-0.017842412,0.928695,1.01832,0.092959404,0.99908584,0.001064837,0.0010658113,0.9972025,0.002948165,0.0029564356,763440640,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,12.400393,1.0204138,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",69169224,69169224,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.11257547,"2024-11-06T04:50:00.000Z",1.0204138,"{""low"":0.92208546,""high"":1.0204138}",0.92208546,69169224,0.9227939,"CCC",0.9227939,28105239,39648670,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21373373,0.26495478,"{""low"":0.80668,""high"":4.528474}",-3.50806,-0.77466714,0.80668,4.528474,-70.213005,0.9753323,0.045081437,0.046221618,1.3764536,-0.35603988,-0.25866464,657076736,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.2285337,1.2870122e-7,"REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",194039,194039,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.9335183e-9,1730868660,1.3211057e-7,"1.2789762E-7 - 1.3211057E-7",1.2789762e-7,194039,1.2789762e-7,"CCC",1.2789762e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.2870122e-7,,"0.0 - 5.0E-6",-0.0000048712986,-0.97425973,0,0.000005,-50,4e-8,8.870121e-8,2.2175303,4.7e-7,-3.412988e-7,-0.7261677,1279160,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,7.8571005,1.398812,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",39488332,39488332,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.101899624,"2024-11-06T04:51:00.000Z",1.4151493,"{""low"":1.3058013,""high"":1.4151493}",1.3058013,39488332,1.3059757,"CCC",1.3059757,25473269,40384692,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3778441,65.711754,"{""low"":0.020968,""high"":1.621443}",-0.22263098,-0.13730423,0.020968,1.621443,5516.098,1.3347571,0.064054966,0.04798998,1.0013574,0.39745462,0.39691582,1196187008,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6.020727,0.0068701017,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12429681664,"CoinMarketCap",4031866,4031866,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003901408,"2024-11-06T04:50:00.000Z",0.006963268,"{""low"":0.006548265,""high"":0.006963268}",0.006548265,4031866,0.006548265,"CCC",0.006548265,5299274,6271850,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0006221016,0.09956811,"{""low"":0.006248,""high"":0.056497}",-0.049626898,-0.87839884,0.006248,0.056497,-83.74572,0.01088164,-0.0040115383,-0.368652,0.018873924,-0.012003822,-0.63600034,85393176,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,58.41179,0.0036249543,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1970380,1970380,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0013366432,"2024-11-06T04:51:00.000Z",0.004180772,"{""low"":0.0035758102,""high"":0.004180772}",0.0035758102,1970380,0.0036781318,"CCC",0.0036781318,520565,455865,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0018829543,1.0809152,"{""low"":0.001742,""high"":0.043729}",-0.040104046,-0.9171041,0.001742,0.043729,-86.05246,0.00272082,0.00090413424,0.33230212,0.008680585,-0.0050556306,-0.5824067,4665425,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,18.971243,0.008426604,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6684594688,"CoinMarketCap",14593345,14593345,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0013437122,"2024-11-06T04:51:00.000Z",0.008673473,"{""low"":0.008155872,""high"":0.008673473}",0.008155872,14593345,0.008155872,"CCC",0.008155872,4565950,8314229,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0036756038,0.77364844,"{""low"":0.004751,""high"":0.018221}",-0.009794396,-0.5375334,0.004751,0.018221,-24.283249,0.00701168,0.0014149239,0.20179528,0.007354345,0.0010722587,0.14579934,56328432,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,11.781476,0.011772725,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7047639,7047639,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.001240815,"2024-11-06T04:54:00.000Z",0.011775126,"{""low"":0.010792359,""high"":0.011775126}",0.010792359,7047639,0.010810228,"CCC",0.010810228,3448414,4671411,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0032767244,0.38567847,"{""low"":0.008496,""high"":0.039533}",-0.027760275,-0.7022051,0.008496,0.039533,-32.845272,0.01239282,-0.00062009506,-0.05003664,0.016374934,-0.0046022097,-0.28105208,91396656,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.5329537,7.0954435e-8,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",15127758,15127758,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.4212454e-9,1730868660,7.133048e-8,"6.861307E-8 - 7.133048E-8",6.861307e-8,15127758,6.874334e-8,"CCC",6.874334e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.0954435e-8,,"0.0 - 2.0E-6",-0.0000019290455,-0.9645228,0,0.000002,0,3e-7,-2.2904558e-7,-0.76348525,3.65e-7,-2.9404558e-7,-0.80560434,28075834,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.10413568,6.050995,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,925030848,"CoinMarketCap",13803015,13803015,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.006307602,"2024-11-06T04:51:00.000Z",6.0551357,"{""low"":6.04282,""high"":6.0551357}",6.04282,13803015,6.0551357,"CCC",6.0551357,5578376,13752638,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.434893,0.6733474,"{""low"":3.616102,""high"":6.95597}",-0.90497494,-0.13010047,3.616102,6.95597,49.242283,5.9512005,0.09979439,0.016768783,5.852432,0.1985631,0.033928305,5597357056,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,9.834376,0.081570596,"REGULAR",false,,6,1000000000,"CoinMarketCap",23902044,23902044,"NEIRO","USD=X",,0.007303685,"2024-11-06T04:51:00.000Z",0.081787534,"{""low"":0.07546748,""high"":0.081787534}",0.07546748,23902044,0.07546748,"CCC",0.07546748,,,,,,0.0061031133,0.08087077,"{""low"":0.07546748,""high"":0.081787534}",-0.00021693856,-0.002652465,0.07546748,0.081787534,,,,,,,,81570592,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,11.994202,0.0014547221,"REGULAR",false,,6,1000000000,"CoinMarketCap",1749090,1749090,"PESTO","USD=X",,0.00015579595,"2024-11-06T04:51:00.000Z",0.001539002,"{""low"":0.0012996646,""high"":0.001539002}",0.0012996646,1749090,0.0013193956,"CCC",0.0013193956,,,,,,0.00015505753,0.1193058,"{""low"":0.0012996646,""high"":0.001539002}",-0.00008427992,-0.054762706,0.0012996646,0.001539002,,,,,,,,1454722,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.04276478,0.9959753,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",150071,150071,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0004261136,"2024-11-06T04:51:00.000Z",1.0055779,"{""low"":0.99550366,""high"":1.0055779}",0.99550366,150071,1.0009389,"CCC",1.0009389,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8533583,5.9835668,"{""low"":0.142617,""high"":1.991059}",-0.99508363,-0.49977607,0.142617,1.991059,-1.1152148,0.9943546,0.0016207099,0.0016299114,0.9957394,0.00023591518,0.00023692462,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,8.39367,0.0010257586,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00007943157,1730868720,0.0010286808,"9.580308E-4 - 0.0010286808",0.0009580308,1,0.0009587977,"CCC",0.0009587977,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00085675856,5.069577,"1.69E-4 - 0.013262",-0.012236241,-0.9226543,0.000169,0.013262,113.53211,0.00102774,-0.0000019813888,-0.0019279086,0.001198965,-0.00017320644,-0.1444633,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,73.15652,0.0019681696,"REGULAR",false,,6,999996736,"CoinMarketCap",3696998,3696998,"SLOP","USD=X",,0.00083152775,"2024-11-06T04:51:00.000Z",0.0029005893,"{""low"":0.0013104429,""high"":0.0029005893}",0.0013104429,3696998,0.0025827147,"CCC",0.0025827147,,,,,,0.00065772666,0.5019117,"{""low"":0.0013104429,""high"":0.0029005893}",-0.0009324197,-0.3214587,0.0013104429,0.0029005893,,,,,,,,1968163,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,12.077449,0.3850163,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",26421494,26421494,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.041489303,"2024-11-06T04:46:00.000Z",0.38802642,"{""low"":0.35397562,""high"":0.38802642}",0.35397562,26421494,0.3581268,"CCC",0.3581268,21002408,36608511,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.13534929,0.54211926,"{""low"":0.249667,""high"":2.45184}",-2.0668237,-0.84296846,0.249667,2.45184,-79.10113,0.38469365,0.00032263994,0.0008386932,0.58311933,-0.19810304,-0.33972985,48127036,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,2.2698941,0.00018692363,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",998157,998157,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000041488092,1730868720,0.00018982124,"1.7442196E-4 - 1.8982124E-4",0.00017442196,998157,0.00018269464,"CCC",0.00018269464,1499606,970782,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00008692363,0.86923635,"1.0E-4 - 0.01528",-0.015093076,-0.98776674,0.0001,0.01528,-93.91597,0.00021552,-0.000028596376,-0.13268548,0.001882305,-0.0016953814,-0.90069425,159577,15,0,false,false,"DOSE"
