"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000001319815,0.000035062993,"3.3473087E-5 - 3.5062993E-5",0.000033473087,795527,0.000035062993,"CCC",0.000035062993,1445374,1126591,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003165818,15.829089,"2.0E-6 - 1.47E-4",-0.00011334182,-0.7710328,0.000002,0.000147,1066.6667,0.00004572,-0.000012061821,-0.26381934,0.000065985,-0.000032326818,-0.48991165,29782316,15,0,false,false,1654905600000,6,884846297088,"CoinMarketCap",795527,795527,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","MESSIER USD","REGULAR","[]",1749937980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.773271,0.00003365818,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01179111,1.8441398,"{""low"":1.7552202,""high"":1.8441398}",1.7552202,59742596,1.8037273,"CCC",1.8037273,96391707,102361915,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.786295,486.7289,"{""low"":0.00367,""high"":3.8067}",-2.016735,-0.52978563,0.00367,3.8067,25622.336,2.5398705,-0.74990547,-0.29525343,1.3390813,0.45088375,0.33671126,1203662464,15,0,false,false,"2022-02-28T00:00:00.000Z",4,672450240,"CoinMarketCap",59742596,59742596,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","Celestia USD","Celestia USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.6631054,1.789965,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00053337216,0.09309667,"{""low"":0.08912698,""high"":0.09309667}",0.08912698,9903278,0.09309667,"CCC",0.09309667,26983053,17230713,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.036369476,0.66424626,"{""low"":0.054753,""high"":0.465649}",-0.37452653,-0.8043108,0.054753,0.465649,-42.578102,0.11966198,-0.028539501,-0.238501,0.15485926,-0.06373678,-0.41157874,76269272,15,0,false,false,"2023-04-10T00:00:00.000Z",6,836997312,"CoinMarketCap",9903278,9903278,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.5819348,0.09112248,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.002927661,0.9350405,"{""low"":0.89249575,""high"":0.9350405}",0.89249575,11084453,0.909556,"CCC",0.909556,19736067,15175668,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.14800411,0.19713904,"{""low"":0.75076,""high"":4.228623}",-3.3298588,-0.787457,0.75076,4.228623,-34.141064,1.0945307,-0.19576657,-0.1788589,1.7861794,-0.8874153,-0.49682316,295599104,15,0,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11084453,11084453,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.32468727,0.89876413,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00032430887,0.019251814,"{""low"":0.018624742,""high"":0.019251814}",0.018624742,1408,0.019176753,"CCC",0.019176753,12670,6632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0056517264,0.42822596,"{""low"":0.013198,""high"":0.098901}",-0.08005127,-0.80940807,0.013198,0.098901,-72.90401,0.0182389,0.00061082654,0.033490315,0.02765589,-0.008806163,-0.3184191,558305,15,0,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1408,1408,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","UniLayer USD","UniLayer USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.750615,0.018849727,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0042166486,0.10520732,"{""low"":0.100040495,""high"":0.10520732}",0.100040495,13940398,0.10520732,"CCC",0.10520732,79230046,25597873,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.019689143,0.24145718,"{""low"":0.081543,""high"":0.223374}",-0.12214185,-0.54680425,0.081543,0.223374,16.044212,0.13813433,-0.03690219,-0.26714712,0.13813433,-0.03690219,-0.26714712,20626050,15,0,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",13940398,13940398,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","Haedal Protocol USD","Haedal Protocol USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9987643,0.10123214,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","Bionic USD",,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0006043166,0.18040352,"{""low"":0.17501827,""high"":0.18040352}",0.17501827,794599616,0.18040352,"CCC",0.18040352,1439348460,1261851246,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09730474,1.2038047,"{""low"":0.080831,""high"":0.48351}",-0.30537426,-0.63157797,0.080831,0.48351,32.082653,0.2017435,-0.02360776,-0.11701869,0.25623372,-0.078097984,-0.304792,26664685568,15,0,false,true,"2017-11-09T00:00:00.000Z",6,149687451648,"CoinMarketCap",794599616,794599616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.33810127,0.17813574,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000043119304,0.0144911455,"{""low"":0.013986984,""high"":0.0144911455}",0.013986984,2201798,0.014298245,"CCC",0.014298245,5858094,4481447,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034316834,0.31940463,"{""low"":0.010744,""high"":0.064887}",-0.05071132,-0.78153276,0.010744,0.064887,-50.766212,0.01728208,-0.0031063966,-0.17974669,0.025943074,-0.011767391,-0.45358506,11514394,15,0,false,false,"2020-07-19T00:00:00.000Z",6,812263744,"CoinMarketCap",2201798,2201798,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.3032572,0.014175683,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000025704503,0.0010531823,"0.0010414299 - 0.0010531823",0.0010414299,139511,0.0010425531,"CCC",0.0010425531,142086,137307,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005011958,0.9162629,"5.47E-4 - 0.010096",-0.0090478035,-0.8961771,0.000547,0.010096,-41.764378,0.00125106,-0.00020286429,-0.16215391,0.00185468,-0.00080648426,-0.4348374,4532119,15,0,false,false,1539302400000,6,4323733504,"CoinMarketCap",139511,139511,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD","REGULAR","[]",1749938040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.2458365,0.0010481958,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0001871679,0.018153653,"{""low"":0.017824484,""high"":0.018153653}",0.017824484,12540641,0.018123714,"CCC",0.018123714,36559964,21345527,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009882837,1.2307392,"{""low"":0.00803,""high"":0.043916}",-0.026003161,-0.59211135,0.00803,0.043916,46.4684,0.01886682,-0.0009539835,-0.050564084,0.019913,-0.0020001624,-0.10044506,345100992,15,0,false,false,"2021-06-21T00:00:00.000Z",6,19265568768,"CoinMarketCap",12540641,12540641,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0340757,0.017912837,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000034590284,0.00009004628,"4.0417985E-5 - 9.004628E-5",0.000040417985,196392,0.00008004576,"CCC",0.00008004576,238924,134127,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000026423284,1.3906993,"1.9E-5 - 0.005988",-0.0059425766,-0.99241424,0.000019,0.005988,-98.03392,0.0003046,-0.0002591767,-0.8508756,0.000799545,-0.00075412175,-0.9431886,0,15,0,false,false,1703030400000,6,0,"CoinMarketCap",196392,196392,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1749937980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-43.230526,0.000045423283,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00003126252,0.0013440021,"0.0012552693 - 0.0013440021",0.0012552693,4052006,0.0013375157,"CCC",0.0013375157,11761055,7689374,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033530267,0.3485475,"9.62E-4 - 0.008114",-0.0068166973,-0.84011555,0.000962,0.008114,-62.926018,0.00182332,-0.0005260174,-0.28849426,0.002864535,-0.0015672323,-0.5471158,12485704,15,0,false,false,1554249600000,6,9624356864,"CoinMarketCap",4052006,4052006,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD","REGULAR","[]",1749938040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.3531091,0.0012973027,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000046304776,0.0004818016,"4.7694542E-4 - 4.818016E-4",0.00047694542,39,0.0004818016,"CCC",0.0004818016,35,28,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000039171107,0.089431755,"4.38E-4 - 6.36E-4",-0.00015882892,-0.24973099,0.000438,0.000636,-16.027874,0.0004797,-0.00000252889,-0.005271816,0.000520875,-0.000043703883,-0.08390475,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1749937980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.9610781,0.0004771711,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.020090997,0.6049877,"{""low"":0.58450973,""high"":0.6049877}",0.58450973,197044512,0.59004533,"CCC",0.59004533,169083262,235281184,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.045662582,0.082413316,"{""low"":0.554068,""high"":2.771803}",-2.1720724,-0.7836316,0.554068,2.771803,-71.90515,0.71667254,-0.11694193,-0.16317345,1.2295842,-0.6298536,-0.51224923,1028483904,15,0,false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",197044512,197044512,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.4661121,0.5997306,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.451987e-8,0.000012232391,"1.1900277E-5 - 1.2232391E-5",0.000011900277,117517824,0.000012104341,"CCC",0.000012104341,234704092,185024258,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000020876796,0.20876797,"1.0E-5 - 3.3E-5",-0.00002091232,-0.6337067,0.00001,0.000033,-42.85714,0.00001378,-0.0000016923204,-0.1228099,0.00001707,-0.000004982321,-0.29187587,7122650112,15,0,false,true,1596240000000,6,589248776372224,"CoinMarketCap",117517824,117517824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1749938040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.2863986,0.000012087679,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00039207935,0.0462725,"{""low"":0.045271304,""high"":0.0462725}",0.045271304,20011982,0.046029646,"CCC",0.046029646,32936540,23197958,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023863332,1.0964086,"{""low"":0.021765,""high"":0.227671}",-0.18204266,-0.79958653,0.021765,0.227671,-62.823177,0.04154424,0.0040840916,0.09830705,0.040271364,0.0053569674,0.13302176,67648560,15,0,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20011982,20011982,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.85196364,0.04562833,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00014272379,0.0033730534,"{""low"":0.0032133132,""high"":0.0033730534}",0.0032133132,218653,0.0032231435,"CCC",0.0032231435,337988,206402,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0008112234,0.317753,"{""low"":0.002553,""high"":0.032804}",-0.029439777,-0.8974447,0.002553,0.032804,-88.82296,0.00378828,-0.00042405655,-0.11193907,0.012157075,-0.008792851,-0.7232703,582379,15,0,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",218653,218653,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","Dark Frontiers USD","Dark Frontiers USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,4.4303594,0.0033642235,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00013744831,1.0007937,"{""low"":1.0001967,""high"":1.0007937}",1.0001967,49926107136,1.0003326,"CCC",1.0003326,72348792003,80008565146,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003403604,0.0034140989,"{""low"":0.996926,""high"":1.002985}",-0.002655387,-0.0026474842,0.996926,1.002985,0.08234978,1.0002462,0.0000834465,0.00008342596,0.9999385,0.00039112568,0.00039114975,155520598016,15,0,false,true,"2017-11-09T00:00:00.000Z",4,155469348864,"CoinMarketCap",49926107136,49926107136,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01373489,1.0003296,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0025306493,0.12809257,"{""low"":0.12359806,""high"":0.12809257}",0.12359806,8183949,0.12809257,"CCC",0.12809257,15955126,12396770,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017418265,0.16125634,"{""low"":0.108016,""high"":0.3642}",-0.23876573,-0.6555896,0.108016,0.3642,-39.972168,0.14483915,-0.019404888,-0.13397543,0.188505,-0.06307073,-0.33458388,187608048,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",8183949,8183949,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9776089,0.12543426,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.740024e-8,0.000017304317,"1.6434802E-5 - 1.7304317E-5",0.000016434802,137863,0.000017021954,"CCC",0.000017021954,147781,149559,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000028293116,0.20209368,"1.4E-5 - 2.44E-4",-0.00022717068,-0.93102735,0.000014,0.000244,-89.57055,0.00002296,-0.0000061306873,-0.26701602,0.000055715,-0.00003888569,-0.69793934,1168290,15,0,false,false,1703462400000,6,69419999232,"CoinMarketCap",137863,137863,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD","REGULAR","[]",1749937980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.22273532,0.000016829312,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.139632e-7,0.00001775762,"1.6833324E-5 - 1.775762E-5",0.000016833324,386639,0.000017553653,"CCC",0.000017553653,438155,388867,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000018563096,0.12375398,"1.5E-5 - 1.36E-4",-0.00011914369,-0.87605655,0.000015,0.000136,-79.775276,0.00001852,-0.0000016636914,-0.08983214,0.00003757,-0.00002071369,-0.55133593,1576907,15,0,false,false,1641945600000,6,93550002176,"CoinMarketCap",386639,386639,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","Chihuahua USD","REGULAR","[]",1749937920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.6063995,0.00001685631,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.002898097,0.53506124,"{""low"":0.51430136,""high"":0.53506124}",0.51430136,6763998,0.5291202,"CCC",0.5291202,19941190,10793556,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18233392,0.534315,"{""low"":0.341248,""high"":2.900128}",-2.376546,-0.8194625,0.341248,2.900128,-80.6316,0.6221746,-0.0985927,-0.15846467,0.9710509,-0.447469,-0.460809,38371380,15,0,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",6763998,6763998,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.5504671,0.5235819,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00015221664,0.0019933323,"{""low"":0.0018157454,""high"":0.0019933323}",0.0018157454,167980,0.0019857907,"CCC",0.0019857907,104961,187041,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000015553902,0.008566125,"{""low"":0.0018157454,""high"":0.022473}",-0.020641701,-0.91851115,0.0018157454,0.022473,-83.54053,0.0025942,-0.0007629007,-0.29407936,0.006234575,-0.004403276,-0.7062672,536502,15,0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",167980,167980,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-06-14T21:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-7.6740804,0.0018312993,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","Frax Share USD","REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"FXS"
