"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Roko USD","Roko USD",-4.927878,0.000011306573,false,1678752000000,6,0,"CoinMarketCap",3348,3348,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.8605474e-7,0.000011572502,"1.1306573E-5 - 1.1572502E-5",0.000011306573,3348,0.000011572502,"CCC",0.000011572502,12564,376,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000033065726,0.41332158,"8.0E-6 - 8.3E-5",-0.00007169343,-0.86377627,0.000008,0.000083,-71.42857,"REGULAR",0.00001088,4.2657211e-7,0.039206993,0.00002793,-0.000016623428,-0.5951818,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sensay USD","Sensay USD",31.516277,0.0021259694,false,1712102400000,6,5205827072,"CoinMarketCap",748666,748666,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0005094628,0.002170933,"0.0019898487 - 0.002170933",0.0019898487,748666,0.0021540343,"CCC",0.0021540343,441167,476350,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013939694,1.9043298,"7.32E-4 - 0.01215",-0.010024031,-0.8250231,0.000732,0.01215,-5.8194757,"REGULAR",0.00124648,0.00087948935,0.7055784,0.002921775,-0.0007958056,-0.2723706,11067428,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-4.186715,0.123849615,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",276228,276228,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0054118037,0.12607847,"{""low"":0.12210369,""high"":0.12607847}",0.12210369,276228,0.12393626,"CCC",0.12393626,281357,264686,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.042808615,0.528234,"{""low"":0.081041,""high"":0.53118}",-0.4073304,-0.7668406,0.081041,0.53118,-46.927803,"REGULAR",0.11363888,0.010210738,0.089852504,0.22010484,-0.09625523,-0.43731534,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","AIOZ Network USD","AIOZ Network USD",9.094554,0.42795974,false,"2021-04-02T00:00:00.000Z",6,1172303872,"CoinMarketCap",51152196,51152196,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.03567639,0.4445131,"{""low"":0.42618462,""high"":0.4445131}",0.42618462,51152196,0.43080586,"CCC",0.43080586,27362100,21469475,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25140172,1.4239044,"{""low"":0.176558,""high"":1.319948}",-0.8919882,-0.6757753,0.176558,1.319948,-42.458595,"REGULAR",0.26386383,0.16409591,0.6218962,0.59240365,-0.16444391,-0.2775876,501698880,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patton USD","Patton USD",5.2223525,1.5916979e-7,false,1715299200000,8,0,"CoinMarketCap",3044,3044,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",7.899857e-9,1.5916979e-7,"1.5916979E-7 - 1.5916979E-7",1.5916979e-7,3044,1.5916979e-7,"CCC",1.5916979e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5916979e-7,,"0.0 - 2.7E-5",-0.00002684083,-0.9941048,0,0.000027,-66.666664,"REGULAR",1e-7,5.9169786e-8,0.5916979,3.65e-7,-2.0583022e-7,-0.5639184,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DogeVerse USD","DogeVerse USD",11.697972,0.0000061549636,false,1717718400000,8,0,"CoinMarketCap",5977,5977,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.4460073e-7,0.00000643126,"5.9717318E-6 - 6.43126E-6",0.0000059717318,5977,0.00000643126,"CCC",0.00000643126,2224,539,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011549637,0.23099275,"5.0E-6 - 4.23E-4",-0.00041684503,-0.98544925,0.000005,0.000423,-97.59615,"REGULAR",0.00000574,4.1496378e-7,0.07229334,0.000011425,-0.000005270036,-0.46127233,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpSec USD","OpSec USD",-3.4679315,0.034247424,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",24438,24438,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0012303442,0.034362856,"{""low"":0.033522964,""high"":0.034362856}",0.033522964,24438,0.033522964,"CCC",0.033522964,24692,6639,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.031905424,13.623154,"{""low"":0.002342,""high"":1.262114}",-1.2278666,-0.97286505,0.002342,1.262114,-96.313,"REGULAR",0.02546158,0.008785844,0.3450628,0.060457516,-0.026210092,-0.43352908,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Niftyx Protocol USD","Niftyx Protocol USD",-3.421016,0.0040694177,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",518,518,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00014414685,0.0040694177,"{""low"":0.0040694177,""high"":0.0040694177}",0.0040694177,518,0.0040694177,"CCC",0.0040694177,367,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00004941784,0.012292995,"{""low"":0.00402,""high"":0.05454}",-0.050470583,-0.92538655,0.00402,0.05454,-91.475494,"REGULAR",0.0062713,-0.0022018822,-0.3511046,0.010735135,-0.006665717,-0.6209253,209111,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jungle Labz USD",,-7.0899105,0.07427745,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3978,3978,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0056680664,0.074793756,"{""low"":0.07427745,""high"":0.074793756}",0.07427745,3978,0.074793756,"CCC",0.074793756,1512,111,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.027358454,0.58309966,"{""low"":0.046919,""high"":0.569274}",-0.49499655,-0.86952245,0.046919,0.569274,-59.452908,"REGULAR",0.07910156,-0.0048241094,-0.060986273,0.13135631,-0.05707886,-0.43453458,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lattice Token USD","Lattice Token USD",0.31877524,0.10088601,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",227808,227808,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00032058358,0.10863266,"{""low"":0.10002785,""high"":0.10863266}",0.10002785,227808,0.10576926,"CCC",0.10576926,174891,180024,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04794701,0.90570295,"{""low"":0.052939,""high"":0.294136}",-0.19324997,-0.65700895,0.052939,0.294136,2.0946026,"REGULAR",0.12727454,-0.026388533,-0.20733552,0.10766877,-0.0067827627,-0.06299657,2890777,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","MollarsToken USD","MollarsToken USD",0,0.020395694,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.020395694,"{""low"":0.020395694,""high"":0.020395694}",0.020395694,384,0.020395694,"CCC",0.020395694,724,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0059716944,0.41401097,"{""low"":0.014424,""high"":0.550176}",-0.5297803,-0.9629288,0.014424,0.550176,-95.13457,"REGULAR",0.01871376,0.001681935,0.08987692,0.04286065,-0.022464955,-0.5241394,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pepe Unchained USD","Pepe Unchained USD",-3.524147,0.001835157,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3404421,3404421,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00006703613,0.0019981985,"{""low"":0.0015850189,""high"":0.0019981985}",0.0015850189,3404421,0.0019505991,"CCC",0.0019505991,2848068,1915657,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0002501381,0.15781395,"{""low"":0.0015850189,""high"":0.023319}",-0.021483844,-0.9213021,0.0015850189,0.023319,-75.78095,"REGULAR",0.00313208,-0.0012969229,-0.4140772,0.0073704957,-0.0055353385,-0.75101304,12023883,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolarX USD","SolarX USD",6.75935,0.00490669,false,"2024-05-24T00:00:00.000Z",6,70238496,"CoinMarketCap",39778,39778,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00031066127,0.005128369,"{""low"":0.0045924196,""high"":0.005128369}",0.0045924196,39778,0.004779717,"CCC",0.004779717,113031,15692,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0009156903,0.22943883,"{""low"":0.003991,""high"":0.14561}",-0.14070332,-0.9663026,0.003991,0.14561,-95.51967,"REGULAR",0.0047653,0.00014139013,0.029670773,0.01277564,-0.007868949,-0.61593384,344638,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745744100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HEX USD","HEX USD",-7.9301434,0.0023989293,false,1576540800000,6,0,"CoinMarketCap",220373,220373,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00020662416,0.0025116971,"0.0023458134 - 0.0025116971",0.0023458134,220373,0.0024879328,"CCC",0.0024879328,271809,267095,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016429294,2.173187,"7.56E-4 - 0.0068",-0.004401071,-0.6472163,0.000756,0.0068,22.772753,"REGULAR",0.0019321,0.00046682928,0.24161755,0.002864745,-0.00046581565,-0.16260284,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","FuruKuru USD",,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tectum USD","Tectum USD",-1.6721221,1.1675055,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",270057,270057,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.019854188,1.1766508,"{""low"":1.1319678,""high"":1.1766508}",1.1319678,270057,1.1653489,"CCC",1.1653489,383484,231727,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2082805,0.21713415,"{""low"":0.959225,""high"":19.189873}",-18.022367,-0.93916035,0.959225,19.189873,-93.53597,"REGULAR",1.2760255,-0.10852003,-0.085045345,5.1253147,-3.9578092,-0.77220803,8708163,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","JEJE USD","JEJE USD",19.441057,4.5498624e-10,false,1717459200000,8,0,"CoinMarketCap",5343,5343,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.405673e-11,4.5498624e-10,"4.0291273E-10 - 4.5498624E-10",4.0291273e-10,5343,4.0314102e-10,"CCC",4.0314102e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.2073512e-11,0.12924266,"4.0291273E-10 - 4.5498624E-10",0,0,4.0291273e-10,4.5498624e-10,,"REGULAR",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Masa USD","Masa USD",7.463182,0.034233328,false,"2024-04-11T00:00:00.000Z",6,672476096,"CoinMarketCap",6393416,6393416,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0023774616,0.03461329,"{""low"":0.032407712,""high"":0.03461329}",0.032407712,6393416,0.03360226,"CCC",0.03360226,4538927,5954666,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.022542328,1.9281778,"{""low"":0.011691,""high"":0.226528}",-0.19229467,-0.84887815,0.011691,0.226528,-81.55042,"REGULAR",0.02133832,0.012895009,0.6043123,0.0756183,-0.04138497,-0.54728776,23021094,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Playbux USD","Playbux USD",87.657135,0.0065866495,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",760522,760522,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0030767114,0.0068463488,"{""low"":0.0037063838,""high"":0.0068463488}",0.0037063838,760522,0.0037438052,"CCC",0.0037438052,248483,282673,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0035906495,1.1984811,"{""low"":0.002996,""high"":0.361576}",-0.35498935,-0.9817835,0.002996,0.361576,-98.18184,"REGULAR",0.00495322,0.0016334294,0.32977122,0.01695255,-0.010365901,-0.6114656,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","enqAI USD","enqAI USD",-1.1710578,0.0018506548,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3534,3534,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000021929038,0.0018925515,"{""low"":0.0018488211,""high"":0.0018925515}",0.0018488211,3534,0.001888001,"CCC",0.001888001,29141,5098,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00076465483,0.70410204,"{""low"":0.001086,""high"":0.072708}",-0.070857346,-0.97454673,0.001086,0.072708,-93.96018,"REGULAR",0.00167344,0.00017721485,0.105898544,0.01325681,-0.011406155,-0.8603997,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bobo Cash USD",,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alephium USD","Alephium USD",-0.22877996,0.32577083,false,"2022-01-12T00:00:00.000Z",6,109358600,"CoinMarketCap",277127,277127,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0007469952,0.32941702,"{""low"":0.3250672,""high"":0.32941702}",0.3250672,277127,0.32860386,"CCC",0.32860386,683230,448967,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06656483,0.2568028,"{""low"":0.259206,""high"":2.934902}",-2.609131,-0.88900113,0.259206,2.934902,-86.14413,"REGULAR",0.34238175,-0.01661092,-0.04851579,0.98505765,-0.65928686,-0.66928756,35625840,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Next Gem AI USD","Next Gem AI USD",2.668906,0.00038374146,false,1713139200000,6,0,"CoinMarketCap",2,2,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000009975454,0.00038449085,"3.837384E-4 - 3.8449085E-4",0.0003837384,2,0.00038449085,"CCC",0.00038449085,9031,42976,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008874145,0.30081847,"2.95E-4 - 0.026429",-0.026045257,-0.98548025,0.000295,0.026429,-97.538445,"REGULAR",0.0004073,-0.000023558532,-0.05784074,0.001170525,-0.0007867835,-0.67216295,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Inspect USD","Inspect USD",1.6860164,0.0072797174,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",113095,113095,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000120701734,0.0073355716,"{""low"":0.0071869823,""high"":0.0073355716}",0.0071869823,113095,0.0072171185,"CCC",0.0072171185,185263,193946,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033307173,0.8434331,"{""low"":0.003949,""high"":0.117575}",-0.11029528,-0.9380845,0.003949,0.117575,-93.76091,"REGULAR",0.006124,0.0011557173,0.18871935,0.02313888,-0.015859164,-0.6853903,3052327,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameSwift USD",,-3.0054636,0.014788523,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",577328,577328,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00045823585,0.015174185,"{""low"":0.01459877,""high"":0.015174185}",0.01459877,577328,0.015068416,"CCC",0.015068416,836216,614967,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0037965234,0.3453897,"{""low"":0.010992,""high"":0.322879}",-0.30809045,-0.9541979,0.010992,0.322879,-94.80234,"REGULAR",0.01438302,0.00040550344,0.028193206,0.051383305,-0.036594782,-0.71219206,5335243,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LandX Finance USD","LandX Finance USD",-1.329188,0.14939214,false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",221200,221200,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0020124614,0.15324527,"{""low"":0.14886905,""high"":0.15324527}",0.14886905,221200,0.15078089,"CCC",0.15078089,389030,341905,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.028567143,0.23643404,"{""low"":0.120825,""high"":1.806249}",-1.6568569,-0.9172915,0.120825,1.806249,-91.19866,"REGULAR",0.15563358,-0.006241441,-0.04010343,0.24350642,-0.094114274,-0.38649607,2100660,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Satoru Inu USD",,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR",,,,,,,0,15,0,false,false,"SATO"
