"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",-6.447071,0.01049293,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01049293,,"{""low"":0,""high"":0.0813}",-0.07080707,-0.8709357,0,0.0813,,0.00823134,0.0022615902,0.2747536,0.018789025,-0.008296095,-0.4415394,10492930,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",174374,174374,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00072310586,0.010878876,"{""low"":0.010422745,""high"":0.010878876}",0.010422745,174374,0.010833846,"CCC",0.010833846,217957,199269,"2022-07-26T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,29.708109,3.843,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",1.313401,0.036600858,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012636857,0.5273267,"{""low"":0.023964,""high"":0.079373}",-0.042772144,-0.5388752,0.023964,0.079373,12.205231,0.03329632,0.0033045374,0.09924632,0.03539427,0.001206588,0.034089923,362348512,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37557568,37557568,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00047448277,0.036911897,"{""low"":0.036399163,""high"":0.036911897}",0.036399163,37557568,0.0365405,"CCC",0.0365405,40173254,42544172,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.65927255,0.48089677,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22409776,0.8726582,"{""low"":0.256799,""high"":1.329864}",-0.84896725,-0.6383865,0.256799,1.329864,-6.084985,0.42879575,0.052101016,0.12150544,0.60028,-0.119383216,-0.19887923,57551852,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5604307,5604307,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0031496584,0.48331228,"{""low"":0.4714998,""high"":0.48331228}",0.4714998,5604307,0.47243372,"CCC",0.47243372,10187590,6690120,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",1.3052868,1.5143542e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.0103035e-9,0.055850077,"1.4342511E-7 - 1.514387E-7",-3.2827074e-12,-0.000021676808,1.4342511e-7,1.514387e-7,,,,,,,,113708272,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",150266,150266,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.951193e-9,1.514387e-7,"1.4342511E-7 - 1.514387E-7",1.4342511e-7,150266,1.4342511e-7,"CCC",1.4342511e-7,,,1688947200,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396260,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-9.349549,0.0009261152,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0007121152,3.3276412,"2.14E-4 - 0.002462",-0.0015358847,-0.6238362,0.000214,0.002462,-53.524673,0.00061854,0.00030757522,0.49726003,0.0007777778,0.00014833739,0.1907195,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",139227,139227,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00009551807,0.0009387983,"9.119578E-4 - 9.387983E-4",0.0009119578,139227,0.0009232927,"CCC",0.0009232927,161230,156869,1734307200,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.31369177,0.08848027,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03658727,0.7050522,"{""low"":0.051893,""high"":0.342889}",-0.25440875,-0.74195653,0.051893,0.342889,-68.85967,0.0822369,0.0062433705,0.07591933,0.15720387,-0.0687236,-0.43716225,33187734,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",4737102,4737102,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00027668476,0.08968637,"{""low"":0.08676021,""high"":0.08968637}",0.08676021,4737102,0.08725925,"CCC",0.08725925,7799204,4944611,"2022-01-11T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",1.080378,0.58825177,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14243278,0.31948566,"{""low"":0.445819,""high"":0.887164}",-0.29891223,-0.33693007,0.445819,0.887164,-30.657936,0.5137924,0.074459374,0.14492112,0.6303718,-0.04212004,-0.06681777,294125888,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4453168,4453168,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0062874556,0.5884462,"{""low"":0.5667888,""high"":0.5884462}",0.5667888,4453168,0.57023346,"CCC",0.57023346,8182232,4537210,"2020-12-28T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396260,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",-6.6939692,0.0009283233,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00038232328,0.7002258,"5.46E-4 - 0.008398",-0.007469677,-0.889459,0.000546,0.008398,-87.225235,0.00090896,0.000019363302,0.0213027,0.002776195,-0.0018478718,-0.6656131,12706566,15,0,false,false,false,1639008000000,6,13687651328,"CoinMarketCap",755087,755087,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00006659987,0.00093431957,"8.932084E-4 - 9.3431957E-4",0.0008932084,755087,0.0008932084,"CCC",0.0008932084,651628,845087,1639526400,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",2.5523322,0.2339766,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0844776,0.56507134,"{""low"":0.149499,""high"":0.62551}",-0.39153337,-0.62594265,0.149499,0.62551,-42.683487,0.19297498,0.041001618,0.21247116,0.29246554,-0.058488935,-0.19998573,324449280,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386674048,"CoinMarketCap",25657842,25657842,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.005823225,0.23600756,"{""low"":0.2267926,""high"":0.23600756}",0.2267926,25657842,0.22688417,"CCC",0.22688417,22655714,27016183,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.716415,0.000983,-2.7567148e-7,-0.00028043892,0.000961215,0.00002150936,0.022377262,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,5.62042,1.3893218,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7205378,1.0773848,"{""low"":0.668784,""high"":5.651839}",-4.262517,-0.75418234,0.668784,5.651839,-66.05637,0.9504788,0.438843,0.46170732,2.2771258,-0.88780403,-0.38987923,417563872,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",212638112,212638112,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0739305,1.393908,"{""low"":1.338217,""high"":1.393908}",1.338217,212638112,1.3732454,"CCC",1.3732454,61989832,151046201,"2024-07-04T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.001989669,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,48.507465,0.00106106,0.00092860893,0.875171,0.000984795,0.0010048739,1.0203888,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.001989669,"0.001989669 - 0.001989669",0.001989669,55,0.001989669,"CCC",0.001989669,0,5,1432166400,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,73.42876,0.00018101111,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014101111,3.5252779,"4.0E-5 - 0.002677",-0.0024959887,-0.9323828,0.00004,0.002677,-89.95984,0.0000769,0.00010411111,1.3538505,0.000382965,-0.00020195388,-0.5273429,807171,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",109501,109501,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00007663908,0.00025120206,"1.1514788E-4 - 2.5120206E-4",0.00011514788,109501,0.000149836,"CCC",0.000149836,7167,17029,1729036800,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,-0.01042637,3.809658e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.003162e-9,0.027044205,"3.7093418E-8 - 3.8109686E-8",-1.3105961e-11,-0.00034390105,3.7093418e-8,3.8109686e-8,,,,,,,,33139,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",126137,126137,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.971934e-12,3.8109686e-8,"3.7093418E-8 - 3.8109686E-8",3.7093418e-8,126137,3.8106037e-8,"CCC",3.8106037e-8,,,1722988800,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396260,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.64097166,0.0000060449606,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030449605,1.0149868,"3.0E-6 - 7.4E-5",-0.00006795504,-0.91831136,0.000003,0.000074,-25,0.00000722,-0.0000011750394,-0.16274785,0.000006695,-6.500395e-7,-0.09709328,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",402405,402405,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.8996404e-8,0.000006117801,"6.0069365E-6 - 6.117801E-6",0.0000060069365,402405,0.000006040681,"CCC",0.000006040681,328002,384707,1716422400,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.45066872,0.004893684,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017306837,0.5471652,"{""low"":0.003163,""high"":0.097109}",-0.092215315,-0.9496063,0.003163,0.097109,-94.35945,0.00469472,0.00019896403,0.042380385,0.01506306,-0.010169377,-0.67512023,4648999,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2261550,2261550,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000021955464,0.004905485,"{""low"":0.0047243657,""high"":0.004905485}",0.0047243657,2261550,0.0047243657,"CCC",0.0047243657,3111165,3579593,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0,0.000036364007,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-21.015009,0.00027138015,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000083380146,0.4435114,"1.88E-4 - 0.00407",-0.0037986196,-0.93332183,0.000188,0.00407,-88.03487,0.00064296,-0.00037157987,-0.5779206,0.0012043462,-0.000932966,-0.77466595,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",31468,31468,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000072204304,0.00034909605,"2.1242221E-4 - 3.4909605E-4",0.00021242221,31468,0.00030211746,"CCC",0.00030211746,189792,8789,1733702400,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-2.503016,0.00006998936,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025989357,0.5906672,"4.4E-5 - 0.003643",-0.0035730107,-0.980788,0.000044,0.003643,-97.63097,0.00006758,0.0000024093606,0.035651978,0.000362345,-0.00029235563,-0.80684334,699893,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",420097,420097,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000017968196,0.00007294445,"6.9773356E-5 - 7.294445E-5",0.000069773356,420097,0.00007127337,"CCC",0.00007127337,1035264,389689,1704240000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-2.054269,0.0008584937,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005074937,1.445851,"3.51E-4 - 0.061942",-0.061083507,-0.9861404,0.000351,0.061942,-98.3809,0.00101,-0.00015150633,-0.15000626,0.00568147,-0.0048229764,-0.84889585,246396,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",161793,161793,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000018005667,0.0011092991,"3.827278E-4 - 0.0011092991",0.0003827278,161793,0.00083040755,"CCC",0.00083040755,210181,167805,1565222400,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,0.6577644,0.69886607,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.30190608,0.7605454,"{""low"":0.39696,""high"":2.810835}",-2.1119688,-0.7513671,0.39696,2.810835,-71.67274,0.5464238,0.15244228,0.27898178,1.1540537,-0.45518762,-0.394425,157314752,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",111504400,111504400,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0045668483,0.7129881,"{""low"":0.6712401,""high"":0.7129881}",0.6712401,111504400,0.6765969,"CCC",0.6765969,94640619,108266720,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-1.6478496,0.00412523,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00091223,0.28391844,"{""low"":0.003213,""high"":0.067751}",-0.06362577,-0.9391119,0.003213,0.067751,-92.302864,0.0039099,0.00021533016,0.055073064,0.014827375,-0.010702145,-0.72178286,282744,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",190612,190612,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00006911624,0.004210525,"{""low"":0.0041081603,""high"":0.004210525}",0.0041081603,190612,0.004210525,"CCC",0.004210525,186913,215908,"2021-10-13T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"NOVA"
