"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.1114995,0.17407364,false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,69953944,"CoinMarketCap",345276,345276,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0019135475,0.18367454,"{""low"":0.17351198,""high"":0.18367454}",0.17351198,345276,0.18367454,"CCC",0.18367454,354942,293712,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12668863,2.673602,"{""low"":0.047385,""high"":0.715142}",-0.5410684,-0.7565887,0.047385,0.715142,17.355406,0.16702905,0.0070445836,0.0421758,0.13919851,0.034875125,0.25054237,12177138,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.32886565,0.0324926,false,false,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",95067,95067,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00010650605,0.033594247,"{""low"":0.031995613,""high"":0.033594247}",0.031995613,95067,0.032578815,"CCC",0.032578815,132670,125201,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0138916,0.74682003,"{""low"":0.018601,""high"":0.34835}",-0.31585738,-0.9067243,0.018601,0.34835,-83.052246,0.02573686,0.0067557395,0.26249275,0.04439914,-0.011906538,-0.26817048,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.0965066,0.01460553,false,false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",724,724,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00031276233,0.014918293,"{""low"":0.014544796,""high"":0.014918293}",0.014544796,724,0.014918293,"CCC",0.014918293,9787,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01344453,11.580129,"{""low"":0.001161,""high"":0.094362}",-0.07975647,-0.8452181,0.001161,0.094362,-83.46567,0.01162384,0.0029816898,0.25651506,0.01905122,-0.0044456907,-0.23335464,114053,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.594505,0.0005678111,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",96508,96508,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003395835,0.00057519483,"5.631639E-4 - 5.7519483E-4",0.0005631639,96508,0.0005635016,"CCC",0.0005635016,88561,103391,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038281106,2.069249,"1.85E-4 - 0.002229",-0.0016611889,-0.74526197,0.000185,0.002229,-63.335495,0.00045436,0.00011345107,0.24969421,0.00040951,0.00015830109,0.38656223,646712,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.0231667,4.859278e-7,false,false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",130785,130785,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0034114e-8,5.0518844e-7,"4.839657E-7 - 5.0518844E-7",4.839657e-7,130785,4.9199735e-7,"CCC",4.9199735e-7,126239,123177,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.859278e-7,,"0.0 - 4.0E-6",-0.0000035140722,-0.87851804,0,0.000004,-66.666664,6e-8,4.259278e-7,7.098797,3e-7,1.8592777e-7,0.6197592,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,9.447898,0.044675656,false,false,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",784584,784584,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0038565472,0.044900794,"{""low"":0.041757964,""high"":0.044900794}",0.041757964,784584,0.042013902,"CCC",0.042013902,303474,675302,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.019331656,0.76277053,"{""low"":0.025344,""high"":0.55673}",-0.5120543,-0.9197535,0.025344,0.55673,-86.06161,0.04806914,-0.0033934861,-0.070595935,0.07907529,-0.034399636,-0.4350238,4040164,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-6.357235,0.0015969767,false,false,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",757707,757707,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00010841584,0.0017361357,"{""low"":0.0015890924,""high"":0.0017361357}",0.0015890924,757707,0.0017203687,"CCC",0.0017203687,56167169,109297823,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004549767,0.3984034,"{""low"":0.001142,""high"":0.098101}",-0.09650402,-0.9837211,0.001142,0.098101,-88.95838,0.00262082,-0.0010238433,-0.39065763,0.00588746,-0.0042904834,-0.7287495,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5999476,3.7596757,false,false,"REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",24069,24069,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.022692204,3.8458517,"{""low"":3.7596757,""high"":3.8458517}",3.7596757,24069,3.8142269,"CCC",3.8142269,14674,17352,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.69866467,0.22824638,"{""low"":3.061011,""high"":4.198277}",-0.43860126,-0.10447173,3.061011,4.198277,-6.9503427,3.5756102,0.18406558,0.051478088,3.509085,0.2505908,0.071412005,17670476,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07076469,0.0027638332,false,false,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",106936,106936,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000019571744,0.0029279303,"{""low"":0.0027218312,""high"":0.0029279303}",0.0027218312,106936,0.0027408001,"CCC",0.0027408001,181600,136188,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0001098332,0.041384026,"{""low"":0.002654,""high"":0.074989}",-0.07222517,-0.9631435,0.002654,0.074989,-93.17779,0.00356302,-0.00079918676,-0.22430038,0.006200655,-0.0034368217,-0.5542675,214596,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-7.5954027,0.08609719,false,false,"REGULAR","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",25285518,25285518,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.007076949,0.09068733,"{""low"":0.08487517,""high"":0.09068733}",0.08487517,25285518,0.08968287,"CCC",0.08968287,53519954,54360262,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.026999187,0.4568545,"{""low"":0.059098,""high"":0.186867}",-0.10076981,-0.53925955,0.059098,0.186867,-32.464264,0.08057648,0.005520709,0.068515144,0.09555185,-0.00945466,-0.09894796,120536064,15,0,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.212519,0.08407811,false,false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",137897,137897,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0075227395,0.091662765,"{""low"":0.08407811,""high"":0.091662765}",0.08407811,137897,0.089011416,"CCC",0.089011416,185426,185359,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02165711,0.3469523,"{""low"":0.062421,""high"":0.53118}",-0.44710192,-0.8417145,0.062421,0.53118,-36.766182,0.08640886,-0.0023307502,-0.02697351,0.13403516,-0.049957044,-0.37271598,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,false,false,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.29417443,0.25965104,false,false,"REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,314582432,"CoinMarketCap",997926,997926,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0007660687,0.2615175,"{""low"":0.25588977,""high"":0.2615175}",0.25588977,997926,0.26070037,"CCC",0.26070037,866002,1093518,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.11280103,0.76813775,"{""low"":0.14685,""high"":0.547109}",-0.28745797,-0.5254126,0.14685,0.547109,8.840895,0.2331461,0.026504934,0.1136838,0.21111095,0.048540086,0.2299269,81681656,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,false,"REGULAR","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.816872,2.162166,false,false,"REGULAR","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",22358,22358,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.109419346,2.2199225,"{""low"":2.1065462,""high"":2.2199225}",2.1065462,22358,2.1341732,"CCC",2.1341732,29653,38595,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.47387516,0.28068334,"{""low"":1.688291,""high"":15.413671}",-13.251505,-0.85972416,1.688291,15.413671,-30.985981,2.5606632,-0.3984971,-0.15562262,3.0500727,-0.88790655,-0.29110998,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,false,"REGULAR","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-15.123196,0.00033330327,false,false,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",125531,125531,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000059387356,0.00038785534,"3.3330327E-4 - 3.8785534E-4",0.00033330327,125531,0.00038636045,"CCC",0.00038636045,398652,171583,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000073303265,0.28193563,"2.6E-4 - 274.42432",-274.42398,-0.99999875,0.00026,274.42432,-31.735538,0.00051556,-0.00018225671,-0.35351214,0.00101678,-0.0006834768,-0.6721973,3333032,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.4801104,0.018440602,false,false,"REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2190,2190,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00026896037,0.018440602,"{""low"":0.018181456,""high"":0.018440602}",0.018181456,2190,0.018181456,"CCC",0.018181456,340,1639,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.008874603,0.92772347,"{""low"":0.009566,""high"":0.097423}",-0.0789824,-0.8107161,0.009566,0.097423,-81.39827,0.01165224,0.0067883627,0.5825801,0.011401775,0.007038827,0.61734486,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.68266207,0.44305253,false,false,"REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1073973,1073973,"FLIP","USD=X","https://coinmarketcap.com/",-0.0030453503,0.4477605,"{""low"":0.43836966,""high"":0.4477605}",0.43836966,1073973,0.44338164,"CCC",0.44338164,1071601,1140364,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13485155,0.43754417,"{""low"":0.308201,""high"":2.760098}",-2.3170455,-0.83947945,0.308201,2.760098,-69.07655,0.3910145,0.052038044,0.1330847,0.59922516,-0.15617263,-0.2606243,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.46217126,0.0042975894,false,false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000019771047,0.0042975894,"{""low"":0.00424739,""high"":0.0042975894}",0.00424739,422,0.004252848,"CCC",0.004252848,45258,574,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0018805894,0.7780676,"{""low"":0.002417,""high"":0.022989}",-0.01869141,-0.81305885,0.002417,0.022989,-58.46883,0.00319466,0.0011029295,0.34524158,0.00447778,-0.00018019043,-0.04024102,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.6944818,0.0015501139,false,false,"REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3239,3239,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000040671788,0.0016492737,"{""low"":0.0015474117,""high"":0.0016492737}",0.0015474117,3239,0.0016217896,"CCC",0.0016217896,10419,8652,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004641139,0.42736086,"{""low"":0.001086,""high"":0.048203}",-0.046652883,-0.9678419,0.001086,0.048203,-90.71018,0.00175134,-0.0002012261,-0.11489836,0.00286299,-0.001312876,-0.45856816,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.20007005,0.03847383,false,false,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1184340,1184340,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00007712841,0.04335802,"{""low"":0.037618287,""high"":0.04335802}",0.037618287,1184340,0.03775935,"CCC",0.03775935,275280,275497,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01745783,0.83069235,"{""low"":0.021016,""high"":0.076713}",-0.038239174,-0.49847054,0.021016,0.076713,11.147881,0.03014574,0.0083280895,0.2762609,0.03255056,0.005923271,0.18197142,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.5026683e-10,false,false,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",22,22,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5026683e-10,"1.5026683E-10 - 1.5026683E-10",1.5026683e-10,22,1.5026683e-10,"CCC",1.5026683e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5026683E-10 - 1.5026683E-10",0,0,1.5026683e-10,1.5026683e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-3.2418764,0.030039255,false,false,"REGULAR","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",234436,234436,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0010064654,0.031178,"{""low"":0.02987118,""high"":0.031178}",0.02987118,234436,0.03003955,"CCC",0.03003955,152617,205013,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0019482542,0.0693551,"{""low"":0.028091,""high"":0.168377}",-0.13833775,-0.82159525,0.028091,0.168377,-75.07954,0.03088178,-0.0008425247,-0.027282258,0.049713414,-0.01967416,-0.39575154,3604710,15,0,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.39866367,0.0019763876,false,false,"REGULAR","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",56060,56060,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00000784779,0.002004715,"0.00195178 - 0.002004715",0.00195178,56060,0.0019637346,"CCC",0.0019637346,17159,58287,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011533876,1.401443,"8.23E-4 - 0.012416",-0.010439612,-0.8408193,0.000823,0.012416,-60.41459,0.00151406,0.00046232762,0.3053562,0.001814945,0.00016144256,0.08895176,0,15,0,"TAONU"
