"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-6.0257355e-12,1732488720,1.0885167e-9,"1.0705878E-9 - 1.0885167E-9",1.0705878e-9,138326,1.0853042e-9,"CCC",1.0853042e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.02034e-12,0.008425595,"1.0705878E-9 - 1.0885167E-9",-8.908541e-12,-0.00818411,1.0705878e-9,1.0885167e-9,,false,1712016000000,8,0,"CoinMarketCap",138326,138326,"SUBF","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.55504143,1.0796082e-9,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0014737174,"2024-11-24T22:52:00.000Z",0.029758735,"{""low"":0.025137182,""high"":0.029758735}",0.025137182,5681566,0.027742846,"CCC",0.027742846,4806913,6179453,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.009975536,0.6130492,"{""low"":0.016272,""high"":0.369052}",-0.34280446,-0.9288785,0.016272,0.369052,6.5161467,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5681566,5681566,"MUBI","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0270822,-0.00083466433,-0.030819666,0.039721485,-0.01347395,-0.33921063,24935158,15,0,false,false,-5.316196,0.026247535,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000014110759,1732488720,0.0006321401,"5.7318946E-4 - 6.321401E-4",0.00057318946,1839319,0.00060691097,"CCC",0.00060691097,2618696,1825698,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000056010846,0.10469317,"5.35E-4 - 0.024987",-0.024395987,-0.9763472,0.000535,0.024987,-95.14361,false,1704240000000,6,10000000000,"CoinMarketCap",1839319,1839319,"ZKF","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00076552,-0.00017450913,-0.22796156,0.001435075,-0.0008440641,-0.58816725,5910108,15,0,false,false,-2.3318896,0.00059101084,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.0005839225,"2024-11-24T22:52:00.000Z",0.032249313,"{""low"":0.028938597,""high"":0.032249313}",0.028938597,4720888,0.029434813,"CCC",0.029434813,,,,,,0.00021451153,0.0074126446,"{""low"":0.028938597,""high"":0.032249313}",-0.0030962043,-0.09600838,0.028938597,0.032249313,,false,,6,1000000000,"CoinMarketCap",4720888,4720888,"PHIL","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,29153108,15,0,false,false,-1.9636195,0.029153109,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vanar",0.009286717,"2024-11-24T22:51:00.000Z",0.12955633,"{""low"":0.112793624,""high"":0.12955633}",0.112793624,29073874,0.11973607,"CCC",0.11973607,10944808,21916826,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08257332,1.7787924,"{""low"":0.046421,""high"":0.379923}",-0.25092867,-0.66047245,0.046421,0.379923,127.0092,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",29073874,29073874,"VANRY","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.08616688,0.042827435,0.49702895,0.11891929,0.010075025,0.084721535,213570304,15,0,false,false,7.757829,0.12899432,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/everest",-0.0004992634,"2024-11-24T22:52:00.000Z",0.04076986,"{""low"":0.040027484,""high"":0.04076986}",0.040027484,11678,0.04059434,"CCC",0.04059434,16085,17881,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013786372,0.52379835,"{""low"":0.02632,""high"":0.364136}",-0.32402962,-0.8898588,0.02632,0.364136,-40.284504,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11678,11678,"ID","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.0369129,0.0031934716,0.086513706,0.06138955,-0.02128318,-0.3466906,4680413,15,0,false,false,-1.2295431,0.04010637,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00031973328,"2024-11-24T22:52:00.000Z",0.013148662,"{""low"":0.012552825,""high"":0.013148662}",0.012552825,397874,0.012671934,"CCC",0.012671934,373397,368811,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001605045,0.1433076,"{""low"":0.0112,""high"":0.113326}",-0.10052095,-0.887007,0.0112,0.113326,-83.68875,false,"2019-08-29T00:00:00.000Z",6,269637888,"CoinMarketCap",397874,397874,"FRM","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01431086,-0.0015058154,-0.10522187,0.028670125,-0.01586508,-0.55336624,3452725,15,0,false,false,2.5608816,0.012805045,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chainlink",0.34773827,"2024-11-24T22:55:00.000Z",18.282127,"{""low"":16.288378,""high"":18.282127}",16.288378,1126574720,17.384745,"CCC",17.384745,348871862,853006065,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.809377,1.2054313,"{""low"":8.137649,""high"":22.825249}",-4.8782234,-0.2137205,8.137649,22.825249,17.556894,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1126574720,1126574720,"LINK","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,12.3143635,5.632662,0.45740584,12.938334,5.008691,0.38712022,11250092032,15,0,false,true,1.975871,17.947025,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arkham",-0.01855874,"2024-11-24T22:52:00.000Z",2.3460217,"{""low"":2.0229776,""high"":2.3460217}",2.0229776,193206128,2.1375668,"CCC",2.1375668,96486100,149462159,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7414525,4.206092,"{""low"":0.414031,""high"":3.993964}",-1.8384805,-0.46031475,0.414031,3.993964,367.29218,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",193206128,193206128,"ARKM","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.8139951,0.34148836,0.18825208,1.6518247,0.5036588,0.30491054,485199328,15,0,false,false,-0.85365224,2.1554835,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ontology",0.008316964,"2024-11-24T22:55:00.000Z",0.27637616,"{""low"":0.23958929,""high"":0.27637616}",0.23958929,34498020,0.25024107,"CCC",0.25024107,8847452,19110165,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12896256,0.9913258,"{""low"":0.130091,""high"":0.501283}",-0.24222943,-0.48321894,0.130091,0.501283,13.580381,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",34498020,34498020,"ONT","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.1939337,0.06511986,0.33578417,0.20915104,0.049902514,0.23859558,235142368,15,0,false,false,3.3170085,0.25905356,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/higher",-0.0012538452,"2024-11-24T22:51:00.000Z",0.030205209,"{""low"":0.022623163,""high"":0.030205209}",0.022623163,1125552,0.02848543,"CCC",0.02848543,573819,1210205,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02478788,9.396467,"{""low"":0.002638,""high"":0.063957}",-0.036531117,-0.5711825,0.002638,0.063957,-38.69447,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1125552,1125552,"HIGHER","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.02905818,-0.0016322993,-0.056173485,0.016545087,0.010880794,0.65764505,0,15,0,false,false,-4.371886,0.027425881,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.864801e-7,1732488720,0.00006937387,"6.723232E-5 - 6.937387E-5",0.00006723232,60237,0.000067828056,"CCC",0.000067828056,76243,91261,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000028941795,0.04452584,"6.5E-5 - 0.001444",-0.0013761058,-0.9529818,0.000065,0.001444,-60.233913,false,1648512000000,6,0,"CoinMarketCap",60237,60237,"ANML","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00007564,-0.000007745817,-0.10240372,0.000146015,-0.000078120815,-0.5350191,0,15,0,false,false,1.1719671,0.00006789418,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00031900778,"2024-11-24T22:52:00.000Z",0.023069337,"{""low"":0.0224959,""high"":0.023069337}",0.0224959,131815,0.023025034,"CCC",0.023025034,200327,187988,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0021686833,0.106323645,"{""low"":0.020397,""high"":0.19326}",-0.17069432,-0.8832367,0.020397,0.19326,-57.212936,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",131815,131815,"FLAME","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02481262,-0.0022469368,-0.090556204,0.032190643,-0.00962496,-0.29899868,1546657,15,0,false,false,-1.3939774,0.022565683,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0013906918,"2024-11-24T22:55:00.000Z",0.028392753,"{""low"":0.025235247,""high"":0.028392753}",0.025235247,58634580,0.026249005,"CCC",0.026249005,14440537,39909691,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013042665,0.8900413,"{""low"":0.014654,""high"":0.051319}",-0.023622334,-0.46030387,0.014654,0.051319,28.331053,false,"2020-09-09T00:00:00.000Z",6,8387636736,"CoinMarketCap",58634580,58634580,"ACH","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02048754,0.007209126,0.35187855,0.022274734,0.005421931,0.2434117,232309568,15,0,false,false,5.286594,0.027696665,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000008596369,1732488720,0.00010535046,"9.675409E-5 - 1.0535046E-4",0.00009675409,118,0.00010535046,"CCC",0.00010535046,188,145,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005075409,1.1033498,"4.6E-5 - 7.11E-4",-0.0006142459,-0.86391824,0.000046,0.000711,6.0606003,false,1635897600000,6,0,"CoinMarketCap",118,118,"MAGA","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009342,0.0000033340912,0.035689265,0.00017265,-0.000075895914,-0.43959403,0,15,0,false,false,-8.159782,0.00009675409,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.012441799,"2024-11-24T22:52:00.000Z",0.2432944,"{""low"":0.21792972,""high"":0.2432944}",0.21792972,4128073,0.23717877,"CCC",0.23717877,1654405,3045214,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18940149,4.4842553,"{""low"":0.042237,""high"":0.377099}",-0.14546052,-0.3857356,0.042237,0.377099,379.89487,false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",4128073,4128073,"CPOOL","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.20616779,0.025470704,0.12354357,0.15676944,0.07486905,0.4775743,164167648,15,0,false,false,-5.09742,0.23163849,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000049668797,1732488720,0.000014017959,"7.110133E-6 - 1.4017959E-5",0.000007110133,128390,0.000008270033,"CCC",0.000008270033,131863,130840,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.00001304189,,"0.0 - 30.060228",-30.060215,-0.9999996,0,30.060228,,false,1633478400000,6,0,"CoinMarketCap",128390,128390,"LOVELY","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.00000742,0.00000562189,0.7576671,0.000153885,-0.00014084311,-0.9152491,0,15,0,false,false,61.509262,0.00001304189,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000109037384,"2024-11-24T22:52:00.000Z",0.009002216,"{""low"":0.0078760935,""high"":0.009002216}",0.0078760935,232516,0.008560012,"CCC",0.008560012,158779,230689,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0040104655,0.8876639,"{""low"":0.004518,""high"":0.049091}",-0.040562533,-0.8262723,0.004518,0.049091,-26.105356,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",232516,232516,"ODDZ","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0060201,0.0025083655,0.4166651,0.008865185,-0.00033671968,-0.03798225,844318,15,0,false,false,-1.2623662,0.008528465,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.000019455125,1732488720,0.00038763657,"3.6056427E-4 - 3.8763657E-4",0.00036056427,129081,0.00038428762,"CCC",0.00038428762,,,,,,0.0000015421538,0.0042770565,"3.6056427E-4 - 3.8763657E-4",-0.000025530142,-0.065861024,0.00036056427,0.00038763657,,false,,6,0,"CoinMarketCap",129081,129081,"SCUBA","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5.098816,0.00036210642,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.000014796387,"2024-11-24T22:51:00.000Z",0.0041159485,"{""low"":0.0036708675,""high"":0.0041159485}",0.0036708675,98270536,0.0039608544,"CCC",0.0039608544,,,,,,0.00028003985,0.076287106,"{""low"":0.0036708675,""high"":0.0041159485}",-0.00016504107,-0.040097944,0.0036708675,0.0041159485,,false,,6,64375001088,"CoinMarketCap",98270536,98270536,"HMSTR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,254339648,15,0,false,false,-0.3731081,0.0039509074,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solanium",-0.005984962,"2024-11-24T22:52:00.000Z",0.16314058,"{""low"":0.15209347,""high"":0.16314058}",0.15209347,697113,0.16086194,"CCC",0.16086194,376659,684262,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08140703,1.1086949,"{""low"":0.073426,""high"":0.580623}",-0.42578995,-0.73333293,0.073426,0.580623,20.570839,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",697113,697113,"SLIM","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.10988968,0.044943355,0.40898612,0.1420261,0.012806937,0.090173125,15483303,15,0,false,false,-3.7215788,0.15483303,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0038493425,"2024-11-24T22:52:00.000Z",0.17909619,"{""low"":0.1611524,""high"":0.17909619}",0.1611524,4383455,0.17090675,"CCC",0.17090675,3204975,13374870,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.107871465,1.6068321,"{""low"":0.067133,""high"":0.30509}",-0.13008554,-0.42638415,0.067133,0.30509,143.62012,false,"2019-02-06T00:00:00.000Z",6,433860384,"CoinMarketCap",4383455,4383455,"LTO","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.12414192,0.05086255,0.40971294,0.13332286,0.041681603,0.31263655,75927504,15,0,false,false,2.2490418,0.17500447,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00038451795,"2024-11-24T22:52:00.000Z",0.0039104065,"{""low"":0.0027960695,""high"":0.0039104065}",0.0027960695,252958,0.0033137389,"CCC",0.0033137389,39547,42880,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0022243978,1.9807638,"{""low"":0.001123,""high"":0.008018}",-0.0046706023,-0.58251464,0.001123,0.008018,84.93303,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",252958,252958,"HOD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00186742,0.001479978,0.7925255,0.001885045,0.001462353,0.7757656,1646441,15,0,false,false,-10.303496,0.003347398,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cronos",-0.010918111,"2024-11-24T22:54:00.000Z",0.20652537,"{""low"":0.1800081,""high"":0.20652537}",0.1800081,107239912,0.204817,"CCC",0.204817,46645346,124072080,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12342838,1.8252428,"{""low"":0.067623,""high"":0.234775}",-0.043723628,-0.18623629,0.067623,0.234775,115.48748,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",107239912,107239912,"CRO","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.10485032,0.08620106,0.8221344,0.0969798,0.09407158,0.9700121,5076533248,15,0,false,false,-5.405819,0.19105138,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR","HIPPO"
