"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924684288,"CoinMarketCap",1022087,1022087,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.13148975,"2024-11-30T08:55:00.000Z",8.833895,"{""low"":8.536004,""high"":8.833895}",8.536004,1022087,8.709115,"CCC",8.709115,6384906,1270202,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.919902,1.360554,"{""low"":3.616102,""high"":8.924753}",-0.38874912,-0.04355853,3.616102,8.924753,118.86966,6.7858872,1.7501168,0.2579054,6.0597744,2.4762297,0.40863398,7893108224,15,0,-1.5170455,8.536004,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",11497369,11497369,"NEIRO","USD=X",,0.0035544261,"2024-11-30T08:55:00.000Z",0.07756255,"{""low"":0.074446335,""high"":0.07756255}",0.074446335,11497369,0.07608238,"CCC",0.07608238,,,,,,0.002163358,0.029059295,"{""low"":0.074446335,""high"":0.07756255}",-0.00095285475,-0.012284985,0.074446335,0.07756255,,,,,,,,76609688,15,0,4.8653903,0.07660969,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",1557135,1557135,"PESTO","USD=X",,-0.0005263435,"2024-11-30T08:55:00.000Z",0.0039797514,"{""low"":0.0035935484,""high"":0.0039797514}",0.0035935484,1557135,0.0039797514,"CCC",0.0039797514,,,,,,0.00019098888,0.053147715,"{""low"":0.0035935484,""high"":0.0039797514}",-0.00019521406,-0.04905182,0.0035935484,0.0039797514,,,,,,,,3784537,15,0,-12.209647,0.0037845373,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",298423,298423,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.019066453,"2024-11-30T08:55:00.000Z",0.99938315,"{""low"":0.9908416,""high"":0.99938315}",0.9908416,298423,0.9986156,"CCC",0.9986156,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8531581,5.982163,"{""low"":0.142617,""high"":1.991059}",-0.99528384,-0.49987662,0.142617,1.991059,-1.1152148,0.9943546,0.0014204979,0.0014285627,0.9957394,0.000035703182,0.000035855952,0,15,0,-1.8787534,0.9957751,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00006827188,1732956900,0.0015753243,"0.0015102962 - 0.0015753243",0.0015102962,1,0.0015260262,"CCC",0.0015260262,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013929957,8.242578,"1.69E-4 - 0.013262",-0.011700004,-0.8822202,0.000169,0.013262,204.277,0.00114192,0.00042007572,0.36786792,0.001178955,0.00038304075,0.32489854,0,15,0,4.5705748,0.0015619957,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,999996736,"CoinMarketCap",3033739,3033739,"SLOP","USD=X",,-0.0001963512,"2024-11-30T08:55:00.000Z",0.0022682133,"{""low"":0.0019054319,""high"":0.0022682133}",0.0019054319,3033739,0.0021467865,"CCC",0.0021467865,,,,,,0.0000707336,0.037122082,"{""low"":0.0019054319,""high"":0.0022682133}",-0.00029204786,-0.12875679,0.0019054319,0.0022682133,,,,,,,,1976158,15,0,-9.03796,0.0019761655,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",26026870,26026870,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.05786556,"2024-11-30T08:55:00.000Z",0.7011782,"{""low"":0.6393778,""high"":0.7011782}",0.6393778,26026870,0.64353395,"CCC",0.64353395,29533180,35744474,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.43112206,1.7267883,"{""low"":0.249667,""high"":2.45184}",-1.7710509,-0.72233546,0.249667,2.45184,-60.795258,0.46586323,0.21492583,0.46134964,0.5367979,0.14399117,0.26824096,85098632,15,0,9.289351,0.68078905,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",891639,891639,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000005287846,1732956900,0.00025118847,"2.4095403E-4 - 2.5118847E-4",0.00024095403,891639,0.00024193694,"CCC",0.00024193694,1284931,1199374,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014477497,1.4477497,"1.0E-4 - 0.01528",-0.015035225,-0.9839807,0.0001,0.01528,-91.695145,0.00021962,0.000025154979,0.114538655,0.00122807,-0.000983295,-0.8006832,208964,15,0,-2.1146057,0.00024477497,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",246797200,246797200,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.46969986,"2024-11-30T08:55:00.000Z",42.1698,"{""low"":40.860996,""high"":42.1698}",40.860996,246797200,41.06844,"CCC",41.06844,172388315,297100598,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.19649,0.9679775,"{""low"":20.864626,""high"":96.17438}",-55.113262,-0.57305557,20.864626,96.17438,29.410755,36.530632,4.5304832,0.12401875,36.43455,4.626564,0.12698287,862283456,15,0,1.1571363,41.061115,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",48,48,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023946003,1732956900,0.0029564684,"0.0026016922 - 0.0029564684",0.0026016922,48,0.0029564684,"CCC",0.0029564684,54,85,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0027234883,11.739173,"2.32E-4 - 0.00474",-0.0017845116,-0.37647927,0.000232,0.00474,152.241,0.00157054,0.0013849481,0.88182926,0.001078465,0.0018770231,1.740458,0,15,0,-7.4949584,0.0029554882,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,42883488,"CoinMarketCap",7828817,7828817,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.065021396,"2024-11-30T08:55:00.000Z",0.9893764,"{""low"":0.93295306,""high"":0.9893764}",0.93295306,7828817,0.95887035,"CCC",0.95887035,4792875,6064285,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.619789,1.8975902,"{""low"":0.326619,""high"":5.488164}",-4.5417557,-0.82755464,0.326619,5.488164,-45.993404,0.6787138,0.26769423,0.394414,0.77141255,0.17499548,0.2268507,40585276,15,0,7.3771667,0.94640803,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",390270,390270,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0026922524,"2024-11-30T08:55:00.000Z",0.195737,"{""low"":0.19042195,""high"":0.195737}",0.19042195,390270,0.19383137,"CCC",0.19383137,338285,367019,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.084398955,0.7666847,"{""low"":0.110083,""high"":0.763302}",-0.56882006,-0.7452097,0.110083,0.763302,2.4968266,0.2666787,-0.07219674,-0.27072555,0.24807191,-0.053589955,-0.21602589,0,15,0,-1.3654147,0.19448195,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1779828352,"CoinMarketCap",47625568,47625568,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.02768609,"2024-11-30T08:55:00.000Z",0.31283218,"{""low"":0.2958701,""high"":0.31283218}",0.2958701,47625568,0.30349526,"CCC",0.30349526,22858705,70924834,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.19025472,1.5922096,"{""low"":0.119491,""high"":0.686669}",-0.37692326,-0.5489155,0.119491,0.686669,-2.232474,0.17267685,0.13706888,0.79378843,0.18853348,0.121212244,0.64292157,551294272,15,0,9.815685,0.30974573,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",530061,530061,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.29764748,"2024-11-30T08:55:00.000Z",7.881687,"{""low"":6.9400573,""high"":7.881687}",6.9400573,530061,6.967284,"CCC",6.967284,613321,600093,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.558613,1.7155346,"{""low"":2.657255,""high"":50.174515}",-42.95865,-0.85618466,2.657255,50.174515,-37.26029,5.152384,2.0634837,0.40049106,10.913682,-3.6978145,-0.33882374,64109636,15,0,4.3023667,7.2158675,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150988,150988,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000012443867,"2024-11-30T08:55:00.000Z",0.0021207384,"{""low"":0.0020904993,""high"":0.0021207384}",0.0020904993,150988,0.0021204269,"CCC",0.0021204269,145562,144208,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00033308985,0.18829274,"{""low"":0.001769,""high"":0.010903}",-0.00880091,-0.8072008,0.001769,0.010903,-77.67116,0.0022179,-0.000115810195,-0.052216146,0.002935865,-0.00083377515,-0.28399643,94269,15,0,0.59549826,0.0021020898,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",81268,81268,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.08226776,"2024-11-30T08:55:00.000Z",1.4386442,"{""low"":1.4018238,""high"":1.4386442}",1.4018238,81268,1.4153085,"CCC",1.4153085,860939,126487,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2462721,7.2394123,"{""low"":0.172151,""high"":44.510334}",-43.09191,-0.96813273,0.172151,44.510334,-15.691304,1.0659248,0.3524983,0.33069715,0.90496147,0.5134616,0.567385,0,15,0,6.157047,1.418423,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19795366,"CoinMarketCap",583896448,583896448,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.781158,"2024-11-30T08:54:00.000Z",522.5098,"{""low"":507.41287,""high"":522.5098}",507.41287,583896448,518.35144,"CCC",518.35144,384759480,994445205,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",298.19635,1.3651462,"{""low"":218.43547,""high"":714.06244}",-197.4306,-0.27648926,218.43547,714.06244,124.34607,399.2514,117.38043,0.2940013,383.9371,132.69473,0.3456158,10226916352,15,0,2.9453294,516.63184,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",31794322,31794322,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.012542009,"2024-11-30T08:55:00.000Z",2.3125324,"{""low"":2.2251523,""high"":2.3125324}",2.2251523,31794322,2.3125324,"CCC",2.3125324,24199858,25292369,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.4185863,1.6831126,"{""low"":0.842835,""high"":6.988974}",-4.727553,-0.67643017,0.842835,6.988974,-8.167863,1.427072,0.83434916,0.584658,1.3403829,0.92103827,0.68714565,99143992,15,0,0.5576941,2.2614212,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409272704,"CoinMarketCap",801815616,801815616,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.4632874,"2024-11-30T08:55:00.000Z",45.672066,"{""low"":43.903187,""high"":45.672066}",43.903187,801815616,44.92142,"CCC",44.92142,489030994,1320344789,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",28.16721,1.6107335,"{""low"":17.487194,""high"":65.25045}",-19.596046,-0.30032048,17.487194,65.25045,92.61743,30.728966,14.925438,0.48571235,28.404165,17.250238,0.6073137,18685102080,15,0,5.703224,45.654404,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",137896,137896,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00001750252,1732956900,0.00055068836,"5.4652715E-4 - 5.5068836E-4",0.00054652715,137896,0.0005485457,"CCC",0.0005485457,135730,134381,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00022158903,0.67972094,"3.26E-4 - 0.006203",-0.0056554107,-0.9117219,0.000326,0.006203,50.427353,0.0005189,0.000028689043,0.055288192,0.000620425,-0.000072835945,-0.11739686,91994,15,0,3.3018208,0.00054758904,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4328994,4328994,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0050735995,"2024-11-30T08:55:00.000Z",0.06434424,"{""low"":0.06104433,""high"":0.06434424}",0.06104433,4328994,0.061361566,"CCC",0.061361566,3731812,7457577,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03619829,1.3346467,"{""low"":0.027122,""high"":0.195766}",-0.13244572,-0.6765512,0.027122,0.195766,-48.986267,0.04446922,0.018851068,0.42391273,0.0515438,0.011776488,0.22847536,63316596,15,0,8.710539,0.06332029,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3109667,3109667,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.036395e-9,1732956900,2.0808096e-7,"2.0276339E-7 - 2.0808096E-7",2.0276339e-7,3109667,2.0413874e-7,"CCC",2.0413874e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0797988e-7,,"0.0 - 3.3E-5",-0.00003279202,-0.9936976,0,0.000033,0,9e-7,-6.920201e-7,-0.76891124,0.000001145,-9.3702016e-7,-0.8183582,114316720,15,0,4.019334,2.0797988e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",481,481,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.15234119,1732956900,0.5224302,"0.49582246 - 0.5224302",0.49582246,481,0.4971403,"CCC",0.4971403,595,950,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.52233416,5440.9805,"9.6E-5 - 1.37731",-0.85487986,-0.620688,0.000096,1.37731,-39.012367,0.3386631,0.18376708,0.54262507,0.16618302,0.35624716,2.1437037,0,15,0,41.163395,0.5224302,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,377210304,"CoinMarketCap",1544557,1544557,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.005916223,"2024-11-30T08:55:00.000Z",0.08618667,"{""low"":0.0833424,""high"":0.08618667}",0.0833424,1544557,0.08347027,"CCC",0.08347027,1558200,1267707,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030706912,0.55774975,"{""low"":0.055055,""high"":0.470193}",-0.3844311,-0.81760275,0.055055,0.470193,-83.20932,0.06483536,0.02092655,0.32276446,0.10618661,-0.020424701,-0.19234723,32350278,15,0,7.409579,0.08576191,"VRTX"
