"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041642394,0.01056525,-0.0019029938,-0.18011819,8662256,15,0,false,false,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.293144,0.008662256,6,1000000000,"CoinMarketCap",143251,143251,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005817376,0.008705803,"{""low"":0.008532286,""high"":0.008705803}",0.008532286,143251,0.00858716,"CCC",0.00858716,162938,146107,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008662256,,"{""low"":0,""high"":0.0813}",-0.072637744,-0.89345324,0,0.0813,,0.00831596,0.00034629647,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05852949,0.034408726,0.0023841485,0.069289066,364249440,15,0,false,false,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.586708,0.036792874,6,9900000256,"CoinMarketCap",58703856,58703856,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0017687082,0.037377045,"{""low"":0.036792874,""high"":0.037377045}",0.036792874,58703856,0.03712031,"CCC",0.03712031,48400946,47637249,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0128288735,0.53533936,"{""low"":0.023964,""high"":0.079373}",-0.042580128,-0.53645605,0.023964,0.079373,32.253277,0.03475848,0.002034396,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.953633,0.47256437,0.3731536,0.7896355,101212232,15,0,false,false,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-16.529823,0.84571797,6,119676104,"CoinMarketCap",46762016,46762016,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.16747981,0.8839104,"{""low"":0.84571797,""high"":0.8839104}",0.84571797,46762016,0.8743325,"CCC",0.8743325,11588915,59125226,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5889189,2.2933068,"{""low"":0.256799,""high"":1.329864}",-0.48414606,-0.36405683,0.256799,1.329864,187.65398,0.432895,0.41282296,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,133955352,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,"[]",1753333140,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.023305,1.7840026e-7,8,750869737897984,"CoinMarketCap",187386,187386,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.435567e-9,1.8064245e-7,"1.7840026E-7 - 1.8064245E-7",1.7840026e-7,187386,1.8022538e-7,"CCC",1.8022538e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.7840026E-7 - 1.8064245E-7",-2.2421887e-9,-0.012412302,1.7840026e-7,1.8064245e-7,,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35743445,0.0006728024,-0.00039363335,-0.5850653,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,"[]",1753333080,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-5.8824425,0.00027916903,6,0,"CoinMarketCap",47526,47526,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000017448358,0.0002930542,"2.7916903E-4 - 2.930542E-4",0.00027916903,47526,0.0002800558,"CCC",0.0002800558,115023,47357,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000065169035,0.3045282,"2.14E-4 - 0.002462",-0.0021828308,-0.88660884,0.000214,0.002462,-84.69285,0.00043446,-0.00015529097,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79208195,0.10191116,0.013317525,0.13067779,43679828,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3730003,0.11522868,6,379070784,"CoinMarketCap",7978721,7978721,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00160411,0.11522868,"{""low"":0.108800896,""high"":0.11522868}",0.108800896,7978721,0.10979057,"CCC",0.10979057,10516888,25515283,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.070947684,1.602215,"{""low"":0.044281,""high"":0.342889}",-0.22766033,-0.6639476,0.044281,0.342889,-38.185925,0.06429878,0.050929904,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04629006,0.55675346,-0.054887593,-0.0985851,250932928,15,0,false,false,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-5.7061744,0.50186586,6,500000000,"CoinMarketCap",5664961,5664961,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.030370295,0.51230234,"{""low"":0.50186586,""high"":0.51230234}",0.50186586,5664961,0.5038137,"CCC",0.5038137,6138126,6003104,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09245786,0.22583306,"{""low"":0.409408,""high"":0.887164}",-0.38529813,-0.43430316,0.409408,0.887164,-33.295364,0.47966227,0.022203594,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"REGULAR",false,1637625600000,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06627849,0.00134364,-0.0006080542,-0.4525425,10388156,15,0,false,false,"SIDUS USD","SIDUS USD","REGULAR",false,1639008000000,"[]",1753333080,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.4257164,0.0007355858,6,14122289152,"CoinMarketCap",801521,801521,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00005900394,0.0007511126,"7.355858E-4 - 7.511126E-4",0.0007355858,801521,0.0007409234,"CCC",0.0007409234,784768,988058,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018958579,0.3472267,"5.46E-4 - 0.008398",-0.0076624146,-0.9124094,0.000546,0.008398,-76.598885,0.0007878,-0.000052214193,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24886057,0.23915341,0.04025066,0.16830476,389787744,15,0,false,false,"1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-10.879428,0.27940407,6,1395068288,"CoinMarketCap",31322884,31322884,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.03410837,0.28714016,"{""low"":0.27938783,""high"":0.28714016}",0.27938783,31322884,0.2833468,"CCC",0.2833468,34784214,97952612,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12990507,0.86893606,"{""low"":0.149499,""high"":0.62551}",-0.3461059,-0.55331796,0.149499,0.62551,-13.603658,0.2237272,0.055676877,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,"[]",1753333080,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,49.392094,0.000983,-2.7567148e-7,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012397717,1.5347621,-0.2286179,-0.14895983,413954944,15,0,false,false,"EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-11.761093,1.3061442,4,316928960,"CoinMarketCap",112082672,112082672,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.17409194,1.3517257,"{""low"":1.3061442,""high"":1.3517257}",1.3061442,112082672,1.3299811,"CCC",1.3299811,104600853,126889667,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6373602,0.95301354,"{""low"":0.668784,""high"":5.651839}",-4.3456945,-0.76889926,0.668784,5.651839,-63.14014,1.2901493,0.015994906,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08547153,0.001020045,0.00015463051,0.15159185,0,15,0,false,false,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,"[]",1753333080,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-10.646385,0.00108218,0.00009249558,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03849126,0.000161855,0.000030812123,0.19036868,859148,15,0,false,false,"Dagknight Dog USD",,"REGULAR",false,1729123200000,"[]",1753333140,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-11.712365,0.00019266712,6,4459237888,"CoinMarketCap",3083,3083,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000025559508,0.00019531717,"1.9198732E-4 - 1.9531717E-4",0.00019198732,3083,0.00019268754,"CCC",0.00019268754,7973,4434,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015266713,3.8166783,"4.0E-5 - 0.002677",-0.0024843328,-0.9280287,0.00004,0.002677,-86.077644,0.00020038,-0.000007712879,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,34380,15,0,false,false,"Dogy USD",,"REGULAR",false,1722988800000,"[]",1753333080,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-5.478565,3.9523005e-8,8,869874270208,"CoinMarketCap",53066,53066,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.2907969e-9,4.0527606e-8,"3.951472E-8 - 4.0527606E-8",3.951472e-8,53066,4.031578e-8,"CCC",4.031578e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.284928e-12,0.00020966689,"3.951472E-8 - 4.0527606E-8",-1.0046008e-9,-0.024788063,3.951472e-8,4.0527606e-8,,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24786194,0.00000557,-0.000003313586,-0.5948987,0,15,0,false,false,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,"[]",1753333080,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.3462739,0.0000022564143,8,0,"CoinMarketCap",275068,275068,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.786639e-9,0.0000022636857,"2.2393947E-6 - 2.2636857E-6",0.0000022393947,275068,0.0000022413878,"CCC",0.0000022413878,354727,313366,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.564143e-7,0.12820715,"2.0E-6 - 2.4E-5",-0.000021743586,-0.90598273,0.000002,0.000024,-88.88889,0.000003,-7.435858e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397496,0.0016131965,-0.00025607692,-0.15873884,0,15,0,false,false,"Courage The Dog USD",,"REGULAR",false,1748390400000,"[]",1753333080,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,4.9724402,0.0013571195,6,0,"CoinMarketCap",578207,578207,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00006428547,0.001405463,"0.0013409815 - 0.001405463",0.0013409815,578207,0.0013429794,"CCC",0.0013429794,611703,312626,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00042411953,0.45457613,"9.33E-4 - 0.003193",-0.0018358806,-0.5749704,0.000933,0.003193,-34.31373,0.0015146,-0.00015748048,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","REGULAR",false,1688256000000,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.103378594,0.0008531364,-0.0007074175,-0.8291962,0,15,0,false,false,"Boblles USD","Boblles USD","REGULAR",false,1736121600000,"[]",1753333020,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-7.066406,0.0001457189,6,0,"CoinMarketCap",903,903,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000110800465,0.0001457189,"1.457189E-4 - 1.457189E-4",0.0001457189,903,0.0001457189,"CCC",0.0001457189,3617,344,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000019718907,0.15649927,"1.26E-4 - 0.00407",-0.003924281,-0.9641968,0.000126,0.00407,-93.77972,0.00016252,-0.000016801088,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"REGULAR",false,1538956800000,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6103888,0.000151285,-0.0001349525,-0.8920415,163325,15,0,false,false,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,"[]",1753333020,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-34.32813,0.0000163325,6,10000000000,"CoinMarketCap",52981,52981,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000008537356,0.000019507885,"1.5505835E-5 - 1.9507885E-5",0.000015505835,52981,0.000019407596,"CCC",0.000019407596,361942,168006,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000113325,2.2665002,"5.0E-6 - 0.001876",-0.0018596675,-0.99129397,0.000005,0.001876,-98.40663,0.00004192,-0.0000255875,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20983075,0.00175689,-0.0012529229,-0.7131482,144643,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,1567036800000,"[]",1753333080,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.3390437,0.0005039671,6,287009856,"CoinMarketCap",54898,54898,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000006839924,0.0005259935,"5.0301617E-4 - 5.259935E-4",0.00050301617,54898,0.00050486316,"CCC",0.00050486316,167432,54757,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004699671,13.822562,"3.4E-5 - 0.029728",-0.029224033,-0.9830474,0.000034,0.029728,-98.191574,0.00041656,0.0000874071,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085965335,0.67640394,-0.1360265,-0.20110247,121638960,15,0,false,false,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z","[]","2025-07-24T04:59:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-13.047043,0.54037744,6,225100000,"CoinMarketCap",75971040,75971040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.081082046,0.55910665,"{""low"":0.54037744,""high"":0.55910665}",0.54037744,75971040,0.54947,"CCC",0.54947,70046518,84231835,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17280143,0.47011077,"{""low"":0.367576,""high"":2.70129}",-2.1609125,-0.7999558,0.367576,2.70129,-53.68521,0.497601,0.042776436,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18192604,0.007079185,-0.0026387125,-0.3727424,304351,15,0,false,false,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.33065772,0.0044404725,6,68540264,"CoinMarketCap",126918,126918,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000014634803,0.00449477,"{""low"":0.004398754,""high"":0.00449477}",0.004398754,126918,0.0044868286,"CCC",0.0044868286,179672,123028,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014884726,0.50422513,"{""low"":0.002952,""high"":0.044731}",-0.040290527,-0.9007294,0.002952,0.044731,-83.773125,0.00375698,0.0006834925,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37331432,0.35944065,0.18508026,0.5149119,544520960,15,0,false,false,"BUILDon USD","BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-1.6812811,0.5445209,6,1000000000,"CoinMarketCap",29172886,29172886,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.009311497,0.5561543,"{""low"":0.54141843,""high"":0.5561543}",0.54141843,29172886,0.551572,"CCC",0.551572,123142906,33852930,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5248119,26.628033,"{""low"":0.019709,""high"":0.611427}",-0.066906095,-0.10942613,0.019709,0.611427,2259.4565,0.3965013,0.14801961,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,"XFI"
