"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.2528324,432.99316,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",89042224,89042224,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-24.005371,437.98138,"{""low"":432.09622,""high"":437.98138}",432.09622,89042224,437.4382,"CCC",437.4382,185932526,133921661,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","Monero USD","Monero USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",249.57921,1.3607427,"{""low"":183.41396,""high"":497.16098}",-64.167816,-0.1290685,183.41396,497.16098,137.62418,407.72433,25.26883,0.061975278,329.9897,103.00348,0.3121415,7987314176,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.73942405,9.124029,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",53590188,53590188,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.06796837,9.310724,"{""low"":9.124029,""high"":9.310724}",9.124029,53590188,9.250674,"CCC",9.250674,129103606,36270243,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","Horizen USD","Horizen USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8956923,0.46492225,"{""low"":6.228337,""high"":32.260475}",-23.136446,-0.71717626,6.228337,32.260475,-66.795364,10.513095,-1.3890657,-0.1321272,9.509586,-0.38555717,-0.04054405,160981152,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.4198804,2.8439195,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-06-24T00:00:00.000Z",4,24232636,"CoinMarketCap",3817906,3817906,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.040961742,2.8567016,"{""low"":2.8432848,""high"":2.8567016}",2.8432848,3817906,2.8558872,"CCC",2.8558872,24961969,3477687,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","Euler USD","Euler USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.09821653,0.035770997,"{""low"":2.745703,""high"":15.891142}",-13.047222,-0.8210374,2.745703,15.891142,-40.536766,3.8981936,-1.0542741,-0.27045196,8.497836,-5.6539164,-0.665336,68915672,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.0160981,3.9989935e-11,"[]",1767057600,"CCC","finmb_KISHU_CCC","UTC","UTC","ccc_market","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",146417,146417,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.0224768e-13,4.0087926e-11,"3.994635E-11 - 4.0087926E-11",3.994635e-11,146417,3.9997235e-11,"CCC",3.9997235e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","Kishu Inu USD","Kishu Inu USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.3586662e-14,0.0010911301,"3.994635E-11 - 4.0087926E-11",-9.799106e-14,-0.0024444032,3.994635e-11,4.0087926e-11,,,,,,,,3724506,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.6157609,0.5853394,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",11521152,11521152,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.009613037,0.5891654,"{""low"":0.5853394,""high"":0.5891654}",0.5853394,11521152,0.5884701,"CCC",0.5884701,33675409,21185483,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17062843,0.41143936,"{""low"":0.414711,""high"":13.359555}",-12.774216,-0.9561857,0.414711,13.359555,-55.960655,0.5972781,-0.011938691,-0.019988496,1.1785661,-0.5932267,-0.50334615,10990017,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.404732,0.009751681,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2105948,2105948,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0002402803,0.009751681,"{""low"":0.009688607,""high"":0.009751681}",0.009688607,2105948,0.00969283,"CCC",0.00969283,5333590,4249297,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","Acala Token USD","Acala Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0006216811,0.06809212,"{""low"":0.00913,""high"":0.12204}",-0.112288326,-0.92009443,0.00913,0.12204,-90.79929,0.01232282,-0.0025711386,-0.20864856,0.02250969,-0.012758009,-0.56677854,11376961,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.05556124,0.13312118,"[]",1767057600,"CCC","finmb_MOB_CCC","UTC","UTC","ccc_market","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",17310,17310,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00007392466,0.13312118,"0.13278227 - 0.13312118",0.13278227,17310,0.13281155,"CCC",0.13281155,24929,19926,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","MobileCoin USD","MobileCoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.13231918,164.98651,"8.02E-4 - 0.472968",-0.33984685,-0.71854085,0.000802,0.472968,-71.32563,0.1790243,-0.045903116,-0.2564072,0.18595085,-0.052829668,-0.28410554,26411206,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC","ccc_market","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","Storeum USD","Storeum USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.8112135,0.021405917,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_MON_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",14392149,14392149,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0010819398,0.021481713,"{""low"":0.02135664,""high"":0.021481713}",0.02135664,14392149,0.02144525,"CCC",0.02144525,13813896,17309678,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","MoneyByte USD","PocMon USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.019000918,7.90059,"{""low"":0.002405,""high"":1.231102}",-1.209696,-0.9826124,0.002405,1.231102,-44.16538,0.027453,-0.006047083,-0.2202704,0.037387446,-0.015981529,-0.4274571,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.134962,0.74129766,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",458223,458223,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.016171694,0.74261665,"{""low"":0.73249674,""high"":0.74261665}",0.73249674,458223,0.7325357,"CCC",0.7325357,384619,676138,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","Tether EURt USD","Tether EURt USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16535765,0.28710917,"{""low"":0.57594,""high"":1.255419}",-0.51412135,-0.40952173,0.57594,1.255419,-27.033133,1.0603776,-0.31907994,-0.3009116,1.1297622,-0.3884645,-0.34384626,26973850,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC","ccc_market","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","FEG Token USD","FEG Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.8912359,0.00076441804,"[]",1767057540,"CCC","finmb_VTHO_CCC","UTC","UTC","ccc_market","REGULAR",false,1532908800000,6,97219207168,"CoinMarketCap",3628102,3628102,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000068740337,0.0007721021,"7.633305E-4 - 7.721021E-4",0.0007633305,3628102,0.0007662804,"CCC",0.0007662804,4146747,16504156,1532908800,0,97219207168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","VeThor Token USD","VeThor Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0000044180197,0.0058131837,"7.6E-4 - 0.010706",-0.009941582,-0.92859906,0.00076,0.010706,-70.423065,0.0009633,-0.00019888196,-0.206459,0.001553475,-0.000789057,-0.5079303,74316120,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.1499727,458.98566,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",18035956,18035956,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-14.928162,458.98566,"{""low"":457.7822,""high"":458.98566}",457.7822,18035956,458.29883,"CCC",458.29883,18026199,12927215,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",168.70203,0.58116275,"{""low"":290.28363,""high"":497.08075}",-38.095093,-0.07663763,290.28363,497.08075,57.04875,443.30298,15.682678,0.035376884,394.04715,64.93851,0.16479883,75502248,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.9163683,0.00013946983,"[]",1767057660,"CCC","finmb_ICBX_CCC","UTC","UTC","ccc_market","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",231514,231514,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000012664532,0.00013980303,"1.3945655E-4 - 1.3980303E-4",0.00013945655,231514,0.00013980303,"CCC",0.00013980303,238923,194559,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","ICB Network USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000096469834,2.2434845,"4.3E-5 - 6.99E-4",-0.0005595302,-0.8004724,0.000043,0.000699,-76.79466,0.00013172,0.000007749841,0.058835723,0.00027405,-0.00013458016,-0.49107885,2690709,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000024004672,"[]",1767057540,"CCC","finmb_TERA_CCC","UTC","UTC","ccc_market","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","TERA USD","TERA USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.0083,0.00002448,-4.753274e-7,-0.01941697,0.000029075,-0.0000050703275,-0.17438787,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.383388,117.182846,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",9410415,9410415,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.4509964,117.182846,"{""low"":116.83441,""high"":117.182846}",116.83441,9410415,116.83441,"CCC",116.83441,7324862,6550546,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.178772,0.28766593,"{""low"":91.004074,""high"":153.08035}",-35.897507,-0.23450106,91.004074,153.08035,24.442863,123.14071,-5.957863,-0.04838256,119.77384,-2.5909958,-0.021632401,6175517,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.6630378,0.11586692,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",11704425,11704425,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0031699985,0.1169487,"{""low"":0.115680665,""high"":0.1169487}",0.115680665,11704425,0.115680665,"CCC",0.115680665,29830621,9879315,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","Celo USD","Celo USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0039619207,0.03540432,"{""low"":0.111905,""high"":0.748851}",-0.6329841,-0.84527373,0.111905,0.748851,-81.874115,0.16329174,-0.047424816,-0.29042998,0.26672497,-0.15085804,-0.565594,68301392,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.37657893,0.013014472,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",22176,22176,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00004882645,0.013034168,"{""low"":0.013006263,""high"":0.013034168}",0.013006263,22176,0.01303298,"CCC",0.01303298,47283,21913,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005713472,0.7825602,"{""low"":0.007301,""high"":0.029773}",-0.016758528,-0.5628767,0.007301,0.029773,-45.318287,0.01404226,-0.001027788,-0.07319249,0.016250035,-0.0032355627,-0.19911112,1436418,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,5.53236,0.0062574525,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",21092798,21092798,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0003280365,0.0064346204,"{""low"":0.0062492085,""high"":0.0064346204}",0.0062492085,21092798,0.006409046,"CCC",0.006409046,17565046,9407535,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","Towns USD","Towns USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0037824525,1.5282637,"{""low"":0.002475,""high"":0.039085}",-0.03282755,-0.83990145,0.002475,0.039085,-82.63908,0.00773712,-0.0014796676,-0.19124268,0.015863212,-0.00960576,-0.6055369,14441950,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.63671315,619.8812,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3323262,3323262,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-3.972168,619.9824,"{""low"":619.5205,""high"":619.9824}",619.5205,3323262,619.8286,"CCC",619.8286,1887450,2963853,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",76.14514,0.14004062,"{""low"":543.7361,""high"":3904.8367}",-3284.9556,-0.841253,543.7361,3904.8367,13.551283,616.32574,3.555481,0.005768834,593.5199,26.361328,0.04441524,19961412,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0003510575,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC","ccc_market","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","MetaverseX USD","MetaverseX USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.4242132,0.01080815,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7487580160,"CoinMarketCap",2500916,2500916,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0003832169,0.011015531,"{""low"":0.010762185,""high"":0.011015531}",0.010762185,2500916,0.010973407,"CCC",0.010973407,9919874,3707301,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","Oasis USD","Oasis USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0009501502,0.09638367,"{""low"":0.009858,""high"":0.095869}",-0.08506085,-0.8872613,0.009858,0.095869,-86.88005,0.01444752,-0.0036393693,-0.2519027,0.0222601,-0.011451949,-0.5144608,80926896,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.5347703,0.027291471,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72975,72975,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007097665,0.027671859,"{""low"":0.027291471,""high"":0.027671859}",0.027291471,72975,0.027670838,"CCC",0.027670838,70993,69040,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","Spain National Fan Token USD","Spain National Fan Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011013471,0.6765862,"{""low"":0.016278,""high"":0.041252}",-0.013960527,-0.33842063,0.016278,0.041252,7.321596,0.02200202,0.0052894503,0.24040748,0.026695324,0.00059614703,0.022331515,625069,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,4.0512176,6.287668e-10,"[]",1767057600,"CCC","finmb_BABYDOGE_CCC","UTC","UTC","ccc_market","REGULAR",false,1623456000000,8,174324957243768830,"CoinMarketCap",14444961,14444961,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.4480973e-11,6.3433025e-10,"6.245083E-10 - 6.3433025E-10",6.245083e-10,14444961,6.324975e-10,"CCC",6.324975e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","Baby Doge Coin USD","Baby Doge Coin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.258538e-12,0.0068190256,"6.245083E-10 - 6.3433025E-10",-5.5634386e-12,-0.008770571,6.245083e-10,6.3433025e-10,,,,,,,,109609752,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.010437,0.0001882121,"[]",1767057600,"CCC","finmb_ERA_CCC","UTC","UTC","ccc_market","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",6,6,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000001921173,0.0001882121,"1.882121E-4 - 1.882121E-4",0.0001882121,6,0.0001882121,"CCC",0.0001882121,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","Era Token (Era7) USD","Era Token (Era7) USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000014212099,0.081678726,"1.74E-4 - 0.005547",-0.005358788,-0.9660696,0.000174,0.005547,-85.61747,0.00068542,-0.0004972079,-0.72540617,0.00080551,-0.0006172979,-0.7663442,8661,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.419998,0.06996992,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5168336896,"CoinMarketCap",14372796,14372796,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0024777055,0.07039549,"{""low"":0.069950655,""high"":0.07039549}",0.069950655,14372796,0.070282616,"CCC",0.070282616,32639470,17572169,"2020-11-11T00:00:00.000Z",0,5168336896,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","Conflux USD","Conflux USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009467922,0.1564894,"{""low"":0.060502,""high"":0.277628}",-0.20765808,-0.74797237,0.060502,0.277628,-54.303722,0.07885694,-0.008887015,-0.11269795,0.12406907,-0.05409915,-0.43604058,361628096,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.2268307,0.11743322,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3169922,3169922,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0014586002,0.11820265,"{""low"":0.11733468,""high"":0.11820265}",0.11733468,3169922,0.11820265,"CCC",0.11820265,3707515,3275515,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","SwissCheese USD","SwissCheese USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00067522377,0.0057831053,"{""low"":0.116758,""high"":0.681885}",-0.5644518,-0.82778156,0.116758,0.681885,-54.14232,0.155071,-0.037637785,-0.24271323,0.18597049,-0.068537265,-0.3685384,5137562,15,0,"SWCH"
