"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",19298492,19298492,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0012890622,0.040296905,"{""low"":0.03967602,""high"":0.040296905}",0.03967602,19298492,0.040296905,"CCC",0.040296905,20177809,14407767,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0033111572,"USD",0.090185404,"{""low"":0.036715,""high"":0.248871}",-0.20884484,-0.839169,0.036715,0.248871,-77.826805,0.0489234,-0.008897241,-0.18186066,0.086558096,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",3.3277156,0.040026158,"REGULAR",-0.046531938,-0.53758043,230149696,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2310420,2310420,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000010371441,0.00014821584,"{""low"":1.4623231,""high"":4}",0.00014623231,2310420,0.00014821584,"CCC",0.00014821584,7023722,2258384,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009876612,"USD",2.0576274,"{""low"":4.8,""high"":5}",-0.0027582338,-0.9494781,0.000048,0.002905,-93.1947,0.00016742,-0.000020653883,-0.12336568,0.00032809,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,0.7116885,0.00014676612,"REGULAR",-0.00018132389,-0.55266505,9448069,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2267687,2267687,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0007087141,0.07368289,"{""low"":0.072855346,""high"":0.07368289}",0.072855346,2267687,0.07368289,"CCC",0.07368289,3554693,2396924,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.01906507,"USD",0.3496318,"{""low"":0.054529,""high"":0.510604}",-0.43700996,-0.85586864,0.054529,0.510604,-85.111916,0.06554514,0.008048929,0.122799784,0.1452522,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",-0.9538252,0.07359407,"REGULAR",-0.07165813,-0.49333593,10365432,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,"USD",,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1444758,1444758,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0636052e-9,1.0801408e-8,"{""low"":1.0397,""high"":8}",1.0397e-8,1444758,1.04041495e-8,"CCC",1.04041495e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7341063e-10,"USD",0.02629707,"{""low"":1.0397,""high"":8}",-1.3099744e-10,-0.012127811,1.0397e-8,1.0801408e-8,,,,,,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,11.071369,1.067041e-8,"REGULAR",,,7835987,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,"USD",0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,"REGULAR",-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",5282309,5282309,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0036444925,0.051904272,"{""low"":0.051107664,""high"":0.051904272}",0.051107664,5282309,0.051520728,"CCC",0.051520728,6841442,4081492,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.037151366,"USD",2.5974529,"{""low"":0.014303,""high"":0.094508}",-0.043053634,-0.45555544,0.014303,0.094508,6.967318,0.04128268,0.010171685,0.24639112,0.033626366,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",7.622882,0.051454365,"REGULAR",0.017827999,0.53017914,51454364,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,2727067904,"CoinMarketCap",4960013,4960013,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00046593044,0.01288278,"{""low"":0.0127060115,""high"":0.01288278}",0.0127060115,4960013,0.01288278,"CCC",0.01288278,5905576,6612643,"2019-06-04T00:00:00.000Z",4910000128,2727090432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002117496,"USD",0.1991438,"{""low"":0.010633,""high"":0.093377}",-0.0806265,-0.8634514,0.010633,0.093377,-86.13921,0.01239676,0.00035373587,0.02853454,0.02739698,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",3.792813,0.012750496,"REGULAR",-0.0146464845,-0.53460217,34771468,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",630748,630748,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00002168864,0.009496987,"{""low"":0.009302256,""high"":0.009496987}",0.009302256,630748,0.009474909,"CCC",0.009474909,1169332,608268,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00016085804,"USD",0.01729237,"{""low"":0.009302256,""high"":0.704929}",-0.69546586,-0.9865758,0.009302256,0.704929,-98.151794,0.01581594,-0.006352826,-0.40167236,0.14146301,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",0.2297155,0.009463114,"REGULAR",-0.1319999,-0.93310535,946273,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",97898848,97898848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.009478331,0.18679488,"{""low"":0.18464266,""high"":0.18679488}",0.18464266,97898848,0.18646444,"CCC",0.18646444,115458176,86986365,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.022385657,"USD",0.1379642,"{""low"":0.162257,""high"":1.384601}",-1.1999583,-0.8666456,0.162257,1.384601,-68.75167,0.20489764,-0.020254984,-0.09885416,0.4306204,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",5.411111,0.18464266,"REGULAR",-0.24597774,-0.5712171,184428336,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",15213206,15213206,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.009421185,0.09981732,"{""low"":0.09754826,""high"":0.09981732}",0.09754826,15213206,0.09797829,"CCC",0.09797829,13332367,9985334,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.053218003,"USD",1.1494417,"{""low"":0.046299,""high"":0.464646}",-0.365129,-0.78582186,0.046299,0.464646,-72.03288,0.07589612,0.023620881,0.31122646,0.11134919,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",10.456849,0.099517,"REGULAR",-0.011832185,-0.106261976,28492516,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",50536,50536,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.0060933e-10,5.3696045e-8,"{""low"":5.149084,""high"":8}",5.149084e-8,50536,5.2794856e-8,"CCC",5.2794856e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.9963942e-10,"USD",0.0058192764,"{""low"":5.149084,""high"":8}",-1.9055655e-9,-0.035488006,5.149084e-8,5.3696045e-8,,,,,,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-0.95734966,5.179048e-8,"REGULAR",,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,"USD",,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR",-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",13808494,13808494,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.318099e-7,0.000021060747,"{""low"":2.0864643,""high"":5}",0.000020864643,13808494,0.000020926596,"CCC",0.000020926596,7278992,6168904,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",9.521282e-7,"USD",0.04760641,"{""low"":2,""high"":5}",-0.000049047874,-0.7006839,0.00002,0.00007,-65.57377,0.00002212,-0.000001167873,-0.052797154,0.000033655,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",-2.0193207,0.000020952128,"REGULAR",-0.0000127028725,-0.37744385,20820168,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"USD",4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR",0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,788764608,"CoinMarketCap",47878208,47878208,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.02721864,0.53283185,"{""low"":0.5163528,""high"":0.53283185}",0.5163528,47878208,0.5294995,"CCC",0.5294995,37697182,62246490,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.15454766,"USD",0.42675865,"{""low"":0.362143,""high"":1.932248}",-1.4155574,-0.7325961,0.362143,1.932248,-21.891857,0.5060549,0.010635793,0.021017075,0.8696944,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-5.0042553,0.5166907,"REGULAR",-0.35300374,-0.40589398,407547296,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,"USD",0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,0,9.6730804e-11,"REGULAR",,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",679509120,679509120,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.006436467,0.26178905,"{""low"":0.25850192,""high"":0.26178905}",0.25850192,679509120,0.2616075,"CCC",0.2616075,615065187,540673371,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.033079937,"USD",0.14621742,"{""low"":0.226238,""high"":1.016464}",-0.75714606,-0.74488235,0.226238,1.016464,-66.372116,0.2719604,-0.012642473,-0.04648645,0.48583966,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",2.5452466,0.25931793,"REGULAR",-0.22652173,-0.46624792,9360454656,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"USD",0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,"USD",1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,"REGULAR",-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,"USD",0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0,0.00030202811,"REGULAR",-0.0003023919,-0.50030094,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",111086,111086,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0009792671,0.045246415,"{""low"":0.044731054,""high"":0.045246415}",0.044731054,111086,0.04484784,"CCC",0.04484784,130457,116349,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00417893,"USD",0.102226816,"{""low"":0.040879,""high"":0.951739}",-0.90668106,-0.9526572,0.040879,0.951739,-88.03383,0.05580608,-0.010748152,-0.19259821,0.26219046,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-2.12712,0.04505793,"REGULAR",-0.21713254,-0.8281481,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",943461568,943461568,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.33637047,9.11394,"{""low"":9.02442,""high"":9.11394}",9.02442,943461568,9.103366,"CCC",9.103366,610937194,681842755,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.7538424,"USD",0.23960772,"{""low"":7.31964,""high"":27.735258}",-18.661776,-0.6728539,7.31964,27.735258,-43.803425,8.924144,0.14933872,0.016734235,14.406533,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",3.8499022,9.0734825,"REGULAR",-5.3330507,-0.37018278,6424932352,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9927,9927,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.07532005,0.08538026,"{""low"":0.08538026,""high"":0.08538026}",0.08538026,9927,0.08538026,"CCC",0.08538026,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07627826,"USD",8.380384,"{""low"":0.009102,""high"":0.181844}",-0.09646373,-0.5304752,0.009102,0.181844,-37.063046,0.10065112,-0.015270859,-0.1517207,0.12341947,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",748.6926,0.08538026,"REGULAR",-0.038039207,-0.30821076,12320350,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55426,55426,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0006852e-7,0.0000066984094,"{""low"":6.0987913,""high"":6}",0.0000060987913,55426,0.0000063993766,"CCC",0.0000063993766,54987,54300,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.988239e-7,"USD",0.066470645,"{""low"":6,""high"":6}",-0.000021601176,-0.77147055,0.000006,0.000028,-72,0.00000636,3.8824055e-8,0.006104411,0.00001058,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-1.5397805,0.000006398824,"REGULAR",-0.000004181176,-0.3951962,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",22005640,22005640,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0011479296,0.023894304,"{""low"":0.022483163,""high"":0.023894304}",0.022483163,22005640,0.023580011,"CCC",0.023580011,5062471,7307396,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.008751766,"USD",0.61849934,"{""low"":0.01415,""high"":0.256101}",-0.23319924,-0.9105752,0.01415,0.256101,-81.278786,0.01701232,0.0058894455,0.34618708,0.0381598,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,5.2769017,0.022901766,"REGULAR",-0.015258033,-0.39984575,21126050,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-16T00:00:00.000Z",6,33992482816,"CoinMarketCap",99229,99229,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00004383883,0.000113898925,"{""low"":1.11666486,""high"":4}",0.000111666486,99229,0.00011204343,"CCC",0.00011204343,58283,44398,"2020-09-16T00:00:00.000Z",0,34137921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000082666484,"USD",2.8505683,"{""low"":2.9,""high"":5}",-0.00025933352,-0.69901216,0.000029,0.000371,-51.401867,0.00006804,0.00004362649,0.64118886,0.000122875,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",-28.191206,0.000111666486,"REGULAR",-0.000011208518,-0.09121886,3795821,15,0,false,false,"P2P"
