"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",,,,,,,9138041,15,0,false,false,"[]",1753559580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.764862,9.8114926e-11,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",215162,215162,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.4624165e-12,1.0212493e-10,"9.4451696E-11 - 1.0212493E-10",9.4451696e-11,215162,9.4760186e-11,"CCC",9.4760186e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.6632294e-12,0.038784157,"9.4451696E-11 - 1.0212493E-10",-4.0100007e-12,-0.03926564,9.4451696e-11,1.0212493e-10,,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",857.8632,159.13733,0.18550432,866.44965,150.5509,0.1737561,10170006,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.2941692,1017.00055,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1055408,1055408,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",12.993591,1043.3538,"{""low"":1012.93524,""high"":1043.3538}",1012.93524,1055408,1021.47144,"CCC",1021.47144,1601945,1277446,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",562.87695,1.2394795,"{""low"":454.12363,""high"":3001.4543}",-1984.4539,-0.6611641,454.12363,3001.4543,-58.11497,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD",0.0000692,0.00005213244,0.7533589,0.0000429043,0.000078428144,1.8279786,18699182,15,0,false,false,"[]",1753559580,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0203066,0.00012133244,"REGULAR",false,1743465600000,6,154115276800,"CoinMarketCap",2870887,2870887,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.4629117e-8,0.00012876156,"1.2068563E-4 - 1.2876156E-4",0.00012068563,2870887,0.0001224851,"CCC",0.0001224851,1490220,3164100,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000106332445,7.08883,"1.5E-5 - 1.46E-4",-0.000024667563,-0.1689559,0.000015,0.000146,254.54546,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",0.4853596,0.08070445,0.16627765,0.7663018,-0.20023775,-0.26130402,52490448,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,7.5941324,0.56606406,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,92728816,"CoinMarketCap",413710,413710,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.03995353,0.57282776,"{""low"":0.52808094,""high"":0.57282776}",0.52808094,413710,0.52808094,"CCC",0.52808094,549350,752755,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.42967308,3.1503038,"{""low"":0.136391,""high"":1.804316}",-1.2382519,-0.6862722,0.136391,1.804316,121.60149,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",,,,,,,0,15,0,false,false,"[]",1753559520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-4.7274556,1.0145291e-9,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",4430,4430,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.0341287e-11,1.0954708e-9,"1.0145291E-9 - 1.0954708E-9",1.0145291e-9,4430,1.0868302e-9,"CCC",1.0868302e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0145291E-9 - 1.0954708E-9",-8.09417e-11,-0.07388759,1.0145291e-9,1.0954708e-9,,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD",0.00000172,-6.06845e-7,-0.35281685,0.0000020476,-9.34445e-7,-0.4563611,1113155,15,0,false,false,"[]",1753559580,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.4938246,0.000001113155,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",10730,10730,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",5.470042e-9,0.000001113774,"1.1085438E-6 - 1.113774E-6",0.0000011085438,10730,0.0000011085438,"CCC",0.0000011085438,1402510,170737,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.1315501e-7,0.11315501,"1.0E-6 - 6.0E-6",-0.000004886845,-0.81447417,0.000001,0.000006,-50,"Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",0.02083332,0.0011121836,0.053384844,0.028708976,-0.0067634713,-0.23558734,7461469,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9646884,0.021945504,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",338126,338126,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00021376833,0.022931432,"{""low"":0.021803394,""high"":0.022931432}",0.021803394,338126,0.022745913,"CCC",0.022745913,317261,354585,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0067225043,0.4416018,"{""low"":0.015223,""high"":0.127545}",-0.10559949,-0.8279391,0.015223,0.127545,-61.12403,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",0.00073056,0.00011057092,0.15135092,0.00152081,-0.00067967904,-0.4469191,0,15,0,false,false,"[]",1753559640,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,4.3793335,0.0008411309,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",3813,3813,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00003529043,0.00084352907,"8.0631033E-4 - 8.4352907E-4",0.00080631033,3813,0.0008190675,"CCC",0.0008190675,7744,3657,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00034813088,0.7061478,"4.93E-4 - 0.005518",-0.004676869,-0.84756595,0.000493,0.005518,-65.89147,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"[]",1753559580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,5.4113345,9.941199e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",6788,6788,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.103358e-10,9.996135e-9,"9.584783E-9 - 9.996135E-9",9.584783e-9,6788,9.584783e-9,"CCC",9.584783e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.5641623e-10,0.037185635,"9.584783E-9 - 9.996135E-9",-5.493561e-11,-0.0054956856,9.584783e-9,9.996135e-9,,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",0.000001,-7.898399e-8,-0.078983985,8.1e-7,1.1101599e-7,0.13705678,387462,15,0,false,false,"[]",1753559580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.0981658,9.21016e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",17,17,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.8927324e-8,9.2542365e-7,"9.020887E-7 - 9.2542365E-7",9.020887e-7,17,9.020887e-7,"CCC",9.020887e-7,3852,715,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.21016e-7,,"0.0 - 1.7E-5",-0.000016078984,-0.9458226,0,0.000017,-87.5,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",0.00712312,0.0010277042,0.14427726,0.007415535,0.0007352894,0.09915528,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,8.755146,0.008150824,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7018,7018,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000656168,0.00822721,"{""low"":0.007495258,""high"":0.00822721}",0.007495258,7018,0.007495258,"CCC",0.007495258,1885,2195,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0043988246,1.1723946,"{""low"":0.003752,""high"":0.165379}",-0.15722817,-0.95071423,0.003752,0.165379,-94.146454,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",0.03087484,-0.00364976,-0.11821146,0.07620878,-0.048983697,-0.64275664,0,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.5087166,0.02722508,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",165257,165257,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00013779663,0.027408535,"{""low"":0.027082246,""high"":0.027408535}",0.027082246,165257,0.027135406,"CCC",0.027135406,160490,220370,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00394308,0.16936174,"{""low"":0.023282,""high"":0.669868}",-0.6426429,-0.95935756,0.023282,0.669868,-89.68101,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD",,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",0.0017928,0.00050491083,0.28163254,0.00230572,-0.000008009141,-0.0034735966,0,15,0,false,false,"[]",1753559640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,7.461589,0.0022977109,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",209948,209948,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00015954138,0.0023607286,"0.0021784704 - 0.0023607286",0.0021784704,209948,0.0022012487,"CCC",0.0022012487,208275,441409,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014147109,1.6021641,"8.83E-4 - 0.0068",-0.004502289,-0.6621013,0.000883,0.0068,69.90069,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD",,,,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD",0.04695952,0.012638081,0.26912713,0.046578296,0.013019305,0.2795144,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.0639764,0.0595976,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1438,1438,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000640925,0.06041967,"{""low"":0.05911165,""high"":0.06041967}",0.05911165,1438,0.06041628,"CCC",0.06041628,1535,656,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.042012602,2.3891158,"{""low"":0.017585,""high"":0.530686}",-0.4710884,-0.88769704,0.017585,0.530686,-75.1384,"EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD",0.06266098,-0.011773698,-0.18789522,0.10802968,-0.0571424,-0.5289509,561431,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.422561,0.05088728,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",968,968,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00168401,0.05088728,"{""low"":0.04920327,""high"":0.05088728}",0.04920327,968,0.04920327,"CCC",0.04920327,129,39,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007898279,0.18372789,"{""low"":0.042989,""high"":0.429016}",-0.3781287,-0.88138604,0.042989,0.429016,-88.4833,"Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD",0.01259394,-0.0009895964,-0.07857718,0.018956665,-0.0073523214,-0.38784888,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,1.3140923,0.011604344,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",166922,166922,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00015051384,0.011622233,"{""low"":0.011490468,""high"":0.011622233}",0.011490468,166922,0.011561711,"CCC",0.011561711,128793,202680,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00096734334,0.09094137,"{""low"":0.010637,""high"":0.150486}",-0.13888167,-0.92288756,0.010637,0.150486,-90.52435,"Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",136.3302,105.9904,0.7774536,163.31859,79.002014,0.48372948,2423206,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.0374815,242.3206,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1698,1698,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.8386383,248.16425,"{""low"":241.4158,""high"":248.16425}",241.4158,1698,241.4158,"CCC",241.4158,670,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",160.7404,1.970336,"{""low"":81.5802,""high"":2201.6428}",-1959.3223,-0.8899365,81.5802,2201.6428,-66.30406,"Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",0.61044365,1.0196414,1.6703285,1.683937,-0.053851962,-0.031979796,14988457,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.0402913,1.630085,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",544680,544680,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.06330252,1.641891,"{""low"":1.5575275,""high"":1.641891}",1.5575275,544680,1.5676248,"CCC",1.5676248,343139,926302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.281872,3.6812873,"{""low"":0.348213,""high"":12.859703}",-11.229618,-0.8732408,0.348213,12.859703,-77.37368,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD",0.01397448,0.005555531,0.39754832,0.017008545,0.0025214665,0.14824705,20164398,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,2.8003743,0.019530011,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",276232,276232,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0005320143,0.019565258,"{""low"":0.019341072,""high"":0.019565258}",0.019341072,276232,0.019397154,"CCC",0.019397154,193934,306335,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008734011,0.80900437,"{""low"":0.010796,""high"":0.078253}",-0.058722988,-0.75042474,0.010796,0.078253,-48.279274,"Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",0.00001496,-1.1214979e-7,-0.007496644,0.000016465,-0.0000016171489,-0.09821737,0,15,0,false,false,"[]",1753559520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.85672283,0.00001484785,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",1879,1879,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.2612418e-7,0.000015150976,"1.484785E-5 - 1.5150976E-5",0.00001484785,1879,0.000015013857,"CCC",0.000015013857,5788,2238,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000068478503,0.8559813,"8.0E-6 - 8.3E-5",-0.00006815215,-0.82111025,0.000008,0.000083,-53.125,"Roko USD","ROKO"
