"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD",0.01164786,-0.0044592163,-0.3828357,3.9902065,-3.983018,-0.99819845,40795,15,0,false,false,-1.0699078,0.0071886433,false,"2021-04-01T00:00:00.000Z",6,5675016,"CoinMarketCap",56512,56512,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00007774355,0.0074292906,"{""low"":0.007186426,""high"":0.0074292906}",0.007186426,56512,0.0072879237,"CCC",0.0072879237,54532,55809,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0002556434,0.036873415,"{""low"":0.006933,""high"":23.899206}",-23.892017,-0.9996992,0.006933,23.899206,-99.92846,"REGULAR","Strike USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD",0.00076812,-0.00015801139,-0.20571186,0.001217495,-0.00060738635,-0.49888203,726453,15,0,false,false,-1.6139599,0.0006101086,false,1599696000000,6,1190694656,"CoinMarketCap",53681,53681,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000010008458,0.00061998394,"6.09471E-4 - 6.1998394E-4",0.000609471,53681,0.0006122162,"CCC",0.0006122162,46698,54978,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00005010859,0.08947962,"5.6E-4 - 0.006194",-0.0055838916,-0.9015001,0.00056,0.006194,-86.1638,"REGULAR","REVV USD","[]",1764478560,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD",0.07872414,-0.01583483,-0.20114326,0.11447106,-0.051581755,-0.45060956,12634451,15,0,false,false,-0.22207323,0.06288931,false,"2021-02-09T00:00:00.000Z",6,200899824,"CoinMarketCap",667030,667030,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00013997406,0.06288931,"{""low"":0.06241505,""high"":0.06288931}",0.06241505,667030,0.06258724,"CCC",0.06258724,1745678,1015075,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.001711309,0.02797262,"{""low"":0.061178,""high"":0.618069}",-0.5551797,-0.8982488,0.061178,0.618069,-86.21523,"REGULAR","DAO Maker USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD",,,,,,,0,15,0,false,false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD",0.06574506,-0.017525256,-0.26656383,0.46148583,-0.41326603,-0.89551187,18745304,15,0,false,false,-2.012773,0.048219807,false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",3796770,3796770,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0009904914,0.048459165,"{""low"":0.04740178,""high"":0.048459165}",0.04740178,3796770,0.047720507,"CCC",0.047720507,7590933,4181714,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.017002808,0.54466504,"{""low"":0.031217,""high"":2.320366}",-2.272146,-0.97921884,0.031217,2.320366,-96.73103,"REGULAR","Polyhedra Network USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",0.04822264,-0.034805402,-0.7217648,0.13212712,-0.118709885,-0.89845204,0,15,0,false,false,-16.483896,0.013417237,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",2992206,2992206,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.002648213,0.01458244,"{""low"":0.008160016,""high"":0.01458244}",0.008160016,2992206,0.01458244,"CCC",0.01458244,83129204,6037834,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0062192376,0.86402303,"{""low"":0.007198,""high"":2.47916}",-2.4657428,-0.994588,0.007198,2.47916,-94.964584,"REGULAR",,"[]","2025-11-30T04:55:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD",0.19283108,-0.038488805,-0.19959855,0.26192218,-0.1075799,-0.4107323,403340992,15,0,false,false,-2.6652167,0.15434228,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",27252260,27252260,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.004226193,0.15561296,"{""low"":0.15395023,""high"":0.15561296}",0.15395023,27252260,0.15544192,"CCC",0.15544192,59557219,47365575,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.03893628,0.33738524,"{""low"":0.115406,""high"":1.063166}",-0.9088237,-0.85482764,0.115406,1.063166,-76.50844,"REGULAR","The Sandbox USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD",0.00118918,-0.000075618154,-0.063588485,0.00147623,-0.0003626682,-0.24567187,1789813,15,0,false,false,-4.781891,0.0011135618,false,1579651200000,6,1607287296,"CoinMarketCap",3579,3579,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000055923476,0.0011198446,"0.0011040334 - 0.0011198446",0.0011040334,3579,0.0011180617,"CCC",0.0011180617,4371,2829,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003865618,0.53172183,"7.27E-4 - 0.006735",-0.005621438,-0.8346604,0.000727,0.006735,-70.69516,"REGULAR","Banano USD","[]",1764478560,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",0.00012624,-0.00006422678,-0.50876725,0.000175285,-0.000113271766,-0.64621484,40592,15,0,false,false,-0.00155126,0.00006201323,false,1643155200000,6,654583424,"CoinMarketCap",61373,61373,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-9.604264e-10,0.00006203274,"6.1008846E-5 - 6.203274E-5",0.000061008846,61373,0.00006201499,"CCC",0.00006201499,50176,50558,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000040132254,0.06919354,"5.8E-5 - 0.001312",-0.0012499867,-0.95273376,0.000058,0.001312,-90.813255,"REGULAR","Fringe Finance USD","[]",1764478560,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",3541.8994,-543.6199,-0.15348259,3519.3374,-521.05786,-0.14805567,361878880256,15,0,false,true,-1.2252846,2998.2795,false,"2017-11-09T00:00:00.000Z",2,120695512,"CoinMarketCap",12508971008,12508971008,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-37.19336,3010.5369,"{""low"":2980.3333,""high"":3010.5369}",2980.3333,12508971008,2990.8362,"CCC",2990.8362,38328841147,28628502213,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1611.4802,1.162014,"{""low"":1386.7993,""high"":4953.733}",-1955.4534,-0.3947434,1386.7993,4953.733,-18.292385,"REGULAR","Ethereum USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD",0.18811598,-0.026190236,-0.13922387,0.25979328,-0.09786753,-0.3767131,3109743,15,0,false,false,-3.2428389,0.16192575,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",113822,113822,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.005426973,0.16265085,"{""low"":0.16115248,""high"":0.16265085}",0.16115248,113822,0.16142307,"CCC",0.16142307,99394,89734,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.033449754,0.260358,"{""low"":0.128476,""high"":13.062506}",-12.90058,-0.9876038,0.128476,13.062506,-98.20877,"REGULAR","Luckycoin USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",0.0309652,-0.003910158,-0.12627588,0.06860031,-0.041545272,-0.60561347,41868504,15,0,false,false,-3.3110843,0.027055042,false,"2024-11-19T00:00:00.000Z",6,1547530624,"CoinMarketCap",11084461,11084461,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00092649274,0.027458087,"{""low"":0.027043965,""high"":0.027458087}",0.027043965,11084461,0.027296536,"CCC",0.027296536,18878879,28105483,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.016821042,1.6436429,"{""low"":0.010234,""high"":1.635617}",-1.608562,-0.9834588,0.010234,1.635617,-92.25814,"REGULAR","Usual USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR",,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",127.97486,3.8320236,0.029943565,130.77267,1.0342102,0.007908458,347871456,15,0,false,false,-2.6376204,131.80688,false,"2017-11-09T00:00:00.000Z",2,2639250,"CoinMarketCap",5211234,5211234,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.5707397,132.34993,"{""low"":131.38306,""high"":132.34993}",131.38306,5211234,131.77066,"CCC",131.77066,6788118,7815007,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.81698,0.44858798,"{""low"":90.98991,""high"":306.18317}",-174.37628,-0.56951624,90.98991,306.18317,-51.800907,"REGULAR","Gnosis USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,,,,,,0,15,0,false,false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",0.9996682,-0.001465559,-0.0014660455,0.9998841,-0.0016815066,-0.0016817015,98164152,15,0,false,false,-0.16169117,0.9982026,false,"2024-08-29T00:00:00.000Z",6,98340912,"CoinMarketCap",100100,100100,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0016165972,1.0018358,"{""low"":0.99729556,""high"":1.0018358}",0.99729556,100100,0.9996063,"CCC",0.9996063,89765,94979,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0026616454,0.0026735668,"{""low"":0.995541,""high"":1.016268}",-0.018065393,-0.01777621,0.995541,1.016268,-0.24616718,"REGULAR","MNEE USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",0.36101648,-0.06862953,-0.19010083,0.4660186,-0.17363164,-0.3725852,2170516224,15,0,false,false,4.673113,0.29238695,false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",203382976,203382976,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.013053566,0.2995686,"{""low"":0.28372997,""high"":0.2995686}",0.28372997,203382976,0.28396454,"CCC",0.28396454,442243120,270125468,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.10653795,0.5732501,"{""low"":0.185849,""high"":1.327725}",-1.0353382,-0.77978355,0.185849,1.327725,-65.669655,"REGULAR","Ethena USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",0.21851832,-0.053684592,-0.24567547,0.27885333,-0.1140196,-0.40888736,324677792,15,0,false,false,-1.5136616,0.16483372,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",17569450,17569450,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0025333613,0.16608939,"{""low"":0.16444607,""high"":0.16608939}",0.16444607,17569450,0.1651614,"CCC",0.1651614,41473187,29183820,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.018042728,0.1229144,"{""low"":0.146791,""high"":0.851248}",-0.6864143,-0.8063623,0.146791,0.851248,-74.22744,"REGULAR","Decentraland USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",0.0126102,-0.0057972614,-0.45972794,0.02011384,-0.013300902,-0.66128105,6432802,15,0,false,false,-2.3279676,0.0068129385,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",921897,921897,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00016238308,0.006871835,"{""low"":0.0068129385,""high"":0.006871835}",0.0068129385,921897,0.0068417112,"CCC",0.0068417112,4044878,1918315,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00050393865,0.079876155,"{""low"":0.006309,""high"":0.142657}",-0.13584405,-0.9522425,0.006309,0.142657,-94.37781,"REGULAR","Myro USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",0.26385134,-0.07537036,-0.28565463,0.2620138,-0.073532805,-0.28064477,47969000,15,0,false,false,-0.93415445,0.18848099,false,"2024-06-20T00:00:00.000Z",6,254503120,"CoinMarketCap",8943875,8943875,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0017773062,0.18965589,"{""low"":0.18699759,""high"":0.18965589}",0.18699759,8943875,0.18797006,"CCC",0.18797006,29063149,12731386,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07620899,0.6787889,"{""low"":0.112272,""high"":0.661942}",-0.47346103,-0.71526057,0.112272,0.661942,-64.79902,"REGULAR","Lista DAO USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",0.000211,-0.000050965857,-0.24154434,0.000191965,-0.000031930846,-0.16633682,94766,15,0,false,false,-5.883813,0.00016003415,false,1609545600000,6,592166784,"CoinMarketCap",52525,52525,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000010004776,0.00017008545,"1.6001875E-4 - 1.7008545E-4",0.00016001875,52525,0.00016003466,"CCC",0.00016003466,27573,37562,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011303415,2.4049819,"4.7E-5 - 0.003885",-0.003724966,-0.9588072,0.000047,0.003885,-88.80336,"REGULAR","JulSwap USD","[]",1764478560,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",6.2e-7,-3.3197261e-7,-0.5354397,9.65e-7,-6.7697266e-7,-0.70152605,112494136,15,0,false,false,-0.71170515,2.8802737e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",12817928,12817928,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.0645814e-9,2.9222846e-7,"2.860505E-7 - 2.9222846E-7",2.860505e-7,12817928,2.9023164e-7,"CCC",2.9023164e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.8802737e-7,,"0.0 - 4.0E-6",-0.0000037119726,-0.9279931,0,0.000004,-50,"REGULAR","Mog Coin USD","[]",1764478500,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD",0.008572046,-0.0011960785,-0.13953245,0.008572046,-0.0011960785,-0.13953245,55188460,15,0,false,false,-6.1749253,0.007375967,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",16788420,16788420,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0004854356,0.0076434803,"{""low"":0.0073712664,""high"":0.0076434803}",0.0073712664,16788420,0.0075625987,"CCC",0.0075625987,20332345,22623690,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0012879674,0.21155839,"{""low"":0.006088,""high"":0.039465}",-0.032089032,-0.81310105,0.006088,0.039465,-21.56685,"REGULAR","elizaOS USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",0.00401854,-0.00020809984,-0.051784936,0.004182585,-0.00037214486,-0.08897485,10290638,15,0,false,false,-0.34736714,0.0038104402,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",340187,340187,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000013282523,0.0038332173,"{""low"":0.0038104402,""high"":0.0038332173}",0.0038104402,340187,0.0038332173,"CCC",0.0038332173,434565,407717,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00085044024,0.2873109,"{""low"":0.00296,""high"":0.005978}",-0.0021675597,-0.36258945,0.00296,0.005978,-3.1115592,"REGULAR","Faith Tribe USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
