"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3610742,0.18488513,"USD","REGULAR",0.11735216,0.06753297,0.5754728,0.09869816,0.08618697,0.87323785,4912686592,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",49096840,49096840,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00447084,"2024-11-30T22:54:00.000Z",0.1894686,"{""low"":0.18350275,""high"":0.1894686}",0.18350275,49096840,0.1894686,"CCC",0.1894686,50353568,96601443,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11726213,1.7340571,"{""low"":0.067623,""high"":0.234775}",-0.049889877,-0.2125008,0.067623,0.234775,103.2294,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.1034217,1.10451495e-7,"USD","REGULAR",,,,,,,81111824,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6426760,6426760,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.537565e-9,1733007000,1.1512865e-7,"1.06276566E-7 - 1.1512865E-7",1.06276566e-7,6426760,1.1336396e-7,"CCC",1.1336396e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.174929e-9,0.039283626,"1.06276566E-7 - 1.1512865E-7",-4.6771547e-9,-0.040625464,1.06276566e-7,1.1512865e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-19.778608,0.0008700275,"USD","REGULAR",,,,,,,870027,15,0,false,false,false,,6,999999616,"CoinMarketCap",855992,855992,"FLAVIA","USD=X",,-0.00021450553,1733007000,0.001159717,"8.63773E-4 - 0.001159717",0.000863773,855992,0.0011274755,"CCC",0.0011274755,,,,,,0.0000062545296,0.0072409413,"8.63773E-4 - 0.001159717",-0.00028968946,-0.24979323,0.000863773,0.001159717,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6.4960785,0.07720913,"USD","REGULAR",0.04980808,0.027401049,0.5501326,0.06635304,0.010856092,0.16361107,2974267,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",242655,242655,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.004709631,"2024-11-30T22:50:00.000Z",0.077352375,"{""low"":0.07165399,""high"":0.077352375}",0.07165399,242655,0.07206867,"CCC",0.07206867,242557,254476,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04542313,1.4290296,"{""low"":0.031786,""high"":0.330692}",-0.25348288,-0.7665226,0.031786,0.330692,-38.430984,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,15.557985,7.080436,"USD","REGULAR",4.128024,2.9524121,0.7152119,4.29399,2.786446,0.6489177,4289455104,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,605817920,"CoinMarketCap",982552512,982552512,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.95326424,"2024-11-30T22:54:00.000Z",7.301037,"{""low"":6.0981183,""high"":7.301037}",6.0981183,982552512,6.1495132,"CCC",6.1495132,208920943,675028058,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.1795635,1.4407951,"{""low"":2.900873,""high"":11.806049}",-4.725613,-0.4002705,2.900873,11.806049,31.718815,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.02995384,0.003619719,"USD","REGULAR",0.0033555,0.000264219,0.078742065,0.006064195,-0.0024444761,-0.40309983,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",159978,159978,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000010840595,"2024-11-30T22:50:00.000Z",0.0036230665,"{""low"":0.003612054,""high"":0.0036230665}",0.003612054,159978,0.0036121053,"CCC",0.0036121053,119788,149007,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002432719,2.0494685,"{""low"":0.001187,""high"":0.043042}",-0.03942228,-0.9159026,0.001187,0.043042,-87.5121,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9324217,0.0000038181784,"USD","REGULAR",0.00000456,-7.418216e-7,-0.16268018,0.00000481,-9.918217e-7,-0.20619993,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.593641e-8,1733007000,0.0000039290044,"3.8181784E-6 - 3.9290044E-6",0.0000038181784,1,0.000003854115,"CCC",0.000003854115,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018181784,0.9090892,"2.0E-6 - 1.44E-4",-0.00014018183,-0.9734849,0.000002,0.000144,33.333336,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,7.007462,0.219257,"USD","REGULAR",0.1627295,0.056527495,0.34737092,0.1682446,0.051012397,0.30320376,46200920,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210715840,"CoinMarketCap",15842232,15842232,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.014358193,"2024-11-30T22:50:00.000Z",0.22288463,"{""low"":0.20185304,""high"":0.22288463}",0.20185304,15842232,0.20384067,"CCC",0.20384067,8988834,14282771,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.129391,1.4398216,"{""low"":0.089866,""high"":0.43517}",-0.215913,-0.49615782,0.089866,0.43517,-5.9232593,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,5.553669,0.0011656071,"USD","REGULAR",0.00122668,-0.000061072875,-0.04978713,0.00179757,-0.0006319629,-0.35156512,1473359,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",162758,162758,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00006132806,1733007000,0.0011712406,"0.0011011038 - 0.0011712406",0.0011011038,162758,0.0011011038,"CCC",0.0011011038,123594,156131,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0003226071,0.38268933,"8.43E-4 - 0.028728",-0.027562393,-0.95942605,0.000843,0.028728,-94.321815,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"USD","REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.2109547,0.15388356,"USD","REGULAR",0.10504176,0.048841804,0.46497512,0.10324014,0.05064342,0.49054003,275806880,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",38457832,38457832,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.003328696,"2024-11-30T22:54:00.000Z",0.16248353,"{""low"":0.14715599,""high"":0.16248353}",0.14715599,38457832,0.14996433,"CCC",0.14996433,19589960,52489207,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.104186565,2.0964358,"{""low"":0.049697,""high"":0.276579}",-0.12269543,-0.44361803,0.049697,0.276579,164.17789,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.844805,0.5443611,"USD","REGULAR",0.42108706,0.12327406,0.29275194,0.44870505,0.09565607,0.21318251,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",987990,987990,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.027715981,"2024-11-30T22:49:00.000Z",0.563489,"{""low"":0.5290006,""high"":0.563489}",0.5290006,987990,0.56229866,"CCC",0.56229866,1606679,1730424,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.41154012,3.0984569,"{""low"":0.132821,""high"":1.430654}",-0.88629293,-0.61950195,0.132821,1.430654,-58.501255,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.8028601,15.948027,"USD","REGULAR",11.314123,4.6339035,0.40956807,11.285116,4.6629105,0.41319117,1124955136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",88982416,88982416,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.12702084,"2024-11-30T22:54:00.000Z",16.258177,"{""low"":15.54111,""high"":16.258177}",15.54111,88982416,15.753546,"CCC",15.753546,38217758,78578633,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.318107,1.0901958,"{""low"":7.62992,""high"":23.699697}",-7.751671,-0.32707888,7.62992,23.699697,34.156082,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,14.40798,0.0010619742,"USD","REGULAR",0.00125276,-0.00019078574,-0.15229234,0.000955505,0.000106469204,0.11142716,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4179,4179,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00013373984,1733007000,0.0010623769,"9.138429E-4 - 0.0010623769",0.0009138429,4179,0.00096608297,"CCC",0.00096608297,8661,31206,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007119742,2.034212,"3.5E-4 - 0.02797",-0.026908025,-0.96203166,0.00035,0.02797,-64.58944,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,8.331958,1.9106414,"USD","REGULAR",0.7789049,1.1317365,1.4529842,0.6004296,1.3102119,2.1821241,109004947456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",16881422336,16881422336,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.14695,"2024-11-30T22:54:00.000Z",1.9513038,"{""low"":1.7751335,""high"":1.9513038}",1.7751335,16881422336,1.7983772,"CCC",1.7983772,3217689886,11339498797,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.5195024,3.8848143,"{""low"":0.391139,""high"":1.9513038}",-0.040662408,-0.020838583,0.391139,1.9513038,189.33986,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"USD","REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.05458163,0.0029630484,"USD","REGULAR",0.00336812,-0.00040507154,-0.12026636,0.005598095,-0.0026350464,-0.47070414,15081,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261139,261139,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000016165432,"2024-11-30T22:50:00.000Z",0.0029773454,"{""low"":0.0029482455,""high"":0.0029773454}",0.0029482455,261139,0.0029702375,"CCC",0.0029702375,264991,267798,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004240484,0.16701394,"{""low"":0.002539,""high"":0.008797}",-0.0058339518,-0.6631751,0.002539,0.008797,5.1327467,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5471733,3.2237191,"USD","REGULAR",2.8081393,0.4155798,0.14799117,2.3061218,0.9175973,0.3978963,3219995136,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",408503392,408503392,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.08425999,"2024-11-30T22:50:00.000Z",3.3034737,"{""low"":3.1739361,""high"":3.3034737}",3.1739361,408503392,3.2848322,"CCC",3.2848322,601143980,828913891,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.156017,46.616302,"{""low"":0.067702,""high"":4.849967}",-1.6262479,-0.3353111,0.067702,4.849967,2136.4363,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-0.357735,0.003700824,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1068243,1068243,"SUNWUKONG","USD=X",,-0.0000132867135,"2024-11-30T22:50:00.000Z",0.0038015894,"{""low"":0.0036315287,""high"":0.0038015894}",0.0036315287,1068243,0.003662055,"CCC",0.003662055,,,,,,0.00006929529,0.019081576,"{""low"":0.0036315287,""high"":0.0038015894}",-0.00010076538,-0.026506118,0.0036315287,0.0038015894,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.4671109,5.7826796,"USD","REGULAR",4.927281,0.85539865,0.17360461,4.3709006,1.4117789,0.32299498,952607552,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164734624,"CoinMarketCap",93569384,93569384,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.19377327,"2024-11-30T22:50:00.000Z",5.8871007,"{""low"":5.52409,""high"":5.8871007}",5.52409,93569384,5.6266575,"CCC",5.6266575,96143382,97348710,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.7780714,4.756155,"{""low"":1.004608,""high"":7.517136}",-1.7344565,-0.2307337,1.004608,7.517136,408.8924,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,10.497809,0.104675785,"USD","REGULAR",0.14902376,-0.04434797,-0.29758996,0.39160344,-0.28692764,-0.7326995,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",81643,81643,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.009944692,"2024-11-30T22:50:00.000Z",0.10889704,"{""low"":0.09205138,""high"":0.10889704}",0.09205138,81643,0.09470514,"CCC",0.09470514,578090,567989,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.017359786,0.19881563,"{""low"":0.087316,""high"":3.18727}",-3.0825942,-0.9671582,0.087316,3.18727,-93.695045,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.1971534e-9,"USD","REGULAR",2e-8,-1.4802847e-8,-0.74014235,5e-9,1.971534e-10,0.03943068,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1733007000,5.1971534e-9,"5.1971534E-9 - 5.1971534E-9",5.1971534e-9,0,5.1971534e-9,"CCC",5.1971534e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1971534e-9,,"0.0 - 1.0E-6",-9.948028e-7,-0.99480283,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.700194,6.2150774,"USD","REGULAR",5.3836865,0.83139086,0.1544278,4.7594285,1.4556489,0.30584532,2111849088,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,339794496,"CoinMarketCap",418421792,418421792,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.10390234,"2024-11-30T22:53:00.000Z",6.3643317,"{""low"":5.997697,""high"":6.3643317}",5.997697,418421792,6.180895,"CCC",6.180895,224359891,430271992,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.6385443,1.4121861,"{""low"":2.576533,""high"":11.448678}",-5.2336006,-0.4571358,2.576533,11.448678,-12.823772,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,17.679205,0.0001187671,"USD","REGULAR",0.000084,0.0000347671,0.41389406,0.00009189,0.000026877104,0.29249215,118019088,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",52187152,52187152,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000017842642,1733007180,0.000120570556,"9.937881E-5 - 1.20570556E-4",0.00009937881,52187152,0.00010069971,"CCC",0.00010069971,21529084,35325108,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000487671,0.6966728,"7.0E-5 - 2.5E-4",-0.00013123291,-0.5249316,0.00007,0.00025,42.253517,"WIN"
