"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"[]","2025-07-14T17:43:00.000Z","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04778974,-0.02877306,-0.60207605,0.15949275,-0.14047606,-0.8807677,1255141,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",589582,589582,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0012337416,0.01963281,"{""low"":0.018812783,""high"":0.01963281}",0.018812783,589582,0.019142704,"CCC",0.019142704,2035174,552998,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00020389818,0.010838279,"{""low"":0.018812783,""high"":1.000482}",-0.9814653,-0.9809925,0.018812783,1.000482,-95.92499,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.9377785,0.019016681,"[]","2026-02-25T07:09:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001062,-0.000004263595,-0.4014685,0.000031155,-0.000024798595,-0.79597485,1271280,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",303436,303436,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.280949e-7,0.0000065065283,"{""low"":6.2139366,""high"":6}",0.0000062139366,303436,0.000006225209,"CCC",0.000006225209,333082,297047,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.5640414e-7,0.05940069,"{""low"":6,""high"":6}",-0.0001396436,-0.956463,0.000006,0.000146,-78.78787,"REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,3.7219923,0.0000063564044,"[]","2026-02-25T07:14:00.000Z","Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11895046,-0.061316047,-0.5154755,0.32557347,-0.26793906,-0.8229757,5558477,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",178888,178888,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0050480887,0.060736097,"{""low"":0.055406492,""high"":0.060736097}",0.055406492,178888,0.056125484,"CCC",0.056125484,454236,253170,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.014675409,0.34161428,"{""low"":0.042959,""high"":1.02072}",-0.9630856,-0.9435355,0.042959,1.02072,-94.06651,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,9.599629,0.05763441,"[]","2026-02-25T07:13:00.000Z","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01581674,-0.0028965594,-0.18313251,0.02335408,-0.010433898,-0.44676983,6061525,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",171223,171223,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00012466591,0.013026956,"{""low"":0.012730057,""high"":0.013026956}",0.012730057,171223,0.012739696,"CCC",0.012739696,511893,150633,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00021818094,0.017176896,"{""low"":0.012702,""high"":0.079782}",-0.06686182,-0.8380565,0.012702,0.079782,-64.590164,"REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9556713,0.012920181,"[]","2026-02-25T07:12:00.000Z","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"[]","2026-02-25T07:14:00.000Z","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01925344,-0.0022287965,-0.115760945,0.06002538,-0.043000735,-0.7163759,2421216,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,142218320,"CoinMarketCap",555605,555605,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00004938431,0.017250609,"{""low"":0.016629377,""high"":0.017250609}",0.016629377,555605,0.017245095,"CCC",0.017245095,2340512,587406,"2020-07-21T00:00:00.000Z",0,155299008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001977644,0.13143112,"{""low"":0.015047,""high"":0.287287}",-0.27026236,-0.94074,0.015047,0.287287,-92.319305,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.29091275,0.017024644,"[]","2026-02-25T07:12:00.000Z","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608636,-0.0017573629,-0.2887379,0.010937415,-0.0066084177,-0.60420287,1471858,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",102764,102764,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000116339885,0.0044915583,"{""low"":0.004184651,""high"":0.0044915583}",0.004184651,102764,0.0041853306,"CCC",0.0041853306,138392,101165,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00014434615,0.03449419,"{""low"":0.004184651,""high"":0.035662}",-0.031333003,-0.8786104,0.004184651,0.035662,-85.44015,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.7616773,0.0043289973,"[]","2026-02-25T07:13:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013982,-0.00003919351,-0.28031406,0.00046668,-0.00036605351,-0.784378,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",7.283743e-7,0.00010062649,"{""low"":9.989811,""high"":5}",0.00009989811,205,0.00009989811,"CCC",0.00009989811,1556,126,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000026264897,0.026800916,"{""low"":9.8,""high"":5}",-0.0024403736,-0.9603989,0.000098,0.002541,-95.89431,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.7291218,0.00010062649,"[]","2026-02-25T07:14:00.000Z","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00849812,-0.002084799,-0.24532475,0.017169194,-0.010755873,-0.6264635,6413321,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3380574,3380574,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00017923256,0.0065974733,"{""low"":0.006153495,""high"":0.0065974733}",0.006153495,3380574,0.006199569,"CCC",0.006199569,3832158,1939983,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00025982596,0.042224128,"{""low"":0.006153495,""high"":0.044202}",-0.037788678,-0.85490876,0.006153495,0.044202,-80.24549,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.8750424,0.006413321,"[]","2026-02-25T07:13:00.000Z","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6550748,-0.9104016,-0.34289113,9.977762,-8.233089,-0.8251439,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",3445,3445,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.10681558,1.7572665,"{""low"":1.6910818,""high"":1.7572665}",1.6910818,3445,1.6910853,"CCC",1.6910853,8314,2138,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.18074024,0.11556776,"{""low"":1.563933,""high"":66.05841}",-64.313736,-0.9735889,1.563933,66.05841,-95.408966,"REGULAR","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,6.5216618,1.7446733,"[]","2026-02-25T07:13:00.000Z","Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",695,695,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.2951196e-11,1.8780995e-9,"{""low"":1.8780995,""high"":9}",1.8780995e-9,695,1.8780995e-9,"CCC",1.8780995e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.8780995,""high"":9}",0,0,1.8780995e-9,1.8780995e-9,,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.6943774,1.8780995e-9,"[]","2026-02-25T07:13:00.000Z","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4e-7,-3.941826e-7,-0.6159103,8.65e-7,-6.1918263e-7,-0.71581805,103412,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4253,4253,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.802752e-8,2.458174e-7,"{""low"":2.3736585,""high"":7}",2.3736585e-7,4253,2.3736585e-7,"CCC",2.3736585e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.458174e-7,,"{""low"":0,""high"":2}",-0.0000017541826,-0.8770913,0,0.000002,0,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,7.9141006,2.458174e-7,"[]","2026-02-25T07:10:00.000Z","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028318,0.000170897,0.06034925,0.004147365,-0.0011446683,-0.27599892,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2257,2257,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000059923157,0.003002697,"{""low"":0.003002697,""high"":0.003002697}",0.003002697,2257,0.003002697,"CCC",0.003002697,218,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0007386969,0.32627955,"{""low"":0.002264,""high"":0.012064}",-0.009061303,-0.75110275,0.002264,0.012064,-47.86712,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.0362844,0.003002697,"[]","2026-02-25T07:14:00.000Z","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.336759,-0.8535408,-0.36526692,3.6892328,-2.2060146,-0.5979603,630631,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",66986,66986,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.025188208,1.5384452,"{""low"":1.4831189,""high"":1.5384452}",1.4831189,66986,1.5363327,"CCC",1.5363327,85608,64767,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.104340315,0.07567045,"{""low"":1.378878,""high"":24.39576}",-22.91254,-0.9392018,1.378878,24.39576,-91.46245,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.6698543,1.4832183,"[]","2026-02-25T07:10:00.000Z","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637148,-0.0030222316,-0.47433746,0.012663105,-0.009313856,-0.7355113,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8582,8582,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00001783343,0.0033739367,"{""low"":0.0033382545,""high"":0.0033739367}",0.0033382545,8582,0.0033501547,"CCC",0.0033501547,54306,9033,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000010993797,0.0032932772,"{""low"":0.0033382545,""high"":0.150986}",-0.14763676,-0.97781754,0.0033382545,0.150986,-97.10548,"REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.5296406,0.0033492483,"[]","2026-02-25T07:13:00.000Z","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21088193,-0.033121035,-0.15705961,0.5452945,-0.36753362,-0.6740094,3464369,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",331148,331148,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00086838007,0.17909692,"{""low"":0.1757615,""high"":0.17909692}",0.1757615,331148,0.1762944,"CCC",0.1762944,905635,828489,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0429679,0.3187695,"{""low"":0.134793,""high"":1.813816}",-1.636055,-0.90199614,0.134793,1.813816,-88.51368,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.48613706,0.1777609,"[]","2026-02-25T07:12:00.000Z","Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02753188,-0.0066671595,-0.24216142,0.04408029,-0.02321557,-0.5266655,13802691,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,661532480,"CoinMarketCap",29565048,29565048,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0017042048,0.021476172,"{""low"":0.020814063,""high"":0.021476172}",0.020814063,29565048,0.020949516,"CCC",0.020949516,4818613,9053051,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002030721,0.10782207,"{""low"":0.018834,""high"":0.09164}",-0.070775285,-0.77231866,0.018834,0.09164,-73.76342,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,8.894365,0.020864721,"[]","2026-02-25T07:13:00.000Z","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079424,-0.00016375002,-0.20617197,0.001525545,-0.00089505507,-0.58671165,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",92488,92488,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000026743859,0.00065417803,"{""low"":6.290835,""high"":4}",0.0006290835,92488,0.00063333154,"CCC",0.00063333154,117434,76934,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000045489985,0.07776066,"{""low"":5.85,""high"":4}",-0.0036855098,-0.85391796,0.000585,0.004316,-78.26221,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.4296484,0.00063048996,"[]","2026-02-25T07:13:00.000Z","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.376652,-0.031777233,-0.08436762,0.8716144,-0.5267396,-0.6043264,65854000,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",16216629,16216629,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0053180456,0.34625354,"{""low"":0.3401858,""high"":0.34625354}",0.3401858,16216629,0.34286833,"CCC",0.34286833,14798347,9645243,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.055405766,0.19140483,"{""low"":0.289469,""high"":2.746719}",-2.401844,-0.87444115,0.289469,2.746719,-7.782751,"REGULAR","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.5661702,0.34487477,"[]","2026-02-25T07:14:00.000Z","MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088908,-0.027279224,-0.3068253,0.11760479,-0.055976015,-0.4759671,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.061628778,"{""low"":0.061628778,""high"":0.061628778}",0.061628778,195,0.061628778,"CCC",0.061628778,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0,0,"{""low"":0.061628778,""high"":0.161598}",-0.09996922,-0.6186291,0.061628778,0.161598,-37.449318,"REGULAR","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.061628778,"[]","2026-02-25T07:12:00.000Z","Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01893198,-0.0066438373,-0.350932,0.03399777,-0.021709628,-0.63856035,9216106,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",405394,405394,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00067622215,0.012516538,"{""low"":0.01178121,""high"":0.012516538}",0.01178121,405394,0.011856571,"CCC",0.011856571,534685,556644,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0005069319,0.04302885,"{""low"":0.01178121,""high"":0.087201}",-0.07491286,-0.8590826,0.01178121,0.087201,-67.04607,"REGULAR","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,5.823513,0.012288142,"[]","2026-02-25T07:13:00.000Z","OpenServ USD","OpenServ USD","SERV"
