"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4098369,0.243,"[]","2026-05-13T04:14:24.000Z","CCC",0.24024375,5766701,4831298,"2019-09-18T00:00:00.000Z",0,176166048,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.048972994,0.252403,"{""low"":0.194027,""high"":1.332809}",-1.089809,-0.8176783,0.194027,1.332809,-70.84427,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",3,176166048,"Coinbase",4548417,4548417,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.001000002,0.24290535,"{""low"":0.2392827,""high"":0.24290535}",0.2392827,4548417,0.24024375,"CCC",0.21831907,0.024680927,0.1130498,0.3023703,-0.05937031,-0.19634967,42791672,15,0,false,false,"REGULAR","Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57411504,12.907329,"[]","2026-05-13T04:13:04.000Z","CCC",12.880225,48656,6589,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.6483183,0.052885044,"{""low"":12.25901,""high"":80.85614}",-67.948814,-0.8403668,12.25901,80.85614,-62.276768,"finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",551,551,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.073679924,12.951539,"{""low"":12.865923,""high"":12.951539}",12.865923,551,12.880225,"CCC",19.216635,-6.309306,-0.32832524,31.598377,-18.691048,-0.59151924,0,15,0,false,false,"REGULAR","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7555333,0.031215524,"[]","2026-05-13T04:13:04.000Z","CCC",0.03089592,8182116,8381794,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010482524,0.50559604,"{""low"":0.020733,""high"":0.158359}",-0.12714349,-0.8028813,0.020733,0.158359,-78.25128,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,917066880,"CoinMarketCap",12756524,12756524,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0005577933,0.031292353,"{""low"":0.030890243,""high"":0.031292353}",0.030890243,12756524,0.03089592,"CCC",0.02545444,0.005761085,0.22632928,0.035639025,-0.004423501,-0.12411958,28626724,15,0,false,false,"REGULAR","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.590931,0.0001040828,"[]","2026-05-13T04:13:04.000Z","CCC",0.000094777075,140803,144779,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000770828,2.8549185,"{""low"":2.7,""high"":5}",-0.0011339172,-0.9159267,0.000027,0.001238,-82.37477,"finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",170440,170440,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000010811062,0.000104277126,"{""low"":9.3168106,""high"":5}",0.000093168106,170440,0.000094777075,"CCC",0.00008758,0.000016502796,0.1884311,0.000060745,0.0000433378,0.71343815,19806,15,0,false,false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.946655,0.04249428,"[]","2026-05-13T04:13:04.000Z","CCC",0.043305844,54887424,77908638,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.029114278,2.175955,"{""low"":0.01338,""high"":0.163117}",-0.120622724,-0.73948586,0.01338,0.163117,-61.475838,"finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",202950640,202950640,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0031282827,0.044755876,"{""low"":0.04238253,""high"":0.044755876}",0.04238253,202950640,0.043305844,"CCC",0.02428672,0.018207557,0.7496919,0.034352984,0.008141294,0.23698942,139142208,15,0,false,false,"REGULAR","Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.167143,3.6427207,"[]","2026-05-13T04:13:04.000Z","CCC",3.6159446,9978478,12284855,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2111578,0.4980985,"{""low"":2.431563,""high"":24.808008}",-21.165287,-0.8531635,2.431563,24.808008,-32.982647,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4673792,"CoinMarketCap",9340743,9340743,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.043017864,3.651032,"{""low"":3.6032326,""high"":3.651032}",3.6032326,9340743,3.6159446,"CCC",2.90419,0.73853064,0.2542983,6.730031,-3.0873103,-0.45873642,17025318,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5848107,0.0000012809472,"[]","2026-05-13T04:13:04.000Z","CCC",0.0000012796042,51397,65292,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.8094723e-7,0.28094724,"{""low"":1,""high"":6}",-0.000026719053,-0.9542519,0.000001,0.000028,-96.15385,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",71707,71707,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.6154477e-8,0.0000012979383,"{""low"":1.2336441,""high"":6}",0.0000012336441,71707,0.0000012796042,"CCC",0.000001,2.8094723e-7,0.28094724,0.000002245,-9.640527e-7,-0.42942214,0,15,0,false,false,"REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1697943,0.06395178,"[]","2026-05-13T04:13:04.000Z","CCC",0.066690974,7156007,4228352,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04976978,3.5093625,"{""low"":0.014182,""high"":0.494135}",-0.4301832,-0.8705783,0.014182,0.494135,84.619354,"finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11273168,11273168,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0014183968,0.068765365,"{""low"":0.06395178,""high"":0.068765365}",0.06395178,11273168,0.066690974,"CCC",0.04896164,0.0149901435,0.306161,0.06298327,0.0009685159,0.015377352,63951728,15,0,false,false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1811547,0.4599,"[]","2026-05-13T04:14:00.000Z","CCC",0.45778108,13696156,11352649,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.188492,0.69449687,"{""low"":0.271408,""high"":2.413637}",-1.9537369,-0.80945766,0.271408,2.413637,-74.12256,"finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",21052482,21052482,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.030300021,0.47338185,"{""low"":0.45694542,""high"":0.47338185}",0.45694542,21052482,0.45778108,"CCC",0.43520913,0.024690866,0.056733336,0.5237086,-0.06380859,-0.12183988,110855800,15,0,false,false,"REGULAR","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"[]","2025-04-10T01:58:00.000Z","CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3075364,1.937,"[]","2026-05-13T04:14:24.000Z","CCC",1.9039217,59094733,65348951,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.221281,1.7063695,"{""low"":0.715719,""high"":5.365429}",-3.428429,-0.63898504,0.715719,5.365429,-61.601234,"finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",78214888,78214888,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.025000095,1.9411234,"{""low"":1.8998086,""high"":1.9411234}",1.8998086,78214888,1.9039217,"CCC",1.8409443,0.096055746,0.052177433,1.7736623,0.16333771,0.092090644,1004749632,15,0,false,false,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.966928,0.009399781,"[]","2026-05-13T04:13:04.000Z","CCC",0.009877256,31403,13542,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.001939781,0.26002425,"{""low"":0.00746,""high"":0.202683}",-0.19328322,-0.95362324,0.00746,0.202683,-89.663925,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",3263,3263,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00092589576,0.009877256,"{""low"":0.008715736,""high"":0.009877256}",0.008715736,3263,0.009877256,"CCC",0.01379576,-0.0043959795,-0.31864712,0.04570896,-0.036309183,-0.79435587,71869,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.252611,0.0009097574,"[]","2026-05-13T04:13:04.000Z","CCC",0.0008997589,53944,54441,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020757376,0.023349129,"{""low"":8.89,""high"":4}",-0.0013992426,-0.60599506,0.000889,0.002309,-42.839195,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52526,52526,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020041887,0.0009098617,"{""low"":8.8965177,""high"":4}",0.00088965177,52526,0.0008997589,"CCC",0.00090928,4.7741923e-7,0.00052505196,0.001164065,-0.00025430758,-0.2184651,5157,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46599925,0.021144338,"[]","2026-05-13T04:13:04.000Z","CCC",0.020877006,68864,64897,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028143376,0.15353724,"{""low"":0.01833,""high"":0.06653}",-0.04538566,-0.6821834,0.01833,0.06653,-47.34747,"finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68778,68778,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00009807572,0.021211717,"{""low"":0.020859988,""high"":0.021211717}",0.020859988,68778,0.020877006,"CCC",0.02042962,0.00071471743,0.034984373,0.027280025,-0.006135687,-0.22491501,3187584,15,0,false,false,"REGULAR","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR","Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3421452,0.0009894768,"[]","2026-05-13T04:12:04.000Z","CCC",0.00095627154,207696,179847,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0004684768,0.8991877,"{""low"":5.21,""high"":4}",-0.052037522,-0.9813401,0.000521,0.053027,-97.91667,"finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",205884,205884,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000034213183,0.0009902705,"{""low"":9.5244305,""high"":4}",0.00095244305,205884,0.00095627154,"CCC",0.00070284,0.00028663682,0.40782657,0.001193285,-0.00020380819,-0.1707959,600107,15,0,false,false,"REGULAR","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41669416,0.122077115,"[]","2026-05-13T04:13:04.000Z","CCC",0.12071673,3769153,2881113,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.015919112,0.14995678,"{""low"":0.106158,""high"":0.819554}",-0.69747686,-0.8510445,0.106158,0.819554,-83.93496,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,182321600,"CoinMarketCap",2395748,2395748,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00051081926,0.12209724,"{""low"":0.12046054,""high"":0.12209724}",0.12046054,2395748,0.12071673,"CCC",0.11916598,0.0029111356,0.02442925,0.15816934,-0.03609223,-0.22818726,22257294,15,0,false,false,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z","CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017764,0.082672656,"[]","2026-05-13T04:12:04.000Z","CCC",0.0828331,6294540,7021288,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.028999656,0.5403025,"{""low"":0.053673,""high"":0.344227}",-0.26155433,-0.759831,0.053673,0.344227,-75.43451,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,467037760,"CoinMarketCap",23662746,23662746,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.003950119,0.08467657,"{""low"":0.08192015,""high"":0.08467657}",0.08192015,23662746,0.0828331,"CCC",0.06556406,0.017108597,0.26094475,0.08005816,0.0026144981,0.032657485,38611252,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84125614,0.2711,"[]","2026-05-13T04:14:09.000Z","CCC",0.27041417,11839225,8956702,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.061792016,0.29522052,"{""low"":0.209308,""high"":1.726002}",-1.4549019,-0.8429318,0.209308,1.726002,-80.24944,"finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",7433983,7433983,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0022999942,0.27289003,"{""low"":0.27041417,""high"":0.27289003}",0.27041417,7433983,0.27041417,"CCC",0.24401093,0.02708909,0.111015886,0.37315023,-0.102050215,-0.27348292,52873972,15,0,false,false,"REGULAR","Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.90465,3.6927658e-13,"[]","2026-05-13T04:13:04.000Z","CCC",3.69277e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.6927658,""high"":13}",-4.3368087e-19,-0.0000011744053,3.6927658e-13,3.69277e-13,,"finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.10470715e-14,3.69277e-13,"{""low"":3.6927658,""high"":13}",3.6927658e-13,18,3.69277e-13,"CCC",,,,,,,0,15,0,false,false,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053008,0.00006298321,"[]","2026-05-13T04:13:04.000Z","CCC",0.00006298313,75849,76838,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.832074e-7,0.015858185,"{""low"":6.2,""high"":5}",-0.00008601679,-0.57729393,0.000062,0.000149,-52.985073,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",71128,71128,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.3396645e-9,0.000062990424,"{""low"":6.296982,""high"":5}",0.00006296982,71128,0.00006298313,"CCC",0.00006318,-1.9679283e-7,-0.0031147962,0.000078155,-0.00001517179,-0.19412439,0,15,0,false,false,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5571146,6.060536e-7,"[]","2026-05-13T04:13:04.000Z","CCC",6.04327e-7,1717697,1844640,"2024-01-25T00:00:00.000Z",200000000753664,169503820349440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.060536e-7,,"{""low"":0,""high"":3}",-0.0000023939465,-0.79798216,0,0.000003,-50,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-25T00:00:00.000Z",8,137568523911168,"CoinMarketCap",1420181,1420181,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5904163e-8,6.0817746e-7,"{""low"":6.04327,""high"":7}",6.04327e-7,1420181,6.04327e-7,"CCC",0.000001,-3.9394638e-7,-0.39394638,8.8e-7,-2.739464e-7,-0.31130272,83373904,15,0,false,false,"REGULAR","Qubic USD","Qubic USD","QUBIC"
