"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD",1739591460,"[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","USD","REGULAR",false,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,420,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000402,-0.0000018864594,-0.04692685,0.000336809,-0.00029849546,-0.8862455,0,15,0,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD",1739591400,"[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.79634774,0.00019634546,"UNICORN Token USD","USD","REGULAR",false,0.0000015512342,0.00019693983,"1.9554875E-4 - 1.9693983E-4",0.00019554875,3,0.00019597402,"CCC",0.00019597402,11,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009734546,0.9832875,"9.9E-5 - 0.001812",-0.0016156544,-0.89164156,0.000099,0.001812,-8.490568,0.00019826,-0.0000019145373,-0.0096567,0.000159815,0.00003653046,0.22857967,20991,15,0,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.659063,1.2966765,"Worldcoin USD","USD","REGULAR",false,0.05772364,1.3044828,"{""low"":1.2794491,""high"":1.3044828}",1.2794491,193168224,1.296102,"CCC",1.296102,494957864,214907433,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.25346255,0.24296315,"{""low"":1.043214,""high"":11.817128}",-10.520452,-0.8902714,1.043214,11.817128,-73.81969,1.9117609,-0.6150844,-0.3217371,2.0311062,-0.7344297,-0.36159098,1322259968,15,0,false,false,"2022-03-03T00:00:00.000Z",4,1019730048,"CoinMarketCap",193168224,193168224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-11.285531,0.05743173,"AINN USD","USD","REGULAR",false,-0.0073059984,0.05778964,"{""low"":0.055989694,""high"":0.05778964}",0.055989694,19044,0.056198407,"CCC",0.056198407,161087,17765,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.022793733,0.6580557,"{""low"":0.034638,""high"":2.913634}",-2.8562024,-0.9802886,0.034638,2.913634,-96.20398,0.06755834,-0.010126609,-0.14989428,0.10109755,-0.043665815,-0.43191767,0,15,0,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",19044,19044,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-11.867211,0.004418596,"AVAX HAS NO CHILL USD","USD","REGULAR",false,-0.00059497077,0.004420852,"{""low"":0.003998473,""high"":0.004420852}",0.003998473,399700,0.004023959,"CCC",0.004023959,223742,290857,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0031085962,2.3729742,"{""low"":0.00131,""high"":0.031551}",-0.027132403,-0.8599538,0.00131,0.031551,-66.673485,0.0021729,0.0022456963,1.033502,0.00335563,0.0010629662,0.31677097,0,15,0,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",399700,399700,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD",1739591400,"[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.1309894,0.000026943075,"eCash USD","USD","REGULAR",false,3.0131378e-7,0.000027008264,"2.6726671E-5 - 2.7008264E-5",0.000026726671,24332974,0.000026853106,"CCC",0.000026853106,51359821,25238639,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000049430746,0.2246852,"2.2E-5 - 8.6E-5",-0.000059056925,-0.68670845,0.000022,0.000086,-20.588238,0.00003266,-0.0000057169236,-0.1750436,0.000035875,-0.000008931926,-0.24897353,534154080,15,0,false,false,1625702400000,6,19825283825664,"CoinMarketCap",24332974,24332974,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD",1739591460,"[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.7489057,0.00031522967,"Electra Protocol USD","USD","REGULAR",false,0.000011390628,0.000316048,"3.0932415E-4 - 3.16048E-4",0.00030932415,192308,0.00031092344,"CCC",0.00031092344,202811,198841,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000066229666,0.2659826,"2.49E-4 - 0.001934",-0.0016187704,-0.8370064,0.000249,0.001934,-26.506025,0.00037496,-0.000059730315,-0.15929784,0.00049895,-0.00018372035,-0.36821392,5715717,15,0,false,false,1610064000000,6,18131914752,"CoinMarketCap",192308,192308,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,16.403236,0.0056293523,,"USD","REGULAR",false,0.00079327356,0.005691806,"{""low"":0.0056102816,""high"":0.005691806}",0.0056102816,2365182,0.005687488,"CCC",0.005687488,5962154,2446831,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0023943523,0.74013984,"{""low"":0.003235,""high"":0.128826}",-0.123196654,-0.95630264,0.003235,0.128826,-93.69044,0.02211944,-0.016490087,-0.745502,0.019260649,-0.013631296,-0.7077278,5629352,15,0,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2365182,2365182,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.1167381,1.0029861,"Band Protocol USD","USD","REGULAR",false,0.011077046,1.0060949,"{""low"":0.99126834,""high"":1.0060949}",0.99126834,8663443,0.9998107,"CCC",0.9998107,14823284,14145704,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19178206,0.23641655,"{""low"":0.811204,""high"":2.832827}",-1.829841,-0.6459417,0.811204,2.832827,-51.519108,1.2503568,-0.24737072,-0.19784011,1.2833194,-0.28033328,-0.2184439,157522656,15,0,false,false,"2019-09-18T00:00:00.000Z",4,157053664,"CoinMarketCap",8663443,8663443,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","2024-01-15T10:19:00.000Z","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","USD","REGULAR",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.2524249,0.32843396,"0x Protocol USD","USD","REGULAR",false,0.00082695484,0.3287911,"{""low"":0.32488927,""high"":0.3287911}",0.32488927,30470932,0.32734326,"CCC",0.32734326,99691643,35444506,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.097617954,0.4229254,"{""low"":0.230816,""high"":1.434135}",-1.105701,-0.7709881,0.230816,1.434135,-6.0081124,0.4343891,-0.10595515,-0.24391761,0.3933075,-0.06487355,-0.16494358,278642240,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30470932,30470932,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.2433352,0.1691686,"Aevo USD","USD","REGULAR",false,0.002077505,0.16986431,"{""low"":0.16707452,""high"":0.16986431}",0.16707452,35432368,0.16963328,"CCC",0.16963328,95352469,43516457,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029458612,0.21085544,"{""low"":0.13971,""high"":4.462545}",-4.2933764,-0.9620915,0.13971,4.462545,-94.934364,0.28717387,-0.11800526,-0.41091922,0.3580871,-0.18891849,-0.5275769,152657024,15,0,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",35432368,35432368,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7706469,0.28461832,"Heroes of Mavia USD","USD","REGULAR",false,-0.00513041,0.28790134,"{""low"":0.28228799,""high"":0.28790134}",0.28228799,5030198,0.28318515,"CCC",0.28318515,11797845,6185868,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05198832,0.22348072,"{""low"":0.23263,""high"":10.705447}",-10.420829,-0.9734137,0.23263,10.705447,-96.866394,0.70858145,-0.42396313,-0.5983266,1.2790548,-0.99443644,-0.7774776,15888763,15,0,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5030198,5030198,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD",1739591580,"[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,19.908718,0.0003605143,"Bepro USD","USD","REGULAR",false,0.000059857004,0.0003605143,"3.4898362E-4 - 3.605143E-4",0.00034898362,307453,0.00034912975,"CCC",0.00034912975,246465,218550,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008751429,0.32056513,"2.73E-4 - 0.001825",-0.0014644858,-0.8024579,0.000273,0.001825,-57.916664,0.00042542,-0.000064905704,-0.15256853,0.00046851,-0.0001079957,-0.23050885,3605143,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",307453,307453,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,8.873727,4.1405277,"OG Fan Token USD","USD","REGULAR",false,0.33747268,4.2885528,"{""low"":4.0803514,""high"":4.2885528}",4.0803514,32796128,4.1672397,"CCC",4.1672397,34805151,12034323,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9124658,0.858354,"{""low"":2.228062,""high"":13.452645}",-9.312118,-0.6922146,2.228062,13.452645,-28.350227,4.27926,-0.13873243,-0.032419723,4.5103855,-0.3698578,-0.082001366,17096318,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",32796128,32796128,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.9852415,3.4494028,"Qtum USD","USD","REGULAR",false,0.03365326,3.5096262,"{""low"":3.3724203,""high"":3.5096262}",3.3724203,116885528,3.3724203,"CCC",3.3724203,93658760,184700100,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6529309,0.92009836,"{""low"":1.796472,""high"":6.156673}",-2.7072701,-0.4397294,1.796472,6.156673,-0.9609282,3.1623633,0.28703952,0.090767406,2.8622005,0.5872023,0.20515764,363992288,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105523280,"CoinMarketCap",116885528,116885528,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","2022-07-23T18:28:00.000Z","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"USD","REGULAR",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",1739591400,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.4082565,0.000028461278,,"USD","REGULAR",false,-0.0000013125045,0.000028658967,"2.7877353E-5 - 2.8658967E-5",0.000027877353,547043,0.000027877353,"CCC",0.000027877353,1316349,526943,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007461278,0.35529897,"2.1E-5 - 1.28E-4",-0.00009953872,-0.7776463,0.000021,0.000128,-69.60784,0.00004496,-0.000016498723,-0.3669645,0.0000537119,-0.000025250623,-0.47011226,0,15,0,false,false,1734393600000,6,0,"CoinMarketCap",547043,547043,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD",1739591400,"[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.8870769,0.00017803017,"Freela USD","USD","REGULAR",false,0.000003297333,0.00018117916,"1.7752616E-4 - 1.8117916E-4",0.00017752616,296089,0.00018006116,"CCC",0.00018006116,273235,290075,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006803017,0.61845607,"1.1E-4 - 2.54E-4",-0.000075969845,-0.29909387,0.00011,0.000254,3.550291,0.00020702,-0.00002898983,-0.14003396,0.00019017,-0.000012139833,-0.063836746,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",296089,296089,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",1653589920,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"USD","REGULAR",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.997897,0.27974242,"Dogecoin USD","USD","REGULAR",false,0.015829235,0.2824439,"{""low"":0.27085784,""high"":0.2824439}",0.27085784,2536286720,0.27192244,"CCC",0.27192244,5417759871,1879656809,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19891143,2.460831,"{""low"":0.080831,""high"":0.48351}",-0.20376757,-0.42143404,0.080831,0.48351,214.01193,0.32560524,-0.045862824,-0.14085408,0.23244484,0.047297582,0.20347874,41416069120,15,0,false,true,"2017-11-09T00:00:00.000Z",6,148050722816,"CoinMarketCap",2536286720,2536286720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.0597274,0.009235256,"Gamer Arena USD","USD","REGULAR",false,0.00018638186,0.009396433,"{""low"":0.009220556,""high"":0.009396433}",0.009220556,184488,0.00926818,"CCC",0.00926818,291899,119726,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0027022562,0.41363174,"{""low"":0.006533,""high"":0.18782}",-0.17858474,-0.9508292,0.006533,0.18782,-89.70293,0.02382198,-0.014586723,-0.61232203,0.06253418,-0.053298928,-0.8523167,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",184488,184488,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.126158,4.805323,"Render USD","USD","REGULAR",false,0.19041824,4.8201265,"{""low"":4.683955,""high"":4.8201265}",4.683955,74865064,4.7316623,"CCC",4.7316623,613136085,83423747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3502901,0.39081827,"{""low"":3.455033,""high"":13.596116}",-8.790792,-0.64656645,3.455033,13.596116,-20.690186,6.444341,-1.639018,-0.25433445,6.1868467,-1.3815236,-0.22330011,2487795456,15,0,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",74865064,74865064,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.867223,0.13457437,"Seascape Crowns USD","USD","REGULAR",false,0.0037509948,0.13523829,"{""low"":0.12726754,""high"":0.13523829}",0.12726754,348369,0.13281076,"CCC",0.13281076,378271,355417,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008828372,0.070207976,"{""low"":0.125746,""high"":0.871965}",-0.73739064,-0.8456654,0.125746,0.871965,-79.32084,0.2318434,-0.09726903,-0.41954625,0.22299151,-0.08841714,-0.39650452,652961,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",348369,348369,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-11.612356,0.060743578,"SX Network USD","USD","REGULAR",false,-0.007980481,0.06074926,"{""low"":0.060734108,""high"":0.06074926}",0.060734108,457,0.060734212,"CCC",0.060734212,23439,798,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.012877576,0.26903388,"{""low"":0.047866,""high"":0.234796}",-0.17405242,-0.74129206,0.047866,0.234796,-47.149616,0.06955972,-0.008816145,-0.1267421,0.07094678,-0.010203205,-0.1438149,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",457,457,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00380748,0.0017502987,"Nsure.Network USD","USD","REGULAR",false,6.6589564e-8,0.0017504743,"{""low"":0.0017400183,""high"":0.0017504743}",0.0017400183,140544,0.0017400213,"CCC",0.0017400213,115815,137516,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011298689,0.0064972336,"{""low"":0.001739,""high"":0.007935}",-0.006184701,-0.77942044,0.001739,0.007935,-75.1322,0.00212532,-0.00037502137,-0.17645407,0.002461635,-0.0007113364,-0.28896907,9922,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140544,140544,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.8783837,0.19850682,"Orderly Network USD","USD","REGULAR",false,-0.001759097,0.19926043,"{""low"":0.19608122,""high"":0.19926043}",0.19608122,5988138,0.19691367,"CCC",0.19691367,24179097,13503753,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.09485782,0.9151832,"{""low"":0.103649,""high"":0.547597}",-0.34909016,-0.6374947,0.103649,0.547597,-63.225437,0.23559302,-0.037086204,-0.15741639,0.18235135,0.016155466,0.08859526,42255376,15,0,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5988138,5988138,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD",1739591460,"[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00813378,0.0012402101,"Damex Token USD","USD","REGULAR",false,1.0081567e-7,0.0012403327,"0.0012400058 - 0.0012403327",0.0012400058,29,0.0012400978,"CCC",0.0012400978,14889,5396,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011002101,7.8586435,"1.4E-4 - 0.058976",-0.05773579,-0.97897094,0.00014,0.058976,-97.42316,0.00092032,0.00031989015,0.3475858,0.005223045,-0.003982835,-0.76255035,65825,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",29,29,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
