"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9383073,0.00015392991,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49168,49168,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000007996408,0.0001629099,"{""low"":1.5390776,""high"":4}",0.00015390776,49168,0.00016087497,"CCC",0.00016087497,54454,55429,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000019299187,0.012696833,"{""low"":1.52,""high"":4}",-0.0014680701,-0.9050987,0.000152,0.001622,-78.608925,0.00017472,-0.000020790088,-0.11899089,0.0003613,-0.00020737007,-0.5739554,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0922048,1.5967023,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",2405239,2405239,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.05094874,1.6646253,"{""low"":1.5967023,""high"":1.6646253}",1.5967023,2405239,1.6634134,"CCC",1.6634134,6162462,3803816,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.4349593,0.3744023,"{""low"":1.161743,""high"":9.392818}",-7.796116,-0.83000815,1.161743,9.392818,-65.08019,1.8910419,-0.29433954,-0.15564941,2.9036417,-1.3069394,-0.45010352,35580080,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9738305,5.6268463,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",17032730,17032730,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.23285437,5.866781,"{""low"":5.6268463,""high"":5.866781}",5.6268463,17032730,5.8571033,"CCC",5.8571033,29670688,26095043,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.6771755,0.13681224,"{""low"":4.949671,""high"":31.975092}",-26.348246,-0.8240241,4.949671,31.975092,-63.255215,6.1707735,-0.5439272,-0.08814571,12.021471,-6.3946247,-0.5319336,215958400,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64329237,0.0000025158242,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",396622,396622,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.628905e-8,0.0000025824647,"{""low"":2.5088525,""high"":6}",0.0000025088525,396622,0.0000025574238,"CCC",0.0000025574238,812533,481668,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.1582424e-7,0.25791213,"{""low"":2,""high"":6}",-0.000019484176,-0.8856444,0.000002,0.000022,50,0.00000274,-2.2417566e-7,-0.081815936,0.000007015,-0.0000044991757,-0.64136505,1251164,15,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4191681,0.11783977,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",21898,21898,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00049602985,0.12011354,"{""low"":0.1174802,""high"":0.12011354}",0.1174802,21898,0.11988665,"CCC",0.11988665,189538,64567,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.030671768,0.35186958,"{""low"":0.087168,""high"":0.441924}",-0.32408422,-0.7333483,0.087168,0.441924,-70.596504,0.1235164,-0.0056766346,-0.04595855,0.13552196,-0.017682195,-0.13047475,885541,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9376662,0.00017875075,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,24442923008,"CoinMarketCap",91725,91725,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000054100383,0.00018324605,"{""low"":1.779442,""high"":4}",0.0001779442,91725,0.00018324605,"CCC",0.00018324605,201439,146245,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00000675075,0.039248545,"{""low"":1.72,""high"":4}",-0.0016392493,-0.90167725,0.000172,0.001818,-85.52631,0.00019254,-0.000013789249,-0.07161758,0.00041592,-0.00023716924,-0.57022804,4369191,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3488173,0.05449803,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",30270322,30270322,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0027669966,0.060299568,"{""low"":0.05144571,""high"":0.060299568}",0.05144571,30270322,0.051619705,"CCC",0.051619705,8991557,5184146,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024790032,0.83445644,"{""low"":0.029708,""high"":0.507829}",-0.453331,-0.89268434,0.029708,0.507829,-87.51345,0.05589372,-0.0013956875,-0.02497038,0.13395824,-0.0794602,-0.5931715,59013044,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4078574,0.0029839976,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",12822784,12822784,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00013759546,0.0030991668,"{""low"":0.0029839976,""high"":0.0030991668}",0.0029839976,12822784,0.0030717591,"CCC",0.0030717591,35211721,19206113,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00010099751,0.035032086,"{""low"":0.002883,""high"":0.046573}",-0.043589,-0.9359286,0.002883,0.046573,-86.02748,0.0033222,-0.00033820234,-0.10180072,0.01076833,-0.007784332,-0.72289133,46198692,15,0,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5983195,0.0907514,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",20012998,20012998,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.006408632,0.09625144,"{""low"":0.08977798,""high"":0.09625144}",0.08977798,20012998,0.0911267,"CCC",0.0911267,8542502,9797315,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.024101399,0.36161137,"{""low"":0.06665,""high"":0.760313}",-0.66956156,-0.88063943,0.06665,0.760313,-87.23933,0.09567064,-0.0049192384,-0.051418476,0.26611856,-0.17536715,-0.65898126,75309144,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7990671,0.012207095,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANTRA (old) USD","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",119621,119621,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.000098328106,0.012937856,"{""low"":0.012207095,""high"":0.012937856}",0.012207095,119621,0.012526358,"CCC",0.012526358,26471874,119500,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00024009496,0.020063087,"{""low"":0.011967,""high"":6.837005}",-6.824798,-0.99821454,0.011967,6.837005,-99.78962,0.0424572,-0.030250106,-0.7124847,0.0910396,-0.07883251,-0.86591446,0,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.380945,0.45218462,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4464,4464,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0017160475,0.4521948,"{""low"":0.44978186,""high"":0.4521948}",0.44978186,4464,0.45033494,"CCC",0.45033494,55749,6684,"2020-04-12T00:00:00.000Z",21000000,19164574,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.32126963,2.4540322,"{""low"":0.130915,""high"":0.937128}",-0.4849434,-0.5174783,0.130915,0.937128,24.13684,0.482564,-0.030379385,-0.062954105,0.34633866,0.10584596,0.30561405,7813582,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3618298,0.00051633234,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11196,11196,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00001796207,0.0005330708,"{""low"":5.161153,""high"":4}",0.0005161153,11196,0.00052598224,"CCC",0.00052598224,16629,12121,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00007833235,0.17884098,"{""low"":4.38,""high"":4}",-0.0014566676,-0.73830086,0.000438,0.001973,-68.660965,0.00050266,0.000013672339,0.027199974,0.00081131,-0.00029497768,-0.36358196,664535,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.619067,1.7409578e-8,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",732514,732514,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.682317e-10,1.8037003e-8,"{""low"":1.7409578,""high"":8}",1.7409578e-8,732514,1.7957502e-8,"CCC",1.7957502e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.7409578e-8,,"{""low"":0,""high"":2}",-0.0000019825904,-0.9912952,0,0.000002,0,3e-7,-2.8259043e-7,-0.9419681,3.65e-7,-3.4759043e-7,-0.9523025,6888795,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24943374,9.549719,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921002752,"CoinMarketCap",556242,556242,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.023760796,9.553568,"{""low"":9.524336,""high"":9.553568}",9.524336,556242,9.524336,"CCC",9.524336,1964119,688408,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.335494,0.53675145,"{""low"":6.214225,""high"":9.901398}",-0.35167885,-0.035518102,6.214225,9.901398,-2.1476448,8.796516,0.75320244,0.08562508,9.133961,0.41575813,0.045517836,8795318272,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10517137,0.9929479,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",208839,208839,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0010431409,0.99341524,"{""low"":0.9894546,""high"":0.99341524}",0.9894546,208839,0.9909315,"CCC",0.9909315,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8503309,5.962339,"{""low"":0.142617,""high"":1.991059}",-0.99811107,-0.5012966,0.142617,1.991059,-1.1152148,0.9943546,-0.0014067292,-0.0014147159,0.9957394,-0.002791524,-0.0028034684,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8276224,0.00041381337,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",157910,157910,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000016469596,0.00043313616,"{""low"":4.1381337,""high"":4}",0.00041381337,157910,0.0004241695,"CCC",0.0004241695,284287,381357,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031081337,3.0176055,"{""low"":1.03,""high"":4}",-0.0010321866,-0.713822,0.000103,0.001446,-58.741905,0.00040496,0.000008853356,0.021862296,0.00057537,-0.00016155661,-0.28078735,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8994763,0.0018250991,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",83910,83910,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000054498436,0.0018720684,"{""low"":0.0018250991,""high"":0.0018720684}",0.0018250991,83910,0.0018507104,"CCC",0.0018507104,320240,82660,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00003209908,0.017902443,"{""low"":0.001793,""high"":0.024222}",-0.0223969,-0.92465115,0.001793,0.024222,-89.708824,0.00242314,-0.0005980409,-0.2468041,0.006809589,-0.0049844896,-0.731981,1825099,15,0,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.723004,0.038956128,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",6361715,6361715,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0010904707,0.040572,"{""low"":0.038956128,""high"":0.040572}",0.038956128,6361715,0.040202186,"CCC",0.040202186,16957201,7334024,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0074801296,0.2376455,"{""low"":0.031476,""high"":0.320244}",-0.28128788,-0.87835485,0.031476,0.320244,-76.94239,0.04700898,-0.008052852,-0.17130455,0.07567874,-0.036722615,-0.48524347,18001720,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.686129,2.2091253,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10302614,10302614,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.10861206,2.3198302,"{""low"":2.2091253,""high"":2.3198302}",2.2091253,10302614,2.3002543,"CCC",2.3002543,18230966,13422213,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.8002913,0.56805223,"{""low"":1.408834,""high"":13.475236}",-11.26611,-0.83606035,1.408834,13.475236,-72.22548,2.5752752,-0.3661499,-0.14217894,4.725288,-2.5161626,-0.53248876,46391632,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4474864,0.020941904,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1944079872,"CoinMarketCap",43011012,43011012,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0005003046,0.022554966,"{""low"":0.020941904,""high"":0.022554966}",0.020941904,43011012,0.022111615,"CCC",0.022111615,12689279,44118729,"2017-11-01T00:00:00.000Z",0,1976473856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0035579037,0.20466542,"{""low"":0.017384,""high"":0.117954}",-0.097012095,-0.822457,0.017384,0.117954,-76.25755,0.0205803,0.00036160462,0.017570425,0.03623924,-0.0152973365,-0.42212078,40712736,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5955863,0.00003509849,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000016906779,0.000036034333,"{""low"":3.509849,""high"":5}",0.00003509849,299,0.000036034333,"CCC",0.000036034333,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.509849,""high"":5}",-0.0001819015,-0.83825576,0.00003509849,0.000217,-77.97619,0.000038,-0.00000290151,-0.07635553,0.000066515,-0.00003141651,-0.4723222,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8534428,0.00014334676,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3035,3035,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00000270702,0.00014956656,"{""low"":1.3930074,""high"":4}",0.00013930074,3035,0.00014620268,"CCC",0.00014620268,2992,3007,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000118346754,4.7338705,"{""low"":2.5,""high"":5}",-0.0017816533,-0.9255342,0.000025,0.001925,-90.68442,0.0001775,-0.000034153243,-0.19241264,0.00024294,-0.00009959325,-0.40995,6428,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
