"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",13.679145,2.1258,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.2558,2.1258,"{""low"":2.1258,""high"":2.1258}",2.1258,2,2.1258,"CCC",2.1258,764,120,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4757999,2.2704616,"{""low"":0.65,""high"":9}",-6.8742,-0.76379997,0.65,9,0.97192526,0.009719253,1.713316,0.41248393,0.24075182,1.2628138,0.8629861,0.68338346,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",-5.4466143,7.90386e-10,false,1712016000000,8,0,"CoinMarketCap",117919,117919,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.552908e-11,7.9924983e-10,"8.769848E-11 - 7.9924983E-10",8.769848e-11,117919,8.769848e-11,"CCC",8.769848e-11,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.026875e-10,8.012539,"8.769848E-11 - 7.9924983E-10",-8.863854e-12,-0.011090217,8.769848e-11,7.9924983e-10,,,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",-3.2217371,0.028545072,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6008,6008,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00095026195,0.028545072,"{""low"":0.028545072,""high"":0.028545072}",0.028545072,6008,0.028545072,"CCC",0.028545072,15678,19945,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0028200727,0.10962382,"{""low"":0.025725,""high"":0.364136}",-0.33559093,-0.92160875,0.025725,0.364136,-25.532722,-0.25532722,0.03579636,-0.007251287,-0.20257051,0.04381236,-0.015267288,-0.34846988,3331210,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",-2.311748,0.07827711,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",11472957,11472957,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0018523932,0.07842197,"{""low"":0.07573529,""high"":0.07842197}",0.07573529,11472957,0.07842197,"CCC",0.07842197,17822149,14382520,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.02294011,0.41455284,"{""low"":0.055337,""high"":0.379923}",-0.30164587,-0.7939658,0.055337,0.379923,34.745323,0.34745324,0.11996814,-0.041691028,-0.3475175,0.105109625,-0.026832514,-0.2552812,145321552,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",-4.8771725,0.009579161,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9582743,9582743,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000491146,0.009742676,"{""low"":0.009533594,""high"":0.009742676}",0.009533594,9582743,0.009710676,"CCC",0.009710676,7208944,7766819,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00004556682,0.0047796057,"{""low"":0.009533594,""high"":0.055079}",-0.04549984,-0.82608324,0.009533594,0.055079,-48.51937,-0.48519373,0.01695506,-0.0073758997,-0.43502644,0.023525815,-0.013946654,-0.5928234,9579161,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:52:00.000Z","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",-4.5187917,3.033403,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",51029832,51029832,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.14356017,3.0807161,"{""low"":3.0122592,""high"":3.0807161}",3.0122592,51029832,3.0803757,"CCC",3.0803757,42460838,57837118,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.690944,1.259587,"{""low"":1.342459,""high"":9.340887}",-6.307484,-0.67525536,1.342459,9.340887,-32.50883,-0.32508832,4.11926,-1.0858569,-0.26360485,2.8340874,0.19931555,0.070327945,161605120,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",1.3547454,0.21855518,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",53539792,53539792,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0029212832,0.21871826,"{""low"":0.2141344,""high"":0.21871826}",0.2141344,53539792,0.21580295,"CCC",0.21580295,25131493,36033008,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.088464186,0.68001777,"{""low"":0.130091,""high"":0.501283}",-0.2827278,-0.56400836,0.130091,0.501283,-6.428063,-0.06428063,0.25756195,-0.03900677,-0.15144616,0.20942406,0.009131119,0.043601096,199474848,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",-2.930063,0.009870829,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",756336,756336,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0002979515,0.011698583,"{""low"":0.009812496,""high"":0.011698583}",0.009812496,756336,0.011698583,"CCC",0.011698583,807891,498356,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007232829,2.741785,"{""low"":0.002638,""high"":0.063957}",-0.05408617,-0.8456646,0.002638,0.063957,-78.116394,-0.78116393,0.01688218,-0.0070113502,-0.41531074,0.016257225,-0.0063863955,-0.3928343,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",-2.0725217,0.00006269618,false,1648512000000,6,0,"CoinMarketCap",60950,60950,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000013268873,0.00006269618,"6.219519E-5 - 6.269618E-5",0.00006219519,60950,0.000062534236,"CCC",0.000062534236,90621,61180,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000026961789,0.044936314,"6.0E-5 - 7.69E-4",-0.0007063038,-0.9184705,0.00006,0.000769,-86.74948,-0.8674948,0.0000805,-0.000017803824,-0.22116552,0.000099705,-0.000037008824,-0.37118322,0,15,0,false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",0.4140764,0.020652588,false,"2020-09-09T00:00:00.000Z",6,8619310080,"CoinMarketCap",15717029,15717029,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00008516386,0.020697203,"{""low"":0.02020375,""high"":0.020697203}",0.02020375,15717029,0.02048297,"CCC",0.02048297,37039352,19042513,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005998588,0.40934816,"{""low"":0.014654,""high"":0.051319}",-0.03066641,-0.59756446,0.014654,0.051319,13.453257,0.13453257,0.02637016,-0.005717572,-0.21681976,0.02249348,-0.0018408913,-0.08184111,178011056,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",0.07782002,0.00019851698,false,1727222400000,6,0,"CoinMarketCap",132894,132894,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1.5436672e-7,0.00020015343,"1.98252E-4 - 2.0015343E-4",0.000198252,132894,0.00019962832,"CCC",0.00019962832,144399,130290,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.169859e-7,0.00261104,"1.98E-4 - 0.003161",-0.002962483,-0.93719804,0.000198,0.003161,-89.698235,-0.8969823,0.0004147,-0.00021618303,-0.5212998,0.0006543802,-0.0004558632,-0.6966336,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",-0.3135645,0.09472268,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",505569,505569,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00029794872,0.09603741,"{""low"":0.09443039,""high"":0.09603741}",0.09443039,505569,0.09597744,"CCC",0.09597744,542965,587201,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02129668,0.29004276,"{""low"":0.073426,""high"":0.520843}",-0.42612034,-0.8181358,0.073426,0.520843,-65.476265,-0.6547627,0.1091549,-0.014432222,-0.13221781,0.12018491,-0.025462233,-0.21185881,9472268,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:52:00.000Z","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",-0.5428072,0.103096366,false,"2019-02-06T00:00:00.000Z",6,435568384,"CoinMarketCap",1751195,1751195,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00056266785,0.10350819,"{""low"":0.101050384,""high"":0.10350819}",0.101050384,1751195,0.10125535,"CCC",0.10125535,4571399,1888110,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.026914366,0.35329035,"{""low"":0.076182,""high"":0.30509}",-0.20199364,-0.66207886,0.076182,0.30509,34.12235,0.34122348,0.15474077,-0.0516444,-0.33374786,0.13095295,-0.027856588,-0.21272211,44905520,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","DeepCoin USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",1.400021,0.1385663,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",27293786,27293786,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.001913175,0.13879529,"{""low"":0.13674483,""high"":0.13879529}",0.13674483,27293786,0.13831435,"CCC",0.13831435,86306563,54613802,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0709433,1.0491003,"{""low"":0.067623,""high"":0.234775}",-0.09620871,-0.40979108,0.067623,0.234775,71.59248,0.71592486,0.15887804,-0.020311743,-0.12784487,0.1143044,0.0242619,0.21225691,3681922816,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"Compound Coin USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",2.6118407,0.051561955,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",314914,314914,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0013124384,0.052216906,"{""low"":0.051385496,""high"":0.052216906}",0.051385496,314914,0.052216906,"CCC",0.052216906,271900,242043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028948955,1.2801908,"{""low"":0.022613,""high"":0.330692}",-0.27913004,-0.8440786,0.022613,0.330692,-52.77314,-0.5277314,0.08204004,-0.030478086,-0.37150258,0.06166563,-0.0101036765,-0.16384615,1986281,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",2.2489016,5.02007,false,"2017-12-13T00:00:00.000Z",4,622877888,"CoinMarketCap",191412976,191412976,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.11041355,5.024073,"{""low"":4.9315104,""high"":5.024073}",4.9315104,191412976,5.010797,"CCC",5.010797,446057139,306379968,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1191971,0.7305377,"{""low"":2.900873,""high"":11.806049}",-6.7859793,-0.57478833,2.900873,11.806049,-5.1008043,-0.051008046,5.6898594,-0.6697893,-0.11771632,4.4655175,0.55455256,0.12418551,3126890496,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","JennyCo USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,,0.3470015,0.010937408,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",140481,140481,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00003782194,0.01098268,"{""low"":0.010870848,""high"":0.01098268}",0.010870848,140481,0.010902823,"CCC",0.010902823,145704,140707,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009750407,8.214328,"{""low"":0.001187,""high"":0.043042}",-0.032104593,-0.7458899,0.001187,0.043042,-22.716314,-0.22716314,0.0058142,0.005123208,0.8811544,0.005548415,0.005388993,0.9712671,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD",0,0.0000030538379,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,0.0000030538379,"3.0538379E-6 - 3.0538379E-6",0.0000030538379,0,0.0000030538379,"CCC",0.0000030538379,5,11,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.3837766e-8,0.017945921,"3.0E-6 - 2.6E-5",-0.000022946162,-0.8825447,0.000003,0.000026,-62.5,-0.625,0.00000402,-9.661619e-7,-0.2403388,0.00000414,-0.000001086162,-0.26235798,0,15,0,false,false,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",-2.766846,0.13459845,false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",4732358,4732358,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.003830105,0.13492757,"{""low"":0.1318108,""high"":0.13492757}",0.1318108,4732358,0.13454609,"CCC",0.13454609,10877881,6877353,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04473245,0.49776837,"{""low"":0.089866,""high"":0.43517}",-0.30057156,-0.69069916,0.089866,0.43517,-25.43258,-0.2543258,0.19315995,-0.058561504,-0.30317622,0.16775878,-0.03316033,-0.19766673,29431786,15,0,false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",-2.1786168,0.001796872,false,1707177600000,6,1264027648,"CoinMarketCap",138354,138354,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000040018815,0.0018058235,"0.0017892012 - 0.0018058235",0.0017892012,138354,0.0018058016,"CCC",0.0018058016,159761,150829,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000953872,1.1315207,"8.43E-4 - 0.028728",-0.02693113,-0.93745226,0.000843,0.028728,-90.51573,-0.9051573,0.00179992,-0.000003047986,-0.0016934008,0.001470555,0.00032631704,0.2219006,2271296,15,0,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"IDOHunt app USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.9587345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",1.2337261,13.862307,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",32204554,32204554,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.16893768,13.883284,"{""low"":13.62371,""high"":13.883284}",13.62371,32204554,13.752896,"CCC",13.752896,73816384,54709140,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.2323866,0.8168351,"{""low"":7.62992,""high"":26.082266}",-12.219959,-0.46851602,7.62992,26.082266,28.505266,0.28505266,15.913452,-2.0511456,-0.12889381,12.118577,1.7437296,0.14388897,977830912,15,0,false,false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",27.820127,0.0011491918,false,1510185600000,6,0,"CoinMarketCap",37977,37977,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00025012234,0.0011491918,"0.0010827375 - 0.0011491918",0.0010827375,37977,0.0011247627,"CCC",0.0011247627,12485,15021,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00079919177,2.283405,"3.5E-4 - 0.02797",-0.026820807,-0.9589134,0.00035,0.02797,-83.13696,-0.83136964,0.00086024,0.00028895173,0.33589664,0.00095134,0.00019785174,0.20797163,0,15,0,false,false,"REGULAR","JUP"
