"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-18T20:51:00.000Z",-2.9871187,0.118009,6,192226736,"CoinMarketCap",6034566,6034566,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0036336035,0.121216536,"{""low"":0.11561754,""high"":0.121216536}",0.11561754,6034566,0.12084202,"CCC",0.12084202,7444150,6690138,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021816,0.22679405,"{""low"":0.096193,""high"":0.475475}",-0.357466,-0.7518082,0.096193,0.475475,-63.019188,0.12703168,-0.009022683,-0.071027026,0.19220354,-0.074194536,-0.38602066,22684484,15,0,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD","[]","2025-03-18T20:51:00.000Z",-2.1182718,0.5265374,6,500000000,"CoinMarketCap",7753947,7753947,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.011394858,0.54324937,"{""low"":0.52232635,""high"":0.54324937}",0.52232635,7753947,0.54324937,"CCC",0.54324937,11202056,9363443,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02241242,0.04445806,"{""low"":0.504125,""high"":0.98091}",-0.45437258,-0.46321535,0.504125,0.98091,-16.284,0.6209829,-0.09444547,-0.1520903,0.6958192,-0.16928178,-0.24328415,263268720,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD","[]",1742331060,-1.7779361,0.00097529,6,12728115200,"CoinMarketCap",571808,571808,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00001765386,0.0010360236,"9.658841E-4 - 0.0010360236",0.0009658841,571808,0.0009879643,"CCC",0.0009879643,906319,491307,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015129003,0.18360442,"8.24E-4 - 0.014782",-0.01380671,-0.9340218,0.000824,0.014782,-81.75439,0.00161212,-0.00063682994,-0.3950264,0.00356482,-0.0025895298,-0.72641253,12413604,15,0,false,false,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-03-18T20:54:00.000Z",-2.885296,0.20105124,6,1377334656,"CoinMarketCap",20339056,20339056,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0059732646,0.2053507,"{""low"":0.19673617,""high"":0.2053507}",0.19673617,20339056,0.2053507,"CCC",0.2053507,39106707,22950095,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.017975241,0.098184586,"{""low"":0.183076,""high"":0.638612}",-0.43756074,-0.68517464,0.183076,0.638612,-59.007366,0.25126287,-0.05021164,-0.19983707,0.31246874,-0.1114175,-0.35657167,276914816,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD","[]",1742331060,0,0.0009827244,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,58.804523,0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"EigenLayer USD","[]","2025-03-18T20:50:00.000Z",-5.527692,1.1128595,4,234977760,"CoinMarketCap",30421438,30421438,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.065114856,1.170517,"{""low"":1.0896958,""high"":1.170517}",1.0896958,30421438,1.1690557,"CCC",1.1690557,124659741,44820453,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.11169851,0.11156898,"{""low"":1.001161,""high"":5.651839}",-4.5389795,-0.80309784,1.001161,5.651839,-71.11645,1.7217102,-0.6088507,-0.35363135,2.9197965,-1.806937,-0.61885715,261497232,15,0,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-18T20:53:00.000Z",-1.5865636,33.730194,2,19839446,"CoinMarketCap",47262500,47262500,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.54377747,34.309845,"{""low"":33.474464,""high"":34.309845}",33.474464,47262500,34.215687,"CCC",34.215687,64803282,52051930,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.1916695,0.14190517,"{""low"":29.538525,""high"":104.9436}",-71.21341,-0.67858744,29.538525,104.9436,-51.92883,38.251656,-4.5214615,-0.11820303,50.841232,-17.111038,-0.33655828,669188416,15,0,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD","[]",1742331060,0,0.00078956754,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8941765E-4 - 7.8956754E-4",0.00078941765,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-36.13581,0.00095704,-0.00016747246,-0.17499003,0.00086779,-0.00007822248,-0.09013987,0,15,0,false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Dagknight Dog USD","[]",1742331060,-17.223347,0.00014493265,6,4459237888,"CoinMarketCap",4039,4039,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000030156152,0.00017412438,"1.4257594E-4 - 1.7412438E-4",0.00014257594,4039,0.00017378792,"CCC",0.00017378792,15870,4519,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000042932654,0.4209084,"1.02E-4 - 0.002677",-0.0025320672,-0.94586,0.000102,0.002677,-88.35342,0.00015302,-0.000008087343,-0.052851547,0.0005978092,-0.00045287656,-0.7575604,646289,15,0,false,false,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Dogy USD","[]",1742331060,-3.7399645,3.099064e-8,8,869874270208,"CoinMarketCap",129139,129139,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.2040715e-9,3.2406593e-8,"3.0486817E-8 - 3.2406593E-8",3.0486817e-8,129139,3.1500655e-8,"CCC",3.1500655e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0382454e-10,0.01652598,"3.0486817E-8 - 3.2406593E-8",-1.4159518e-9,-0.043693326,3.0486817e-8,3.2406593e-8,,,,,,,,26957,15,0,false,false,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD","[]",1742331060,-5.5682597,0.000007706435,8,0,"CoinMarketCap",324624,324624,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.544172e-7,0.000007706435,"6.844047E-6 - 7.706435E-6",0.000006844047,324624,0.0000070796814,"CCC",0.0000070796814,310437,297011,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003706435,0.9266088,"4.0E-6 - 7.4E-5",-0.00006629357,-0.895859,0.000004,0.000074,-12.5,0.00000574,0.0000019664353,0.34258455,0.000007955,-2.485649e-7,-0.031246373,0,15,0,false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD","[]","2025-03-18T20:51:00.000Z",-4.977335,0.0054683303,6,950000000,"CoinMarketCap",3035153,3035153,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00028643385,0.00570725,"{""low"":0.005404447,""high"":0.00570725}",0.005404447,3035153,0.0056991805,"CCC",0.0056991805,3849282,2927774,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007163305,0.15074295,"{""low"":0.004752,""high"":0.22747}",-0.22200167,-0.97596025,0.004752,0.22747,-94.19648,0.00775652,-0.0022881897,-0.2950021,0.021697875,-0.016229544,-0.7479785,5194914,15,0,false,false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD","[]",1742331060,-10.091325,0.0013127812,6,0,"CoinMarketCap",351419,351419,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00014734617,0.0014824054,"0.0013088695 - 0.0014824054",0.0013088695,351419,0.001458012,"CCC",0.001458012,236714,335594,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0008597813,1.897972,"4.53E-4 - 0.00407",-0.0027572187,-0.67744935,0.000453,0.00407,-42.234547,0.0013625,-0.000049718772,-0.036490843,0.0015722113,-0.00025943003,-0.16500965,0,15,0,false,false,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BLAST USD","[]",1657477500,0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD","[]",1742331060,17.80795,0.00010529683,6,10000000000,"CoinMarketCap",2108191,2108191,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000015916754,0.00010706692,"8.6326094E-5 - 1.0706692E-4",0.000086326094,2108191,0.00009125594,"CCC",0.00009125594,1699181,1986835,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002229683,0.26863652,"8.3E-5 - 0.007783",-0.007677703,-0.98647094,0.000083,0.007783,-98.491806,0.00025704,-0.00015174317,-0.5903485,0.00059946,-0.00049416313,-0.82434714,1052968,15,0,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1742331060,-18.740503,0.0020266608,6,287009856,"CoinMarketCap",271176,271176,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0004673996,0.002399458,"0.0017082737 - 0.002399458",0.0017082737,271176,0.0022516164,"CCC",0.0022516164,340943,239292,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012986609,1.7838748,"7.28E-4 - 0.106305",-0.10427834,-0.9809354,0.000728,0.106305,-97.26855,0.00203978,-0.000013119075,-0.006431613,0.010484545,-0.008457884,-0.8067002,581671,15,0,false,false,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD","[]","2025-03-18T20:54:00.000Z",-3.9134426,13.621893,2,657099968,"CoinMarketCap",322054752,322054752,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5547972,14.204203,"{""low"":13.500143,""high"":14.204203}",13.500143,322054752,14.033584,"CCC",14.033584,787720967,532808073,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.4842443,0.67393476,"{""low"":8.137649,""high"":30.805128}",-17.183235,-0.55780435,8.137649,30.805128,-16.50213,17.590555,-3.9686623,-0.22561325,16.840635,-3.2187424,-0.1911295,8950945792,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Arkham USD","[]","2025-03-18T20:51:00.000Z",-4.782324,0.5222336,6,225100000,"CoinMarketCap",63463948,63463948,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.026229262,0.5465057,"{""low"":0.51430213,""high"":0.5465057}",0.51430213,63463948,0.5463899,"CCC",0.5463899,105896345,126048592,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0975256,0.22962976,"{""low"":0.424708,""high"":3.12619}",-2.6039562,-0.8329488,0.424708,3.12619,-76.98977,0.69309855,-0.17086494,-0.2465233,1.3892606,-0.86702704,-0.6240924,117554776,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-03-18T20:51:00.000Z",-4.5050454,0.0043958155,6,68540264,"CoinMarketCap",149721,149721,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00020737574,0.0047514956,"{""low"":0.00436737,""high"":0.0047514956}",0.00436737,149721,0.004622198,"CCC",0.004622198,215763,159392,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0003818157,0.09512101,"{""low"":0.004014,""high"":0.19326}",-0.18886419,-0.9772544,0.004014,0.19326,-95.96379,0.00912958,-0.0047337646,-0.5185085,0.021133184,-0.016737368,-0.7919946,301290,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"NOVA USD","[]",1660760820,0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-03-18T20:51:00.000Z",-4.767194,0.12935884,6,760945984,"CoinMarketCap",3313639,3313639,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0064754784,0.13883328,"{""low"":0.12613201,""high"":0.13883328}",0.12613201,3313639,0.13845778,"CCC",0.13845778,8914313,5128339,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.069544844,1.162685,"{""low"":0.059814,""high"":0.590474}",-0.46111518,-0.7809238,0.059814,0.590474,1.0604858,0.21967976,-0.090320915,-0.4111481,0.25408924,-0.12473039,-0.49089208,98435088,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD","[]","2025-03-18T20:51:00.000Z",-1.9441464,0.0028966854,6,98999984,"CoinMarketCap",272721,272721,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000057432335,0.0029338384,"{""low"":0.0027705026,""high"":0.0029338384}",0.0027705026,272721,0.0028910155,"CCC",0.0028910155,221075,222848,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003116855,0.12057466,"{""low"":0.002585,""high"":0.026135}",-0.023238314,-0.8891645,0.002585,0.026135,-84.18722,0.0034866,-0.0005899146,-0.1691948,0.0058401,-0.0029434145,-0.5040007,286771,15,0,false,false,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1742331000,-11.38389,6.146583e-7,8,0,"CoinMarketCap",131873,131873,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-7.896085e-8,6.9672103e-7,"4.6423466E-7 - 6.9672103E-7",4.6423466e-7,131873,5.9010637e-7,"CCC",5.9010637e-7,132475,123819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.146583e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2e-7,4.146583e-7,2.0732915,0.00000322,-0.0000026053417,-0.8091123,0,15,0,false,false,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ECOMI USD","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Hamster Kombat USD","[]","2025-03-18T20:51:00.000Z",-1.0992466,0.0019998276,6,64375001088,"CoinMarketCap",85621880,85621880,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00002222741,0.002349865,"{""low"":0.0018785488,""high"":0.002349865}",0.0018785488,85621880,0.0020285929,"CCC",0.0020285929,29614647,25556655,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00054282753,0.3725652,"{""low"":0.001457,""high"":0.010043}",-0.008043172,-0.80087346,0.001457,0.010043,-68.81341,0.0019535,0.000046327477,0.023715114,0.0031441676,-0.00114434,-0.36395642,128738896,15,0,false,false,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1742331000,-2.8730493,0.00008997376,6,491857216,"CoinMarketCap",734,734,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000002661458,0.00009197908,"8.996745E-5 - 9.197908E-5",0.00008996745,734,0.00009008234,"CCC",0.00009008234,21493,1788,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000019973755,0.28533936,"7.0E-5 - 0.006682",-0.0065920264,-0.9865349,0.00007,0.006682,-98.23875,0.00018404,-0.000094066236,-0.5111185,0.00147836,-0.0013883862,-0.9391395,44254,15,0,false,false,false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,0,1.3435812e-7,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"HIPPO"
