"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.18528475,"CCC",0.18528475,1888845,1253779,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07777457,0.6964117,"{""low"":0.111679,""high"":0.748109}",-0.5586554,-0.7467567,0.111679,0.748109,-62.812935,0.1694097,0.020043865,0.11831592,0.31531945,-0.12586588,-0.39916942,31954612,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2100168,2100168,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0061701387,0.19339731,"{""low"":0.18502411,""high"":0.19339731}",0.18502411,2100168,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.3664477,0.18945357,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",35.420525,"CCC",35.420525,25282274,15924343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.367456,0.83489716,"{""low"":19.604158,""high"":145.03563}",-109.06401,-0.75198084,19.604158,145.03563,-77.94048,27.031576,8.940039,0.33072576,48.277267,-12.305653,-0.2548954,95791728,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2662981,"CoinMarketCap",31290126,31290126,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.1382675,36.888397,"{""low"":35.420525,""high"":36.888397}",35.420525,31290126,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.2677577,35.971615,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",0.004739328,"CCC",0.004739328,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.001851615,0.46793404,"{""low"":0.003957,""high"":0.970818}",-0.9650094,-0.9940168,0.003957,0.970818,-99.09231,0.03091614,-0.025107525,-0.8121171,0.3083405,-0.30253187,-0.98116165,249978,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",260536,260536,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0012124516,0.0059353826,"{""low"":0.004739328,""high"":0.0059353826}",0.004739328,260536,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,26.37964,0.005808615,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.000002855469,"CCC",0.000002855469,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.260905e-7,0.46304524,"2.0E-6 - 8.0E-6",-0.0000050739095,-0.63423866,0.000002,0.000008,-60.000004,0.00000206,8.6609043e-7,0.42043224,0.000003725,-7.9890947e-7,-0.21447234,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",178997,178997,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.184085e-8,0.0000029527046,"2.6980272E-6 - 2.9527046E-6",0.0000026980272,178997,"REGULAR","[]",1746882120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.4506682,0.0000029260905,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",0.000003381172,"CCC",0.000003381172,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014997745,0.7498872,"2.0E-6 - 1.1E-5",-0.0000075002254,-0.6818387,0.000002,0.000011,-50,0.00000274,7.597746e-7,0.27729002,0.000004595,-0.0000010952256,-0.23835158,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",20972,20972,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.0842573e-8,0.0000035748867,"3.381009E-6 - 3.5748867E-6",0.000003381009,20972,"REGULAR","[]",1746882120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4741538,0.0000034997745,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.11468275,"CCC",0.11468275,18542190,9226683,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043275833,0.6069712,"{""low"":0.071298,""high"":0.251639}",-0.13706517,-0.54468966,0.071298,0.251639,-39.414234,0.1015691,0.013004735,0.1280383,0.1337959,-0.019222066,-0.14366707,114573832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12141791,12141791,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00050053,0.118416525,"{""low"":0.1139002,""high"":0.118416525}",0.1139002,12141791,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.43496355,0.11457384,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.0105942115,"CCC",0.0105942115,6878159,2537414,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003743778,0.5439166,"{""low"":0.006883,""high"":0.034431}",-0.023804221,-0.6913602,0.006883,0.034431,-58.922977,0.0092574,0.0013693776,0.14792247,0.01471156,-0.0040847817,-0.27765796,87004848,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8187321344,"CoinMarketCap",3565983,3565983,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00025821477,0.010802029,"{""low"":0.0104911635,""high"":0.010802029}",0.0104911635,3565983,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.4903708,0.010626778,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.9829818,"CCC",0.9829818,47940,49668,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15240973,0.18284984,"{""low"":0.833524,""high"":1.297823}",-0.31188923,-0.24031724,0.833524,1.297823,4.6105742,0.9816059,0.0043278337,0.004408932,0.9804542,0.0054795146,0.0055887513,3240919,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3287158,"CoinMarketCap",14969,14969,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.012884736,0.99306464,"{""low"":0.9768931,""high"":0.99306464}",0.9768931,14969,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.2899982,0.9859337,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",0.02542458,"CCC",0.02542458,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009522786,0.5811893,"{""low"":0.016385,""high"":0.096271}",-0.070363216,-0.73088694,0.016385,0.096271,-71.687065,0.02266194,0.0032458473,0.14322902,0.039827704,-0.013919918,-0.3495034,152431120,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",21264628,21264628,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00083782524,0.026676401,"{""low"":0.025407786,""high"":0.026676401}",0.025407786,21264628,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.3419478,0.025907787,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",9.945383,"CCC",9.945383,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.9633775,0.6567848,"{""low"":6.034515,""high"":45.99787}",-35.999977,-0.7826444,6.034515,45.99787,-8.880287,8.755841,1.2420511,0.141854,14.007392,-4.0094995,-0.28624168,160125840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16015959,"CoinMarketCap",18264936,18264936,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.022403717,10.416478,"{""low"":9.943206,""high"":10.416478}",9.943206,18264936,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.22358502,9.997892,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,-0.044568066,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040079365,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.0023048986,"CCC",0.0023048986,14841,15561,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001804023,0.080429025,"{""low"":0.002243,""high"":0.009234}",-0.0068105976,-0.7375566,0.002243,0.009234,-73.129684,0.00364514,-0.0012217376,-0.3351689,0.00581272,-0.0033893175,-0.5830863,193203,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79724048,"CoinMarketCap",17126,17126,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00007714238,0.002606597,"{""low"":0.0022509855,""high"":0.002606597}",0.0022509855,17126,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,3.2878835,0.0024234024,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.027309775,"CCC",0.027309775,17440110,10104012,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009169027,0.50103974,"{""low"":0.0183,""high"":0.083762}",-0.05629297,-0.6720586,0.0183,0.083762,-66.10819,0.024495,0.0029740278,0.12141366,0.040724486,-0.013255458,-0.3254911,41741568,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14062316,14062316,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00046619587,0.02816367,"{""low"":0.027262222,""high"":0.02816367}",0.027262222,14062316,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.7264746,0.027469028,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",9.453532,"CCC",9.453532,14776149,7155012,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1434436,0.2868993,"{""low"":7.471066,""high"":29.765951}",-20.151442,-0.6769964,7.471066,29.765951,-63.11194,9.243118,0.3713913,0.040180303,14.556924,-4.9424143,-0.33952326,28529280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",20443388,20443388,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.318079,9.962201,"{""low"":9.453532,""high"":9.962201}",9.453532,20443388,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.4215164,9.61451,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",0.0010028514,"CCC",0.0010028514,147140,69301,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019408704,0.24020675,"8.08E-4 - 0.023953",-0.022950914,-0.95816445,0.000808,0.023953,-94.81245,0.00114026,-0.000138173,-0.12117674,0.001971905,-0.00096981786,-0.49181777,796659,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",48030,48030,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000089312554,0.0010304981,"9.936207E-4 - 0.0010304981",0.0009936207,48030,"REGULAR","[]",1746882120,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-8.183305,0.001002087,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",6304.1,"CCC",6304.1,4016,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4559.0176,2.612494,"{""low"":1745.0825,""high"":7894.6704}",-1590.5703,-0.20147394,1745.0825,7894.6704,-6.0231566,5369.371,934.729,0.17408538,4225.128,2078.9722,0.49204952,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",40555,40555,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",7.2773438,6304.1,"{""low"":6304.1,""high"":6304.1}",6304.1,40555,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.11556993,6304.1,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.90196,0.00037294,-0.00015603912,-0.41840276,0.00039454,-0.00017763911,-0.45024362,83860,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,"REGULAR","[]",1746882120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021690088,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.2815996,"CCC",0.2815996,1152456,1065272,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1672603,1.3775464,"{""low"":0.121419,""high"":0.825617}",-0.5369377,-0.6503472,0.121419,0.825617,-32.03266,0.181126,0.1075533,0.59380376,0.34341893,-0.054739624,-0.15939607,15184722,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2595945,2595945,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.018393964,0.29677618,"{""low"":0.27992207,""high"":0.29677618}",0.27992207,2595945,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-5.9900856,0.2886793,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.5304735,"CCC",0.5304735,8311502,5646658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20453322,0.57782644,"{""low"":0.35397,""high"":2.202883}",-1.6443799,-0.7464672,0.35397,2.202883,-76.15198,0.4767451,0.08175811,0.1714923,0.7641506,-0.20564741,-0.26911893,29459816,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8749562,8749562,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.044635177,0.5847248,"{""low"":0.52902406,""high"":0.5847248}",0.52902406,8749562,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,8.686119,0.5585032,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.0061613256,"CCC",0.0061613256,13745073,11138902,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002571156,0.688764,"{""low"":0.003733,""high"":0.024401}",-0.018096844,-0.74164355,0.003733,0.024401,-72.94843,0.00523036,0.0010737958,0.20530055,0.009479655,-0.003175499,-0.33498043,36575908,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5801872384,"CoinMarketCap",20566860,20566860,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00035916688,0.00643714,"{""low"":0.0061613256,""high"":0.00643714}",0.0061613256,20566860,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.0415072,0.006304156,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",0.032700513,"CCC",0.032700513,9296928,17608005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019284591,1.4170469,"{""low"":0.013609,""high"":0.108094}",-0.07520041,-0.69569457,0.013609,0.108094,-70.132,0.02696804,0.005925551,0.21972495,0.052029256,-0.019135665,-0.36778665,17896482,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,544072000,"CoinMarketCap",11597465,11597465,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0016030297,0.035106238,"{""low"":0.031807475,""high"":0.035106238}",0.031807475,11597465,"REGULAR","[]","2025-05-10T13:01:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.123038,0.03289359,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.19462308,"CCC",0.19462308,10313161,13503207,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.089751646,0.8959217,"{""low"":0.100178,""high"":0.640695}",-0.4507653,-0.70355684,0.100178,0.640695,-67.295494,0.16734838,0.022581264,0.13493566,0.2935904,-0.10366075,-0.3530795,21487946,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113136344,"CoinMarketCap",5973944,5973944,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00033159554,0.20011063,"{""low"":0.18813513,""high"":0.20011063}",0.18813513,5973944,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.17489535,0.18992965,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",0.0023600305,"CCC",0.0023600305,32162,69618,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005627306,0.32611492,"{""low"":0.0017255592,""high"":0.248597}",-0.2463087,-0.99079514,0.0017255592,0.248597,-98.4718,0.0029435,-0.0006552101,-0.22259559,0.006902265,-0.004613975,-0.6684726,46250,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13057,13057,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00009832322,0.002383607,"{""low"":0.0017255592,""high"":0.002383607}",0.0017255592,13057,"REGULAR","[]","2025-05-10T13:01:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-4.119775,0.0022882898,"KINE"
