"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,false,"REGULAR",-12.742262,0.0011208752,"Divi USD","Divi USD","[]",1753845900,"ccc_market",-0.00016368157,0.0011697484,"0.0011142202 - 0.0011697484",0.0011142202,47847,0.0011646124,"CCC",0.0011646124,109296,55633,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00057387527,1.0491321,"5.47E-4 - 0.010096",-0.008975124,-0.88897824,0.000547,0.010096,-47.360706,0.00101018,0.000110695255,0.109579735,0.00181404,-0.00069316477,-0.38211107,4902705,15,0,false,1539302400000,6,4373997568,"CoinMarketCap",47847,47847,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,false,"REGULAR",9.554796,0.02235591,"Sun [New] USD","Sun [New] USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.0019497648,0.02275668,"{""low"":0.02219211,""high"":0.02275668}",0.02219211,164185552,0.02242132,"CCC",0.02242132,31011793,38536952,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01432591,1.7840486,"{""low"":0.00803,""high"":0.043916}",-0.021560088,-0.49093926,0.00803,0.043916,99.60446,0.01800434,0.004351571,0.24169569,0.0183507,0.0040052105,0.21825927,428179584,15,0,false,"2021-06-21T00:00:00.000Z",6,19152857088,"CoinMarketCap",164185552,164185552,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,false,"REGULAR",-60.65123,0.00007000301,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1753845600,"ccc_market",-0.00010790092,0.000079990634,"6.9983646E-5 - 7.9990634E-5",0.000069983646,959,0.00006998877,"CCC",0.00006998877,140735,48419,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000051003008,2.6843688,"1.9E-5 - 0.003745",-0.003674997,-0.98130757,0.000019,0.003745,-91.75978,0.00007596,-0.000005956994,-0.07842277,0.00043284,-0.000362837,-0.8382705,0,15,0,false,1703030400000,6,0,"CoinMarketCap",959,959,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,false,"REGULAR",-1.7727339,0.07887025,"Self Chain USD","Self Chain USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0014233887,0.08011573,"{""low"":0.07805838,""high"":0.08011573}",0.07805838,24734046,0.08011573,"CCC",0.08011573,14083486,32438771,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.017316252,0.28131807,"{""low"":0.061554,""high"":0.832836}",-0.75396574,-0.9052992,0.061554,0.832836,-88.71527,0.09136364,-0.012493387,-0.13674353,0.18620774,-0.10733749,-0.57643944,13171333,15,0,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",24734046,24734046,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,false,"REGULAR",0,0.0026726741,"Touch Social USD",,"[]",1664821920,"ccc_market",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,false,"REGULAR",12.367883,0.0017459486,"Verasity USD","Verasity USD","[]",1753845900,"ccc_market",0.00019216957,0.0017459486,"0.0016234196 - 0.0017459486",0.0016234196,125881600,0.0016300627,"CCC",0.0016300627,13478108,15808359,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007839486,0.81491536,"9.62E-4 - 0.008114",-0.0063680513,-0.7848227,0.000962,0.008114,-43.87563,0.0012556,0.00049034855,0.39052927,0.00192549,-0.00017954141,-0.09324453,16803632,15,0,false,1554249600000,6,9624356864,"CoinMarketCap",125881600,125881600,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,false,"REGULAR",-1.9572564,0.00061126164,"GIBX Swap USD","GIBX Swap USD","[]",1753845600,"ccc_market",-0.00001220277,0.00061221235,"6.100745E-4 - 6.1221235E-4",0.0006100745,214,0.00061221235,"CCC",0.00061221235,66,234,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017326165,0.39557457,"4.38E-4 - 6.36E-4",-0.000024738372,-0.03889681,0.000438,0.000636,17.560078,0.00056664,0.000044621644,0.07874779,0.000518835,0.000092426664,0.1781427,0,15,0,false,1631836800000,6,0,"CoinMarketCap",214,214,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,false,"REGULAR",-1.9434019,0.72303116,"Optimism USD","Optimism USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.01432991,0.7256185,"{""low"":0.7119446,""high"":0.7256185}",0.7119446,354169152,0.7254236,"CCC",0.7254236,222611227,295740627,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26179215,0.5675846,"{""low"":0.461239,""high"":2.771803}",-2.0487719,-0.7391477,0.461239,2.771803,-53.049557,0.62334156,0.0996896,0.15992774,0.8854473,-0.16241616,-0.18342838,1266885632,15,0,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",354169152,354169152,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,false,"REGULAR",-1.7217596,0.000013105264,"Shiba Inu USD","Shiba Inu USD","[]",1753845840,"ccc_market",-2.2959375e-7,0.000013149936,"1.2978352E-5 - 1.3149936E-5",0.000012978352,203538800,0.000013122896,"CCC",0.000013122896,249033430,420647528,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003105264,0.31052643,"1.0E-5 - 3.3E-5",-0.000019894736,-0.6028708,0.00001,0.000033,-12.5,0.00001264,4.6526384e-7,0.03680885,0.000014265,-0.0000011597358,-0.081299394,7722227200,15,0,false,1596240000000,6,589246226235392,"CoinMarketCap",203538800,203538800,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,false,"REGULAR",5.7275023,0.043861102,"Solv Protocol USD","SOLVIEW USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.0023760572,0.044358395,"{""low"":0.04372808,""high"":0.044358395}",0.04372808,19859732,0.043905564,"CCC",0.043905564,26834379,13322080,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022096103,1.0152127,"{""low"":0.021765,""high"":0.227671}",-0.18380989,-0.8073487,0.021765,0.227671,-65.50953,0.04417304,-0.00031193718,-0.0070617096,0.041150104,0.002710998,0.06588071,65028472,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19859732,19859732,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,false,"REGULAR",2.1236308,0.0030954657,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-07-30T03:21:00.000Z","ccc_market",0.00006436929,0.0031813309,"{""low"":0.0030254743,""high"":0.0031813309}",0.0030254743,85733,0.003044556,"CCC",0.003044556,166768,135688,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0010794657,0.53544927,"{""low"":0.002016,""high"":0.032804}",-0.029708534,-0.9056375,0.002016,0.032804,-88.6601,0.00267744,0.00041802577,0.1561289,0.007253905,-0.004158439,-0.57326907,535854,15,0,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",85733,85733,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,false,"REGULAR",-0.02039314,0.999767,"Tether USDt USD","Tether USDt USD","[]","2025-07-30T03:24:00.000Z","ccc_market",-0.00020390749,1.000461,"{""low"":0.99975234,""high"":1.000461}",0.99975234,117446074368,0.9998032,"CCC",0.9998032,86216680451,129040401852,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028409958,0.0028497558,"{""low"":0.996926,""high"":1.002985}",-0.0032179952,-0.0032084181,0.996926,1.002985,0.052809715,1.0003052,-0.00053817034,-0.00053800613,1.0000426,-0.00027555227,-0.00027554054,163720118272,15,0,false,"2017-11-09T00:00:00.000Z",6,163758276608,"CoinMarketCap",117446074368,117446074368,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,false,"REGULAR",6.2430387,0.16687642,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-07-30T03:25:00.000Z","ccc_market",0.009805962,0.16867098,"{""low"":0.1647068,""high"":0.16867098}",0.1647068,42201232,0.16867098,"CCC",0.16867098,14662063,17143279,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05886042,0.5449232,"{""low"":0.108016,""high"":0.3642}",-0.19732358,-0.5418,0.108016,0.3642,-13.534206,0.13777547,0.029100955,0.21122015,0.15811162,0.008764803,0.05543428,249591792,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",42201232,42201232,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,false,"REGULAR",-1.4468707,0.000026376305,"Kimbo USD","Kimbo USD","[]",1753845600,"ccc_market",-3.8723374e-7,0.00002640187,"2.580194E-5 - 2.640187E-5",0.00002580194,64521,0.000025929068,"CCC",0.000025929068,115934,64727,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000012376305,0.88402176,"1.4E-5 - 2.44E-4",-0.00021762369,-0.89190036,0.000014,0.000244,-77.86886,0.00001916,0.0000072163057,0.3766339,0.00003005,-0.0000036736947,-0.12225273,1831043,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",64521,64521,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,false,"REGULAR",-5.1072917,0.000028794686,"Chihuahua USD","Chihuahua USD","[]",1753845600,"ccc_market",-0.000001549779,0.000028794686,"2.7961565E-5 - 2.8794686E-5",0.000027961565,567124,0.000027999138,"CCC",0.000027999138,510916,749982,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000013794686,0.9196458,"1.5E-5 - 1.36E-4",-0.00010720531,-0.78827435,0.000015,0.000136,-39.999996,0.0000265,0.000002294686,0.08659193,0.000025785,0.0000030096853,0.11672233,2693743,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",567124,567124,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,false,"REGULAR",-1.9804896,0.57534117,"Highstreet USD","Highstreet USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.011624813,0.57809997,"{""low"":0.5674573,""high"":0.57809997}",0.5674573,6818941,0.57809997,"CCC",0.57809997,12916298,7392632,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23409316,0.6859913,"{""low"":0.341248,""high"":2.544734}",-1.9693928,-0.7739091,0.341248,2.544734,-58.824623,0.5613222,0.014018953,0.024974877,0.71229696,-0.1369558,-0.19227345,43564920,15,0,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6818941,6818941,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,false,"REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","ccc_market",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOB_CCC","UTC","UTC",0,false,"REGULAR",0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD","[]",1752085080,"ccc_market",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,false,"REGULAR",4.282423,2.1050303,"Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","ccc_market",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,false,"REGULAR",0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","ccc_market",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,false,"REGULAR",-0.5785776,0.62026095,"Synthetix USD","Synthetix USD","[]","2025-07-30T03:25:00.000Z","ccc_market",-0.003609538,0.62252694,"{""low"":0.61404747,""high"":0.62252694}",0.61404747,12903976,0.62214977,"CCC",0.62214977,17390586,21856870,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13782296,0.28568015,"{""low"":0.482438,""high"":3.624426}",-3.004165,-0.8288664,0.482438,3.624426,-58.88494,0.62534606,-0.0050851107,-0.0081316745,0.86976284,-0.24950188,-0.286862,213038688,15,0,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12903976,12903976,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,false,"REGULAR",0.53514093,0.00054290507,"BigONE Token USD","BigONE Token USD","[]",1753845600,"ccc_market",0.0000028898357,0.00054505013,"5.389157E-4 - 5.4505013E-4",0.0005389157,0,0.00054097374,"CCC",0.00054097374,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014190507,0.353878,"4.01E-4 - 8.85E-4",-0.00034209492,-0.38654795,0.000401,0.000885,-5.975395,0.00052436,0.000018545077,0.03536707,0.00056006,-0.000017154962,-0.030630577,4660390,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,false,"REGULAR",0.9025647,0.0058138054,"Nervos Network USD","Nervos Network USD","[]","2025-07-30T03:25:00.000Z","ccc_market",0.00005200412,0.006090668,"{""low"":0.005728425,""high"":0.006090668}",0.005728425,248008080,0.006088181,"CCC",0.006088181,26450707,121050116,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0028428053,0.95685136,"{""low"":0.002971,""high"":0.020188}",-0.014374195,-0.71201676,0.002971,0.020188,-43.67922,0.00406988,0.0017439253,0.4284955,0.00549177,0.0003220355,0.05863966,273088928,15,0,false,"2019-11-19T00:00:00.000Z",6,46972489728,"CoinMarketCap",248008080,248008080,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,false,"REGULAR",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","ccc_market",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,false,"REGULAR",0.24378031,0.42126897,"Stellar USD","Stellar USD","[]","2025-07-30T03:24:00.000Z","ccc_market",0.0010244846,0.4235957,"{""low"":0.4178183,""high"":0.4235957}",0.4178183,344964608,0.42096987,"CCC",0.42096987,425829354,775041546,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34535098,4.5490003,"{""low"":0.075918,""high"":0.634248}",-0.21297905,-0.33579773,0.075918,0.634248,341.65753,0.3181569,0.10311207,0.32409188,0.31050894,0.11076003,0.3567048,13148847104,15,0,false,"2017-11-09T00:00:00.000Z",6,31212474368,"CoinMarketCap",344964608,344964608,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,false,"REGULAR",-2.0359511,0.0019447727,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1753845600,"ccc_market",-0.000040417537,0.0019554642,"0.0019122299 - 0.0019554642",0.0019122299,46889708,0.0019440056,"CCC",0.0019440056,64795392,80580051,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010397726,1.14892,"9.05E-4 - 0.012402",-0.010457227,-0.84318876,0.000905,0.012402,-77.95661,0.00176766,0.00017711264,0.1001961,0.00206409,-0.00011931732,-0.05780626,134038560,15,0,false,1710374400000,6,68922482688,"CoinMarketCap",46889708,46889708,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,false,"REGULAR",-3.004124,0.25121322,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0077804923,0.25202072,"{""low"":0.24525054,""high"":0.25202072}",0.24525054,103184904,0.24906643,"CCC",0.24906643,230155349,244696916,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21993223,7.030857,"{""low"":0.031281,""high"":2.46883}",-2.2176168,-0.898246,0.031281,2.46883,621.19806,0.2505654,0.0006478131,0.002585405,0.24304615,0.008167073,0.03360297,251176064,15,0,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",103184904,103184904,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,false,"REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"ccc_market",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,"PORK"
