"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.06013487,0.09264955,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",258037,258037,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00005567819,0.09333201,"{""low"":0.09197293,""high"":0.09333201}",0.09197293,258037,0.09325413,"CCC",0.09325413,565357,682882,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.015564546,0.20191406,"{""low"":0.077085,""high"":0.29526}",-0.20261046,-0.68621033,0.077085,0.29526,-31.687897,"TrustSwap USD","TrustSwap USD",0.0934421,-0.00079254806,-0.008481703,0.11315544,-0.02050589,-0.18121877,9264507,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,10.65536,4.634716e-7,"REGULAR","[]",1751089800,false,1596067200000,8,99199000576,"CoinMarketCap",217872,217872,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.462916e-8,4.7568795e-7,"4.2547916E-7 - 4.7568795E-7",4.2547916e-7,217872,4.2758515e-7,"CCC",4.2758515e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.634716e-7,,"0.0 - 3.0E-6",-0.0000025365284,-0.84550947,0,0.000003,-50,"Centric Swap USD","Centric Swap USD",5.4e-7,-7.652838e-8,-0.14171922,9.8e-7,-5.165284e-7,-0.5270698,45975,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,5.635058,0.21429023,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",8491,8491,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.011431217,0.21523032,"{""low"":0.21221508,""high"":0.21523032}",0.21221508,8491,0.21221508,"CCC",0.21221508,13827,6374,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06918223,0.47676373,"{""low"":0.145108,""high"":1.774181}",-1.5598907,-0.8792174,0.145108,1.774181,-88.417564,"Carbify USD","Carbify USD",0.18514524,0.029144987,0.15741688,0.30952802,-0.09523779,-0.30768713,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","[]",1744249560,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.45756862,4.0218463e-8,"REGULAR","[]",1751089800,false,1729468800000,8,0,"CoinMarketCap",45453,45453,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.8319213e-10,4.11183e-8,"4.0017987E-8 - 4.11183E-8",4.0017987e-8,45453,4.1014342e-8,"CCC",4.1014342e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0047608e-10,0.0050096493,"4.0017987E-8 - 4.11183E-8",-8.998384e-10,-0.021884134,4.0017987e-8,4.11183e-8,,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","[]",1745786400,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00345343,0.00015872347,"REGULAR","[]",1751089800,false,1714953600000,6,17504256000,"CoinMarketCap",380415,380415,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-5.47152e-9,0.00015938938,"1.5433697E-4 - 1.5938938E-4",0.00015433697,380415,0.00015631107,"CCC",0.00015631107,514255,355200,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000037723476,0.31176427,"1.21E-4 - 0.002069",-0.0019102765,-0.92328495,0.000121,0.002069,-90.28177,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00023706,-0.000078336525,-0.3304502,0.00034765,-0.00018892653,-0.54343885,2778336,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,10.819853,9.188117,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1772758,1772758,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.8970785,9.188117,"{""low"":8.942554,""high"":9.188117}",8.942554,1772758,8.9552555,"CCC",8.9552555,993940,1479350,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.051085,3.2994757,"{""low"":2.137032,""high"":18.18416}",-8.996043,-0.49471864,2.137032,18.18416,278.64157,"Zano USD","Zano USD",9.596625,-0.4085083,-0.042567912,9.838983,-0.65086555,-0.066151716,123412832,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,5.648149,104.420456,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17950424,17950424,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.582512,105.553986,"{""low"":102.81146,""high"":105.553986}",102.81146,17950424,102.84743,"CCC",102.84743,24276961,20944656,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.955013,1.0691477,"{""low"":50.465443,""high"":171.148}",-66.72754,-0.3898821,50.465443,171.148,28.687632,"Quant USD","Quant USD",103.43687,0.9835892,0.009509077,95.54535,8.875107,0.092888944,1260640768,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.12296555,0.0329551,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",305664,305664,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000040572137,0.03311511,"{""low"":0.03293513,""high"":0.03311511}",0.03293513,305664,0.033059064,"CCC",0.033059064,573866,431428,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0013930984,0.04413847,"{""low"":0.031562,""high"":0.173155}",-0.1401999,-0.8096786,0.031562,0.173155,-49.243294,"HOPR USD","HOPR USD",0.04521276,-0.012257662,-0.27111065,0.060536016,-0.027580917,-0.4556117,11243416,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.26451764,85.169815,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76014264,"CoinMarketCap",292109152,292109152,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.2246933,85.372665,"{""low"":84.67118,""high"":85.372665}",84.67118,292109152,84.83318,"CCC",84.83318,466050188,367989558,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.74041,0.68889195,"{""low"":50.429405,""high"":146.60947}",-61.43965,-0.41907015,50.429405,146.60947,12.494385,"Litecoin USD","Litecoin USD",91.59793,-6.428116,-0.070177525,99.55981,-14.389992,-0.14453615,6474121216,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,8.599325,0.067994274,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4645368320,"CoinMarketCap",82706728,82706728,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0053840578,0.06957501,"{""low"":0.06502416,""high"":0.06957501}",0.06502416,82706728,0.06647513,"CCC",0.06647513,51296937,57396650,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.016458273,0.31935486,"{""low"":0.051536,""high"":0.414481}",-0.34648675,-0.83595324,0.051536,0.414481,-80.04653,"Wormhole USD","Wormhole USD",0.08324512,-0.015250847,-0.18320408,0.14840333,-0.08040906,-0.54182786,315858432,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.04090899,0.007016856,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",131887,131887,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000028717332,0.007022697,"{""low"":0.0069978177,""high"":0.007022697}",0.0069978177,131887,0.007008633,"CCC",0.007008633,215840,220603,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021738564,0.44886568,"{""low"":0.004843,""high"":0.014143}",-0.007126144,-0.5038637,0.004843,0.014143,-49.583096,"Divergence USD","Divergence USD",0.00728684,-0.0002699839,-0.037050888,0.00781124,-0.0007943837,-0.10169752,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","[]",1751089800,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000030015,0.000002381983,0.079359755,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"REGULAR","[]",1749551640,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9368496,1.1310409e-10,"REGULAR","[]",1751089800,false,1681689600000,8,174455902206689280,"CoinMarketCap",5887547,5887547,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.4222e-12,1.1592694e-10,"1.1260723E-10 - 1.1592694E-10",1.1260723e-10,5887547,1.1583568e-10,"CCC",1.1583568e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.968595e-13,0.0044123232,"1.1260723E-10 - 1.1592694E-10",-2.822853e-12,-0.024350276,1.1260723e-10,1.1592694e-10,,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,19731674,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.54990655,0.0614582,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",5716756,5716756,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00033611804,0.062079825,"{""low"":0.06132696,""high"":0.062079825}",0.06132696,5716756,0.061818507,"CCC",0.061818507,20954123,10277531,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0087482,0.16596851,"{""low"":0.05271,""high"":0.433693}",-0.3722348,-0.858291,0.05271,0.433693,-78.55457,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.07658422,-0.01512602,-0.1975083,0.13821225,-0.07675405,-0.5553346,60899640,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1668706,10.446981,"REGULAR","[]","2025-06-28T05:49:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",83470424,83470424,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.23138714,10.639612,"{""low"":10.446981,""high"":10.639612}",10.446981,83470424,10.528706,"CCC",10.528706,110238826,124470155,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.0329394,0.62876725,"{""low"":6.414042,""high"":35.167866}",-24.720884,-0.70293957,6.414042,35.167866,-53.27159,"Injective USD","Injective USD",12.338077,-1.8910952,-0.15327309,14.482623,-4.0356417,-0.27865407,1044394560,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.978348,0.00026009404,"REGULAR","[]",1751089800,false,1720742400000,6,0,"CoinMarketCap",50242,50242,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00000504576,0.00026104026,"2.5407344E-4 - 2.6104026E-4",0.00025407344,50242,0.00026004395,"CCC",0.00026004395,115434,22376,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000038094033,0.17159474,"2.22E-4 - 0.005528",-0.005267906,-0.9529497,0.000222,0.005528,-81.49467,"ADA USD",,0.00028512,-0.000025025976,-0.08777348,0.000506175,-0.00024608095,-0.48615786,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00731118,0.009397967,"REGULAR","[]",1751089800,false,1601251200000,6,23311586,"CoinMarketCap",17206944,17206944,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",6.8638474e-7,0.009497794,"0.009397753 - 0.009497794",0.009397753,17206944,0.009397947,"CCC",0.009397947,265045,1289967,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009002967,22.79232,"3.95E-4 - 0.081376",-0.07197803,-0.88451177,0.000395,0.081376,-0.82321763,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00890368,0.0004942864,0.055514842,0.008728035,0.000669932,0.076756336,219081,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,4.0007496,0.0032668926,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11569340416,"CoinMarketCap",533980,533980,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0001256722,0.0032668926,"{""low"":0.0032399932,""high"":0.0032668926}",0.0032399932,533980,0.00324623,"CCC",0.00324623,390129,554945,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006458927,0.24642988,"{""low"":0.002621,""high"":0.005088}",-0.0018211075,-0.35792205,0.002621,0.005088,1.0617733,"Concordium USD","Concordium USD",0.00372306,-0.00045616738,-0.12252486,0.00377822,-0.0005113273,-0.1353355,37795796,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.0875819,0.007046888,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",175088,175088,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00015024608,0.0071352236,"{""low"":0.0070377635,""high"":0.0071352236}",0.0070377635,175088,0.0071308515,"CCC",0.0071308515,169362,126479,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007046888,,"{""low"":0,""high"":0.0813}",-0.07425311,-0.91332245,0,0.0813,,"SquidGrow USD","SquidGrow USD",0.00893258,-0.0018856921,-0.21110274,0.01415725,-0.0071103615,-0.50224173,7046888,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.337526,0.03365667,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49656200,49656200,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00044422597,0.03393943,"{""low"":0.03360654,""high"":0.03393943}",0.03360654,49656200,0.033665355,"CCC",0.033665355,44483498,76556721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009692671,0.40446797,"{""low"":0.023964,""high"":0.079373}",-0.04571633,-0.57596827,0.023964,0.079373,12.965798,"JUST USD","JUST USD",0.03493264,-0.0012759678,-0.03652652,0.03506802,-0.0014113486,-0.04024603,333201056,15,0,false,false,"JST"
