"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-1.4534268,0.01935285,"[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5372133,5372133,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00028542802,0.019781351,"{""low"":0.019187758,""high"":0.019781351}",0.019187758,5372133,0.019547535,"CCC",0.019547535,12849720,6789252,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","Orbs USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0025818497,0.15394728,"{""low"":0.016771,""high"":0.040144}",-0.02079115,-0.5179143,0.016771,0.040144,-26.930677,0.01979448,-0.0004416313,-0.02231083,0.02105439,-0.0017015412,-0.080816455,77211608,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-1.8010589,0.000059595313,"[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3730482,3730482,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000010930344,0.00006134366,"5.9129798E-5 - 6.134366E-5",0.000059129798,3730482,0.000060714527,"CCC",0.000060714527,5081206,4731625,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000065953136,0.12443988,"5.3E-5 - 3.39E-4",-0.0002794047,-0.82420266,0.000053,0.000339,-56.521736,0.00005822,0.0000013753124,0.023622679,0.000085895,-0.000026299687,-0.30618414,24474030,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-2.802521,0.020386718,"[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49182028,49182028,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005878154,0.02131172,"{""low"":0.019951353,""high"":0.02131172}",0.019951353,49182028,0.020863654,"CCC",0.020863654,69570484,39962656,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","ConstitutionDAO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010571718,1.0770981,"{""low"":0.009815,""high"":0.091796}",-0.071409285,-0.7779128,0.009815,0.091796,-63.070976,0.01955188,0.00083483756,0.04269858,0.01924356,0.0011431575,0.059404675,103159600,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-3.3637562,0.0013299972,"[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",false,false,false,1544140800000,6,3005937408,"CoinMarketCap",877312,877312,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000046295114,0.0013782023,"0.0012745587 - 0.0013782023",0.0012745587,877312,0.0013522793,"CCC",0.0013522793,2065026,1089929,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","Moonchain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006899972,1.0781207,"6.4E-4 - 0.010719",-0.009389003,-0.8759215,0.00064,0.010719,-80.75532,0.00169472,-0.0003647228,-0.21521124,0.00211842,-0.0007884229,-0.37217495,3997888,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-0.26203284,0.38628078,"[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1600822656,"CoinMarketCap",22996034,22996034,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0010148585,0.39459223,"{""low"":0.3792854,""high"":0.39459223}",0.3792854,22996034,0.38739136,"CCC",0.38739136,26273216,22064100,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","Flow USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09469777,0.32477126,"{""low"":0.291583,""high"":1.269269}",-0.8829882,-0.69566673,0.291583,1.269269,-28.634304,0.36767033,0.018610448,0.050617214,0.41745076,-0.03116998,-0.07466745,618366976,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",1.9778563,0.2660695,"[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",60999080,60999080,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.005160421,0.28507212,"{""low"":0.25980383,""high"":0.28507212}",0.25980383,60999080,0.26142633,"CCC",0.26142633,15400965,11774753,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","Golem USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.069786504,0.35554025,"{""low"":0.196283,""high"":0.662462}",-0.3963925,-0.5983626,0.196283,0.662462,-21.403873,0.24748376,0.018585742,0.075098835,0.26880378,-0.0027342737,-0.010172007,266069520,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,0.0061917,0.0001820242,"[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",411916,411916,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1.1263182e-8,0.00018212234,"1.8198496E-4 - 1.8212234E-4",0.00018198496,411916,0.00018203793,"CCC",0.00018203793,383392,411929,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","NEST Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055024197,0.43326136,"1.27E-4 - 0.002005",-0.0018229757,-0.90921485,0.000127,0.002005,-73.66136,0.00017992,0.000002104207,0.011695237,0.00039808,-0.0002160558,-0.5427447,530007,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-1.2998623,0.010321599,"[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",381538,381538,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00013593398,0.0105810035,"{""low"":0.010304206,""high"":0.0105810035}",0.010304206,381538,0.010414834,"CCC",0.010414834,810596,489559,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","CEEK VR USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00070159975,0.07293137,"{""low"":0.00962,""high"":0.056321}",-0.0459994,-0.8167362,0.00962,0.056321,-65.12874,0.01059988,-0.00027828012,-0.02625314,0.015872305,-0.005550706,-0.34971014,8316296,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-1.6745414,0.1396613,"[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",false,false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",7724284,7724284,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0023785084,0.15270965,"{""low"":0.13849637,""high"":0.15270965}",0.13849637,7724284,0.14058729,"CCC",0.14058729,9333751,19226838,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","Gods Unchained USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0754093,1.1736492,"{""low"":0.064252,""high"":0.341059}",-0.2013977,-0.5905069,0.064252,0.341059,-22.668182,0.12329502,0.01636628,0.13274081,0.12396268,0.01569862,0.12663989,54138152,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-1.7774487,0.7365618,"[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z",6,124057656,"CoinMarketCap",68721,68721,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01332891,0.75237465,"{""low"":0.73593163,""high"":0.75237465}",0.73593163,68721,0.7440625,"CCC",0.7440625,103900,103957,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","Tokenlon Network Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12078977,0.19615988,"{""low"":0.615772,""high"":1.057326}",-0.32076418,-0.30337304,0.615772,1.057326,-16.617691,0.7256377,0.010924101,0.015054484,0.72894883,0.0076129436,0.010443728,91376128,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-1.5873038,6.8182287,"[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",false,false,false,"2018-12-19T00:00:00.000Z",4,43254956,"CoinMarketCap",19124480,19124480,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.10997152,7.075906,"{""low"":6.6943994,""high"":7.075906}",6.6943994,19124480,6.9316177,"CCC",6.9316177,139050388,18983498,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","Livepeer USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5155787,1.0644721,"{""low"":3.30265,""high"":24.847473}",-18.029243,-0.72559667,3.30265,24.847473,-39.765644,6.4781814,0.34004736,0.052491177,6.490384,0.32784462,0.05051236,294922176,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-11.24097,0.0005143392,"[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",false,false,false,1614729600000,6,101057664,"CoinMarketCap",26655,26655,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00006513897,0.000854479,"4.5650883E-4 - 8.54479E-4",0.00045650883,26655,0.0005720337,"CCC",0.0005720337,76075,83626,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","Unido EP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00005783036,0.1266796,"4.5650883E-4 - 0.006523",-0.006008661,-0.9211499,0.00045650883,0.006523,-74.158775,0.00088438,-0.00037004083,-0.41841835,0.001015065,-0.0005007258,-0.49329433,51977,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-1.5280777,0.23352279,"[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",false,false,false,"2018-08-02T00:00:00.000Z",6,389176320,"CoinMarketCap",5586276,5586276,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0036237836,0.24005565,"{""low"":0.22814491,""high"":0.24005565}",0.22814491,5586276,0.23651436,"CCC",0.23651436,8303980,6762224,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","Flux USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06736378,0.4054176,"{""low"":0.166159,""high"":0.922099}",-0.6885762,-0.7467487,0.166159,0.922099,-54.086136,0.22293139,0.010591403,0.047509696,0.28600866,-0.05248587,-0.18351147,90881544,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-2.0372334,0.046534795,"[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4244695,4244695,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0009677373,0.04788807,"{""low"":0.045418434,""high"":0.04788807}",0.045418434,4244695,0.047272548,"CCC",0.047272548,6658401,4464875,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","DODO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014628794,0.45849663,"{""low"":0.031906,""high"":0.235607}",-0.1890722,-0.80248976,0.031906,0.235607,-55.943108,0.04207836,0.0044564344,0.105907984,0.059818875,-0.01328408,-0.2220717,33770460,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-2.8057451,3.3569264,"[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16117309,16117309,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.09690571,3.476511,"{""low"":3.3274875,""high"":3.476511}",3.3274875,16117309,3.476511,"CCC",3.476511,17405663,32486806,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","Gas USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5876614,0.89735645,"{""low"":1.769265,""high"":7.664194}",-4.3072677,-0.5619988,1.769265,7.664194,0.46634674,3.076712,0.28021455,0.09107598,3.2754552,0.081471205,0.024873246,218174464,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.53098047,310.84967,"[]","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2919735,2919735,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",1.6418457,310.97995,"{""low"":309.73175,""high"":310.97995}",309.73175,2919735,309.98053,"CCC",309.98053,9680442,8744680,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","Coinbase tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",16.855682,0.057333425,"{""low"":293.994,""high"":444.5539}",-133.70422,-0.30076045,293.994,444.5539,-8.159762,368.33313,-57.48346,-0.15606378,368.33313,-57.48346,-0.15606378,1865098,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862600,-0.01227338,0.0000029803616,"[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-3.6584424e-10,0.00008100078,"2.9796515E-6 - 8.100078E-5",0.0000029796515,12,0.0000029807657,"CCC",0.0000029807657,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","Crypto Carbon Energy USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029803616,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.998566,0.00005484,-0.000051859635,-0.9456535,0.01544828,-0.015445299,-0.99980706,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:50:00.000Z",0.1255634,223.10805,"[]","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD",false,false,false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",2512557,2512557,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.27978516,223.23863,"{""low"":222.68599,""high"":223.23863}",222.68599,2512557,222.94228,"CCC",222.94228,9861128,6385879,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","Amazon tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.08609,0.052287463,"{""low"":212.02196,""high"":2493.9578}",-2270.8496,-0.9105405,212.02196,2493.9578,-59.244072,278.29486,-55.186813,-0.19830339,278.29486,-55.186813,-0.19830339,791633,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,0,0.00018695477,"[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018695477,"1.8695477E-4 - 1.8695477E-4",0.00018695477,0,0.00018695477,"CCC",0.00018695477,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","PlayNity USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8695477E-4 - 0.001484",-0.0012970453,-0.87401974,0.00018695477,0.001484,-86.95955,0.00020148,-0.000014525227,-0.07209265,0.000652585,-0.00046563023,-0.7135166,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862600,-3.6113713,0.0002655858,"[]","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD",false,false,false,1741824000000,6,0,"CoinMarketCap",20209,20209,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000009950658,0.0002883017,"2.6231734E-4 - 2.883017E-4",0.00026231734,20209,0.0002777319,"CCC",0.0002777319,293703,83005,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","Yuliverse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00005058582,0.23528288,"2.15E-4 - 0.002479",-0.0022134143,-0.8928658,0.000215,0.002479,-87.11595,0.00046372,-0.00019813419,-0.4272712,0.0010335637,-0.0007679779,-0.7430387,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.10464274,202.00197,"[]","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7652745,7652745,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.21115112,202.07361,"{""low"":201.35385,""high"":202.07361}",201.35385,7652745,201.83614,"CCC",201.83614,10441141,7839471,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","Alphabet tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",32.554016,0.19211808,"{""low"":169.44795,""high"":208.78212}",-6.7801514,-0.03247477,169.44795,208.78212,13.544655,186.64839,15.353577,0.08225936,186.64839,15.353577,0.08225936,1212004,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.03509155,3388.8728,"[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",19589426,19589426,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.1894531,3391.5593,"{""low"":3387.2058,""high"":3391.5593}",3387.2058,19589426,3388.016,"CCC",3388.016,25590493,39292416,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","Tether Gold USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",962.4363,0.39664596,"{""low"":2426.4365,""high"":3529.195}",-140.32227,-0.03976042,2426.4365,3529.195,39.438023,3343.8564,45.016357,0.0134624075,3170.8818,217.99097,0.068747744,835438464,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.43387306,0.0943638,"[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",242912,242912,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000411205,0.09561573,"{""low"":0.09383176,""high"":0.09561573}",0.09383176,242912,0.094982795,"CCC",0.094982795,189382,298553,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","SCARCITY USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.030127801,0.4690174,"{""low"":0.064236,""high"":0.611053}",-0.5166892,-0.8455718,0.064236,0.611053,-67.08406,0.08215564,0.012208164,0.148598,0.17858867,-0.08422487,-0.47161373,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.12377238,638.9095,"[]","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2011390,2011390,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.78985596,638.99493,"{""low"":637.0618,""high"":638.99493}",637.0618,2011390,638.16583,"CCC",638.16583,6132121,5034222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","SP500 tokenized ETF (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",22.024841,0.03570334,"{""low"":616.88464,""high"":655.51654}",-16.607056,-0.025334304,616.88464,655.51654,2.4950743,628.2213,10.688171,0.017013386,628.2213,10.688171,0.017013386,10222110,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,0,0.00038515998,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","Infinity Economics USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.16413079,182.98776,"[]","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",5952180,5952180,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.2998352,183.25287,"{""low"":182.47131,""high"":183.25287}",182.47131,5952180,182.77089,"CCC",182.77089,9976011,8799478,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","NVIDIA tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.81659,0.21852788,"{""low"":150.17117,""high"":184.97234}",-1.9845734,-0.010729028,150.17117,184.97234,19.034815,169.68216,13.305603,0.078414865,169.68216,13.305603,0.078414865,1400887,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:54:00.000Z",-1.3056638,0.0032043243,"[]","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8468282,8468282,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000042391242,0.003263813,"{""low"":0.0031612895,""high"":0.003263813}",0.0031612895,8468282,0.0032409297,"CCC",0.0032409297,12719131,25587732,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","Siacoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020793243,1.8482884,"{""low"":0.001125,""high"":0.008369}",-0.0051646754,-0.6171198,0.001125,0.008369,-26.766985,0.00317308,0.000031244243,0.00984666,0.00348825,-0.0002839258,-0.08139491,179524320,15,0,"SC"
