"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,-4.7973986e-12,9.146301e-11,"8.666561E-11 - 9.146301E-11",8.666561e-11,1316,9.146301e-11,"CCC",9.146301e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.666561E-11 - 9.146301E-11",-4.7973986e-12,-0.05245179,8.666561e-11,9.146301e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",1316,1316,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.2451797,8.666561e-11,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.0018395782,0.70534897,"{""low"":0.6777132,""high"":0.70534897}",0.6777132,573610688,0.6896953,"CCC",0.6896953,1028992295,703451071,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40608782,1.4509044,"{""low"":0.279886,""high"":1.318681}",-0.6327072,-0.47980306,0.279886,1.318681,49.447323,0.71588683,-0.029913008,-0.041784547,0.8274463,-0.14147246,-0.17097479,24243775488,15,0,false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",573610688,573610688,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.26745117,0.6859738,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",9e-8,3.3545014e-12,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,0.00003456592,0.00061072665,"5.7616073E-4 - 6.1072665E-4",0.00057616073,19,0.00057616073,"CCC",0.00057616073,42372,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027072665,0.7962549,"3.4E-4 - 0.02939",-0.028779274,-0.9792199,0.00034,0.02939,-97.661575,0.00048988,0.00012084667,0.24668628,0.00092604,-0.00031531334,-0.34049645,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",5.9993553,0.00061072665,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.0023814887,0.23543955,"{""low"":0.20654245,""high"":0.23543955}",0.20654245,311390,0.22693968,"CCC",0.22693968,244191,202254,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.017456904,0.08451969,"{""low"":0.20654245,""high"":2.149683}",-1.9256836,-0.89579886,0.20654245,2.149683,-89.13221,0.29372695,-0.0697276,-0.23738918,0.40019065,-0.1761913,-0.4402684,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",311390,311390,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-1.0519786,0.22399935,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trencher USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.00050308625,0.0030513825,"{""low"":0.0022846493,""high"":0.0030513825}",0.0022846493,2255366,0.0028730324,"CCC",0.0028730324,6572610,3915514,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00082580687,0.5372849,"{""low"":0.001537,""high"":0.010646}",-0.008283192,-0.7780568,0.001537,0.010646,-49.329098,0.0038168333,-0.0014540264,-0.380951,0.0038168333,-0.0014540264,-0.380951,0,15,0,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2255366,2255366,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-17.554258,0.0023628068,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.19295597,14.425639,"{""low"":14.019446,""high"":14.425639}",14.019446,360148128,14.09191,"CCC",14.09191,441215611,381389144,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.071413,0.74608934,"{""low"":8.137649,""high"":30.805128}",-16.596066,-0.5387436,8.137649,30.805128,-20.48022,14.846669,-0.6376076,-0.04294617,17.976683,-3.767621,-0.20958377,9336773632,15,0,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",360148128,360148128,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.3766768,14.209062,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,-9.737414e-8,0.0001053306,"9.984242E-5 - 1.053306E-4",0.00009984242,4837,0.000102113765,"CCC",0.000102113765,62629,3052,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008265844,0.08888005,"9.3E-5 - 0.005065",-0.004963734,-0.9800067,0.000093,0.005065,-96.77113,0.0001084,-0.0000071341565,-0.06581325,0.000238415,-0.00013714915,-0.5752539,0,15,0,false,1718928000000,6,0,"CoinMarketCap",4837,4837,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.09606612,0.00010126585,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.0011148751,0.13880856,"{""low"":0.1354766,""high"":0.13880856}",0.1354766,32481,0.13641088,"CCC",0.13641088,34637,42896,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.053678848,0.6536158,"{""low"":0.082126,""high"":0.211509}",-0.07570416,-0.35792404,0.082126,0.211509,-11.560404,0.13463303,0.0011718124,0.0087037515,0.15331203,-0.01750718,-0.114193134,19596602,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32481,32481,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.8142604,0.13580485,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,2.0677726e-7,0.000020013358,"1.8804249E-5 - 2.0013358E-5",0.000018804249,139745,0.000018908306,"CCC",0.000018908306,131690,132201,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006013058,0.46254292,"1.3E-5 - 6.88E-4",-0.00066898693,-0.9723647,0.000013,0.000688,-90.35533,0.00001882,1.9305844e-7,0.010258153,0.0000620326,-0.000043019543,-0.6934989,0,15,0,false,1733011200000,6,0,"CoinMarketCap",139745,139745,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.099509,0.000019013058,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748587980,-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210759,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-67.28889,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-6.890376,0.0003436731,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.00031805038,1.0020609,"{""low"":0.9998247,""high"":1.0020609}",0.9998247,27807326,1.0003674,"CCC",1.0003674,12227044,12163541,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018161714,0.018480936,"{""low"":0.982727,""high"":1.01832}",-0.01743126,-0.017117664,0.982727,1.01832,0.10257959,1.000338,0.0005507469,0.0005505608,0.9991917,0.0016970038,0.0016983766,370819488,15,0,false,"2022-05-02T00:00:00.000Z",4,370490240,"CoinMarketCap",27807326,27807326,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.03177683,1.0008887,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.004117869,0.03153914,"{""low"":0.027091056,""high"":0.03153914}",0.027091056,3211,0.027271058,"CCC",0.027271058,4609,3683,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01127032,0.56021076,"{""low"":0.020118,""high"":0.798979}",-0.76759064,-0.96071446,0.020118,0.798979,-96.20935,0.03390552,-0.002517201,-0.07424162,0.08271805,-0.051329732,-0.6205385,560070,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3211,3211,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",15.100111,0.03138832,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",-0.00031264313,0.012645657,"{""low"":0.0118928505,""high"":0.012645657}",0.0118928505,5966158,0.012195704,"CCC",0.012195704,12259703,7032916,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0057950774,0.9275092,"{""low"":0.006248,""high"":0.029057}",-0.017013922,-0.5855361,0.006248,0.029057,-57.1288,0.01359912,-0.0015560426,-0.1144223,0.014043625,-0.002000548,-0.14245239,158095632,15,0,false,"2021-05-12T00:00:00.000Z",6,13127511040,"CoinMarketCap",5966158,5966158,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-2.5303535,0.0120430775,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.00010996917,0.0035893843,"{""low"":0.0033816209,""high"":0.0035893843}",0.0033816209,8639509,0.003551729,"CCC",0.003551729,5050771,5831804,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00013951841,0.042316776,"{""low"":0.003297,""high"":0.018095}",-0.014658481,-0.81008464,0.003297,0.018095,-60.485043,0.00437,-0.00093348185,-0.2136114,0.006250675,-0.0028141565,-0.4502164,24155388,15,0,false,"2022-09-12T00:00:00.000Z",6,7029029376,"CoinMarketCap",8639509,8639509,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-3.1007903,0.0034365184,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.000077638775,0.008960208,"{""low"":0.008682725,""high"":0.008960208}",0.008682725,5705868,0.00870992,"CCC",0.00870992,6795519,8050369,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020626206,0.306254,"{""low"":0.006735,""high"":0.032218}",-0.023420382,-0.7269347,0.006735,0.032218,-64.85091,0.0097753,-0.0009776792,-0.10001526,0.013946195,-0.0051485747,-0.36917415,68475608,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5705868,5705868,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.8903533,0.00879762,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:52:00.000Z",0.0040130615,10.974674,"{""low"":10.755109,""high"":10.974674}",10.755109,7543879,10.828004,"CCC",10.828004,123111941,10858438,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.4425573,0.46501032,"{""low"":7.403185,""high"":66.77177}",-55.926025,-0.83756995,7.403185,66.77177,-49.104607,11.8314085,-0.9856663,-0.08330929,15.419818,-4.5740757,-0.29663616,66052112,15,0,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",7543879,7543879,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.03701312,10.845742,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180420,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.014838368,0.1012837,"{""low"":0.076691,""high"":0.1012837}",0.076691,17548690,0.07763684,"CCC",0.07763684,12321171,12219499,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09024262,27.37113,"{""low"":0.003297,""high"":0.298646}",-0.20510638,-0.6867876,0.003297,0.298646,217.07237,0.06819006,0.025349557,0.37174857,0.046944205,0.046595413,0.9925701,93539624,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",17548690,17548690,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",18.854042,0.09353962,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",-0.00000116,1.9345728e-13,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,-0.00000461319,0.0011714546,"0.0011664005 - 0.0011714546",0.0011664005,11,0.0011714546,"CCC",0.0011714546,3,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093474064,4.0290546,"2.32E-4 - 0.00474",-0.003573259,-0.7538522,0.000232,0.00474,71.19883,0.00126414,-0.000097399345,-0.07704791,0.00175464,-0.00058789935,-0.3350541,0,15,0,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.3938333,0.0011667407,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.036528587,4.4024873,"{""low"":3.6590364,""high"":4.4024873}",3.6590364,335368,3.9280872,"CCC",3.9280872,2064069,226773,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2687321,0.47745967,"{""low"":2.657255,""high"":23.592205}",-19.666218,-0.8335897,2.657255,23.592205,-81.16467,5.499225,-1.5732381,-0.2860836,8.98305,-5.057063,-0.5629561,34880572,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",335368,335368,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.92185396,3.925987,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.009859145,0.7122219,"{""low"":0.6762025,""high"":0.7122219}",0.6762025,18735,0.7053584,"CCC",0.7053584,22700,15057,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6862137,216.47119,"{""low"":0.00317,""high"":44.510334}",-43.82095,-0.9845118,0.00317,44.510334,-46.628643,0.576843,0.11254066,0.19509755,0.6554468,0.03393686,0.051776677,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18735,18735,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-1.4099745,0.6893837,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",1.5621643,408.37277,"{""low"":400.40372,""high"":408.37277}",400.40372,236765280,403.89868,"CCC",403.89868,303951258,255310463,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",153.63211,0.6125864,"{""low"":250.79257,""high"":639.68524}",-235.26056,-0.3677755,250.79257,639.68524,-15.338039,382.92728,21.497406,0.056139655,399.87247,4.5522156,0.011384169,8039444480,15,0,false,"2017-11-09T00:00:00.000Z",2,19878718,"CoinMarketCap",236765280,236765280,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.38776892,404.42468,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0020765923,0.061228093,"{""low"":0.059442386,""high"":0.061228093}",0.059442386,4629354,0.059442386,"CCC",0.059442386,5447817,3955706,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013314258,0.27912492,"{""low"":0.0477,""high"":0.337973}",-0.27695873,-0.81947,0.0477,0.337973,-77.79554,0.08259576,-0.0215815,-0.26129067,0.13899215,-0.07797789,-0.5610237,27193934,15,0,false,"2019-09-19T00:00:00.000Z",6,445698016,"CoinMarketCap",4629354,4629354,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",3.5233788,0.061014257,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.0000750951,0.001169572,"{""low"":0.0010879658,""high"":0.001169572}",0.0010879658,352308,0.0011653212,"CCC",0.0011653212,499558,407843,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00007997081,0.078788966,"{""low"":0.001015,""high"":0.007687}",-0.0065920292,-0.8575555,0.001015,0.007687,-57.419586,0.00293822,-0.0018432492,-0.6273353,0.0022170194,-0.0011220486,-0.5061068,0,15,0,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",352308,352308,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-6.4180245,0.0010949709,false,false,"TEMA"
