"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"REGULAR","ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.5983095,0.09489911,"Chromia USD","Chromia USD","REGULAR","ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,844331904,"CoinMarketCap",12444613,12444613,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.009862781,0.09675964,"{""low"":0.09072577,""high"":0.09675964}",0.09072577,12444613,0.09160491,"CCC",0.09160491,8817966,6517942,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.029484108,0.45072395,"{""low"":0.065415,""high"":0.370519}",-0.2756199,-0.74387515,0.065415,0.370519,-62.841312,0.08406456,0.010834552,0.12888372,0.12292753,-0.028028421,-0.22800767,80126344,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2745731,0.00010101783,"Sendor USD","Sendor USD","REGULAR","ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",55218,55218,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000012713426,0.00010198097,"9.897416E-5 - 1.0198097E-4",0.00009897416,55218,0.000100654004,"CCC",0.000100654004,117124,48105,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010101783,,"0.0 - 0.010388",-0.010286982,-0.99027556,0,0.010388,-98.852516,0.00012404,-0.00002302217,-0.18560278,0.00028018,-0.00017916216,-0.6394538,0,15,0,false,false,"[]",1752224040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.488201,2.506672,"PancakeSwap USD","PancakeSwap USD","REGULAR","ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,345389152,"CoinMarketCap",108999976,108999976,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.107671976,2.5554001,"{""low"":2.4614775,""high"":2.5554001}",2.4614775,108999976,2.4876454,"CCC",2.4876454,80977949,47850726,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2993019,1.0761422,"{""low"":1.20737,""high"":4.440479}",-1.9338069,-0.43549514,1.20737,4.440479,26.363146,2.3350406,0.17163134,0.07350251,2.1913712,0.3153007,0.14388284,865777280,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.620255,0.0019155812,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",337074,337074,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00027300103,0.0019601271,"{""low"":0.0018413505,""high"":0.0019601271}",0.0018413505,337074,0.0018759329,"CCC",0.0018759329,338051,89507,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006695811,0.5373845,"{""low"":0.001246,""high"":0.018491}",-0.016575418,-0.8964047,0.001246,0.018491,-88.86454,0.00176566,0.00014992116,0.08490942,0.00393667,-0.0020210887,-0.5134006,0,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51741874,0.000019105111,"Pontoon USD","Pontoon USD","REGULAR","ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",49425,49425,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.834366e-8,0.000019507892,"1.899565E-5 - 1.9507892E-5",0.00001899565,49425,0.000019498393,"CCC",0.000019498393,116792,50883,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019105111,,"0.0 - 9.1E-4",-0.0008908949,-0.9790054,0,0.00091,-97.90979,0.00001992,-8.1488906e-7,-0.040908083,0.00002209,-0.0000029848889,-0.13512398,0,15,0,false,false,"[]",1752224040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.843977,0.01043422,"New XAI gork USD","New XAI gork USD","REGULAR","ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",24273308,24273308,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.001727717,0.01146192,"{""low"":0.009936951,""high"":0.01146192}",0.009936951,24273308,0.010305061,"CCC",0.010305061,46684733,13827375,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00559722,1.1571677,"{""low"":0.004837,""high"":0.087525}",-0.077090785,-0.8807859,0.004837,0.087525,-77.41269,0.00954302,0.00089119934,0.09338756,0.016490314,-0.0060560945,-0.3672516,10434156,15,0,false,false,"[]","2025-07-11T08:49:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.857719,0.028727166,"XCAD Network USD","XCAD Network USD","REGULAR","ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",991093,991093,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00052393787,0.030074079,"{""low"":0.028628102,""high"":0.030074079}",0.028628102,991093,0.028972782,"CCC",0.028972782,912949,693512,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0014881659,0.054633647,"{""low"":0.027239,""high"":0.60945}",-0.5807228,-0.95286375,0.027239,0.60945,-93.8265,0.03924198,-0.010514814,-0.2679481,0.09936834,-0.070641175,-0.7109022,1371055,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.357628,0.00961258,"XYO USD","XYO USD","REGULAR","ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",18545126,18545126,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00048881676,0.009808235,"{""low"":0.009315608,""high"":0.009808235}",0.009315608,18545126,0.0094181895,"CCC",0.0094181895,11779138,8108517,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00579458,1.5177004,"{""low"":0.003818,""high"":0.044186}",-0.03457342,-0.7824519,0.003818,0.044186,63.0023,0.01031876,-0.00070618,-0.06843652,0.013303575,-0.0036909953,-0.27744386,129546312,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1157365,0.000014228173,"Frox USD",,"REGULAR","ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",5.6244517e-7,0.000014228173,"1.3386848E-5 - 1.4228173E-5",0.000013386848,0,0.000013386897,"CCC",0.000013386897,177,51,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000042281736,0.42281738,"1.0E-5 - 0.027371",-0.027356772,-0.9994801,0.00001,0.027371,-99.84349,0.0000139,3.2817297e-7,0.023609566,0.00066185,-0.0006476218,-0.97850245,0,15,0,false,false,"[]",1752224040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.53699,0.053357787,"Coin98 USD","Coin98 USD","REGULAR","ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",27932154,27932154,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00717536,0.055131216,"{""low"":0.052463144,""high"":0.055131216}",0.052463144,27932154,0.053571716,"CCC",0.053571716,12982663,11653087,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018716786,0.5403073,"{""low"":0.034641,""high"":0.281453}",-0.22809523,-0.8104203,0.034641,0.281453,-69.99514,0.04862494,0.004732847,0.09733374,0.083265044,-0.029907256,-0.3591814,51594000,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1827366,0.012140624,"titcoin USD","titcoin USD","REGULAR","ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2632024,2632024,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00025933702,0.01279085,"{""low"":0.011909247,""high"":0.01279085}",0.011909247,2632024,0.012718249,"CCC",0.012718249,7012317,2190827,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0015466241,0.14599057,"{""low"":0.010594,""high"":0.094354}",-0.08221338,-0.871329,0.010594,0.094354,-52.56194,0.02009726,-0.007956635,-0.39590648,0.02479841,-0.012657786,-0.5104273,0,15,0,false,false,"[]","2025-07-11T08:49:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR","ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9948573,0.1065113,"Stratos USD","Stratos USD","REGULAR","ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",254708,254708,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00443203,0.1095886,"{""low"":0.10525856,""high"":0.1095886}",0.10525856,254708,0.10832111,"CCC",0.10832111,287992,219191,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004956305,0.048804145,"{""low"":0.101555,""high"":0.83901}",-0.7324987,-0.8730512,0.101555,0.83901,-76.220795,0.12931383,-0.022802524,-0.17633477,0.19634254,-0.08983124,-0.45752305,4132731,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6880982,0.072104715,"XDC Network USD","XDC Network USD","REGULAR","ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",51765660,51765660,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0018875077,0.073718615,"{""low"":0.071812734,""high"":0.073718615}",0.071812734,51765660,0.07236892,"CCC",0.07236892,32280036,26591924,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050637715,2.358863,"{""low"":0.021467,""high"":0.155944}",-0.08383929,-0.5376243,0.021467,0.155944,126.42121,0.06177946,0.010325253,0.16713083,0.07789685,-0.0057921335,-0.07435645,1169730560,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.369896,0.00010087285,"FLOKI USD","FLOKI USD","REGULAR","ccc_market",false,false,1625875200000,6,9541378899968,"CoinMarketCap",213862672,213862672,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000069239395,0.000104266124,"9.995277E-5 - 1.04266124E-4",0.00009995277,213862672,0.00010260941,"CCC",0.00010260941,110448107,115210076,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005487285,1.192888,"4.6E-5 - 2.88E-4",-0.00018712715,-0.649747,0.000046,0.000288,-34.751774,0.00008316,0.000017712853,0.21299727,0.00009621,0.0000046628484,0.04846532,962466112,15,0,false,false,"[]",1752224040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1749158,0.7032935,"Firo USD","Firo USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17468676,"CoinMarketCap",365180,365180,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.008167148,0.7032935,"{""low"":0.6762303,""high"":0.7032935}",0.6762303,365180,0.6852916,"CCC",0.6852916,645347,317651,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4112385,1.4080857,"{""low"":0.292055,""high"":3.852256}",-3.1489625,-0.81743336,0.292055,3.852256,-44.917686,0.69082254,0.012470961,0.018052336,1.0600723,-0.3567788,-0.33656082,12285606,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.948267,0.08216751,"APF coin USD",,"REGULAR","ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",48151,48151,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.023105629,0.09611869,"{""low"":0.07972037,""high"":0.09611869}",0.07972037,48151,0.09409628,"CCC",0.09409628,1499559,33788,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.030977514,0.6051478,"{""low"":0.05119,""high"":1.141238}",-1.0590705,-0.9280014,0.05119,1.141238,-80.305115,0.34202868,-0.25986117,-0.75976425,0.7530202,-0.6708527,-0.89088273,0,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.53598,0.0021056049,"Axol USD",,"REGULAR","ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",47915,47915,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0006179231,0.0021588453,"0.002049958 - 0.0021588453",0.002049958,47915,0.0021419898,"CCC",0.0021419898,76244,24421,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002079605,79.9848,"2.6E-5 - 0.079219",-0.07711339,-0.9734204,0.000026,0.079219,-69.196724,0.00276332,-0.00065771514,-0.23801628,0.01570367,-0.013598066,-0.8659164,2105605,15,0,false,false,"[]",1752224040,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.809106,0.08358734,"BakeryToken USD","BakeryToken USD","REGULAR","ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16290956,16290956,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0067671686,0.08535962,"{""low"":0.07938488,""high"":0.08535962}",0.07938488,16290956,0.0798913,"CCC",0.0798913,7134151,11443844,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008197337,0.10873242,"{""low"":0.07539,""high"":0.452417}",-0.36882964,-0.8152427,0.07539,0.452417,-72.09618,0.10775162,-0.024164282,-0.2242591,0.15497154,-0.0713842,-0.4606278,24221146,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.349834,0.078798525,"Mind Network USD","Mind Network USD","REGULAR","ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",14306240,14306240,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0060725063,0.07991414,"{""low"":0.07616927,""high"":0.07991414}",0.07616927,14306240,0.076603085,"CCC",0.076603085,36160893,8748378,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.049909525,1.7276307,"{""low"":0.028889,""high"":0.128219}",-0.04942047,-0.38543797,0.028889,0.128219,119.98355,0.0794793,-0.00068077445,-0.0085654305,0.08443968,-0.005641155,-0.06680692,19620832,15,0,false,false,"[]","2025-07-11T08:49:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.127958,3.2826073e-8,"WHY USD","WHY USD","REGULAR","ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",2719814,2719814,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.558915e-9,3.6211517e-8,"3.1986517E-8 - 3.6211517E-8",3.1986517e-8,2719814,3.2360155e-8,"CCC",3.2360155e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.39556e-10,0.026247185,"3.1986517E-8 - 0.002456",-0.0024559672,-0.99998665,3.1986517e-8,0.002456,-98.65076,0.00004008,-0.000040047176,-0.999181,0.00041726,-0.00041722716,-0.9999213,13786951,15,0,false,false,"[]",1752223740,"CCC","finmb_WHY_CCC","UTC","UTC",0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4167795,1.5345107,"EthereumPoW USD","EthereumPoW USD","REGULAR","ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16167787,16167787,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.11912954,1.5834415,"{""low"":1.4714345,""high"":1.5834415}",1.4714345,16167787,1.4932364,"CCC",1.4932364,11756033,8021596,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5368617,0.5381268,"{""low"":0.997649,""high"":5.319228}",-3.7847176,-0.7115163,0.997649,5.319228,-39.340782,1.4392632,0.09524751,0.066177964,1.8730175,-0.33850682,-0.18072805,165449408,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.715979,0.0070067677,"Radix USD","Radix USD","REGULAR","ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11787543552,"CoinMarketCap",632800,632800,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000620489,0.007009743,"{""low"":0.0067465734,""high"":0.007009743}",0.0067465734,632800,0.0067609744,"CCC",0.0067609744,878534,370057,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011247676,0.19122197,"{""low"":0.005882,""high"":0.038994}",-0.03198723,-0.8203116,0.005882,0.038994,-77.17396,0.00694992,0.000056847464,0.008179585,0.01056623,-0.0035594623,-0.33687156,82592584,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.582176,0.022934383,"Radiant Capital USD","Radiant Capital USD","REGULAR","ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1291387136,"CoinMarketCap",11066793,11066793,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0025631469,0.023256926,"{""low"":0.021811778,""high"":0.023256926}",0.021811778,11066793,0.022142299,"CCC",0.022142299,9686430,6695087,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0069943834,0.43879446,"{""low"":0.01594,""high"":0.118302}",-0.09536762,-0.80613697,0.01594,0.118302,-79.16026,0.0224392,0.00049518235,0.022067737,0.03124366,-0.008309277,-0.26595083,29617168,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"RDNT"
