"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.819963,0.000029906672,"REGULAR",0.00002124,0.000008666673,0.4080355,0.000018465,0.0000114416725,0.61964107,17622749184,15,0,false,true,false,1596240000000,6,589258104504320,"CoinMarketCap",6418234368,6418234368,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000015144888,1733118840,0.000032326054,"2.9751896E-5 - 3.2326054E-5",0.000029751896,6418234368,0.000030829666,"CCC",0.000030829666,806313389,1594917119,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000021906671,2.738334,"8.0E-6 - 4.5E-5",-0.000015093328,-0.3354073,0.000008,0.000045,200,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,3.85583,0.027080253,"REGULAR",0.0195851,0.0074951537,0.38269675,0.01982477,0.0072554834,0.3659807,394297280,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14560324608,"CoinMarketCap",23019784,23019784,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0010054,"2024-12-02T05:54:00.000Z",0.028076723,"{""low"":0.026313385,""high"":0.028076723}",0.026313385,23019784,0.026934486,"CCC",0.026934486,11728768,21837351,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014240253,1.109054,"{""low"":0.01284,""high"":0.060664}",-0.03358375,-0.5536026,0.01284,0.060664,28.846622,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.44584852,1.5627362,"REGULAR",1.1691892,0.39354694,0.33659816,1.1476074,0.4151287,0.36173406,106130616,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",20005042,20005042,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.006936431,"2024-12-02T05:51:00.000Z",1.6066267,"{""low"":1.5279398,""high"":1.6066267}",1.5279398,20005042,1.582161,"CCC",1.582161,15053484,25128243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.84618217,1.180905,"{""low"":0.716554,""high"":2.755869}",-1.1931328,-0.43294248,0.716554,2.755869,33.721447,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00177172,1.0005655,"REGULAR",1.0000522,0.0005133152,0.0005132884,0.99991894,0.0006465912,0.00064664363,134198050816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,134122209280,"CoinMarketCap",152162123776,152162123776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000017762184,"2024-12-02T05:54:00.000Z",1.0010182,"{""low"":1.000421,""high"":1.0010182}",1.000421,152162123776,1.0008634,"CCC",1.0008634,85184265462,162068421669,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036395192,0.0036507417,"{""low"":0.996926,""high"":1.00363}",-0.0030645132,-0.003053429,0.996926,1.00363,0.07170439,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.3518326,0.31832635,"REGULAR",0.19794296,0.1203834,0.6081722,0.19266032,0.12566604,0.65226734,476107456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",40780284,40780284,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0073144734,"2024-12-02T05:54:00.000Z",0.32581007,"{""low"":0.31099853,""high"":0.32581007}",0.31099853,40780284,0.32048836,"CCC",0.32048836,18373940,54525443,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.18565635,1.3993846,"{""low"":0.13267,""high"":0.383618}",-0.06529164,-0.17019963,0.13267,0.383618,29.683113,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,7.652782,0.0038714723,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2844788,2844788,"DMAGA","USD=X",,0.00027521397,"2024-12-02T05:51:00.000Z",0.0039740135,"{""low"":0.0036749465,""high"":0.0039740135}",0.0036749465,2844788,0.0036953157,"CCC",0.0036953157,,,,,,0.00019652583,0.053477194,"{""low"":0.0036749465,""high"":0.0039740135}",-0.00010254118,-0.025802925,0.0036749465,0.0039740135,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-3.816595,0.15033069,"REGULAR",0.11644352,0.03388717,0.29101807,0.10643029,0.0439004,0.41248032,215470288,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3529155,3529155,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0059651732,"2024-12-02T05:52:00.000Z",0.15420356,"{""low"":0.15033069,""high"":0.15420356}",0.15033069,3529155,0.15235534,"CCC",0.15235534,5814402,3423660,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12464369,4.8524036,"{""low"":0.025687,""high"":0.165642}",-0.015311301,-0.092436105,0.025687,0.165642,458.39105,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2939821,0.00042679854,"REGULAR",0.00054186,-0.00011506147,-0.21234538,0.00216162,-0.0017348214,-0.80255616,13768,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",4058,4058,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000005595095,1733118720,0.00043397257,"4.081742E-4 - 4.3397257E-4",0.0004081742,4058,0.00043295333,"CCC",0.00043295333,6475,5782,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00010479853,0.32546127,"3.22E-4 - 0.009082",-0.008655202,-0.95300615,0.000322,0.009082,-93.75347,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.5453255,1.8147606,"REGULAR",1.398778,0.4159826,0.29739,2.0568736,-0.242113,-0.11770923,125087800,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",24854706,24854706,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.04739797,"2024-12-02T05:51:00.000Z",1.8711708,"{""low"":1.7706693,""high"":1.8711708}",1.7706693,24854706,1.8562425,"CCC",1.8562425,14235714,22757875,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.85046756,0.8819597,"{""low"":0.964293,""high"":8.968432}",-7.1536717,-0.79765016,0.964293,8.968432,23.845434,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5654007,0.00007771227,"REGULAR",0.00008886,-0.0000111477275,-0.12545271,0.000133285,-0.000055572724,-0.4169466,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",154666,154666,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000012358578,1733118660,0.000078297846,"7.761292E-5 - 7.8297846E-5",0.00007761292,154666,0.00007796012,"CCC",0.00007796012,149528,155088,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000028712271,0.58596474,"4.9E-5 - 2.88E-4",-0.00021028775,-0.7301658,0.000049,0.000288,-57.06522,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-11.309885,0.01589231,"REGULAR",0.00850052,0.00739179,0.8695691,0.009669575,0.006222735,0.64353764,4655853,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",335522,335522,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00202661,"2024-12-02T05:52:00.000Z",0.016205262,"{""low"":0.015683344,""high"":0.016205262}",0.015683344,335522,0.016204538,"CCC",0.016204538,204730,375067,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00971731,1.5736533,"{""low"":0.006175,""high"":0.045339}",-0.02944669,-0.64947814,0.006175,0.045339,2.7947307,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-4.7652125,0.12730709,"REGULAR",,,,,,,127307088,15,0,false,false,false,,6,1000000000,"CoinMarketCap",41195768,41195768,"LUCE","USD=X",,-0.006369993,"2024-12-02T05:46:00.000Z",0.14788356,"{""low"":0.12730709,""high"":0.14788356}",0.12730709,41195768,0.1344191,"CCC",0.1344191,,,,,,0,0,"{""low"":0.12730709,""high"":0.14788356}",-0.020576477,-0.13913971,0.12730709,0.14788356,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,11.759389,3.7322323,"REGULAR",2.222843,1.5093894,0.67903554,2.5961225,1.1361098,0.43761796,319100768,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85498632,"CoinMarketCap",43833528,43833528,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.3927076,"2024-12-02T05:51:00.000Z",3.8305726,"{""low"":3.6338344,""high"":3.8305726}",3.6338344,43833528,3.7182546,"CCC",3.7182546,15289639,25724659,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2249374,1.4761128,"{""low"":1.507295,""high"":10.809317}",-7.0770845,-0.6547208,1.507295,10.809317,-61.536366,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,2.6664522,0.011781166,"REGULAR",0.02239932,-0.010618153,-0.4740391,0.8274695,-0.8156884,-0.9857624,116827,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1640496,1640496,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00030598044,"2024-12-02T05:51:00.000Z",0.012223184,"{""low"":0.0114284,""high"":0.012223184}",0.0114284,1640496,0.0115025025,"CCC",0.0115025025,881272,796789,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0012271665,0.11627502,"{""low"":0.010554,""high"":1.644911}",-1.6331298,-0.9928378,0.010554,1.644911,-96.81413,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.282072,9.896446,"REGULAR",7.5282717,2.3681746,0.3145708,7.285028,2.6114182,0.35846373,53332312,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5389037,"CoinMarketCap",3901230,3901230,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.12852764,"2024-12-02T05:52:00.000Z",10.210655,"{""low"":9.827213,""high"":10.210655}",9.827213,3901230,10.160926,"CCC",10.160926,5093516,12446106,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.2937784,1.1501544,"{""low"":4.602668,""high"":24.263153}",-14.366707,-0.59212035,4.602668,24.263153,-26.60746,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,10.527524,0.027191333,"REGULAR",0.02896704,-0.0017757062,-0.06130092,0.022971885,0.004219448,0.18367879,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2338229,2338229,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0025899205,"2024-12-02T05:52:00.000Z",0.028261205,"{""low"":0.026863426,""high"":0.028261205}",0.026863426,2338229,0.027837025,"CCC",0.027837025,1671698,1588430,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.019282334,2.4380243,"{""low"":0.007909,""high"":0.319755}",-0.29256365,-0.91496193,0.007909,0.319755,-85.43257,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-5.9418736,0.00416349,"REGULAR",0.00386438,0.00029911008,0.077401824,0.00576285,-0.0015993598,-0.27752933,4957445,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",648707,648707,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0002630176,"2024-12-02T05:52:00.000Z",0.004565457,"{""low"":0.004148992,""high"":0.004565457}",0.004148992,648707,0.0044841715,"CCC",0.0044841715,729956,707320,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00074249017,0.21703893,"{""low"":0.003421,""high"":0.03033}",-0.02616651,-0.862727,0.003421,0.03033,-76.93965,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.52662647,0.4476843,"REGULAR",0.33057615,0.11710814,0.35425463,0.4227417,0.024942577,0.05900193,86180632,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192503152,"CoinMarketCap",2685573,2685573,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0023700893,"2024-12-02T05:52:00.000Z",0.45710954,"{""low"":0.4425692,""high"":0.45710954}",0.4425692,2685573,0.45710954,"CCC",0.45710954,3559270,6241138,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19259328,0.75499827,"{""low"":0.255091,""high"":2.920058}",-2.4723737,-0.8466865,0.255091,2.920058,-53.451096,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8472372,1.4670904,"REGULAR",1.1713289,0.29576147,0.25250077,1.183978,0.2831124,0.23911966,106683168,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,72717520,"CoinMarketCap",9456507,9456507,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.01253593,"2024-12-02T05:52:00.000Z",1.496158,"{""low"":1.4463936,""high"":1.496158}",1.4463936,9456507,1.4873823,"CCC",1.4873823,7257114,9776499,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.3796804,0.3491603,"{""low"":1.08741,""high"":1.496158}",-0.029067636,-0.019428186,1.08741,1.496158,31.599081,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.4092267,1.5881218,"REGULAR",1.1786623,0.40945947,0.34739336,1.3074158,0.28070593,0.21470286,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",594837,594837,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.037361383,"2024-12-02T05:51:00.000Z",1.7088133,"{""low"":1.5881218,""high"":1.7088133}",1.5881218,594837,1.6171042,"CCC",1.6171042,4020818,837931,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.88935375,1.2727454,"{""low"":0.698768,""high"":3.123221}",-1.5350991,-0.49151155,0.698768,3.123221,109.755684,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,4.6822586,0.0007700401,"REGULAR",0.0007318,0.000038240105,0.05225486,0.000897095,-0.00012705493,-0.14162928,509645,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",958287,958287,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00003444258,1733118720,0.00078113464,"7.602665E-4 - 7.8113464E-4",0.0007602665,958287,0.0007675152,"CCC",0.0007675152,1172297,1131658,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003730401,0.9396476,"3.97E-4 - 0.009148",-0.00837796,-0.91582423,0.000397,0.009148,-89.45613,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,21.808046,1.1263655,"REGULAR",0.5655496,0.56081593,0.99162996,0.57487553,0.55149,0.9593207,1724481280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1531013888,"CoinMarketCap",994596160,994596160,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.20166022,"2024-12-02T05:54:00.000Z",1.1767466,"{""low"":1.106651,""high"":1.1767466}",1.106651,994596160,1.109312,"CCC",1.109312,126597611,410009950,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.72491455,1.8057361,"{""low"":0.401451,""high"":1.353046}",-0.2266804,-0.16753341,0.401451,1.353046,30.691778,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0573335,2.5063741,"REGULAR",1.648832,0.85754216,0.5200907,1.7755251,0.730849,0.41162416,821512960,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",65122948,65122948,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.026783943,"2024-12-02T05:54:00.000Z",2.6281266,"{""low"":2.452723,""high"":2.6281266}",2.452723,65122948,2.5273173,"CCC",2.5273173,31880166,78665070,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.4156911,1.2979859,"{""low"":1.090683,""high"":5.27581}",-2.7694356,-0.5249309,1.090683,5.27581,-29.670614,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.8157016,0.0005623979,"REGULAR",0.0005452,0.00001719786,0.03154413,0.000659995,-0.000097597134,-0.14787556,4827720,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004625239,1733118720,0.00056246406,"5.5837067E-4 - 5.6246406E-4",0.00055837067,0,0.00056046963,"CCC",0.00056046963,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016139788,0.4024885,"4.01E-4 - 0.001113",-0.0005506021,-0.4947009,0.000401,0.001113,4.718697,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.20354055,0.6452495,"REGULAR",0.33727157,0.3079779,0.9131452,0.32262176,0.32262772,1.0000185,1568105984,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",601151808,601151808,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.001316011,"2024-12-02T05:54:00.000Z",0.67477155,"{""low"":0.63074976,""high"":0.67477155}",0.63074976,601151808,0.67476857,"CCC",0.67476857,211659969,1360645717,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.4354255,2.075194,"{""low"":0.209824,""high"":0.849305}",-0.20405549,-0.24026173,0.209824,0.849305,55.003155,"SAND"
