"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",113.08914,0.34452784,8141156352,15,0,"USD",false,false,3.682312,449.0504,"{""low"":436.2429,""high"":449.0504}",436.2429,90670888,443.53012,"CCC",443.53012,185740793,159053332,"2014-05-21T00:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",90670888,90670888,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2025-12-26T19:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",0.8413816,441.33298,0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",257.919,1.4062126,"{""low"":183.41396,""high"":497.16098}",-55.828003,-0.112293616,183.41396,497.16098,130.15645,402.57193,38.761047,0.09628353,328.24384,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5720534,-0.16489348,140473408,15,0,"USD",false,false,0.050473213,8.037418,"{""low"":7.7311816,""high"":8.037418}",7.7311816,20633682,7.74742,"CCC",7.74742,127816331,27269393,"2017-06-01T00:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",20633682,20633682,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-12-26T19:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",0.63799745,7.961698,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7333612,0.27830243,"{""low"":6.228337,""high"":38.475506}",-30.513807,-0.793071,6.228337,38.475506,-73.7174,11.053295,-3.091597,-0.27969915,9.5337515,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.686727,-0.6627644,70136480,15,0,"USD",false,false,0.0022406578,2.9036381,"{""low"":2.8277705,""high"":2.9036381}",2.8277705,3290341,2.828462,"CCC",2.828462,24993381,4025928,"2021-11-10T00:00:00.000Z","REGULAR",false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",3290341,3290341,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2025-12-26T19:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",0.07749788,2.8935876,27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.1478846,0.05386038,"{""low"":2.745703,""high"":15.891142}",-12.997555,-0.8179119,2.745703,15.891142,-23.306501,4.07197,-1.1783824,-0.28938878,8.580315,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,3598878,15,0,"USD",false,false,-4.120801e-13,3.955228e-11,"3.8601528E-11 - 3.955228E-11",3.8601528e-11,144972,3.9063603e-11,"CCC",3.9063603e-11,,,1618876800,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",144972,144972,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]",1766778840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",-1.0551747,3.864107e-11,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.9541287e-14,0.0010243452,"3.8601528E-11 - 3.955228E-11",-9.112121e-13,-0.023038168,3.8601528e-11,3.955228e-11,,,,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5805311,-0.49159124,11272622,15,0,"USD",false,false,0.01747626,0.617457,"{""low"":0.5738396,""high"":0.617457}",0.5738396,18190230,0.57809633,"CCC",0.57809633,45673556,17604131,"2022-02-21T00:00:00.000Z","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",18190230,18190230,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-12-26T19:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",2.998073,0.60039127,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18568027,0.44773415,"{""low"":0.414711,""high"":13.359555}",-12.759164,-0.95505905,0.414711,13.359555,-57.702404,0.60347706,-0.003085792,-0.0051133544,1.1809224,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013327618,-0.584255,11064301,15,0,"USD",false,false,-0.0004418483,0.009859767,"{""low"":0.009409515,""high"":0.009859767}",0.009409515,4716705,0.009739728,"CCC",0.009739728,5310365,3706296,"2020-08-28T00:00:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4716705,4716705,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2025-12-26T19:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-4.451635,0.009483687,0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0003536865,0.03873894,"{""low"":0.00913,""high"":0.124384}",-0.11490031,-0.92375475,0.00913,0.124384,-90.86492,0.01271478,-0.0032310933,-0.25412107,0.022811305,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07655685,-0.4102034,21838766,15,0,"USD",false,false,-0.01863271,0.121949,"0.10618312 - 0.121949",0.10618312,24054,0.113595404,"CCC",0.113595404,25216,19488,1607299200,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",24054,24054,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]",1766778840,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",-14.476806,0.11007458,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.10927258,136.25009,"8.02E-4 - 0.472968",-0.36289343,-0.7672684,0.000802,0.472968,-75.00027,0.18246157,-0.072386995,-0.3967246,0.18663143,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1712977e-7,0.18070073,578,15,0,"USD",false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014028573,-0.37497893,0,15,0,"USD",false,false,-0.00055912323,0.025231037,"{""low"":0.022429217,""high"":0.025231037}",0.022429217,23689092,0.023154313,"CCC",0.023154313,13414646,23154130,"2021-10-15T00:00:00.000Z","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",23689092,23689092,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2025-12-26T19:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",-2.3353097,0.023383057,32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020978056,8.722685,"{""low"":0.002405,""high"":1.231102}",-1.207719,-0.98100644,0.002405,1.231102,-64.22048,0.02699588,-0.0036128238,-0.1338287,0.03741163,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55640894,-0.489786,21090670,15,0,"USD",false,false,-0.03854692,0.62818056,"{""low"":0.5763027,""high"":0.62818056}",0.5763027,354048,0.6000033,"CCC",0.6000033,360043,595375,"2021-07-08T00:00:00.000Z","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",354048,354048,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","[]","2025-12-26T19:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",-6.2357235,0.57961565,0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0033129454,0.0057486203,"{""low"":0.5763027,""high"":1.255419}",-0.67580336,-0.538309,0.5763027,1.255419,-42.403107,1.0866698,-0.50705415,-0.4666129,1.1360246,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0,15,0,"USD",false,false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00078766485,-0.5003032,76437616,15,0,"USD",false,false,-0.00003416004,0.0008083357,"7.703042E-4 - 8.083357E-4",0.0007703042,4435283,0.0007974873,"CCC",0.0007974873,4099432,16021637,1532908800,"REGULAR",false,1532908800000,6,97161101312,"CoinMarketCap",4435283,4435283,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]",1766778840,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-4.1614423,0.0007867101,0,97161101312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000026710099,0.035144866,"7.6E-4 - 0.010706",-0.0099192895,-0.92651683,0.00076,0.010706,-70.72453,0.00098522,-0.00019850984,-0.20148784,0.001574375,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",85.18674,0.21693131,78609784,15,0,"USD",false,false,-7.1843567,487.73877,"{""low"":475.47797,""high"":487.73877}",475.47797,13750973,484.49164,"CCC",484.49164,18070115,17574865,"2025-07-01T00:00:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",13750973,13750973,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2025-12-26T19:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-1.4811193,477.87665,0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",187.59302,0.6462404,"{""low"":290.28363,""high"":497.08075}",-19.204102,-0.038633768,290.28363,497.08075,60.08496,441.0583,36.81836,0.08347731,392.6899,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014703555,-0.5269808,2546201,15,0,"USD",false,false,5.4483826e-7,0.00013378607,"1.3195466E-4 - 1.3378607E-4",0.00013195466,183496,0.00013322721,"CCC",0.00013322721,238030,200657,1728345600,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",183496,183496,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]",1766778780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.41452888,0.00013197944,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008897944,2.0692892,"4.3E-5 - 6.99E-4",-0.0005670206,-0.8111883,0.000043,0.000699,-77.49577,0.00013448,-0.0000025005575,-0.01859427,0.000279015,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005010328,-0.17268062,0,15,0,"USD",false,false,0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]",1766778840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0,0.000024004672,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.04082,0.0000243,-2.9532748e-7,-0.0121533945,0.000029015,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19517517,-0.0016290268,6303730,15,0,"USD",false,false,-0.76242065,121.22839,"{""low"":118.33768,""high"":121.22839}",118.33768,7654269,120.325,"CCC",120.325,7285852,9125816,"2025-07-01T00:00:00.000Z","REGULAR",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",7654269,7654269,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2025-12-26T19:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-0.63335407,119.61572,0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",28.611649,0.31439963,"{""low"":91.004074,""high"":153.08035}",-33.46463,-0.21860826,91.004074,153.08035,27.396847,123.918625,-4.302902,-0.034723613,119.8109,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15479045,-0.5733755,67892352,15,0,"USD",false,false,-0.0045543164,0.11908423,"{""low"":0.11411196,""high"":0.11908423}",0.11411196,8721880,0.11477913,"CCC",0.11477913,29800742,10003033,"2020-05-22T00:00:00.000Z","REGULAR",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",8721880,8721880,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","[]","2025-12-26T19:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-3.8039088,0.11517303,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0032680258,0.029203573,"{""low"":0.111905,""high"":0.748851}",-0.63367796,-0.84620035,0.111905,0.748851,-82.82186,0.17069186,-0.055518836,-0.32525766,0.26996347,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003180801,-0.19448534,1454043,15,0,"USD",false,false,0.000056450255,0.013186852,"{""low"":0.013055244,""high"":0.013186852}",0.013055244,17052,0.013161363,"CCC",0.013161363,49774,20868,"2019-01-17T00:00:00.000Z","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17052,17052,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2025-12-26T19:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.43033424,0.013174164,200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005873164,0.80443287,"{""low"":0.007301,""high"":0.029773}",-0.016598836,-0.557513,0.007301,0.029773,-46.129917,0.01413246,-0.00095829554,-0.06780812,0.016354965,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010059701,-0.6258021,13882818,15,0,"USD",false,false,0.00014198525,0.0062919264,"{""low"":0.005640485,""high"":0.0062919264}",0.005640485,16219039,0.00569306,"CCC",0.00569306,17664380,9371400,"2025-07-31T00:00:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",16219039,16219039,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2025-12-26T19:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",2.4175034,0.0060151904,0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0035401904,1.43038,"{""low"":0.002475,""high"":0.039085}",-0.03306981,-0.8460998,0.002475,0.039085,-83.35818,0.00796468,-0.0019494896,-0.24476685,0.016074892,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.014343,0.052300178,20094716,15,0,"USD",false,false,-0.09338379,625.9408,"{""low"":622.78314,""high"":625.9408}",622.78314,2977069,622.9089,"CCC",622.9089,1841679,2972175,"2025-07-01T00:00:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2977069,2977069,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2025-12-26T19:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-0.01496236,624.0208,0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",80.28473,0.14765385,"{""low"":543.7361,""high"":3904.8367}",-3280.816,-0.84019285,543.7361,3904.8367,13.173699,615.9544,8.066406,0.013095785,593.0065,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020483723,-0.8536912,965,15,0,"USD",false,false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011932716,-0.52939343,79422000,15,0,"USD",false,false,-0.00013417285,0.010682088,"{""low"":0.010303081,""high"":0.010682088}",0.010303081,2148583,0.010349687,"CCC",0.010349687,9951113,3987818,"2020-11-12T00:00:00.000Z","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7487245312,"CoinMarketCap",2148583,2148583,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","[]","2025-12-26T19:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",-1.2490703,0.010607639,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00074963924,0.07604375,"{""low"":0.009858,""high"":0.095889}",-0.085281365,-0.88937587,0.009858,0.095889,-87.32686,0.01515476,-0.004547121,-0.30004573,0.022540355,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0019284468,-0.07251587,564914,15,0,"USD",false,false,0.0011387821,0.025272755,"{""low"":0.02254559,""high"":0.025272755}",0.02254559,76408,0.024700794,"CCC",0.024700794,71062,68917,"2021-10-06T00:00:00.000Z","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76408,76408,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2025-12-26T19:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",4.8404865,0.024664998,100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0083869975,0.5152351,"{""low"":0.016278,""high"":0.041252}",-0.016587,-0.40208963,0.016278,0.041252,-1.968646,0.02177174,0.002893258,0.13289052,0.026593445,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,99257344,15,0,"USD",false,false,-7.178813e-12,5.7681154e-10,"5.5593125E-10 - 5.7681154E-10",5.5593125e-10,5669674,5.571741e-10,"CCC",5.571741e-10,,,1623369600,"REGULAR",false,1623456000000,8,174324957243768830,"CoinMarketCap",5669674,5669674,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]",1766778840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",-1.2451136,5.6938115e-10,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3449908e-11,0.024193473,"5.5593125E-10 - 5.7681154E-10",-7.43039e-12,-0.012881832,5.5593125e-10,5.7681154e-10,,,,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004956615,-0.61085695,14531,15,0,"USD",false,false,0.000002534187,0.00031575846,"3.1322424E-4 - 3.1575846E-4",0.00031322424,3,0.00031322424,"CCC",0.00031322424,1,0,1646179200,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]",1766778780,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",0.80906683,0.00031575846,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000002758461,0.008812975,"3.13E-4 - 0.005547",-0.0052312417,-0.94307584,0.000313,0.005547,-74.93996,0.0007203,-0.00040454156,-0.56162924,0.00081142,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.051957637,-0.4181491,373591072,15,0,"USD",false,false,-0.0018832386,0.07359896,"{""low"":0.07129399,""high"":0.07359896}",0.07129399,13089871,0.07198594,"CCC",0.07198594,33488201,21413968,"2020-11-11T00:00:00.000Z","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5167334912,"CoinMarketCap",13089871,13089871,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-12-26T19:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",-2.5386815,0.0722986,0,5167334912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011796601,0.1949787,"{""low"":0.060502,""high"":0.277628}",-0.2053294,-0.7395846,0.060502,0.277628,-55.28647,0.08043274,-0.008134142,-0.10112973,0.12425624,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.068233214,-0.36201364,5260759,15,0,"USD",false,false,-0.0034203678,0.123491324,"{""low"":0.11826552,""high"":0.123491324}",0.11826552,2830440,0.123491324,"CCC",0.123491324,3728175,3640623,"2023-08-10T00:00:00.000Z","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2830440,2830440,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-12-26T19:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",-2.7657344,0.120249234,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.001983717,0.01677342,"{""low"":0.11826552,""high"":0.681885}",-0.5616358,-0.8236518,0.11826552,0.681885,-54.999508,0.15899345,-0.03874422,-0.24368437,0.18848245,"SWCH"
