"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104384,0.000014562742,0.013951125,0.00236994,-0.0013115373,-0.5534053,0,15,0,false,false,"[]",1753375980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,false,1510185600000,6,0,"CoinMarketCap","REGULAR","Blue Protocol USD","Blue Protocol USD",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-19.543726,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Fragmint USD","Fragmint USD",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1287044,-0.025208563,-0.19586404,0.1880747,-0.08457886,-0.44970888,16663650,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-15.970465,0.103495836,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap","REGULAR","Jambo USD","Jambo USD",10167577,10167577,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.019670181,0.121006094,"{""low"":0.103495836,""high"":0.121006094}",0.103495836,10167577,0.121006094,"CCC",0.121006094,5411951,9470992,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.014827833,0.16722867,"{""low"":0.088668,""high"":0.304387}",-0.20089117,-0.659986,0.088668,0.304387,-57.785927,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap","REGULAR","DeepCloud AI USD",,2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08266332,0.0027992725,0.033863537,0.125497,-0.040034406,-0.3190069,35234896,15,0,false,false,"[]","2025-07-24T16:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-7.2503667,0.08546259,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap","REGULAR","Parcl USD","Parcl USD",16339307,16339307,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.006680727,0.09145461,"{""low"":0.08214126,""high"":0.09145461}",0.08214126,16339307,0.089357406,"CCC",0.089357406,16211607,20239214,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.036719594,0.75333065,"{""low"":0.048743,""high"":0.650313}",-0.56485045,-0.8685824,0.048743,0.650313,-59.974743,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap","REGULAR","CloudTx USD","CloudTx USD",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0171143,-0.3867647,-0.3802569,2.9707572,-2.3404076,-0.78781515,11039894,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-21.097082,0.6303496,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",6373,6373,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.16854304,1.8838141,"{""low"":0.62930727,""high"":1.8838141}",0.62930727,6373,0.6392502,"CCC",0.6392502,12392,12587,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.53827757,5.8462677,"{""low"":0.092072,""high"":43.09607}",-42.46572,-0.98537344,0.092072,43.09607,-97.4339,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.410894,-1.2371941,-0.042065844,36.325726,-8.152025,-0.22441466,560562496,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.1730704,28.1737,false,"2018-11-09T00:00:00.000Z",2,19896660,"CoinMarketCap","REGULAR","Bitcoin SV USD","Bitcoin SV USD",57757356,57757356,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6258354,28.829594,"{""low"":27.033005,""high"":28.829594}",27.033005,57757356,28.466892,"CCC",28.466892,70325001,73399375,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.2163773,0.22722062,"{""low"":22.957323,""high"":86.36285}",-58.189148,-0.67377526,22.957323,86.36285,-33.072872,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.146449,0.027621388,0.024092995,1.1019566,0.07211375,0.06544156,145732576,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.2829954,1.1740704,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap","REGULAR","STASIS EURO USD","STASIS EURO USD",5420,5420,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0033320189,1.1797506,"{""low"":1.1740704,""high"":1.1797506}",1.1740704,5420,1.1774919,"CCC",1.1774919,17883,929,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29528236,0.33601093,"{""low"":0.878788,""high"":1.181052}",-0.0069816113,-0.00591135,0.878788,1.181052,8.0196495,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00988082,0.00057225116,0.05791535,0.01747221,-0.007019138,-0.40173155,14403,15,0,false,false,"[]","2025-07-24T16:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-72.89722,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Sentiment Token USD",,251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9973659,0.00083845854,0.000840673,0.99813074,0.000073611736,0.000073749594,493627104,15,0,false,true,"[]","2025-07-24T16:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01379614,0.99820435,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap","REGULAR","TrueUSD USD","TrueUSD USD",47797076,47797076,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00013768673,0.99861974,"{""low"":0.9979062,""high"":0.99861974}",0.9979062,47797076,0.99848926,"CCC",0.99848926,52033264,54250361,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016819358,0.01713839,"{""low"":0.981385,""high"":1.032941}",-0.034736633,-0.033628866,0.981385,1.032941,-0.17885566,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18026026,0.061590105,0.34167323,0.20801659,0.033833772,0.1626494,10252682240,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.002955,0.24185036,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap","REGULAR","Hedera USD","Hedera USD",746447168,746447168,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0074875057,0.25014237,"{""low"":0.23206744,""high"":0.25014237}",0.23206744,746447168,0.24526255,"CCC",0.24526255,294084275,913231075,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20017536,4.803248,"{""low"":0.041675,""high"":0.400257}",-0.15840663,-0.3957623,0.041675,0.400257,271.38293,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1937.3472,85.22168,0.043988854,1522.8958,499.6731,0.3281072,0,15,0,false,true,"[]","2025-07-24T16:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.06345198,2022.5688,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","Maker USD","Maker USD",162909280,162909280,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1.2825928,2078.2043,"{""low"":1906.1053,""high"":2078.2043}",1906.1053,162909280,2033.4094,"CCC",2033.4094,70150536,112989831,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1185.5352,1.416353,"{""low"":837.0337,""high"":2903.655}",-881.0862,-0.3034404,837.0337,2903.655,-23.113739,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00753854,0.0021793111,0.2890893,0.01129044,-0.0015725894,-0.13928504,59936120,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.1531606,0.009717851,false,"2021-03-19T00:00:00.000Z",6,6167631360,"CoinMarketCap","REGULAR","Symbol USD","Symbol USD",322653,322653,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0002970528,0.0100440895,"{""low"":0.00905556,""high"":0.0100440895}",0.00905556,322653,0.009089162,"CCC",0.009089162,279171,299425,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003642851,0.5996463,"{""low"":0.006075,""high"":0.033529}",-0.023811147,-0.71016574,0.006075,0.033529,-49.460632,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2425605,0.07489157,0.060271967,1.2261864,0.09126568,0.07443051,851266176,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.34347194,1.3174521,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap","REGULAR","Nexo USD","Nexo USD",14994724,14994724,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0045096874,1.32919,"{""low"":1.2950344,""high"":1.32919}",1.2950344,14994724,1.3211169,"CCC",1.3211169,11643903,15717223,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4930501,0.59807,"{""low"":0.824402,""high"":1.554766}",-0.23731399,-0.15263645,0.824402,1.554766,12.201834,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5326.9546,257.98486,0.048430085,5712.763,-127.82373,-0.022375114,188793744,15,0,false,true,"[]","2025-07-24T16:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9806545,5584.9395,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap","REGULAR","yearn.finance USD","yearn.finance USD",30318698,30318698,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-112.853516,5731.2275,"{""low"":5404.2026,""high"":5731.2275}",5404.2026,30318698,5601.1206,"CCC",5601.1206,18932493,26701661,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1488.3486,0.36331397,"{""low"":4096.591,""high"":14667.059}",-9082.119,-0.6192188,4096.591,14667.059,-0.6294787,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0322722,0.005663961,0.17550589,0.10088968,-0.06295352,-0.6239837,5753726,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-10.375203,0.037936162,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap","REGULAR","Alpaca Finance USD","Alpaca Finance USD",1668099,1668099,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0043915883,0.04344298,"{""low"":0.037211657,""high"":0.04344298}",0.037211657,1668099,0.043112375,"CCC",0.043112375,41206541,5967098,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.025743162,2.1113067,"{""low"":0.012193,""high"":1.194047}",-1.1561108,-0.9682289,0.012193,1.194047,-64.263855,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99988323,0.00016885996,0.00016887968,0.9999371,0.00011497736,0.00011498459,64823697408,15,0,false,true,"[]","2025-07-24T16:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00348712,1.0000521,false,"2018-10-08T00:00:00.000Z",4,64820322304,"CoinMarketCap","REGULAR","USDC USD","USD Coin USD",17411072000,17411072000,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000034928322,1.0007956,"{""low"":0.99975663,""high"":1.0007956}",0.99975663,17411072000,0.99984276,"CCC",0.99984276,11162325386,18104205253,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001887083,0.0018905522,"{""low"":0.998165,""high"":1.002697}",-0.0026448965,-0.0026377824,0.998165,1.002697,-0.016701221,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0383826,0.02923739,0.028156662,1.2956188,-0.22799873,-0.17597671,126367760,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-6.070569,1.06762,false,"2017-11-09T00:00:00.000Z",4,118363976,"CoinMarketCap","REGULAR","Waves USD","Waves USD",24230192,24230192,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06899917,1.1094192,"{""low"":1.0378817,""high"":1.1094192}",1.0378817,24230192,1.1074964,"CCC",1.1074964,24694723,24157463,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26191205,0.32507068,"{""low"":0.805708,""high"":2.667682}",-1.6000619,-0.59979486,0.805708,2.667682,3.4721494,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18862084,0.0023322254,0.012364622,0.22567697,-0.034723908,-0.15386553,26780288,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-13.974847,0.19095306,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap","REGULAR","OMG Network USD","OMG Network USD",17159040,17159040,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.031020463,0.22022289,"{""low"":0.19004314,""high"":0.22022289}",0.19004314,17159040,0.1935051,"CCC",0.1935051,5396258,7447089,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.020715058,0.12168292,"{""low"":0.170238,""high"":0.65335}",-0.46239692,-0.7077323,0.170238,0.65335,-22.078823,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999317,0.00022220612,0.0002222213,0.9999762,0.00017768145,0.00017768567,5366208512,15,0,false,true,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01436328,1.0001539,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap","REGULAR","Dai USD","Dai USD",23140345856,23140345856,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001436472,1.0002855,"{""low"":0.99992067,""high"":1.0002855}",0.99992067,23140345856,1.0000364,"CCC",1.0000364,17576933130,32362143328,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012798905,0.0012813333,"{""low"":0.998874,""high"":1.011713}",-0.011559129,-0.011425304,0.998874,1.011713,0.02220869,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.046280578,-0.72733694,0.19657256,-0.17922296,-0.91173947,787468416,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.277021,0.0173496,false,"2020-09-18T00:00:00.000Z",6,45388275712,"CoinMarketCap","REGULAR","Gala USD",,164544448,164544448,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00077520125,0.018186767,"{""low"":0.016601987,""high"":0.018186767}",0.016601987,164544448,0.017836232,"CCC",0.017836232,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008076601,0.8709803,"{""low"":0.009273,""high"":0.836685}",-0.8193354,-0.9792639,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34993365,0.075336635,0.21528834,0.3910058,0.034264475,0.08763163,79714944,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.404564,0.4252703,false,"2021-07-28T00:00:00.000Z",6,187445360,"CoinMarketCap","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",29719656,29719656,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0017274916,0.4447321,"{""low"":0.40461758,""high"":0.4447321}",0.40461758,29719656,0.42783478,"CCC",0.42783478,32574735,56943887,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16535029,0.6361584,"{""low"":0.25992,""high"":0.889601}",-0.4643307,-0.5219539,0.25992,0.889601,-16.746414,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005964,0.00000242643,0.040684607,0.000066925,-0.0000048585716,-0.07259726,347605760,15,0,false,false,"[]",1753376160,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.8616166,0.00006206643,false,1564185600000,6,5600544030720,"CoinMarketCap","REGULAR","Terra Classic USD","Terra Classic USD",17876368,17876368,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018284263,0.00006371937,"5.9233727E-5 - 6.371937E-5",0.000059233727,17876368,0.00006280987,"CCC",0.00006280987,12454420,19245470,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001306643,0.26666185,"4.9E-5 - 1.79E-4",-0.00011693357,-0.6532602,0.000049,0.000179,-23.170734,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999962,-0.00023889542,-0.00023889633,0.999933,-0.0001757145,-0.00017572627,69936480,15,0,false,true,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00111791,0.9997573,false,"2018-09-27T00:00:00.000Z",6,69953456,"CoinMarketCap","REGULAR","Pax Dollar USD","Pax Dollar USD",1556222,1556222,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000011205673,1.0004812,"{""low"":0.9995383,""high"":1.0004812}",0.9995383,1556222,0.9999411,"CCC",0.9999411,2519062,2055907,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00529927,0.0053288024,"{""low"":0.994458,""high"":1.014536}",-0.014778733,-0.014566987,0.994458,1.014536,-0.0046014786,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Stox USD","Stox USD",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
