"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",215795,215795,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.8319635e-8,0.0001219951,"1.21861376E-4 - 1.219951E-4",0.000121861376,215795,0.00012194088,"CCC",0.00012194088,204752,231117,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.2361006e-8,0.00075791863,"1.21861376E-4 - 0.001129",-0.0010070462,-0.8919807,0.000121861376,0.001129,-88.868614,0.000141,-0.00001904626,-0.13507986,0.000219405,-0.000097451266,-0.44416153,0,15,0,0.03963465,0.00012195374,"[]",1744404840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Qubic USD","Qubic USD",false,1706140800000,8,115487971213312,"CoinMarketCap",2738837,2738837,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.4338216e-8,0.0000011160545,"9.992849E-7 - 1.1160545E-6",9.992849e-7,2738837,0.000001000997,"CCC",0.000001000997,3996486,2968054,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.170707e-8,0.08176554,"9.992849E-7 - 8.0E-6",-0.0000069190082,-0.86487603,9.992849e-7,0.000008,-80,0.00000106,2.0991934e-8,0.01980371,0.0000021,-0.0000010190081,-0.48524192,124841568,15,0,5.292752,0.000001080992,"[]",1744404840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",10879850,10879850,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0009277649,0.021591658,"{""low"":0.020436946,""high"":0.021591658}",0.020436946,10879850,0.020613017,"CCC",0.020613017,26531707,14446711,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0016291402,0.08310244,"{""low"":0.019604,""high"":0.055309}",-0.034075864,-0.6160998,0.019604,0.055309,-54.3777,0.030539941,-0.0093068015,-0.30474195,0.030539941,-0.0093068015,-0.30474195,38504176,15,0,4.569069,0.02123314,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ghiblification USD",,false,,6,999903424,"CoinMarketCap",19016556,19016556,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0003129188,0.006268174,"{""low"":0.0048988224,""high"":0.006268174}",0.0048988224,19016556,0.005329977,"CCC",0.005329977,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006299922,0.12860075,"{""low"":0.0048988224,""high"":0.006268174}",-0.0007393593,-0.11795449,0.0048988224,0.006268174,,,,,,,,5528280,15,0,5.999321,0.0055288146,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",1556,1556,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.797674e-14,6.23057e-13,"4.81288E-13 - 6.23057E-13",4.81288e-13,1556,5.93525e-13,"CCC",5.93525e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.8530516e-15,0.010083466,"4.81288E-13 - 6.23057E-13",-1.3691592e-13,-0.21974863,4.81288e-13,6.23057e-13,,,,,,,,0,15,0,-13.822774,4.861411e-13,"[]",1744404840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105598480,"CoinMarketCap",38987700,38987700,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05041635,1.962877,"{""low"":1.862069,""high"":1.962877}",1.862069,38987700,1.8802472,"CCC",1.8802472,87066192,43287578,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35851705,0.22630452,"{""low"":1.584224,""high"":5.713966}",-3.771225,-0.66000134,1.584224,5.713966,-59.105064,2.2373562,-0.29461515,-0.13168004,2.8723128,-0.92957175,-0.3236318,205150496,15,0,2.664259,1.942741,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38120528,38120528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0066342056,0.23762614,"{""low"":0.22758165,""high"":0.23762614}",0.22758165,38120528,0.2290818,"CCC",0.2290818,45555867,39213509,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.041398093,0.21265015,"{""low"":0.194677,""high"":0.907064}",-0.6709889,-0.7397371,0.194677,0.907064,-57.95641,0.26346642,-0.02739133,-0.10396516,0.38359624,-0.14752115,-0.38457403,200285296,15,0,2.8914707,0.23607509,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.2293915e-8,0.00085963774,"8.590228E-4 - 8.5963774E-4",0.0008590228,4,0.00085958326,"CCC",0.00085958326,2760,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-89.777725,0.0007911,0.00006830564,0.08634261,0.001710915,-0.00085150934,-0.49769238,93475,15,0,0.00842057,0.00085940567,"[]",1744404840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",169168,169168,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000034655968,0.0003624841,"2.8683088E-4 - 3.624841E-4",0.00028683088,169168,0.00029548563,"CCC",0.00029548563,187699,180549,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006761041,0.29017344,"2.33E-4 - 0.01717",-0.01686939,-0.9824921,0.000233,0.01717,-98.02886,0.00036644,-0.000065829605,-0.17964633,0.00117984,-0.0008792295,-0.7452108,0,15,0,1.1662909,0.0003006104,"[]",1744404780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",129619,129619,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0019804798,0.046998113,"{""low"":0.04496332,""high"":0.046998113}",0.04496332,129619,0.045977578,"CCC",0.045977578,63137,96262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000019617379,0.00043629739,"{""low"":0.04496332,""high"":0.223249}",-0.17826606,-0.79850775,0.04496332,0.223249,-55.956818,0.0599714,-0.014988463,-0.24992685,0.09029129,-0.045308355,-0.501802,78785,15,0,-4.217069,0.044982936,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",123220,123220,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000062803447,0.00006516039,"5.461641E-5 - 6.516039E-5",0.00005461641,123220,0.000064970074,"CCC",0.000064970074,152127,136030,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000012110468,0.02217368,"5.461641E-5 - 0.005507",-0.005451172,-0.98986244,0.00005461641,0.005507,-82.80423,0.00008594,-0.000030112547,-0.35039034,0.0003142968,-0.00025846934,-0.82237345,42480,15,0,-10.112003,0.000055827455,"[]",1744404840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",168505,168505,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0016728141,0.0076293875,"{""low"":0.0061145406,""high"":0.0076293875}",0.0061145406,168505,0.006278809,"CCC",0.006278809,154519,140954,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0024182023,0.47175232,"{""low"":0.005126,""high"":0.176339}",-0.1687948,-0.95721763,0.005126,0.176339,-94.25658,0.01184296,-0.0042987573,-0.36297998,0.02978448,-0.022240277,-0.7467069,717073,15,0,28.490953,0.0075442023,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",24860986,24860986,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0071468204,0.24773419,"{""low"":0.22431147,""high"":0.24773419}",0.22431147,24860986,0.22674425,"CCC",0.22674425,17870243,21919140,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02717121,0.13521446,"{""low"":0.200949,""high"":0.823444}",-0.5953238,-0.72296816,0.200949,0.823444,-61.223076,0.24908017,-0.020959958,-0.08414945,0.37479654,-0.14667633,-0.39134923,168696032,15,0,3.234247,0.22812021,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.1146366e-12,2.3544966e-10,"2.3066166E-10 - 2.3544966E-10",2.3066166e-10,22,2.3066166e-10,"CCC",2.3066166e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3544966e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997646,-0.99984306,3.75e-7,-3.7476457e-7,-0.9993721,0,15,0,2.6662414,2.3544966e-10,"[]",1744404840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1037587,1037587,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0006814897,0.012352741,"{""low"":0.011577408,""high"":0.012352741}",0.011577408,1037587,0.01166373,"CCC",0.01166373,889598,765143,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0076415017,1.6265436,"{""low"":0.004698,""high"":0.072764}",-0.0604245,-0.83041745,0.004698,0.072764,-71.801254,0.01503608,-0.0026965784,-0.17934051,0.02457461,-0.012235108,-0.497876,15549056,15,0,5.845681,0.012339502,"[]","2025-04-11T20:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",123907832,123907832,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.055607796,4.404068,"{""low"":4.2089486,""high"":4.404068}",4.2089486,123907832,4.3336306,"CCC",4.3336306,163024530,165645696,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8354988,0.24449663,"{""low"":3.41722,""high"":10.889538}",-6.636819,-0.60946745,3.41722,10.889538,-53.830963,4.487517,-0.23479795,-0.052322466,5.632291,-1.3795719,-0.24493974,1662533248,15,0,-1.2907009,4.252719,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",170822,170822,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.559855e-9,0.0000012638342,"1.1862942E-6 - 1.2638342E-6",0.0000011862942,170822,0.0000012312739,"CCC",0.0000012312739,373282,243498,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012554091,,"0.0 - 3.7E-5",-0.000035744593,-0.96607006,0,0.000037,0,0.000002,-7.445909e-7,-0.37229547,0.00000659,-0.0000053345907,-0.80949783,0,15,0,0.44484153,0.0000012554091,"[]",1744404840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1384128,1384128,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005419868,0.00004747897,"4.21615E-5 - 4.747897E-5",0.0000421615,1384128,0.000042693544,"CCC",0.000042693544,1569821,1719744,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000045365367,22.682684,"2.0E-6 - 1.47E-4",-0.000099634635,-0.67778665,0.000002,0.000147,616.6666,0.0000676,-0.000020234631,-0.29932886,0.00006171,-0.000014344634,-0.23245233,41911068,15,0,12.921217,0.000047365367,"[]",1744404840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,595183680,"CoinMarketCap",61553280,61553280,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.083004,2.5536542,"{""low"":2.4439285,""high"":2.5536542}",2.4439285,61553280,2.4468105,"CCC",2.4468105,32890614,88873912,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5393298,1206.9058,"{""low"":0.002104,""high"":3.8067}",-1.2652662,-0.33237875,0.002104,3.8067,21350.324,2.09316,0.4482739,0.21416132,0.5284491,2.0129848,3.809231,1512619904,15,0,3.376308,2.5414338,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,807238464,"CoinMarketCap",19086412,19086412,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0035640597,0.06936171,"{""low"":0.06407288,""high"":0.06936171}",0.06407288,19086412,0.06451895,"CCC",0.06451895,44865194,25863257,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013141867,0.24002093,"{""low"":0.054753,""high"":0.465649}",-0.39775413,-0.85419303,0.054753,0.465649,-77.20358,0.1002454,-0.032350533,-0.32271338,0.16321689,-0.09532202,-0.58402056,54807348,15,0,5.540205,0.06789487,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11746252,11746252,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.018367827,0.9269945,"{""low"":0.8885332,""high"":0.9269945}",0.8885332,11746252,0.8929822,"CCC",0.8929822,28147179,14889800,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.104230046,0.12802142,"{""low"":0.814161,""high"":4.228623}",-3.310232,-0.7828156,0.814161,4.228623,-35.584023,1.3148978,-0.39650673,-0.30154946,2.0794263,-1.1610353,-0.55834407,302054336,15,0,2.0408208,0.91839105,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",9837,9837,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0009589251,0.018392349,"{""low"":0.016883586,""high"":0.018392349}",0.016883586,9837,0.016963432,"CCC",0.016963432,84597,22622,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0017828513,0.11023628,"{""low"":0.016173,""high"":0.110551}",-0.092595145,-0.83757854,0.016173,0.110551,-82.04148,0.02321134,-0.0052554887,-0.22641902,0.03370927,-0.015753418,-0.46733195,531829,15,0,5.6417537,0.01795585,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
