"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1294446,1294446,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.028534532,1.6078656,"{""low"":1.5982894,""high"":1.6078656}",1.5982894,1294446,1.5991983,"CCC",1.5991983,3269086,2208977,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7682677,0.91544354,"{""low"":0.83923,""high"":6.194152}",-4.586654,-0.7404814,0.83923,6.194152,-71.562645,1.771335,-0.16383731,-0.09249369,2.3597486,-0.7522509,-0.31878436,23057230,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.8071644,1.6074977,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13351406,13351406,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.004178971,0.46856087,"{""low"":0.45986184,""high"":0.46856087}",0.45986184,13351406,0.46856087,"CCC",0.46856087,36084006,27647128,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.08680785,0.23269513,"{""low"":0.373054,""high"":1.840468}",-1.3806062,-0.75013864,0.373054,1.840468,-71.575836,0.5241809,-0.064319044,-0.12270391,0.72946316,-0.26960132,-0.36958867,39742172,15,0,false,false,"API3 USD","API3 USD",0.9170721,0.45986184,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,6,10000000000,"CoinMarketCap",652025,652025,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.4502257e-7,0.00002458035,"2.4515728E-5 - 2.458035E-5",0.000024515728,652025,0.000024552033,"CCC",0.000024552033,7462610,675440,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015431269,0.06709247,"2.3E-5 - 0.002281",-0.0022564568,-0.98924017,0.000023,0.002281,-97.82798,0.00002752,-0.0000029768726,-0.10817124,0.0002034583,-0.00017891517,-0.8793702,245431,15,0,false,false,"Nura Labs USD","Nura Labs USD",-0.5874137,0.000024543127,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,83528440,"CoinMarketCap",114173,114173,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0004728362,0.031719994,"{""low"":0.030428465,""high"":0.031719994}",0.030428465,114173,0.031719994,"CCC",0.031719994,196335,154597,"2024-03-07T00:00:00.000Z",200000000,198783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.011022935,0.5615065,"{""low"":0.019631,""high"":0.394783}",-0.36412907,-0.9223525,0.019631,0.394783,-91.00578,0.03398806,-0.0033341236,-0.098096915,0.118421465,-0.08776753,-0.74114543,2560475,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",-1.5190679,0.030653935,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",169788,169788,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000012305565,0.01399063,"{""low"":0.013488952,""high"":0.01399063}",0.013488952,169788,0.013989874,"CCC",0.013989874,133692,169571,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0016910452,0.13863298,"{""low"":0.012198,""high"":0.145549}",-0.13165995,-0.9045748,0.012198,0.145549,-90.00194,0.01677678,-0.0028877342,-0.17212684,0.027794454,-0.013905409,-0.5002944,0,15,0,false,false,"BitStable USD","BitStable USD",0.08867875,0.013889045,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",7,7,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0046703285,"{""low"":0.0046703285,""high"":0.0046703285}",0.0046703285,7,0.0046703285,"CCC",0.0046703285,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035093285,3.0226774,"{""low"":0.001161,""high"":0.078899}",-0.074228674,-0.9408062,0.001161,0.078899,-90.53295,0.00514094,-0.00047061173,-0.09154196,0.0092403,-0.004569972,-0.49456963,36470,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",0,0.0046703285,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",23033,23033,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019700092,0.00030032176,"2.9421345E-4 - 3.0032176E-4",0.00029421345,23033,0.00030032176,"CCC",0.00030032176,22436,21337,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000110351786,0.59649616,"1.85E-4 - 0.001285",-0.0009896483,-0.7701543,0.000185,0.001285,-68.121826,0.00035762,-0.00006226823,-0.17411841,0.00045251,-0.00015715821,-0.3473033,336393,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",-6.252971,0.00029535178,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1382893824,"CoinMarketCap",1619858,1619858,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0003375411,0.029231247,"{""low"":0.02910308,""high"":0.029231247}",0.02910308,1619858,0.02921069,"CCC",0.02921069,7664886,2695279,"2020-10-20T00:00:00.000Z",0,1382893824,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005235307,0.2191055,"{""low"":0.023894,""high"":0.172274}",-0.14314468,-0.8309129,0.023894,0.172274,-82.0374,0.03356848,-0.0044391714,-0.13224226,0.05153689,-0.022407584,-0.43478727,40282740,15,0,false,false,"Audius USD","Audius USD",1.1723546,0.029129308,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",200,200,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.82672e-13,"1.8267184E-13 - 1.82672E-13",1.8267184e-13,200,1.82672e-13,"CCC",1.82672e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8267184E-13 - 1.82672E-13",-1.6263033e-19,-8.90286e-7,1.8267184e-13,1.82672e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-7.7e-7,1.8267184e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,1000000000,"CoinMarketCap",129007,129007,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.00003137802,0.00020885927,"2.0226814E-4 - 2.0885927E-4",0.00020226814,129007,0.00020863573,"CCC",0.00020863573,238329,129541,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000014145713,0.074845046,"1.89E-4 - 0.007545",-0.0073418543,-0.97307545,0.000189,0.007545,-92.67146,0.00030444,-0.000101294296,-0.33272335,0.0007125294,-0.0005093837,-0.71489495,203145,15,0,false,false,"Stream SZN USD","Stream SZN USD",-13.379469,0.00020314571,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",131277,131277,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.8827677e-9,3.7195966e-7,"3.6892698E-7 - 3.7195966E-7",3.6892698e-7,131277,3.705267e-7,"CCC",3.705267e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.704065e-7,,"0.0 - 2.0E-6",-0.0000016295935,-0.81479675,0,0.000002,0,9e-7,-5.295935e-7,-0.5884372,4.3e-7,-5.9593503e-8,-0.13858955,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",0.51089156,3.704065e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",8196267,8196267,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0001757117,0.011690864,"{""low"":0.01155754,""high"":0.011690864}",0.01155754,8196267,0.011676031,"CCC",0.011676031,13708760,14210460,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003363802,0.40932128,"{""low"":0.008218,""high"":0.084263}",-0.072681196,-0.86255175,0.008218,0.084263,-82.15064,0.01329384,-0.0017120382,-0.12878433,0.022587245,-0.0110054435,-0.4872415,15979026,15,0,false,false,"GUNZ USD","GUNZ USD",1.5405091,0.011581802,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3641,3641,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.00022482872,3.4818554,"{""low"":3.478164,""high"":3.4818554}",3.478164,3641,3.4818554,"CCC",3.4818554,24575,7285,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.41722608,0.13630335,"{""low"":3.061011,""high"":4.13262}",-0.6543827,-0.15834573,3.061011,4.13262,-8.641934,3.5839221,-0.105684996,-0.029488642,3.7496803,-0.27144313,-0.072391,16347715,15,0,false,false,"Hermez Network USD","Hermez Network USD",0.00645807,3.4782372,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",38648,38648,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000022986438,0.0017050819,"{""low"":0.0016687685,""high"":0.0017050819}",0.0016687685,38648,0.0016687685,"CCC",0.0016687685,99384,61835,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00014464452,0.09337929,"{""low"":0.001549,""high"":0.026805}",-0.025111355,-0.93681604,0.001549,0.026805,-93.39465,0.00191274,-0.00021909538,-0.11454531,0.002590625,-0.0008969805,-0.34624097,131502,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",1.3758919,0.0016936446,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5411192,5411192,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00014049746,0.025364632,"{""low"":0.02513739,""high"":0.025364632}",0.02513739,5411192,0.025340822,"CCC",0.025340822,13019818,7924780,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0011116117,0.046222784,"{""low"":0.024049,""high"":0.186867}",-0.16170639,-0.8653555,0.024049,0.186867,-82.94474,0.0337058,-0.008545188,-0.25352278,0.064298965,-0.039138354,-0.60869336,35224856,15,0,false,false,"Space and Time USD","Space and Time USD",0.56153435,0.025160613,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",141572,141572,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.000552983,0.013786279,"{""low"":0.013316607,""high"":0.013786279}",0.013316607,141572,0.013363574,"CCC",0.013363574,177182,77238,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0012662783,0.10114044,"{""low"":0.01252,""high"":0.382766}",-0.36897972,-0.96398246,0.01252,0.382766,-95.120094,0.0226506,-0.008864321,-0.3913504,0.057498254,-0.043711975,-0.7602314,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",4.178722,0.013786279,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00021753553,0.015571535,"{""low"":0.015571535,""high"":0.015571535}",0.015571535,17,0.015571535,"CCC",0.015571535,418,114,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0031685345,0.25546518,"{""low"":0.012403,""high"":0.053082}",-0.037510466,-0.70665133,0.012403,0.053082,-65.44766,0.01681316,-0.0012416262,-0.07384847,0.02420374,-0.008632205,-0.35664758,0,15,0,false,false,"DeFinity USD","DeFinity USD",1.4168031,0.015571535,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,361527008,"CoinMarketCap",171790,171790,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.008142799,0.30208668,"{""low"":0.30021316,""high"":0.30208668}",0.30021316,171790,0.30021316,"CCC",0.30021316,582710,449900,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.294006,46.25645,"{""low"":0.006356,""high"":0.489679}",-0.18931702,-0.38661453,0.006356,0.489679,17.438698,0.3760703,-0.0757083,-0.20131423,0.32222772,-0.021865726,-0.06785799,108588968,15,0,false,false,"Shuffle USD","Shuffle USD",-2.6394424,0.300362,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,10000000000,"CoinMarketCap",1451,1451,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",1.2034616e-7,0.000028474738,"2.8474738E-5 - 2.8474738E-5",0.000028474738,1451,0.000028474738,"CCC",0.000028474738,1969,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",4.7473804e-7,0.01695493,"2.8E-5 - 6.95E-4",-0.0006665253,-0.9590292,0.000028,0.000695,-94.34344,0.00003556,-0.00000708526,-0.19924805,0.00008623,-0.000057755264,-0.66978157,284747,15,0,false,false,"ETHEREUM IS GOOD USD",,0.42443296,0.000028474738,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6252544,6252544,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.003965469,0.022876991,"{""low"":0.021930361,""high"":0.022876991}",0.021930361,6252544,0.022207666,"CCC",0.022207666,9064319,5832382,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0075781485,0.5252754,"{""low"":0.014427,""high"":0.14882}",-0.12681484,-0.8521358,0.014427,0.14882,-86.44045,0.02001694,0.001988208,0.09932627,0.035404555,-0.013399407,-0.37846562,0,15,0,false,false,"Portals USD","Portals USD",21.981936,0.022005148,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",84068,84068,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000018921623,0.000682101,"6.66215E-4 - 6.82101E-4",0.000666215,84068,0.00067664345,"CCC",0.00067664345,93753,130970,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000489215,2.7639267,"1.77E-4 - 274.42432",-274.42365,-0.99999756,0.000177,274.42432,-89.472084,0.00054458,0.000121635036,0.22335568,0.00041447,0.00025174502,0.6073902,6662150,15,0,false,false,"Patriot USD","Patriot USD",-2.761732,0.000666215,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1087,1087,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000036050566,0.011087576,"{""low"":0.011051526,""high"":0.011087576}",0.011051526,1087,0.011051526,"CCC",0.011051526,582,1087,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0016895756,0.17978033,"{""low"":0.009398,""high"":0.038497}",-0.027409425,-0.71198857,0.009398,0.038497,-33.958633,0.0104952,0.0005923761,0.056442574,0.01276719,-0.0016796142,-0.13155708,0,15,0,false,false,"Vitreus USD","Vitreus USD",0.32620373,0.011087576,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",100693,100693,"FLIP","USD=X","https://coinmarketcap.com/",0.0014731884,0.44161883,"{""low"":0.44079906,""high"":0.44161883}",0.44079906,100693,0.4412104,"CCC",0.4412104,542233,184031,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13329709,0.4325005,"{""low"":0.308201,""high"":2.09811}",-1.6566119,-0.78957343,0.308201,2.09811,-52.57298,0.41057217,0.0309259,0.07532391,0.46163735,-0.020139277,-0.043625753,0,15,0,false,false,"Chainflip USD","Chainflip USD",0.33479744,0.44149807,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0017784317,"{""low"":0.0017784317,""high"":0.0017784317}",0.0017784317,53,0.0017784317,"CCC",0.0017784317,180,166,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000025431742,0.0145075545,"{""low"":0.001753,""high"":0.012256}",-0.010477569,-0.854893,0.001753,0.012256,-84.35135,0.00201832,-0.0002398882,-0.118855394,0.0031986,-0.0014201682,-0.44399682,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0,0.0017784317,"DOGWIFHAT"
