"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",15,0,"USD","Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,0,0.018317755,false,false,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-2.6775524e-7,0.0043664114,"{""low"":0.004334255,""high"":0.0043664114}",0.004334255,271195,0.004342829,"CCC",15,0,"USD","SHOPX USD","SHOPX USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",271195,271195,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.004342829,267917,264103,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015618005,0.56159675,"{""low"":0.002781,""high"":0.027942}",-0.0235992,-0.844578,0.002781,0.027942,-71.67177,0.0045092,-0.0001663994,-0.0369022,0.005157295,-0.0008144947,-0.1579306,2080002,-0.00616618,0.0043428005,false,false,"[]","2025-01-18T15:53:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.0000022593704,0.000041514697,"3.936283E-5 - 4.1514697E-5",0.00003936283,40,0.00003936283,"CCC",15,0,"USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",40,40,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.00003936283,1254,49,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000075146963,0.22102048,"3.4E-5 - 0.002428",-0.0023864855,-0.9829017,0.000034,0.002428,-97.49196,0.00004002,0.0000014946963,0.037348732,0.0003830407,-0.000341526,-0.8916181,0,5.7555847,0.000041514697,false,false,"[]",1737215640,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0000019164145,0.00021071795,"2.0553429E-4 - 2.1071795E-4",0.00020553429,3,0.00020933984,"CCC",15,0,"USD","UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00020933984,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011171795,1.1284642,"9.9E-5 - 0.001812",-0.001601282,-0.8837098,0.000099,0.001812,22.222221,0.0001966,0.000014117948,0.07181052,0.00014939,0.00006132794,0.41052237,22528,0.91781986,0.00021071795,false,false,"[]",1737215580,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.08702135,2.3743784,"{""low"":2.0978556,""high"":2.3743784}",2.0978556,316195904,2.2976637,"CCC",15,0,"USD","Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,915595840,"CoinMarketCap",316195904,316195904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.2976637,498744477,312056088,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.86291707,0.66762173,"{""low"":1.292524,""high"":11.817128}",-9.661687,-0.81760025,1.292524,11.817128,-7.8597426,2.6205285,-0.4650874,-0.17747848,2.1075118,0.047929287,0.02274212,1973512832,-3.8806202,2.155441,false,false,"[]","2025-01-18T15:53:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.00133707,0.06410769,"{""low"":0.05894265,""high"":0.06410769}",0.05894265,16704,0.062186085,"CCC",15,0,"USD","AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16704,16704,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.062186085,267631,14166,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.004184462,0.07412819,"{""low"":0.056449,""high"":2.913634}",-2.8530006,-0.97918975,0.056449,2.913634,-88.91337,0.07927752,-0.018644061,-0.23517461,0.118530825,-0.057897363,-0.48845828,0,-2.1575904,0.060633462,false,false,"[]","2025-01-18T15:53:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.0004516116,0.0021673306,"{""low"":0.0017103557,""high"":0.0021673306}",0.0017103557,161330,0.002167045,"CCC",15,0,"USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",161330,161330,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.002167045,183781,271165,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00011137733,0.068964295,"{""low"":0.001615,""high"":0.031551}",-0.029824622,-0.94528294,0.001615,0.031551,-77.82324,0.00279744,-0.0010710626,-0.38287243,0.00350497,-0.0017785928,-0.5074488,0,-20.735258,0.0017263773,false,false,"[]","2025-01-18T15:54:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019676918,0.00003907087,"3.604003E-5 - 3.907087E-5",0.00003604003,48371372,0.000038932958,"CCC",15,0,"USD","eCash USD","eCash USD","REGULAR",false,1625702400000,6,19813227298816,"CoinMarketCap",48371372,48371372,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.000038932958,49106697,52968736,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000011384107,0.4553643,"2.5E-5 - 8.6E-5",-0.000049615894,-0.576929,0.000025,0.000086,21.875,0.0000409,-0.000004515892,-0.110413015,0.00003632,6.4104825e-8,0.0017650006,720886592,-5.130634,0.000036384106,false,false,"[]",1737215640,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000360455,0.00043344623,"3.79742E-4 - 4.3344623E-4",0.000379742,199484,0.00043112063,"CCC",15,0,"USD","Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18114818048,"CoinMarketCap",199484,199484,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00043112063,203750,166399,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000080405734,0.2680191,"3.0E-4 - 0.001934",-0.0015535944,-0.8033063,0.0003,0.001934,24.34783,0.00049894,-0.000118534255,-0.23757216,0.000543365,-0.00016295927,-0.29990757,6890981,-8.655393,0.00038040575,false,false,"[]",1737215520,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.007043723,0.023631379,"{""low"":0.016654281,""high"":0.023631379}",0.016654281,6366118,0.022623861,"CCC",15,0,"USD","Numogram USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6366118,6366118,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.022623861,10379679,5857001,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.014199753,4.389414,"{""low"":0.003235,""high"":0.128826}",-0.111391254,-0.8646643,0.003235,0.128826,-69.85712,0.02796372,-0.010528967,-0.3765224,0.022082897,-0.0046481434,-0.21048613,17434752,-28.775166,0.017434753,false,false,"[]","2025-01-18T15:49:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.043575883,1.5139407,"{""low"":1.3900373,""high"":1.5139407}",1.3900373,15113640,1.5034174,"CCC",15,0,"USD","Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",4,155901344,"CoinMarketCap",15113640,15113640,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",1.5034174,12583181,11526751,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.5200052,0.5838301,"{""low"":0.890679,""high"":2.832827}",-1.4221429,-0.50202245,0.890679,2.832827,-11.3995075,1.6466647,-0.23598051,-0.14330818,1.3020035,0.108680725,0.08347192,219927568,-2.9964263,1.4106842,false,false,"[]","2025-01-18T15:54:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",15,0,"USD","Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,0,0.72997713,false,false,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.025076568,0.55140316,"{""low"":0.49865744,""high"":0.55140316}",0.49865744,78660896,0.5483609,"CCC",15,0,"USD","0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78660896,78660896,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.5483609,93204715,69756881,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27642304,1.1975905,"{""low"":0.230816,""high"":1.434135}",-0.9268959,-0.6463101,0.230816,1.434135,67.16185,0.5469016,-0.03966254,-0.07252226,0.3885441,0.11869493,0.30548638,430339872,-4.7108383,0.50723904,false,false,"[]","2025-01-18T15:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.012936294,0.3675256,"{""low"":0.328102,""high"":0.3675256}",0.328102,79418760,0.36251783,"CCC",15,0,"USD","Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",79418760,79418760,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.36251783,92463045,59432297,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06328997,0.23435175,"{""low"":0.270064,""high"":4.462545}",-4.129191,-0.9252996,0.270064,4.462545,-88.86584,0.42403865,-0.09068468,-0.21385947,0.39445546,-0.061101496,-0.15490088,300784288,-3.735682,0.33335397,false,false,"[]","2025-01-18T15:54:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.07898903,0.8838855,"{""low"":0.8028466,""high"":0.8838855}",0.8028466,6987909,0.88130045,"CCC",15,0,"USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6987909,6987909,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.88130045,13252108,7626042,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12626821,0.18140055,"{""low"":0.696074,""high"":10.705447}",-9.883105,-0.9231847,0.696074,10.705447,-73.06511,1.3274759,-0.5051337,-0.38052192,1.4818143,-0.65947205,-0.44504365,31907910,-8.763595,0.8223422,false,false,"[]","2025-01-18T15:53:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000015026773,0.00052991085,"5.0235586E-4 - 5.2991085E-4",0.00050235586,199529,0.0005166875,"CCC",15,0,"USD","Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",199529,199529,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0005166875,213518,254609,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016308218,0.47824684,"3.41E-4 - 0.001825",-0.0013209179,-0.7237906,0.000341,0.001825,-29.945797,0.0006206,-0.000116517826,-0.18775028,0.00049585,0.000008232193,0.016602185,5040822,3.072608,0.0005040822,false,false,"[]",1737215640,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.14090014,4.891203,"{""low"":4.5744305,""high"":4.891203}",4.5744305,11781681,4.868899,"CCC",15,0,"USD","OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11781681,11781681,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.868899,46254493,16461777,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4373372,1.093927,"{""low"":2.228062,""high"":13.452645}",-8.787247,-0.6531984,2.228062,13.452645,-1.6218483,5.092107,-0.42670774,-0.08379788,4.4111676,0.25423145,0.057633597,19263520,-2.9315774,4.665399,false,false,"[]","2025-01-18T15:53:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.15785122,3.5113053,"{""low"":3.2794526,""high"":3.5113053}",3.2794526,54342288,3.5050094,"CCC",15,0,"USD","Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105486152,"CoinMarketCap",54342288,54342288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.5050094,55714439,52556017,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5210115,0.84666586,"{""low"":1.796472,""high"":6.156673}",-2.8391895,-0.46115646,1.796472,6.156673,14.849293,3.64937,-0.33188653,-0.090943515,2.779641,0.5378425,0.19349353,349948544,-4.5420446,3.3174834,false,false,"[]","2025-01-18T15:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",15,0,"USD","Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,0,0.0041430923,false,false,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000022673696,0.00006412544,"4.202427E-5 - 6.412544E-5",0.00004202427,1233533,0.00006407029,"CCC",15,0,"USD","KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1233533,1233533,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.00006407029,1792934,1277304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000017020635,0.65463984,"2.6E-5 - 1.28E-4",-0.000084979365,-0.66390127,0.000026,0.000128,-37.254898,0.0000715625,-0.000028541865,-0.39883828,0.0000715625,-0.000028541865,-0.39883828,0,-34.51393,0.000043020635,false,false,"[]",1737215640,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.6256173e-7,0.00020699945,"2.0532405E-4 - 2.0699945E-4",0.00020532405,233157,0.00020565413,"CCC",15,0,"USD","Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",233157,233157,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00020565413,278513,263813,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009635602,0.87596387,"1.1E-4 - 2.54E-4",-0.00004764399,-0.18757474,0.00011,0.000254,30.37975,0.00020588,4.7602225e-7,0.0023121345,0.000192095,0.000014261022,0.074239425,0,0.22466363,0.00020635602,false,false,"[]",1737215580,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",15,0,"USD","All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,0,0.0009084968,false,false,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.013216078,0.43328142,"{""low"":0.38840234,""high"":0.43328142}",0.38840234,7205983232,0.41578987,"CCC",15,0,"USD","Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147675774976,"CoinMarketCap",7205983232,7205983232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.41578987,6429220789,3546274721,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32413343,4.259813,"{""low"":0.076091,""high"":0.48351}",-0.08328557,-0.17225201,0.076091,0.48351,373.2603,0.37185237,0.02837205,0.07629923,0.20724237,0.19298205,0.93119013,59103453184,-3.1966069,0.40022442,false,true,"[]","2025-01-18T15:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0016709492,0.029325964,"{""low"":0.027478758,""high"":0.029325964}",0.027478758,173409,0.029242372,"CCC",15,0,"USD","Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",173409,173409,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.029242372,330044,280251,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.023760779,6.349754,"{""low"":0.003742,""high"":0.18782}",-0.16031723,-0.85356843,0.003742,0.18782,638.2479,0.0430703,-0.0155675225,-0.36144447,0.0718085,-0.044305723,-0.6169983,0,-5.727585,0.027502779,false,false,"[]","2025-01-18T15:54:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.3528781,8.110879,"{""low"":7.380764,""high"":8.110879}",7.380764,561613312,7.9658384,"CCC",15,0,"USD","Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",561613312,561613312,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",7.9658384,684166877,492013218,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.053027,1.1730791,"{""low"":3.455033,""high"":13.596116}",-6.0880556,-0.44777903,3.455033,13.596116,99.77737,8.132481,-0.62442017,-0.07678102,6.325283,1.1827774,0.18699202,3886905856,-4.489003,7.5080605,false,false,"[]","2025-01-18T15:52:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.024278253,0.2646687,"{""low"":0.2359074,""high"":0.2646687}",0.2359074,365987,0.26461804,"CCC",15,0,"USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",365987,365987,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.26461804,383216,359831,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0755634,0.47125804,"{""low"":0.160344,""high"":0.871965}",-0.6360576,-0.72945315,0.160344,0.871965,-54.825455,0.30742344,-0.07151604,-0.2326304,0.23666266,-0.00075525045,-0.0031912532,1144635,-9.331126,0.2359074,false,false,"[]","2025-01-18T15:53:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0013879761,0.07265746,"{""low"":0.07059122,""high"":0.07265746}",0.07059122,815,0.07265651,"CCC",15,0,"USD","SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",815,815,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.07265651,40411,29758,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023891658,0.49913627,"{""low"":0.047866,""high"":0.234796}",-0.16303834,-0.69438297,0.047866,0.234796,-47.966854,0.08113942,-0.009381764,-0.11562522,0.07144843,0.0003092289,0.0043280013,0,-1.8975537,0.07175766,false,false,"[]","2025-01-18T15:53:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000052421587,0.0024191057,"{""low"":0.002318087,""high"":0.0024191057}",0.002318087,139750,0.0023794614,"CCC",15,0,"USD","Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139750,139750,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0023794614,115068,106548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003292202,0.16552046,"{""low"":0.001989,""high"":0.00825}",-0.0059317797,-0.7190036,0.001989,0.00825,-68.45664,0.0024854,-0.00016717985,-0.067264766,0.00274463,-0.00042640977,-0.15536147,13141,-2.211277,0.0023182202,false,false,"[]","2025-01-18T15:53:00.000Z","NSURE"
