"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0491464,-0.010735188,-0.21843284,0.06941778,-0.03100657,-0.44666612,52553304,15,0,false,false,-3.3537664,0.03841121,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_LRC_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",5851677,5851677,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0013329275,0.03975397,"{""low"":0.03806852,""high"":0.03975397}",0.03806852,5851677,0.03973788,"CCC",0.03973788,16813199,10508588,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0059502125,0.18330343,"{""low"":0.032461,""high"":0.156134}",-0.11772278,-0.7539856,0.032461,0.156134,-68.605736,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033484,-0.000115228,-0.34412855,0.000513035,-0.00029342299,-0.5719356,86699,15,0,false,false,-12.968874,0.000219612,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_GOR_CCC","UTC","ccc_market","UTC",0,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",3290,3290,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000032725307,0.0002523373,"{""low"":2.1386478,""high"":4}",0.00021386478,3290,0.0002523373,"CCC",0.0002523373,676,622,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000057472207,0.02687315,"{""low"":2.1386478,""high"":4}",-0.001041388,-0.825843,0.00021386478,0.001261,-69.52841,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02672146,-0.008489931,-0.31771958,0.04761748,-0.02938595,-0.6171253,18231422,15,0,false,false,-1.9238025,0.01823153,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_VINE_CCC","UTC","ccc_market","UTC",0,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2413116,2413116,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00035761856,0.018591888,"{""low"":0.017957887,""high"":0.018591888}",0.017957887,2413116,0.018591888,"CCC",0.018591888,6319178,4363042,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0027325293,0.17630358,"{""low"":0.015499,""high"":0.177057}",-0.15882547,-0.8970302,0.015499,0.177057,-45.804066,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000066,-0.0000030793303,-0.46656522,0.00000918,-0.000005659331,-0.6164848,3520669,15,0,false,false,-8.010188,0.0000035206695,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","ccc_market","UTC",0,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",596298,596298,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.0656884e-7,0.000003839157,"{""low"":3.4885054,""high"":6}",0.0000034885054,596298,0.0000038326875,"CCC",0.0000038326875,295689,616180,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015206695,0.76033473,"{""low"":2,""high"":6}",-0.00003547933,-0.90972644,0.000002,0.000039,0,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023918,-0.0008205734,-0.34307778,0.00505846,-0.0034872333,-0.68938637,98285208,15,0,false,false,-3.932262,0.0015712266,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_RSR_CCC","UTC","ccc_market","UTC",0,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7152868,7152868,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00006431376,0.0016391921,"{""low"":0.0015638921,""high"":0.0016391921}",0.0015638921,7152868,0.0016342954,"CCC",0.0016342954,13549668,12417741,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00017422659,0.12471481,"{""low"":0.001397,""high"":0.010718}",-0.009146773,-0.853403,0.001397,0.010718,-81.23995,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01191432,-0.001932132,-0.16216889,0.015152185,-0.005169997,-0.3412047,8233658,15,0,false,false,-2.8541653,0.009982188,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_GALEON_CCC","UTC","ccc_market","UTC",0,false,false,"2022-03-10T00:00:00.000Z",6,824835008,"CoinMarketCap",29534,29534,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00029327814,0.0102931615,"{""low"":0.009927893,""high"":0.0102931615}",0.009927893,29534,0.010270708,"CCC",0.010270708,124023,51907,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0028531882,0.40022278,"{""low"":0.007129,""high"":0.035093}",-0.025110811,-0.7155505,0.007129,0.035093,-55.76086,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009012,-0.000008657968,-0.09607155,0.00017429,-0.00009282798,-0.5326064,814620,15,0,false,false,3.2943459,0.00008146203,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_VSG_CCC","UTC","ccc_market","UTC",0,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",158781,158781,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000025980553,0.00008229758,"{""low"":7.754739,""high"":5}",0.00007754739,158781,0.00007892215,"CCC",0.00007892215,153674,130532,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000069462025,5.7885017,"{""low"":1.2,""high"":5}",-0.0018695379,-0.958246,0.000012,0.001951,-92.63747,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00629752,-0.0030226065,-0.47996774,0.008554125,-0.005279212,-0.6171539,673211,15,0,false,false,-22.759771,0.0032749134,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_KEX_CCC","UTC","ccc_market","UTC",0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",8051,8051,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00096499315,0.0042399066,"{""low"":0.0032439088,""high"":0.0042399066}",0.0032439088,8051,0.0042399066,"CCC",0.0042399066,274,1083,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0027759133,5.5629525,"{""low"":4.99,""high"":4}",-0.016186086,-0.83171916,0.000499,0.019461,-75.54363,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.463106,-2.8996773,-0.23266089,18.580822,-9.017393,-0.48530647,7533689,15,0,false,false,-1.8055491,9.563429,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_QUICK_CCC","UTC","ccc_market","UTC",0,false,false,"2021-02-24T00:00:00.000Z",4,787760,"CoinMarketCap",9463,9463,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.17584705,9.747437,"{""low"":9.468255,""high"":9.747437}",9.468255,9463,9.739276,"CCC",9.739276,8887,9573,"2021-01-07T00:00:00.000Z",1000000,940670,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.8250561,0.09441759,"{""low"":8.738373,""high"":35.399303}",-25.835875,-0.72984135,8.738373,35.399303,-62.8523,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,3.3408235e-10,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","ccc_market","UTC",0,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20261696,-0.1550503,-0.76523846,0.25003582,-0.20246916,-0.8097606,53512324,15,0,false,false,-3.0481331,0.04756667,"REGULAR","[]","2026-02-11T00:00:00.000Z","CCC","finmb_MERL_CCC","UTC","ccc_market","UTC",0,false,false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",9966111,9966111,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0014954805,0.05268177,"{""low"":0.047352415,""high"":0.05268177}",0.047352415,9966111,0.049062148,"CCC",0.049062148,78990072,24086260,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0068986714,0.1696339,"{""low"":0.040668,""high"":0.531007}",-0.4834403,-0.9104217,0.040668,0.531007,-49.044395,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128958,-0.0005048298,-0.39146838,0.002927745,-0.0021429947,-0.73196083,784749,15,0,false,false,-9.07588,0.0007847502,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_YNE_CCC","UTC","ccc_market","UTC",0,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",420770,420770,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00007833232,0.00086692977,"{""low"":7.734195,""high"":4}",0.0007734195,420770,0.0008646203,"CCC",0.0008646203,555475,1001569,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0001337502,0.20545346,"{""low"":6.51,""high"":4}",-0.03028225,-0.97474,0.000651,0.031067,-96.555565,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.277604,-0.14660394,-0.114749126,1.4107685,-0.27976847,-0.19830927,0,15,0,false,false,0,1.131,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"CCC",1.131,143,21,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-18.633091,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00564472,-0.0017476261,-0.3096037,0.010769045,-0.006871951,-0.6381207,454790,15,0,false,false,-6.0401073,0.003897094,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_ID_CCC","UTC","ccc_market","UTC",0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",109,109,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00025052042,0.004147615,"{""low"":0.003897094,""high"":0.004147615}",0.003897094,109,0.0041476144,"CCC",0.0041476144,494,539,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00036909385,0.10461844,"{""low"":0.003528,""high"":0.228368}",-0.2244709,-0.982935,0.003528,0.228368,-79.611694,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00774782,-0.0015102429,-0.19492488,0.017797835,-0.0115602575,-0.64953166,14292601,15,0,false,false,1.4409343,0.006237577,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_VANRY_CCC","UTC","ccc_market","UTC",0,false,false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",3445242,3445242,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000088602304,0.006421408,"{""low"":0.0060367305,""high"":0.006421408}",0.0060367305,3445242,0.006146764,"CCC",0.006146764,4111537,3572891,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0011755773,0.23223574,"{""low"":0.005062,""high"":0.050346}",-0.04410842,-0.8761058,0.005062,0.050346,-86.62153,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006542,-0.00025867138,-0.3954011,0.001350255,-0.00095472636,-0.7070712,395528,15,0,false,false,-4.039104,0.0003955286,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_PHIL_CCC","UTC","ccc_market","UTC",0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",90845,90845,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000016648235,0.00041600046,"{""low"":3.9166625,""high"":4}",0.00039166625,90845,0.0004120025,"CCC",0.0004120025,301464,134502,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003052858,0.08363994,"{""low"":3.65,""high"":4}",-0.0050684717,-0.9276119,0.000365,0.005464,-92.08605,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0615119,-0.30385637,-0.28624868,1.621373,-0.86371756,-0.53270745,45578412,15,0,false,false,-2.0526347,0.7576555,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_ORCA_CCC","UTC","ccc_market","UTC",0,false,false,"2021-08-10T00:00:00.000Z",6,60157172,"CoinMarketCap",4216557,4216557,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.015877843,0.7748682,"{""low"":0.7484896,""high"":0.7748682}",0.7484896,4216557,0.77342117,"CCC",0.77342117,21967369,7342774,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.09835249,0.14917646,"{""low"":0.659303,""high"":5.16812}",-4.4104643,-0.8533982,0.659303,5.16812,-64.95785,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36804196,-0.10219827,-0.27768102,0.524438,-0.25859433,-0.49308845,63980292,15,0,false,false,-17.039467,0.2658437,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_NXPC_CCC","UTC","ccc_market","UTC",0,false,false,"2025-05-15T00:00:00.000Z",6,240668848,"CoinMarketCap",17053850,17053850,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.054602295,0.29154408,"{""low"":0.2654559,""high"":0.29154408}",0.2654559,17053850,0.28674948,"CCC",0.28674948,19747740,14319222,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.011068702,0.04344501,"{""low"":0.254775,""high"":3.839348}",-3.5735044,-0.9307581,0.254775,3.839348,-89.06104,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05915624,-0.014934853,-0.25246453,0.0968281,-0.052606717,-0.5433001,41314296,15,0,false,false,-3.8416111,0.044221386,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_ONT_CCC","UTC","ccc_market","UTC",0,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3187961,3187961,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0017666817,0.045966454,"{""low"":0.04407778,""high"":0.045966454}",0.04407778,3187961,0.04591535,"CCC",0.04591535,11737342,6354379,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0042763874,0.10705689,"{""low"":0.039945,""high"":0.227752}",-0.18353061,-0.80583537,0.039945,0.227752,-76.17985,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071852,-0.00036181166,-0.50355124,0.00216094,-0.0018042317,-0.83492905,0,15,0,false,false,-11.415064,0.00035670836,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_HIGHER_CCC","UTC","ccc_market","UTC",0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",169529,169529,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000045965484,0.00040267583,"{""low"":3.538557,""high"":4}",0.0003538557,169529,0.00040267408,"CCC",0.00040267408,196603,172153,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000024708366,0.07442279,"{""low"":3.32,""high"":4}",-0.015245291,-0.97713697,0.000332,0.015602,-93.58485,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00935246,-0.0016302201,-0.17430924,0.014111385,-0.0063891453,-0.4527653,76585768,15,0,false,false,2.6894166,0.0077222395,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_ACH_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",11984298,11984298,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00020224415,0.007933349,"{""low"":0.0072749113,""high"":0.007933349}",0.0072749113,11984298,0.007515298,"CCC",0.007515298,14564337,11121740,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0013452396,0.21095179,"{""low"":0.006377,""high"":0.039985}",-0.03226276,-0.8068716,0.006377,0.039985,-72.20681,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"REGULAR","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","ccc_market","UTC",0,false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.925465e-7,-0.49254653,0.0000025568,-0.0000020493464,-0.8015279,0,15,0,false,false,-8.734252,5.074535e-7,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_KONAN_CCC","UTC","ccc_market","UTC",0,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",55436,55436,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.8563948e-8,5.6551994e-7,"{""low"":5.027155,""high"":7}",5.027155e-7,55436,5.5576777e-7,"CCC",5.5576777e-7,58258,61306,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.737956e-9,0.009424726,"{""low"":5.027155,""high"":7}",-0.0000044925464,-0.8985093,5.027155e-7,0.000005,-75,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990028,-0.0076980777,-0.38683265,0.02749168,-0.015289478,-0.5561493,1220220,15,0,false,false,-3.259945,0.012202201,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_SLIM_CCC","UTC","ccc_market","UTC",0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",66008,66008,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00041118916,0.012613797,"{""low"":0.011691879,""high"":0.012613797}",0.011691879,66008,0.012613402,"CCC",0.012613402,129803,94169,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0021332018,0.21185836,"{""low"":0.010069,""high"":0.070228}",-0.0580258,-0.82624876,0.010069,0.070228,-80.84761,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01871318,-0.003920975,-0.20953013,0.02391511,-0.009122905,-0.38147035,9771957,15,0,false,false,6.7407336,0.014792205,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_ASD_CCC","UTC","ccc_market","UTC",0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",535485,535485,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009341361,0.014823956,"{""low"":0.013846043,""high"":0.014823956}",0.013846043,535485,0.013851229,"CCC",0.013851229,1063955,982964,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003316205,0.2889687,"{""low"":0.011476,""high"":0.062212}",-0.047419798,-0.7622291,0.011476,0.062212,-56.926952,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,-0.20755303,0.0029709577,"REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","ccc_market","UTC",0,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","ccc_market","UTC",0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"DC"
