"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD",-2.8579655,0.0024153418,"Umbrella Network USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",78484,78484,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00007106061,0.0024268806,"{""low"":0.0024116165,""high"":0.0024268806}",0.0024116165,78484,0.0024230957,"CCC",0.0024230957,80732,75021,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005233418,0.27660772,"{""low"":0.001892,""high"":0.022473}",-0.020057658,-0.89252245,0.001892,0.022473,-87.09039,0.00249994,-0.000084598316,-0.03384014,0.00725273,-0.004837388,-0.6669748,707604,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD",-7.7165117,2.1864893,"Frax Share USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89888416,"CoinMarketCap",16988546,16988546,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.18282866,2.220787,"{""low"":2.1397176,""high"":2.220787}",2.1397176,16988546,2.1485798,"CCC",2.1485798,17544763,18358478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.93550336,0.7478128,"{""low"":1.250986,""high"":5.218918}",-3.0324285,-0.58104545,1.250986,5.218918,-46.389503,2.0125227,0.17396665,0.086442076,2.4291096,-0.24262023,-0.099880315,196540064,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD",-0.87513715,0.69980526,"EOS USD","USD","[]","2025-05-06T05:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1563361280,"CoinMarketCap",106863880,106863880,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0061783195,0.7075483,"{""low"":0.69725055,""high"":0.7075483}",0.69725055,106863880,0.7036167,"CCC",0.7036167,165335522,133464785,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.29835427,0.74318975,"{""low"":0.401451,""high"":1.52718}",-0.8273747,-0.54176635,0.401451,1.52718,-12.467682,0.6438164,0.05598885,0.086964,0.70055586,-0.0007506013,-0.0010714368,1094048512,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD",-3.0616117,0.6450068,"Synthetix USD","USD","[]","2025-05-06T05:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24238318,24238318,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.020371258,0.65226436,"{""low"":0.6383568,""high"":0.65226436}",0.6383568,24238318,0.64542305,"CCC",0.64542305,26473781,18524237,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09123278,0.16474731,"{""low"":0.553774,""high"":3.624426}",-2.9794192,-0.82203895,0.553774,3.624426,-74.99081,0.7310885,-0.08608174,-0.117744625,1.4392146,-0.7942078,-0.55183417,218958016,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD",0.1448173,0.0004969446,"BigONE Token USD","USD","[]",1746510720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",7.186318e-7,0.00049893954,"4.9093575E-4 - 4.9893954E-4",0.00049093575,0,0.00049407344,"CCC",0.00049407344,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009594459,0.23926331,"4.01E-4 - 0.001113",-0.0006160554,-0.5535089,0.000401,0.001113,-51.89137,0.00053836,-0.00004141539,-0.07692881,0.00058387,-0.0000869254,-0.14887801,4265857,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD",-0.9925502,0.004603526,"Nervos Network USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46447247360,"CoinMarketCap",6130063,6130063,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000046150293,0.004638314,"{""low"":0.004533774,""high"":0.004638314}",0.004533774,6130063,0.004595925,"CCC",0.004595925,25264366,10702510,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001164526,0.33862343,"{""low"":0.003439,""high"":0.020191}",-0.015587475,-0.7720011,0.003439,0.020191,-73.63897,0.00476676,-0.00016323384,-0.03424419,0.009321185,-0.0047176587,-0.50612223,213821104,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD",0,0.018542947,"NFT USD","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD",-3.922506,0.2579593,"Stellar USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30953388032,"CoinMarketCap",173152928,173152928,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0105315745,0.25994658,"{""low"":0.25493604,""high"":0.25994658}",0.25493604,173152928,0.25863805,"CCC",0.25863805,241390481,176241831,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18204132,2.3978677,"{""low"":0.075918,""high"":0.634248}",-0.3762887,-0.59328324,0.075918,0.634248,145.76776,0.26271126,-0.0047519505,-0.018088112,0.3091542,-0.051194906,-0.16559666,7984714752,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD",-1.9304079,0.0013865612,"BOOK OF MEME USD","USD","[]",1746510720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68932075520,"CoinMarketCap",19520534,19520534,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000027293223,0.0014032038,"0.0013662613 - 0.0014032038",0.0013662613,19520534,0.0013694187,"CCC",0.0013694187,54032795,32451176,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00048156118,0.53211176,"9.05E-4 - 0.015919",-0.0145324385,-0.91289896,0.000905,0.015919,-86.8891,0.00133576,0.0000508012,0.038031682,0.00479436,-0.003407799,-0.71079326,95578536,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD",-2.7418349,0.16010599,"Peanut the Squirrel USD","USD","[]","2025-05-06T05:47:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",47748612,47748612,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0045136064,0.16125827,"{""low"":0.1556096,""high"":0.16125827}",0.1556096,47748612,0.15866806,"CCC",0.15866806,179063022,109058221,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.128825,4.1183147,"{""low"":0.031281,""high"":2.46883}",-2.3087242,-0.9351491,0.031281,2.46883,305.3598,0.16242816,-0.0023221672,-0.01429658,0.4855574,-0.32545143,-0.6702635,160082432,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD",0,0.00052905356,"PigsCanFly USD","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD",-1.0331657,0.00009799486,"GoodDollar USD","USD","[]",1746510720,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",56,56,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010230142,0.00009979048,"9.799486E-5 - 9.979048E-5",0.00009799486,56,0.000098834644,"CCC",0.000098834644,66,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008399486,5.999633,"1.4E-5 - 1.25E-4",-0.000027005146,-0.21604116,0.000014,0.000125,155.26317,0.0000848,0.000013194862,0.15559979,0.00005862,0.00003937486,0.67169666,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD",1.1564375,0.026894126,"Opulous USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",444778,444778,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00030745752,0.02694174,"{""low"":0.026774915,""high"":0.02694174}",0.026774915,444778,0.02689759,"CCC",0.02689759,560145,535234,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0023761261,0.09691354,"{""low"":0.024518,""high"":0.227382}",-0.20048788,-0.88172275,0.024518,0.227382,-83.811295,0.03095106,-0.0040569343,-0.13107577,0.05990037,-0.033006243,-0.551019,9975720,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD",-6.670905,0.011719393,"Renzo USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2768734976,"CoinMarketCap",15534403,15534403,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0008376697,0.012013228,"{""low"":0.011341576,""high"":0.012013228}",0.011341576,15534403,0.012013228,"CCC",0.012013228,35931944,31394047,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00037781615,0.03331249,"{""low"":0.011341576,""high"":0.18594}",-0.1742206,-0.9369722,0.011341576,0.18594,-91.85097,0.01567464,-0.003955247,-0.25233415,0.029185425,-0.017466033,-0.59845054,32447892,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD",0.0080785,0.061414,"EnviDa USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102049,102049,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0000049620867,0.062981054,"{""low"":0.06013305,""high"":0.062981054}",0.06013305,102049,0.06155419,"CCC",0.06155419,92241,106666,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054896,8.422215,"{""low"":0.006518,""high"":0.11029}",-0.048876,-0.44315895,0.006518,0.11029,-12.022697,0.04595474,0.015459258,0.33640182,0.0353361,0.0260779,0.737996,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD",-0.23112416,0.09807725,"Blur USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2321761792,"CoinMarketCap",15786338,15786338,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00022720546,0.098595,"{""low"":0.096766755,""high"":0.098595}",0.096766755,15786338,0.098553315,"CCC",0.098553315,26704908,21328293,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016308255,0.19944301,"{""low"":0.081769,""high"":0.48152}",-0.38344276,-0.7963174,0.081769,0.48152,-74.649475,0.10454006,-0.006462805,-0.061821327,0.19635776,-0.098280504,-0.50051755,227712032,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD",0.6178601,0.083951145,"Chromia USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",7261522,7261522,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0005155131,0.08399219,"{""low"":0.081055745,""high"":0.08399219}",0.081055745,7261522,0.082014225,"CCC",0.082014225,10390745,6741690,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014344148,0.20607337,"{""low"":0.069607,""high"":0.378018}",-0.29406685,-0.77791756,0.069607,0.378018,-69.45606,0.0939056,-0.0099544525,-0.10600489,0.16925251,-0.08530137,-0.5039888,70693744,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD",1.5314397,0.010315595,"Vitreus USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00015559327,0.010315616,"{""low"":0.010315588,""high"":0.010315616}",0.010315588,4,0.010315595,"CCC",0.010315595,69791,4258,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00074959546,0.078360386,"{""low"":0.009566,""high"":0.11719}",-0.10687441,-0.91197544,0.009566,0.11719,-90.69122,0.01100368,-0.0006880844,-0.06253221,0.016403835,-0.00608824,-0.37114736,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.9891362,"Mirrored Coinbase USD","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD",0,5.0495334e-11,"Pengu USD","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD",-1.002027,0.00009078594,"Sendor USD","USD","[]",1746510420,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",138988,138988,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.189025e-7,0.000093387745,"9.078594E-5 - 9.3387745E-5",0.00009078594,138988,0.000093387745,"CCC",0.000093387745,133174,130201,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030785945,0.5130991,"6.0E-5 - 0.010388",-0.010297214,-0.99126047,0.00006,0.010388,-98.96501,0.00008554,0.0000052459436,0.061327375,0.0007393885,-0.00064860255,-0.8772148,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD",2.5572,1.9981772,"PancakeSwap USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,316683296,"CoinMarketCap",45269744,45269744,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.049823165,2.0172822,"{""low"":1.9523124,""high"":2.0172822}",1.9523124,45269744,1.9775085,"CCC",1.9775085,180610546,64799771,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7908071,0.6549832,"{""low"":1.20737,""high"":4.440479}",-2.4423018,-0.55000865,1.20737,4.440479,-26.316721,2.058639,-0.06046188,-0.02936983,2.2310984,-0.23292124,-0.104397565,632789312,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD",-3.0645,0.001869381,"Memetic / PepeCoin USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",99029,99029,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000059098238,0.0018742194,"{""low"":0.0018373396,""high"":0.0018742194}",0.0018373396,99029,0.0018525546,"CCC",0.0018525546,684608,385802,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004833811,0.34875983,"{""low"":0.001386,""high"":0.033446}",-0.03157662,-0.9441075,0.001386,0.033446,-92.16202,0.0020553,-0.00018591888,-0.090458274,0.007763085,-0.005893704,-0.7591961,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD",-1.0031474,0.000019898056,"Pontoon USD","USD","[]",1746510720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",129824,129824,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0162952e-7,0.000020500343,"1.9896586E-5 - 2.0500343E-5",0.000019896586,129824,0.000020098103,"CCC",0.000020098103,129111,132091,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019898056,,"0.0 - 0.001316",-0.001296102,-0.9848799,0,0.001316,-98.30939,0.00002246,-0.0000025619447,-0.11406699,0.0000508,-0.000030901945,-0.608306,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD",-0.91053516,0.059933104,"XCAD Network USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",771854,771854,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00055072457,0.060208216,"{""low"":0.05992961,""high"":0.060208216}",0.05992961,771854,0.060105596,"CCC",0.060105596,675998,572221,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0059781037,0.11079796,"{""low"":0.053955,""high"":0.999807}",-0.9398739,-0.9400553,0.053955,0.999807,-93.87731,0.06581058,-0.00587748,-0.08930904,0.19466172,-0.13472861,-0.6921166,2860415,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD",-1.0397319,0.012072438,"XYO USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8087063,8087063,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00012683962,0.012448739,"{""low"":0.012028496,""high"":0.012448739}",0.012028496,8087063,0.012448739,"CCC",0.012448739,8045373,16682645,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008254439,2.1619797,"{""low"":0.003818,""high"":0.044186}",-0.03211356,-0.7267813,0.003818,0.044186,53.824867,0.01063312,0.0014393181,0.13536178,0.013731665,-0.0016592266,-0.12083215,162697216,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,4.166131,0.00003008023,"Frox USD","USD","[]",1746510420,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",634,634,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000012030596,0.00003008023,"3.008023E-5 - 3.008023E-5",0.00003008023,634,0.00003008023,"CCC",0.00003008023,950,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002008023,2.008023,"1.0E-5 - 0.027371",-0.02734092,-0.998901,0.00001,0.027371,-99.69816,0.00003078,-6.997707e-7,-0.02273459,0.0028357354,-0.0028056551,-0.9893924,0,15,0,false,false,"FROX"
