"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1996338,11.754925,false,"2021-02-26T00:00:00.000Z","[]","2025-05-20T03:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",2,6090142,"CoinMarketCap",13380588,13380588,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.13934517,11.878407,"{""low"":11.731493,""high"":11.878407}",11.731493,13380588,11.765968,"CCC",11.765968,134032427,47411531,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.35174,0.58782,"{""low"":7.403185,""high"":66.77177}",-55.01684,-0.8239537,7.403185,66.77177,-34.663994,12.480257,-0.72533226,-0.058118377,15.550347,-3.7954226,-0.24407317,71589160,15,0,false,false,"REGULAR","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,false,1658361600000,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,false,1527033600000,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.596539,0.09979358,false,"2024-07-29T00:00:00.000Z","[]","2025-05-20T03:57:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",6,1000000000,"CoinMarketCap",21041884,21041884,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.019052178,0.10384662,"{""low"":0.09573223,""high"":0.10384662}",0.09573223,21041884,0.10149541,"CCC",0.10149541,11580907,26246897,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09649658,29.267996,"{""low"":0.003297,""high"":0.298646}",-0.19885242,-0.6658466,0.003297,0.298646,255.03185,0.05084384,0.048949745,0.96274686,0.047775894,0.05201769,1.0887853,99793576,15,0,false,false,"REGULAR","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,false,1703030400000,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15596431,0.0011704551,false,1510185600000,"[]",1747713480,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000018225983,0.0011715043,"0.0011690268 - 0.0011715043",0.0011690268,1,0.0011713394,"CCC",0.0011713394,2,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009384551,4.045065,"2.32E-4 - 0.00474",-0.0035695448,-0.75306857,0.000232,0.00474,-23.429321,0.00130918,-0.00013872492,-0.10596321,0.00177297,-0.00060251483,-0.33983365,0,15,0,false,false,"REGULAR","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2055078,4.7863216,false,"2021-06-16T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",4,8884536,"CoinMarketCap",3104834,3104834,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.10328436,4.8518734,"{""low"":4.765897,""high"":4.8518734}",4.765897,3104834,4.8056474,"CCC",4.8056474,2135940,2207301,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1290667,0.80122787,"{""low"":2.657255,""high"":23.592205}",-18.805883,-0.7971228,2.657255,23.592205,-75.782074,6.154947,-1.3686252,-0.22236182,8.892331,-4.1060095,-0.46174726,42524244,15,0,false,false,"REGULAR","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,false,1683417600000,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2324833,0.6539072,false,"2020-10-01T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",6,0,"CoinMarketCap",20079,20079,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.008159876,0.6681114,"{""low"":0.64513457,""high"":0.6681114}",0.64513457,20079,0.64807105,"CCC",0.64807105,26140,20388,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.65073717,205.27986,"{""low"":0.00317,""high"":44.510334}",-43.856426,-0.9853088,0.00317,44.510334,-48.089703,0.4657939,0.18811327,0.40385514,0.6842076,-0.030300438,-0.044285443,0,15,0,false,false,"REGULAR","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5699048,394.82617,false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T03:57:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",2,19871950,"CoinMarketCap",264503632,264503632,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.2373657,397.9145,"{""low"":392.89224,""high"":397.9145}",392.89224,264503632,392.89224,"CCC",392.89224,316745721,306219273,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",144.0336,0.57431364,"{""low"":250.79257,""high"":639.68524}",-244.85907,-0.38278055,250.79257,639.68524,-21.02384,349.5022,45.323975,0.12968151,398.01376,-3.1875916,-0.008008747,7845965824,15,0,false,true,"REGULAR","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3270743,0.08839217,false,"2019-09-19T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",6,444738496,"CoinMarketCap",4638709,4638709,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.002010174,0.088662304,"{""low"":0.08784367,""high"":0.088662304}",0.08784367,4638709,0.087843746,"CCC",0.087843746,5910401,4236877,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010447167,0.13403255,"{""low"":0.077945,""high"":0.337973}",-0.24958083,-0.7384638,0.077945,0.337973,-72.555435,0.08791184,0.00048033148,0.0054637864,0.15165676,-0.06326459,-0.41715643,39311400,15,0,false,false,"REGULAR","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.915256,1.0921326,false,"2020-08-29T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",4,0,"CoinMarketCap",272059,272059,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.1417517,3.0735736,"{""low"":1.0649823,""high"":3.0735736}",1.0649823,272059,3.035706,"CCC",3.035706,152341,257212,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.0906695,745.5021,"{""low"":0.001463,""high"":32.01532}",-30.923187,-0.9658872,0.001463,32.01532,47.015213,1.6168549,-0.52472234,-0.32453272,1.0634234,0.028709173,0.026996937,0,15,0,false,false,"REGULAR","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07929912,0.0003171294,false,1602547200000,"[]",1747713480,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",6,168000000,"CoinMarketCap",152974,152974,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.5168993e-7,0.00031816057,"3.162417E-4 - 3.1816057E-4",0.0003162417,152974,0.0003172103,"CCC",0.0003172103,141079,155474,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000032129406,0.112734765,"2.85E-4 - 0.001375",-0.0010578706,-0.7693604,0.000285,0.001375,-57.21997,0.00031488,0.000002249406,0.007143693,0.0004346,-0.0001174706,-0.27029592,53277,15,0,false,false,"REGULAR","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91098064,0.0004452357,false,1743465600000,"[]",1747713540,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD",6,0,"CoinMarketCap",93071,93071,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.0000040933082,0.0004452357,"4.4392352E-4 - 4.452357E-4",0.00044392352,93071,0.00044408813,"CCC",0.00044408813,585924,338374,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0004292357,26.82723,"1.6E-5 - 5.78E-4",-0.00013276428,-0.229696,0.000016,0.000578,-13.435703,0.0004636458,-0.000018410094,-0.039707236,0.0004636458,-0.000018410094,-0.039707236,0,15,0,false,false,"REGULAR","Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5752019,0.03692485,false,"2023-11-22T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",6,514625696,"CoinMarketCap",3366635,3366635,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00059095025,0.03738897,"{""low"":0.036757063,""high"":0.03738897}",0.036757063,3366635,0.03723992,"CCC",0.03723992,2037638,2616504,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00016778708,0.0045647575,"{""low"":0.036757063,""high"":0.199422}",-0.16249715,-0.8148406,0.036757063,0.199422,-79.28415,0.04503238,-0.008107528,-0.18003775,0.06543295,-0.0285081,-0.43568417,19002478,15,0,false,false,"REGULAR","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4311748,18.603365,false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",2,151982208,"CoinMarketCap",154419168,154419168,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.7893696,18.785769,"{""low"":18.400303,""high"":18.785769}",18.400303,154419168,18.5327,"CCC",18.5327,121293031,159352761,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.7264557,0.4447073,"{""low"":12.876909,""high"":39.915676}",-21.312311,-0.53393334,12.876909,39.915676,-40.918083,16.72482,1.8785458,0.11232084,22.418594,-3.8152294,-0.17018147,2827380480,15,0,false,false,"REGULAR","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3754151,4.4433524e-13,false,1726617600000,"[]",1747713540,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",8,0,"CoinMarketCap",233,233,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.6618651e-15,4.4433524e-13,"4.44335E-13 - 4.4433524E-13",4.44335e-13,233,4.44335e-13,"CCC",4.44335e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.439455e-19,5.4901255e-7,"4.44335E-13 - 4.4433524E-13",0,0,4.44335e-13,4.4433524e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,false,1653436800000,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1577429,2.380871,false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",4,58622148608,"CoinMarketCap",3622641408,3622641408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.027249098,2.403409,"{""low"":2.3775127,""high"":2.403409}",2.3775127,3622641408,2.3812854,"CCC",2.3812854,4903724963,5120877948,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.989732,5.0870204,"{""low"":0.391139,""high"":3.388071}",-1.0072,-0.29727829,0.391139,3.388071,353.30505,2.1852047,0.19566631,0.08954141,2.1873698,0.19350123,0.08846297,139571773440,15,0,false,false,"REGULAR","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4058523,0.00961235,false,"2024-08-09T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",6,999910656,"CoinMarketCap",1871728,1871728,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00044302456,0.0096223,"{""low"":0.00938828,""high"":0.0096223}",0.00938828,1871728,0.00938828,"CCC",0.00938828,1947650,2850025,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00701135,2.6956363,"{""low"":0.002601,""high"":0.146281}",-0.13666865,-0.93428844,0.002601,0.146281,-80.11024,0.00685066,0.00276169,0.40312758,0.018610494,-0.008998144,-0.48349842,9611491,15,0,false,false,"REGULAR","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1260889,0.0000020134369,false,1510185600000,"[]",1747713480,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",8,2757861572608,"CoinMarketCap",223763,223763,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.497294e-8,0.0000020306015,"1.982987E-6 - 2.0306015E-6",0.000001982987,223763,0.000001982987,"CCC",0.000001982987,296830,251463,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.0449883e-8,0.015355564,"1.982987E-6 - 1.9E-5",-0.000016986562,-0.8940296,0.000001982987,0.000019,-88.88889,0.00000246,-4.4656304e-7,-0.1815297,0.00000825,-0.0000062365634,-0.75594705,5552780,15,0,false,false,"REGULAR","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0299714,168.98584,false,"2020-04-10T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",2,519934848,"CoinMarketCap",4574756864,4574756864,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.3621063,172.81027,"{""low"":166.85367,""high"":172.81027}",166.85367,4574756864,166.85367,"CCC",166.85367,4033003801,4670502988,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",72.39777,0.74955195,"{""low"":96.588066,""high"":294.33496}",-125.34912,-0.42587236,96.588066,294.33496,-2.3678064,142.55449,26.43135,0.18541226,181.02501,-12.039169,-0.06650556,87861633024,15,0,false,true,"REGULAR","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7086256,0.008801478,false,"2020-10-15T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",6,91671424,"CoinMarketCap",217293,217293,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0001529986,0.009104048,"{""low"":0.008801478,""high"":0.009104048}",0.008801478,217293,0.009046743,"CCC",0.009046743,2371022,232247,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0011644778,0.15247843,"{""low"":0.007637,""high"":0.559545}",-0.5507435,-0.98427033,0.007637,0.559545,-98.071945,0.01909754,-0.010296063,-0.5391303,0.187157,-0.17835553,-0.95297277,806844,15,0,false,false,"REGULAR","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2435967,0.049561925,false,"2020-06-22T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",6,999926144,"CoinMarketCap",4586996,4586996,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00012102723,0.049634244,"{""low"":0.048868865,""high"":0.049634244}",0.048868865,4586996,0.049064677,"CCC",0.049064677,11609329,5771559,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.027429925,1.2393786,"{""low"":0.022132,""high"":0.127502}",-0.07794007,-0.6112851,0.022132,0.127502,9.990299,0.0545124,-0.004950475,-0.09081374,0.06309883,-0.013536908,-0.214535,49558264,15,0,false,false,"REGULAR","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1302238,0.024687286,false,"2024-03-12T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",6,99999976,"CoinMarketCap",358580,358580,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00028221123,0.025498524,"{""low"":0.024581041,""high"":0.025498524}",0.024581041,358580,0.024721712,"CCC",0.024721712,415933,635360,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.013688287,1.2445029,"{""low"":0.010999,""high"":0.931578}",-0.9068907,-0.9734995,0.010999,0.931578,-91.061966,0.01802504,0.006662246,0.36961058,0.07157686,-0.046889577,-0.655094,2468728,15,0,false,false,"REGULAR","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06381364,0.00014815087,false,1738022400000,"[]",1747713540,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",6,0,"CoinMarketCap",136336,136336,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",9.4485586e-8,0.00014920863,"1.4320352E-4 - 1.4920863E-4",0.00014320352,136336,0.00014623303,"CCC",0.00014623303,133380,102255,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000012150864,0.08934458,"1.36E-4 - 0.004779",-0.0046308488,-0.96899956,0.000136,0.004779,-96.27266,0.00025424,-0.00010608914,-0.41727948,0.000742964,-0.00059481314,-0.80059487,0,15,0,false,false,"REGULAR","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.487464,0.0025670489,false,1722038400000,"[]",1747713420,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",6,952905536,"CoinMarketCap",273462,273462,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00013353815,0.0026355775,"0.0022714313 - 0.0026355775",0.0022714313,273462,0.0022848435,"CCC",0.0022848435,549886,540766,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0018510489,2.585264,"7.16E-4 - 0.053653",-0.051085953,-0.9521546,0.000716,0.053653,-84.07002,0.00184678,0.00072026893,0.3900134,0.00842584,-0.005858791,-0.6953361,2446155,15,0,false,false,"REGULAR",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","Duel Network USD","DUEL"
