"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03215286,-0.028538967,-0.8876027,0.06979962,-0.06618572,-0.94822466,1587018,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,439143616,"CoinMarketCap",2076086,2076086,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0049946364,0.0045386576,"{""low"":0.0031809863,""high"":0.0045386576}",0.0031809863,2076086,0.0036984952,"CCC",0.0036984952,2741281,3607295,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00043290784,0.13609233,"{""low"":0.0031809863,""high"":0.240139}",-0.2365251,-0.98495084,0.0031809863,0.240139,-91.32127,-58.01961,0.003613894,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-07-04T05:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09355644,-0.011009678,-0.11767953,0.10444097,-0.02189421,-0.20963238,2568438528,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,31114950656,"CoinMarketCap",14447291,14447291,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00053650886,0.08337637,"{""low"":0.08243758,""high"":0.08337637}",0.08243758,14447291,0.08313592,"CCC",0.08313592,26270405,12885126,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.014923766,0.2206907,"{""low"":0.067623,""high"":0.234775}",-0.15222824,-0.64840055,0.067623,0.234775,-1.8191576,-0.6457526,0.08254676,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05285788,-0.012106832,-0.22904499,0.04670854,-0.0059574917,-0.12754609,1569820,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",271619,271619,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.001839593,0.042414226,"{""low"":0.03953729,""high"":0.042414226}",0.03953729,271619,0.040179446,"CCC",0.040179446,219111,193712,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.021145048,1.0784988,"{""low"":0.019606,""high"":0.145039}",-0.10428796,-0.7190339,0.019606,0.145039,-39.825237,-4.3192463,0.040751047,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5621371,-0.18885088,-0.07370834,3.4109156,-1.0376294,-0.30420846,1613214976,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,679738944,"CoinMarketCap",167152416,167152416,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.049551964,2.4046607,"{""low"":2.3661027,""high"":2.4046607}",2.3661027,167152416,2.3962653,"CCC",2.3962653,135536410,156908138,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.39276528,0.19831413,"{""low"":1.980521,""high"":8.379741}",-6.0064545,-0.71678287,1.980521,8.379741,-33.03746,-2.0452,2.3732862,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]",1751608320,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00487782,-0.0012082774,-0.24770848,0.00612049,-0.0024509472,-0.4004495,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",39965,39965,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00006313133,0.0037057966,"0.0036013944 - 0.0037057966",0.0036013944,39965,0.0036151449,"CCC",0.0036151449,121319,60949,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036625427,523.2204,"7.0E-6 - 0.017581",-0.013911458,-0.7912779,0.000007,0.017581,-44.150944,1.7505335,0.0036695427,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02390368,0.002359476,0.098707646,0.03094904,-0.0046858843,-0.15140645,26262756,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",13211629,13211629,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0027509835,0.028634865,"{""low"":0.026263155,""high"":0.028634865}",0.026263155,13211629,0.028502746,"CCC",0.028502746,12235990,9951050,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011703155,0.8037881,"{""low"":0.01456,""high"":0.076202}",-0.049938843,-0.6553482,0.01456,0.076202,-55.972004,-9.481524,0.026263155,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05801856,-0.006684173,-0.11520749,0.09641929,-0.0450849,-0.46759212,12481057,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",14451508,14451508,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.003638912,0.052108947,"{""low"":0.048481937,""high"":0.052108947}",0.048481937,14451508,0.050279833,"CCC",0.050279833,28293117,6947468,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03116539,1.5452125,"{""low"":0.020169,""high"":0.296033}",-0.24469861,-0.8265924,0.020169,0.296033,-63.546406,7.629461,0.05133439,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031876,-0.00069012586,-0.21650328,0.0035432,-0.0010457258,-0.29513597,19480298,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",12479571,12479571,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00014917576,0.002579402,"{""low"":0.002485945,""high"":0.002579402}",0.002485945,12479571,0.0025629494,"CCC",0.0025629494,15722470,6922101,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00045547425,0.22305302,"{""low"":0.002042,""high"":0.013145}",-0.010647526,-0.8100058,0.002042,0.013145,-69.51966,-5.636398,0.0024974742,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1751608380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057682,0.000027506438,0.047686346,0.001031575,-0.0004272486,-0.41417113,3021525,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",146087,146087,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-8.405186e-7,0.0006073765,"6.033165E-4 - 6.073765E-4",0.0006033165,146087,0.00060620374,"CCC",0.00060620374,181566,146500,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00010632642,0.21350686,"4.98E-4 - 0.003152",-0.0025476736,-0.80827206,0.000498,0.003152,-73.33984,-0.13889253,0.00060432643,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12537928,-0.0830185,-0.6621389,0.099992976,-0.057632193,-0.57636243,30980078,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",10109296,10109296,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.002664242,0.042432453,"{""low"":0.041438315,""high"":0.042432453}",0.041438315,10109296,0.041883115,"CCC",0.041883115,13478253,10788386,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.008176781,0.23919907,"{""low"":0.034184,""high"":0.197618}",-0.15525721,-0.7856431,0.034184,0.197618,12.453974,-5.9172473,0.042360783,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-07-04T05:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9937716,-0.3352723,-0.055936784,9.051037,-3.3925376,-0.3748231,399143936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",23508504,23508504,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.11777449,5.696791,"{""low"":5.625292,""high"":5.696791}",5.625292,23508504,5.682774,"CCC",5.682774,45854363,27956246,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3305202,0.30742297,"{""low"":4.327979,""high"":26.082266}",-20.423767,-0.78305185,4.327979,26.082266,-39.42436,-2.0389366,5.6584992,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1751608380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03099034,-0.030011952,-0.96842927,0.008339755,-0.007361367,-0.8826838,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5117,5117,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00007451413,0.0009991189,"9.783884E-4 - 9.991189E-4",0.0009783884,5117,0.0009991189,"CCC",0.0009991189,18824,1223,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00066438835,2.1158864,"3.14E-4 - 0.562092",-0.5611136,-0.99825937,0.000314,0.562092,35.17139,8.243861,0.0009783884,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-07-04T05:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016783,-0.00018167077,-0.1082469,0.00220002,-0.0007033908,-0.31972018,7617,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276991,276991,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000110479305,0.0014988334,"{""low"":0.0014854538,""high"":0.0014988334}",0.0014854538,276991,0.0014894718,"CCC",0.0014894718,271456,274891,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000011629192,0.007831106,"{""low"":0.001485,""high"":0.007321}",-0.005824371,-0.7955704,0.001485,0.007321,-77.99324,0.74367213,0.0014966292,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.969136,-0.5217891,-0.13146162,3.633762,-0.18641496,-0.051300816,567547200,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164633056,"CoinMarketCap",42012568,42012568,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.14872098,3.5526776,"{""low"":3.447347,""high"":3.5526776}",3.447347,42012568,3.5218937,"CCC",3.5218937,75839756,47393727,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6081709,0.87439746,"{""low"":1.839176,""high"":7.132029}",-3.6846821,-0.5166387,1.839176,7.132029,0.06592274,-4.1356544,3.447347,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6222829,-0.2414304,-0.1488214,2.039975,-0.65912247,-0.32310322,485352448,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351487552,"CoinMarketCap",68862864,68862864,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.032459855,1.4076017,"{""low"":1.3762804,""high"":1.4076017}",1.3762804,68862864,1.3947474,"CCC",1.3947474,133103357,104010066,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.42029345,0.4375509,"{""low"":0.960559,""high"":7.569621}",-6.1887684,-0.8175797,0.960559,7.569621,-58.86419,-2.2967227,1.3808525,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11679424,-0.008327395,-0.0712997,0.20141548,-0.09294863,-0.4614771,26691746,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,246082064,"CoinMarketCap",64912124,64912124,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0038394406,0.10846685,"{""low"":0.103438534,""high"":0.10846685}",0.103438534,64912124,0.10468077,"CCC",0.10468077,8430566,23422968,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03013385,0.3846891,"{""low"":0.078333,""high"":0.718668}",-0.6102011,-0.84907234,0.078333,0.718668,-72.91743,-3.4187188,0.10846685,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-07-04T05:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5657235,-0.5344902,-0.34136948,1.9326086,-0.9013753,-0.46640342,21653026,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2562399,2562399,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.001557231,1.0342,"{""low"":1.0214353,""high"":1.0342}",1.0214353,2562399,1.0280058,"CCC",1.0280058,8165310,3930764,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.055969298,0.05738887,"{""low"":0.975264,""high"":4.486784}",-3.4555507,-0.77016205,0.975264,4.486784,-30.049324,0.15123957,1.0312333,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-07-04T05:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.757961,-1.1821251,-0.1349772,11.775484,-4.199648,-0.35664332,96357336,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",15874044,15874044,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.3277831,7.771256,"{""low"":7.536112,""high"":7.771256}",7.536112,15874044,7.7083497,"CCC",7.7083497,21603434,15493377,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.2984014,0.7711167,"{""low"":4.277435,""high"":36.33488}",-28.759045,-0.7914996,4.277435,36.33488,-72.46001,-4.1472573,7.575836,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1404762,-0.0151874125,-0.10811378,0.16292994,-0.037641153,-0.23102662,69603464,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8637180,8637180,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.010238856,0.12789534,"{""low"":0.12411223,""high"":0.12789534}",0.12411223,8637180,0.1270072,"CCC",0.1270072,13135655,8701641,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.059407786,0.9017438,"{""low"":0.065881,""high"":0.840857}",-0.71556824,-0.8509987,0.065881,0.840857,-68.49766,-7.554804,0.12528878,"PONKE"
