"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.219105,0.6870925,"LUKSO USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.9033254,-0.2162329,-0.23937432,0.90278155,-0.21568906,-0.23891611,20980992,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",209430,209430,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.01559335,0.68815845,"{""low"":0.68577456,""high"":0.68815845}",0.68577456,209430,0.68708825,"CCC",0.68708825,866418,305275,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.13619548,0.24722494,"{""low"":0.550897,""high"":4.183562}",-3.4964693,-0.83576375,0.550897,4.183562,-55.44814,"LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.309174,0.0069848644,"SavePlanetEarth USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.0076896,-0.0007047355,-0.09164788,0.00648292,0.0005019442,0.07742564,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16074,16074,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00015765242,0.007055395,"{""low"":0.0069848644,""high"":0.007055395}",0.0069848644,16074,0.007023042,"CCC",0.007023042,14471,17106,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0032048644,0.84784776,"{""low"":0.00378,""high"":0.047114}",-0.040129136,-0.8517455,0.00378,0.047114,-29.957115,"SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.468049,0.011305692,"Fluxbot USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.0117658,-0.00046010874,-0.039105605,0.01022261,0.0010830816,0.10594961,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1950,1950,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0010713376,0.0113091525,"{""low"":0.011304376,""high"":0.0113091525}",0.011304376,1950,0.011306759,"CCC",0.011306759,3403,2123,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0050576916,0.80948967,"{""low"":0.006248,""high"":0.052143}",-0.04083731,-0.78317916,0.006248,0.052143,-68.72058,,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.503166,0.0018891583,"KelVPN USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00251882,-0.00062966184,-0.24998285,0.0033421,-0.0014529417,-0.43473914,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",35044,35044,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0003733926,0.001902331,"{""low"":0.0018875943,""high"":0.001902331}",0.0018875943,35044,0.0018880925,"CCC",0.0018880925,69214,38783,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00016715832,0.09707219,"{""low"":0.001722,""high"":0.100991}",-0.09910184,-0.98129374,0.001722,0.100991,-79.244446,"KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"Dora Factory (old) USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1600947,0.0030937507,"Orange USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00434198,-0.0012482293,-0.28747928,0.00921539,-0.0061216396,-0.66428435,301021,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",52962,52962,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00023859926,0.0031123369,"{""low"":0.0030934724,""high"":0.0031123369}",0.0030934724,52962,0.0031120232,"CCC",0.0031120232,36062,31080,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",2.7823262e-7,0.000089941845,"{""low"":0.0030934724,""high"":0.172456}",-0.16936225,-0.9820607,0.0030934724,0.172456,-96.03122,"Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.495464,11.799187,"GoldPro Token USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,14.042113,-2.2429266,-0.15972856,29.74527,-17.946083,-0.6033256,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",875,875,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-2.163599,11.801078,"{""low"":11.716133,""high"":11.801078}",11.716133,875,11.716343,"CCC",11.716343,18095,24919,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.4345536,1.1994396,"{""low"":5.364633,""high"":84.80028}",-73.00109,-0.8608591,5.364633,84.80028,-60.929382,,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,"ZChains USD","REGULAR","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43928224,0.0044938806,"Circular Protocol USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.0044768,0.000017080456,0.0038153268,0.00418297,0.0003109104,0.07432766,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",691186,691186,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000019827858,0.004520441,"{""low"":0.0044938806,""high"":0.004520441}",0.0044938806,691186,0.004512094,"CCC",0.004512094,843623,722631,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015718807,0.5379469,"{""low"":0.002922,""high"":0.004936}",-0.00044211932,-0.089570366,0.002922,0.004936,19.777012,,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0860925,0.0019136731,"ORIGYN USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00203534,-0.00012166693,-0.0597772,0.00263096,-0.00071728684,-0.27263314,14981460,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",253160,253160,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00010978617,0.001933508,"{""low"":0.0019122867,""high"":0.001933508}",0.0019122867,253160,0.0019317467,"CCC",0.0019317467,200976,247422,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00049367314,0.34765714,"{""low"":0.00142,""high"":0.007229}",-0.0053153266,-0.7352783,0.00142,0.007229,-64.72529,"ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13539992,0.011210089,"Agoric USD","REGULAR","[]",1760404500,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.00655254,0.0046575484,0.7108004,0.012834775,-0.0016246866,-0.12658474,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",44751,44751,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000015199184,0.011232512,"0.011210089 - 0.011232512",0.011210089,44751,0.011232512,"CCC",0.011232512,58579,68216,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011013089,55.904003,"1.97E-4 - 0.121823",-0.11061291,-0.9079805,0.000197,0.121823,-74.347725,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6952325,0.00032307068,"Kangamoon USD","REGULAR","[]",1760404500,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00048268,-0.00015960934,-0.3306732,0.00065033,-0.0003272593,-0.5032204,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",63247,63247,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000005385489,0.00032612303,"3.2307068E-4 - 3.2612303E-4",0.00032307068,63247,0.0003252813,"CCC",0.0003252813,81441,76894,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000045070687,0.16212478,"2.78E-4 - 0.004289",-0.003965929,-0.9246746,0.000278,0.004289,-86.10747,"Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5086033,0.00024857695,"BURT USD","REGULAR","[]",1760404500,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.00049062,-0.00024204302,-0.49334115,0.0009448846,-0.00069630763,-0.73692346,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",46543,46543,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.0000036943238,0.00024870245,"2.4840247E-4 - 2.4870245E-4",0.00024840247,46543,0.00024849814,"CCC",0.00024849814,85583,54188,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00007057695,0.39649972,"1.78E-4 - 0.002586",-0.002337423,-0.9038759,0.000178,0.002586,-86.78368,,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1383901,0.13001691,"Law Blocks (AI) USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.13116248,-0.0011455715,-0.008733988,0.12994556,0.00007134676,0.00054905115,31853882,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",315128,315128,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00018018484,0.13030194,"{""low"":0.12996832,""high"":0.13030194}",0.12996832,315128,0.13022119,"CCC",0.13022119,318057,338614,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038186908,0.4158435,"{""low"":0.09183,""high"":0.150196}",-0.020179093,-0.13435173,0.09183,0.150196,41.33736,"Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00793611,0.000020017334,"Carrieverse USD","REGULAR","[]",1760404560,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00002072,-7.026647e-7,-0.03391239,0.00009843,-0.00007841266,-0.7966338,4156,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",2,2,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-1.5879777e-9,0.000020023552,"2.0016434E-5 - 2.0023552E-5",0.000020016434,2,0.000020017706,"CCC",0.000020017706,7811,29,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000016017335,4.004334,"4.0E-6 - 0.009465",-0.009444983,-0.99788517,0.000004,0.009465,-99.77265,"Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"GNY USD","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060359,0.0010860331,"Good Person Coin USD","REGULAR","[]",1760404560,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00117966,-0.000093626906,-0.079367705,0.00107815,0.0000078830635,0.0073116575,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",6.6356733e-9,0.0010864774,"0.0010858487 - 0.0010864774",0.0010858487,20,0.001085968,"CCC",0.001085968,246,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00068603305,1.7150826,"4.0E-4 - 0.001507",-0.00042096688,-0.279341,0.0004,0.001507,143.49776,"Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.471374,0.00009586635,"TROY USD","REGULAR","[]",1760404500,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00009282,0.0000030463489,0.03281996,0.00018186,-0.00008599365,-0.4728563,958663,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",659214,659214,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00001063013,0.00009586635,"9.3209965E-5 - 9.586635E-5",0.000093209965,659214,0.000093209965,"CCC",0.000093209965,638666,600887,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003186635,0.49791175,"6.4E-5 - 0.008133",-0.008037133,-0.98821265,0.000064,0.008133,-94.03974,"TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17936732,0.41938198,"BitMart Token USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.33868182,0.08070016,0.23827721,0.29519057,0.1241914,0.42071602,135997872,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5779873,5779873,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0007535815,0.4195623,"{""low"":0.40976503,""high"":0.4195623}",0.40976503,5779873,0.40985394,"CCC",0.40985394,6191647,6055933,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.21865597,1.0893255,"{""low"":0.200726,""high"":0.499908}",-0.080526024,-0.16108169,0.200726,0.499908,47.106373,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7585189,0.0012274195,"Mode USD","REGULAR","[]",1760404500,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.0016124,-0.00038498058,-0.23876244,0.0027243,-0.0014968804,-0.5494551,3068548,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",741109,741109,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00002197083,0.0012398652,"0.0012262752 - 0.0012398652",0.0012262752,741109,0.0012384255,"CCC",0.0012384255,1512840,1096527,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0005714195,0.87106633,"6.56E-4 - 0.059192",-0.057964582,-0.9792638,0.000656,0.059192,-89.248314,"Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4892359,0.0005380564,"Araracoin USD","REGULAR","[]",1760404560,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.0005508043,-0.000012747885,-0.023144128,0.0005508043,-0.000012747885,-0.023144128,19504544,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",349258,349258,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000008134055,0.00054039183,"5.380564E-4 - 5.4039183E-4",0.0005380564,349258,0.00053968927,"CCC",0.00053968927,345564,349255,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000046056404,0.09361058,"4.92E-4 - 5.84E-4",-0.000045943598,-0.07867054,0.000492,0.000584,-0.72859526,"Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"LaikaProtocol USD","REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33748922,0.059469827,"Kima Network USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.06333354,-0.0038637146,-0.06100582,0.087803386,-0.02833356,-0.32269326,3884259,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65314788,"CoinMarketCap",604596,604596,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00020003319,0.059692476,"{""low"":0.059106946,""high"":0.059692476}",0.059106946,604596,0.059692476,"CCC",0.059692476,397092,400719,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0130328275,0.2806561,"{""low"":0.046437,""high"":1.095507}",-1.0360372,-0.9457148,0.046437,1.095507,-93.64726,,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.45029,0.042506695,"Runesterminal USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.0514546,-0.008947905,-0.17389904,0.057762776,-0.015256081,-0.26411614,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",17264,17264,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0029472932,0.042543128,"{""low"":0.042491283,""high"":0.042543128}",0.042491283,17264,0.04250098,"CCC",0.04250098,56526,16491,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.008941695,0.26639938,"{""low"":0.033565,""high"":0.567366}",-0.5248593,-0.92508066,0.033565,0.567366,-91.97824,"Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.842969,0.0015079061,"ULTRON USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.0023451,-0.0008371939,-0.3569971,0.00671511,-0.005207204,-0.77544576,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00002831209,0.0015182481,"{""low"":0.001473528,""high"":0.0015182481}",0.001473528,267,0.0014840519,"CCC",0.0014840519,10022,427,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0003899061,0.3487532,"{""low"":0.001118,""high"":0.328538}",-0.3270301,-0.99541026,0.001118,0.328538,-90.196205,"ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"ORBITA USD","REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07133941,0.00017014456,"The Libertarian Dog USD","REGULAR","[]",1760404500,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.0001889,-0.00001875544,-0.09928767,0.000188305,-0.000018160441,-0.09644163,102086,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",35941,35941,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-1.2146484e-7,0.00017020397,"1.7013297E-4 - 1.7020397E-4",0.00017013297,35941,0.00017015166,"CCC",0.00017015166,23514,29450,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00009214456,1.1813406,"7.8E-5 - 0.002833",-0.0026628554,-0.93994194,0.000078,0.002833,-86.780716,"The Libertarian Dog USD","LIBERTA"
