"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5428895,-0.09381032,-0.17279819,0.3898028,0.059276342,0.15206751,380997216,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8804907,0.44907916,"REGULAR","0x Protocol USD","0x Protocol USD","[]","CoinMarketCap",101979256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008606732,0.4632889,"{""low"":0.4453215,""high"":0.4632889}",0.4453215,101979256,0.4632889,"CCC",0.4632889,94779551,70768131,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21826315,0.9456153,"{""low"":0.230816,""high"":1.434135}",-0.9850558,-0.6868641,0.230816,1.434135,52.80888,false,"2017-11-09T00:00:00.000Z",6,848396544,101979256,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41674888,-0.1408774,-0.33803904,0.39238682,-0.11651534,-0.29694,248918016,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.6050813,0.2758715,"REGULAR","Aevo USD","Aevo USD","[]","CoinMarketCap",98870560,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0045001805,0.28676072,"{""low"":0.27371982,""high"":0.28676072}",0.27371982,98870560,0.28676072,"CCC",0.28676072,94159272,62452311,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.005807489,0.021504123,"{""low"":0.270064,""high"":4.462545}",-4.1866736,-0.93818074,0.270064,4.462545,-91.19297,false,"2024-03-13T00:00:00.000Z",6,902297024,98870560,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2676929,-0.6091388,-0.48050973,1.4723822,-0.81382805,-0.55272883,25552728,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.8346522,0.65855414,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","CoinMarketCap",10395244,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.018153131,0.6661132,"{""low"":0.6415068,""high"":0.6661132}",0.6415068,10395244,0.65302885,"CCC",0.65302885,13254688,7147062,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.017047346,0.026573913,"{""low"":0.6415068,""high"":10.705447}",-10.046893,-0.9384842,0.6415068,10.705447,-77.86347,false,"2024-02-06T00:00:00.000Z",6,38801256,10395244,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006143,-0.00022783372,-0.37088346,0.00049401,-0.00010754369,-0.21769537,3864663,15,0,false,false,"USD",1737438840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.7650924,0.0003864663,"REGULAR","Bepro USD","Bepro USD","[]","CoinMarketCap",175564,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000325359,0.00040179736,"3.8434603E-4 - 4.0179736E-4",0.00038434603,175564,0.00040008183,"CCC",0.00040008183,214770,237515,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000045466295,0.13333224,"3.41E-4 - 0.001825",-0.0014385338,-0.7882377,0.000341,0.001825,-37.349396,false,1576800000000,6,10000000000,175564,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.039415,-1.1331754,-0.22486249,4.423425,-0.5171857,-0.11691973,16128937,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.257958,3.9062395,"REGULAR","OG Fan Token USD","OG Fan Token USD","[]","CoinMarketCap",16877672,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09023857,4.0042486,"{""low"":3.8759837,""high"":4.0042486}",3.8759837,16877672,3.981935,"CCC",3.981935,44427689,14213785,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6781776,0.7532006,"{""low"":2.228062,""high"":13.452645}",-9.546406,-0.70963037,2.228062,13.452645,-12.241226,false,"2020-06-21T00:00:00.000Z",4,4129019,16877672,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6182742,-0.68227935,-0.18856485,2.7859526,0.1500423,0.05385673,309717024,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.1696675,2.9359949,"REGULAR","Qtum USD","Qtum USD","[]","CoinMarketCap",61669248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09610748,3.0251076,"{""low"":2.9144406,""high"":3.0251076}",2.9144406,61669248,3.0251076,"CCC",3.0251076,56727339,52777967,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1395229,0.63431156,"{""low"":1.796472,""high"":6.156673}",-3.220678,-0.52311987,1.796472,6.156673,5.5667043,false,"2017-11-09T00:00:00.000Z",4,105489640,61669248,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,"[]","CoinMarketCap",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000703824,-0.000027853635,-0.39574718,0.0000703824,-0.000027853635,-0.39574718,0,15,0,false,false,"USD",1737438840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.59584,0.00004252876,"REGULAR","KANGO USD",,"[]","CoinMarketCap",1005125,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000020487096,0.000044367862,"4.1626525E-5 - 4.4367862E-5",0.000041626525,1005125,0.000044367862,"CCC",0.000044367862,1763163,1265190,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016528762,0.6357216,"2.6E-5 - 1.28E-4",-0.00008547124,-0.6677441,0.000026,0.000128,-56.862747,false,1734393600000,6,0,1005125,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020666,-9.369687e-7,-0.004533866,0.000192105,0.0000136180315,0.07088848,0,15,0,false,false,"USD",1737438840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.35461774,0.00020572303,"REGULAR","Freela USD","Freela USD","[]","CoinMarketCap",190057,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.321214e-7,0.0002067357,"2.0515853E-4 - 2.067357E-4",0.00020515853,190057,0.0002062464,"CCC",0.0002062464,276780,250650,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009572303,0.87020934,"1.1E-4 - 2.54E-4",-0.000048276983,-0.19006686,0.00011,0.000254,35.52631,false,1622073600000,6,0,190057,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,"[]","CoinMarketCap",16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3699729,-0.030609637,-0.08273481,0.20979412,0.12956916,0.61760145,50127695872,15,0,false,true,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.611046,0.33936328,"REGULAR","Dogecoin USD","Dogecoin USD","[]","CoinMarketCap",8031772672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.024023682,0.35467348,"{""low"":0.33723482,""high"":0.35467348}",0.33723482,8031772672,0.35467348,"CCC",0.35467348,6627684967,4429470078,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2632723,3.4599662,"{""low"":0.076091,""high"":0.48351}",-0.14414671,-0.29812562,0.076091,0.48351,357.75903,false,"2017-11-09T00:00:00.000Z",6,147711016960,8031772672,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0420895,-0.018330405,-0.43551016,0.07131782,-0.047558725,-0.6668561,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.8725553,0.023759095,"REGULAR","Gamer Arena USD","Gamer Arena USD","[]","CoinMarketCap",297057,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012169722,0.023804922,"{""low"":0.023688016,""high"":0.023804922}",0.023688016,297057,0.02377234,"CCC",0.02377234,331810,269410,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.019756095,4.9353223,"{""low"":0.004003,""high"":0.18782}",-0.1640609,-0.8735007,0.004003,0.18782,498.47876,false,"2022-11-15T00:00:00.000Z",6,0,297057,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.062841,-1.5122705,-0.18756048,6.3225837,0.22798729,0.036059197,3391215616,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.2989597,6.550571,"REGULAR","Render USD","Render USD","[]","CoinMarketCap",200063920,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.22347307,6.734548,"{""low"":6.4736466,""high"":6.734548}",6.4736466,200063920,6.734548,"CCC",6.734548,701374251,488663327,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.095538,0.8959503,"{""low"":3.455033,""high"":13.596116}",-7.045545,-0.5182028,3.455033,13.596116,78.580246,false,"2020-06-11T00:00:00.000Z",4,517697728,200063920,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30705145,-0.1064412,-0.3466559,0.23588559,-0.03527534,-0.14954428,973371,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.498267,0.20061025,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","CoinMarketCap",407127,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012240753,0.20572233,"{""low"":0.20010409,""high"":0.20572233}",0.20010409,407127,0.204458,"CCC",0.204458,383293,350237,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040266246,0.2511241,"{""low"":0.160344,""high"":0.871965}",-0.6713548,-0.76993316,0.160344,0.871965,-72.24873,false,"2021-02-01T00:00:00.000Z",6,4852052,407127,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08009058,-0.017936174,-0.2239486,0.07138468,-0.009230275,-0.12930329,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.5653311,0.06215441,"REGULAR","SX Network USD","SX Network USD","[]","CoinMarketCap",43,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009579249,0.06215441,"{""low"":0.06212492,""high"":0.06215441}",0.06212492,43,0.06212568,"CCC",0.06212568,41215,20510,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014288407,0.29850847,"{""low"":0.047866,""high"":0.234796}",-0.17264159,-0.7352834,0.047866,0.234796,-55.482925,false,"2021-02-02T00:00:00.000Z",6,0,43,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00247026,-0.0002527428,-0.10231424,0.00272059,-0.00050307275,-0.18491311,12571,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.747991,0.0022175172,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]","CoinMarketCap",128523,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039451523,0.0022284174,"{""low"":0.002216777,""high"":0.0022284174}",0.002216777,128523,0.002217444,"CCC",0.002217444,117246,111684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00022851722,0.11489051,"{""low"":0.001989,""high"":0.00825}",-0.0060324827,-0.73121005,0.001989,0.00825,-69.16985,false,"2020-10-31T00:00:00.000Z",6,5668964,128523,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2348132,0.041875973,0.1783374,0.17551811,0.10117106,0.5764138,58897744,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6.965766,0.27668917,"REGULAR","Orderly Network USD","Orderly Network USD","[]","CoinMarketCap",39150796,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.018018395,0.27733362,"{""low"":0.25711262,""high"":0.27733362}",0.25711262,39150796,0.26612237,"CCC",0.26612237,22791469,25726201,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17304018,1.6694825,"{""low"":0.103649,""high"":0.547597}",-0.27090782,-0.49472117,0.103649,0.547597,-54.456676,false,"2024-08-25T00:00:00.000Z",6,212866112,39150796,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00153338,-0.0009132815,-0.59560025,0.00981355,-0.009193451,-0.936812,32912,15,0,false,false,"USD",1737438840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"REGULAR","Damex Token USD","Damex Token USD","[]","CoinMarketCap",30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,50292,37,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55767,false,1682294400000,6,53076276,30,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7943811,-0.53528714,-0.29831296,1.7859824,-0.5268884,-0.2950132,134479024,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-8.706221,1.259094,"REGULAR","Taiko USD","Taiko USD","[]","CoinMarketCap",28877398,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12007344,1.3299624,"{""low"":1.259094,""high"":1.3299624}",1.259094,28877398,1.3299624,"CCC",1.3299624,35311165,20801435,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.021499991,0.01737241,"{""low"":1.237594,""high"":3.272762}",-2.013668,-0.6152809,1.237594,3.272762,-43.82146,false,"2024-06-05T00:00:00.000Z",4,106806192,28877398,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00159912,-0.0000986486,-0.061689302,0.001298035,0.00020243635,0.155956,13804336,15,0,false,false,"USD",1737438840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.730072,0.0015004714,"REGULAR","MixMarvel USD","MixMarvel USD","[]","CoinMarketCap",14005753,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000053956057,0.0015391558,"0.001484257 - 0.0015391558",0.001484257,14005753,0.0015382953,"CCC",0.0015382953,1536440,2891593,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006134714,0.691625,"8.87E-4 - 0.004838",-0.0033375286,-0.68985707,0.000887,0.004838,-33.240353,false,1567382400000,6,9200000000,14005753,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95010763,-0.30136925,-0.31719485,0.8306535,-0.1819151,-0.2190024,244357472,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4836222,0.6487384,"REGULAR","Manta Network USD","Manta Network USD","[]","CoinMarketCap",89874096,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009769738,0.67811835,"{""low"":0.6420264,""high"":0.67811835}",0.6420264,89874096,0.67811835,"CCC",0.67811835,74936695,55386923,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0936864,0.16878852,"{""low"":0.555052,""high"":4.082953}",-3.4342146,-0.84111047,0.555052,4.082953,-74.71771,false,"2024-01-18T00:00:00.000Z",6,376665664,89874096,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013603,-0.00026115892,-0.19198626,0.00218148,-0.0010823389,-0.49614888,0,15,0,false,false,"USD",1737438840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR","Structure finance USD","Structure finance USD","[]","CoinMarketCap",49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-90.91885,false,1631750400000,6,0,49,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023522,-0.000046428293,-0.19738242,0.000276825,-0.00008803331,-0.3180107,0,15,0,false,false,"USD",1737438840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00141974,0.0001887917,"REGULAR","Vera USD","Vera USD","[]","CoinMarketCap",231638,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.6775524e-9,0.00018887839,"1.8773078E-4 - 1.8887839E-4",0.00018773078,231638,0.00018878619,"CCC",0.00018878619,217440,221411,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000637917,0.51033354,"1.25E-4 - 0.002524",-0.0023352082,-0.9252014,0.000125,0.002524,-87.98474,false,1632355200000,6,0,231638,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000336,-9.736041e-7,-0.28976312,0.00000236,2.639581e-8,0.011184665,270203392,15,0,false,false,"USD",1737438840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.056517,0.0000023863959,"REGULAR","Qubic USD","Qubic USD","[]","CoinMarketCap",9031176,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1486054e-7,0.0000025374652,"2.263478E-6 - 2.5374652E-6",0.000002263478,9031176,0.0000023384002,"CCC",0.0000023384002,6767985,5509317,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013863959,1.3863958,"1.0E-6 - 1.2E-5",-0.000009613605,-0.8011337,0.000001,0.000012,-33.333332,false,1706140800000,8,113226561880064,9031176,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,55595,15,0,false,false,"USD",1737438840,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00141974,1.3485122e-7,"REGULAR","Bufficorn USD",,"[]","CoinMarketCap",132466,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.9184654e-12,1.3491314e-7,"1.348041E-7 - 1.3491314E-7",1.348041e-7,132466,1.3484727e-7,"CCC",1.3484727e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.7123194e-11,0.00034956797,"1.348041E-7 - 1.3491314E-7",-6.1916694e-11,-0.00045893746,1.348041e-7,1.3491314e-7,,false,1724457600000,8,412275867648,132466,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00285182,-0.0010041082,-0.35209382,0.00231558,-0.00046786806,-0.20205222,200971,15,0,false,false,"USD",1737438840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0149082,0.0018477119,"REGULAR","Decentr USD","Decentr USD","[]","CoinMarketCap",50,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.7543865e-7,0.0018477119,"0.0018477119 - 0.0018477119",0.0018477119,50,0.0018477119,"CCC",0.0018477119,22630,11877,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014477118,3.6192796,"4.0E-4 - 0.028999",-0.027151288,-0.9362836,0.0004,0.028999,-85.55347,false,1594684800000,6,108767632,50,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"[]","CoinMarketCap",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]","CoinMarketCap",73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,73,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00156712,-0.00041595625,-0.2654272,0.00222025,-0.0010690863,-0.48151615,0,15,0,false,false,"USD",1737438840,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-8.96859,0.0011511637,"REGULAR","Wasder USD","Wasder USD","[]","CoinMarketCap",202999,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00011341495,0.0011703578,"0.0011277925 - 0.0011703578",0.0011277925,202999,0.0011376768,"CCC",0.0011376768,243230,254337,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018516369,0.19168083,"9.66E-4 - 0.034597",-0.033445835,-0.9667265,0.000966,0.034597,-91.68599,false,1647561600000,6,0,202999,"WAS"
