"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.7550068,1.1852596,"Ondo USD","Ondo USD",0.020442724,1.2207992,"{""low"":1.1829019,""high"":1.2207992}",1.1829019,304073280,1.2207992,"CCC",1.2207992,255568651,177765037,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1017135,13.18691,"{""low"":0.083546,""high"":2.141296}",-0.9560363,-0.44647557,0.083546,2.141296,446.87985,1.5249077,-0.33964813,-0.22273356,0.98284155,0.20241803,0.20595184,1647226112,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",304073280,304073280,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.35860908,0.12077233,"Persistence One USD","Persistence One USD",0.00043154508,0.12223886,"{""low"":0.11972261,""high"":0.12223886}",0.11972261,248001,0.12191018,"CCC",0.12191018,401256,328843,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005921334,0.05155666,"{""low"":0.114851,""high"":0.505384}",-0.3846117,-0.7610286,0.114851,0.505384,-69.68657,0.15754388,-0.03677155,-0.23340513,0.18579376,-0.065021425,-0.3499656,25769066,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",248001,248001,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-17.30999,0.005342748,"PlotX USD","PlotX USD",-0.001118429,0.005345506,"{""low"":0.005341947,""high"":0.005345506}",0.005341947,900,0.0053455047,"CCC",0.0053455047,48801,40024,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015937481,0.42511287,"{""low"":0.003749,""high"":0.013226}",-0.007883252,-0.59604204,0.003749,0.013226,4.252243,0.00554742,-0.0002046721,-0.036895007,0.005767925,-0.00042517716,-0.073714055,354323,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",900,900,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,10.998065,0.13814688,"Kava Lend USD","Kava Lend USD",0.013688065,0.14204389,"{""low"":0.13814688,""high"":0.14204389}",0.13814688,14254553,0.14030983,"CCC",0.14030983,6833158,3197510,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07093388,1.0553595,"{""low"":0.067213,""high"":0.343683}",-0.20553613,-0.5980398,0.067213,0.343683,-31.517363,0.15636842,-0.018221542,-0.116529554,0.12645924,0.011687636,0.092422165,18621048,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14254553,14254553,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,4.211798,0.0059703058,"Monsta Infinite USD","Monsta Infinite USD",0.00024129404,0.0059890985,"{""low"":0.005938388,""high"":0.0059890985}",0.005938388,309374,0.0059614037,"CCC",0.0059614037,237954,313022,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0016533057,0.3829756,"{""low"":0.004317,""high"":0.038807}",-0.032836694,-0.84615386,0.004317,0.038807,-72.88313,0.00742726,-0.001456954,-0.19616306,0.007720975,-0.0017506694,-0.22674201,1059696,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",309374,309374,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5410837,0.35183838,"Algorand USD","Algorand USD",-0.0055069923,0.35614932,"{""low"":0.3469432,""high"":0.35614932}",0.3469432,249658960,0.34926754,"CCC",0.34926754,381518457,265015920,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.25678438,2.701458,"{""low"":0.095054,""high"":0.602763}",-0.25092462,-0.41629067,0.095054,0.602763,84.086624,0.3922847,-0.04044631,-0.10310449,0.1998701,0.15196829,0.76033527,2945949696,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8373019648,"CoinMarketCap",249658960,249658960,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.9822836,0.006682167,"IOST USD","IOST USD",-0.00042518182,0.0067692813,"{""low"":0.006596968,""high"":0.0067692813}",0.006596968,31730892,0.0067692813,"CCC",0.0067692813,24474519,46233439,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0026341667,0.6507329,"{""low"":0.004048,""high"":0.014579}",-0.007896833,-0.5416581,0.004048,0.014579,-18.61832,0.00794896,-0.0012667933,-0.15936592,0.006005405,0.00067676185,0.112692125,142430384,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",31730892,31730892,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"IMVU USD","IMVU USD",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.846,0.00044004,-3.5046833e-7,-0.0007964465,0.000884085,-0.0004443955,-0.50266147,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.2328159,0.0065136794,"Polkacity USD","Polkacity USD",-0.000081303995,0.0065475535,"{""low"":0.006363821,""high"":0.0065475535}",0.006363821,658407,0.006471251,"CCC",0.006471251,968245,601840,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015526796,0.31297714,"{""low"":0.004961,""high"":0.034807}",-0.02829332,-0.81286293,0.004961,0.034807,-50.303806,0.00871764,-0.002203961,-0.25281623,0.00757072,-0.0010570404,-0.13962218,1237768,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",658407,658407,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-5.0451665,0.0035813686,"PUCCA USD","PUCCA USD",-0.0001902862,0.003610918,"{""low"":0.0035326937,""high"":0.003610918}",0.0035326937,129682,0.0035499185,"CCC",0.0035499185,39455,138327,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0023453687,1.8975476,"{""low"":0.001236,""high"":0.023751}",-0.02016963,-0.8492119,0.001236,0.023751,-76.706024,0.00443994,-0.0008585716,-0.19337459,0.0035206364,0.000060732244,0.017250359,3019090,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",129682,129682,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.5669967e-7,"WEN Token USD","WEN Token USD",0,3.5669967e-7,"3.5669967E-7 - 3.5669967E-7",3.5669967e-7,52,3.5669967e-7,"CCC",3.5669967e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5669967e-7,,"0.0 - 9.0E-6",-0.000008643301,-0.9603667,0,0.000009,-50,6.2e-7,-2.633003e-7,-0.42467794,6.45e-7,-2.8830033e-7,-0.44697726,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.66093,0.025090175,"NEM USD","NEM USD",-0.00042376854,0.025632184,"{""low"":0.025038764,""high"":0.025632184}",0.025038764,32958874,0.025632184,"CCC",0.025632184,37159791,29516651,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013751174,1.2127326,"{""low"":0.011339,""high"":0.062245}",-0.037154824,-0.59691256,0.011339,0.062245,-32.306557,0.0287539,-0.0036637262,-0.12741667,0.020714074,0.0043761004,0.21126217,225811568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32958874,32958874,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-10.767719,0.11774148,"Maple Finance USD","Maple Finance USD",-0.014207944,0.1184896,"{""low"":0.11731841,""high"":0.1184896}",0.11731841,2488819,0.117893584,"CCC",0.117893584,2910491,1408644,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00042307377,0.0036062011,"{""low"":0.11731841,""high"":0.310221}",-0.1924795,-0.6204593,0.11731841,0.310221,-49.18197,0.1842268,-0.066485316,-0.36088842,0.1919376,-0.074196115,-0.38656375,87656488,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,744482560,"CoinMarketCap",2488819,2488819,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.7758732,0.11806954,"TrustSwap USD","TrustSwap USD",-0.0021346733,0.11919027,"{""low"":0.11664143,""high"":0.11919027}",0.11664143,259129,0.11848173,"CCC",0.11848173,660256,406854,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.032987535,0.3877146,"{""low"":0.085082,""high"":0.339312}",-0.22124246,-0.65203255,0.085082,0.339312,-27.269655,0.1302437,-0.012174167,-0.09347221,0.117707394,0.00036214292,0.003076637,11806382,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",259129,259129,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8.478275,0.000001130344,"Centric Swap USD","Centric Swap USD",8.8343654e-8,0.0000011717855,"1.0339593E-6 - 1.1717855E-6",0.0000010339593,176082,0.0000011042177,"CCC",0.0000011042177,209213,181071,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.30344e-7,0.130344,"1.0E-6 - 3.9E-5",-0.000037869653,-0.97101676,0.000001,0.000039,-66.666664,0.00000142,-2.89656e-7,-0.20398308,0.0000014,-2.6965597e-7,-0.19261141,112128,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",176082,176082,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-5.5088897,0.00034538505,"twurtle the turtle USD","twurtle the turtle USD",-0.000020136154,0.00034964472,"3.4538505E-4 - 3.4964472E-4",0.00034538505,835,0.0003496418,"CCC",0.0003496418,18818,825,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00021638506,1.6774037,"1.29E-4 - 0.005724",-0.0053786146,-0.9396602,0.000129,0.005724,-88.12756,0.00037684,-0.000031454954,-0.083470315,0.0007223723,-0.00037698727,-0.5218739,345384,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",835,835,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-9.637025,0.48412368,"Carbify USD","Carbify USD",-0.051630765,0.48465234,"{""low"":0.4828459,""high"":0.48465234}",0.4828459,219446,0.48330072,"CCC",0.48330072,221313,236473,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.21153367,0.77601403,"{""low"":0.27259,""high"":8.417801}",-7.933677,-0.9424881,0.27259,8.417801,-65.684044,0.59679854,-0.11267486,-0.18879883,0.8335887,-0.34946504,-0.41922957,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",219446,219446,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0355165,0.0010306106,"Autonio USD","Autonio USD",-3.662426e-7,0.00103357,"0.0010231854 - 0.00103357",0.0010231854,302055,0.0010308591,"CCC",0.0010308591,278392,281333,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000048610615,0.049501643,"9.82E-4 - 0.006727",-0.00569639,-0.84679496,0.000982,0.006727,-29.295004,0.00116408,-0.00013346935,-0.114656515,0.00121408,-0.00018346938,-0.15111803,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",302055,302055,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-7.820104,1.178144,"Pluton USD","Pluton USD",-0.09994817,1.1922287,"{""low"":1.1586426,""high"":1.1922287}",1.1586426,381753,1.186075,"CCC",1.186075,455561,314038,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019501328,0.016831184,"{""low"":1.1586426,""high"":8.925972}",-7.747828,-0.86800945,1.1586426,8.925972,-76.135765,1.8384068,-0.6602628,-0.35914946,2.2553127,-1.0771687,-0.4776139,11419769,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",381753,381753,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.71996725,5.6167757e-8,"Neiro Inu USD","Neiro Inu USD",4.0149573e-10,5.6190565e-8,"5.5576624E-8 - 5.6190565E-8",5.5576624e-8,129168,5.5676086e-8,"CCC",5.5676086e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.911325e-10,0.010636351,"5.5576624E-8 - 5.6190565E-8",-2.2808422e-11,-0.00040591194,5.5576624e-8,5.6190565e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",129168,129168,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-10.480495,0.00050058565,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.000058606034,0.00052153185,"4.9638434E-4 - 5.2153185E-4",0.00049638434,822438,0.00050296605,"CCC",0.00050296605,1243823,773973,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007758566,0.18341765,"4.23E-4 - 0.00406",-0.0035594145,-0.876703,0.000423,0.00406,-15.062112,0.00100982,-0.0005092344,-0.5042823,0.0009968,-0.0004962144,-0.49780735,8762379,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",822438,822438,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0200796,101.99617,"Quant USD","Quant USD",-1.0511627,102.6318,"{""low"":101.23761,""high"":102.6318}",101.23761,35010768,101.7296,"CCC",101.7296,42959384,26779547,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.530727,1.0211092,"{""low"":50.465443,""high"":171.148}",-69.151825,-0.40404695,50.465443,171.148,-12.348241,119.80041,-17.804237,-0.14861584,81.8641,20.132072,0.24592066,1231373056,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35010768,35010768,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.10824,0.07953044,"HOPR USD","HOPR USD",-0.004281305,0.07958237,"{""low"":0.079207085,""high"":0.07958237}",0.079207085,551593,0.079373784,"CCC",0.079373784,1121568,497847,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03097444,0.6379117,"{""low"":0.048556,""high"":0.282325}",-0.20279455,-0.7183018,0.048556,0.282325,32.73132,0.09502576,-0.015495323,-0.16306444,0.06707897,0.01245147,0.18562405,27133704,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",551593,551593,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1382558,99.00682,"Litecoin USD","Litecoin USD",-2.1632767,99.650826,"{""low"":97.69846,""high"":99.650826}",97.69846,652474432,98.44913,"CCC",98.44913,905740236,578867146,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.577415,0.9632756,"{""low"":50.429405,""high"":146.60947}",-47.602646,-0.32469013,50.429405,146.60947,47.32337,110.49948,-11.4926605,-0.10400647,79.3093,19.697517,0.24836326,7466721280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75416232,"CoinMarketCap",652474432,652474432,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.1398689,0.24091434,"Wormhole USD","Wormhole USD",-0.0027777702,0.24128354,"{""low"":0.23792802,""high"":0.24128354}",0.23792802,66440256,0.23929836,"CCC",0.23929836,114814223,76901237,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07704134,0.47012836,"{""low"":0.163873,""high"":326.4311}",-326.1902,-0.999262,0.163873,326.4311,-99.00593,0.30791673,-0.067002386,-0.21759905,0.27187043,-0.03095609,-0.11386339,678764160,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2817449984,"CoinMarketCap",66440256,66440256,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-8.6772995,0.009439306,"Divergence USD","Divergence USD",-0.0008969037,0.009460916,"{""low"":0.009361435,""high"":0.009460916}",0.009361435,225515,0.009384633,"CCC",0.009384633,180194,317688,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0017473064,0.22715892,"{""low"":0.007692,""high"":0.039688}",-0.030248692,-0.7621622,0.007692,0.039688,-8.9804535,0.01076654,-0.0013272334,-0.1232739,0.00975906,-0.00031975377,-0.03276481,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",225515,225515,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,6.2098036,0.0004074789,"Kaon USD","Kaon USD",0.000023824192,0.00042682225,"3.64663E-4 - 4.2682225E-4",0.000364663,2331064,0.000364663,"CCC",0.000364663,7756039,2876769,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000042815896,0.11741223,"3.64663E-4 - 0.011511",-0.011103521,-0.9646009,0.000364663,0.011511,-92.8192,0.0028694,-0.002461921,-0.8579916,0.00413975,-0.003732271,-0.90156925,1807661,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2331064,2331064,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
