"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Casper USD","Casper USD",3.2526696,0.00314772,false,"2021-05-12T00:00:00.000Z",6,14445512704,"CoinMarketCap",1014177,1014177,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00009915978,0.003170514,"{""low"":0.003065626,""high"":0.003170514}",0.003065626,1014177,0.003065626,"CCC",0.003065626,2314866,1545444,"2020-07-21T00:00:00.000Z",0,14445512704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00035871984,0.12861952,"{""low"":0.002789,""high"":0.026084}",-0.02293628,-0.8793237,0.002789,0.026084,-72.17786,0.0032341,-0.00008638017,-0.026709182,0.006030115,-0.002882395,-0.47800002,45470428,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SWEAT USD","SWEAT USD",-0.25895044,0.00044602717,false,"2022-09-12T00:00:00.000Z",6,7675214336,"CoinMarketCap",736382,736382,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000011579832,0.0004470964,"{""low"":4.441256,""high"":4}",0.0004441256,736382,0.00044433773,"CCC",0.00044433773,6627212,1862545,"2022-09-13T00:00:00.000Z",21867345920,20029356032,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000002027169,0.004565696,"{""low"":4.44,""high"":4}",-0.006577973,-0.93649954,0.000444,0.007024,-91.17471,0.0007156,-0.0002695728,-0.3767088,0.001417375,-0.0009713479,-0.68531466,3423354,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celer Network USD","Celer Network USD",-0.73789763,0.0026768425,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",10055229,10055229,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000019899337,0.0029930808,"{""low"":0.002652843,""high"":0.0029930808}",0.002652843,10055229,0.0028370533,"CCC",0.0028370533,4387685,5411678,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00045084255,0.20253484,"{""low"":0.002226,""high"":0.012389}",-0.009712157,-0.7839339,0.002226,0.012389,-72.06853,0.00264594,0.000030902447,0.011679194,0.00470372,-0.0020268776,-0.43090948,20888536,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bounce Token USD","Bounce Token USD",-1.8060492,4.8809323,false,"2021-02-26T00:00:00.000Z",4,6690399,"CoinMarketCap",8166297,8166297,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.089773655,4.97701,"{""low"":4.8602095,""high"":4.97701}",4.8602095,8166297,4.970802,"CCC",4.970802,23666106,13583331,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0592322,0.72978425,"{""low"":2.8217,""high"":66.77177}",-61.890835,-0.9269013,2.8217,66.77177,-90.33264,4.9385858,-0.057653427,-0.011674076,6.2866387,-1.4057064,-0.22360222,32655388,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Meta Apes USD","Meta Apes USD",0,0.000073867,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RED USD","RED USD",0,0.0013182826,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Achain USD","Achain USD",0,0.00032467957,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.50529,0.00041018,-0.00008550042,-0.2084461,0.00065723,-0.0003325504,-0.5059879,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Giggle Academy USD",,-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonray USD","Moonray USD",-2.8745522,0.00003399385,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",37044,37044,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000010060903,0.00003500463,"{""low"":3.099706,""high"":5}",0.00003099706,37044,0.000031003772,"CCC",0.000031003772,66748,39788,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000029967887,0.09667977,"{""low"":3.099706,""high"":5}",-0.021077007,-0.9983898,0.00003099706,0.021111,-99.814865,0.00013832,-0.00010432615,-0.75423765,0.00131955,-0.0012855561,-0.9742383,7549,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"APEcoin.dev USD","APEcoin.dev USD",1.9375848,0.09419425,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6980,6980,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0017903969,0.09680711,"{""low"":0.09330546,""high"":0.09680711}",0.09330546,6980,0.09420749,"CCC",0.09420749,435648,6270,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09094325,27.97393,"{""low"":0.003251,""high"":1.694933}",-1.6007388,-0.94442594,0.003251,1.694933,-79.19521,0.11560614,-0.021411888,-0.18521412,0.29919463,-0.20500039,-0.685174,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin Cash USD","Bitcoin Cash USD",3.4173856,468.44464,false,"2017-11-09T00:00:00.000Z",2,20010018,"CoinMarketCap",273963328,273963328,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.479553,470.93463,"{""low"":455.424,""high"":470.93463}",455.424,273963328,455.424,"CCC",455.424,436157556,291390381,"2017-07-23T00:00:00.000Z",21000000,20010018,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",217.65207,0.8678569,"{""low"":250.79257,""high"":668.0633}",-199.61865,-0.29880202,250.79257,668.0633,41.15863,499.8337,-31.389069,-0.06279902,547.73035,-79.285706,-0.14475317,9373585408,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Telos USD","Telos USD",1.36407,0.0105823595,false,"2019-09-19T00:00:00.000Z",6,449534048,"CoinMarketCap",1430261,1430261,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0001424076,0.0105823595,"{""low"":0.010412991,""high"":0.0105823595}",0.010412991,1430261,0.010438226,"CCC",0.010438226,1734219,1512345,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00024035946,0.023241099,"{""low"":0.010342,""high"":0.112058}",-0.10147564,-0.9055636,0.010342,0.112058,-88.94666,0.01363208,-0.00304972,-0.22371642,0.02775313,-0.01717077,-0.6186967,4757130,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tema USD","Tema USD",2.2812428,0.000049757433,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",128191,128191,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000011097727,0.000050195773,"{""low"":4.8787224,""high"":5}",0.000048787224,128191,0.000049075727,"CCC",0.000049075727,130861,108508,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000006757433,0.1571496,"{""low"":4.3,""high"":5}",-0.007637243,-0.99352705,0.000043,0.007687,-96.838715,0.00005424,-0.0000044825683,-0.08264322,0.00009953,-0.000049772567,-0.50007606,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TON Token USD","TON Token USD",-2.7738104,0.004588965,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00013092067,0.004588965,"{""low"":0.004588965,""high"":0.004588965}",0.004588965,9,0.004588965,"CCC",0.004588965,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003125965,2.1366816,"{""low"":0.001463,""high"":32.01532}",-32.01073,-0.99985665,0.001463,32.01532,-85.352234,0.00484252,-0.00025355536,-0.052360207,0.00905978,-0.0044708154,-0.49347946,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeFiner USD","DeFiner USD",-0.01792155,0.000028994753,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",50906,50906,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.1968527e-9,0.000029009803,"{""low"":2.7994753,""high"":5}",0.000027994753,50906,0.000028003407,"CCC",0.000028003407,52369,52095,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004994752,0.20811467,"{""low"":2.4,""high"":5}",-0.00030400525,-0.9129287,0.000024,0.000333,-91.56626,0.00002898,1.4753823e-8,0.00050910364,0.00003486,-0.0000058652477,-0.16825151,4871,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GOHOME USD","GOHOME USD",0.73413336,92.877495,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1164167,1164167,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.6768799,93.55831,"{""low"":92.2516,""high"":93.55831}",92.2516,1164167,92.565155,"CCC",92.565155,1376401,1219311,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.977318,0.19226295,"{""low"":77.90018,""high"":278.53427}",-185.65677,-0.6665491,77.90018,278.53427,-64.59185,89.40515,3.4723434,0.038838293,137.69826,-44.820763,-0.32549986,46428992,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereum Classic USD","Ethereum Classic USD",1.7682402,8.415717,false,"2017-11-09T00:00:00.000Z",4,155976208,"CoinMarketCap",47872348,47872348,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.14622498,8.49647,"{""low"":8.323497,""high"":8.49647}",8.323497,47872348,8.342207,"CCC",8.342207,71984459,65949744,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.066464,0.14511187,"{""low"":7.349253,""high"":25.68225}",-17.266533,-0.67231387,7.349253,25.68225,-52.870804,8.720205,-0.30448818,-0.03491755,13.722626,-5.3069086,-0.38672692,1312651776,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kaspa USD","Kaspa USD",-6.206626,0.036497504,false,"2022-06-01T00:00:00.000Z",6,27296692224,"CoinMarketCap",26917276,26917276,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0024151653,0.038584057,"{""low"":0.036497504,""high"":0.038584057}",0.036497504,26917276,0.037318267,"CCC",0.037318267,22298111,22188703,"2022-06-01T00:00:00.000Z",28704026624,27296692224,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022562504,1.6191248,"{""low"":0.013935,""high"":0.130822}",-0.0943245,-0.721014,0.013935,0.130822,-51.77288,0.03167292,0.0048245825,0.15232515,0.05058947,-0.014091965,-0.2785553,996261184,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XRP USD","XRP USD",0.86936104,1.4375237,false,"2017-11-09T00:00:00.000Z",4,61280677888,"CoinMarketCap",1967670016,1967670016,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.012389541,1.4621321,"{""low"":1.4302309,""high"":1.4621321}",1.4302309,1967670016,1.4473513,"CCC",1.4473513,3232131413,2897758727,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.30406368,0.2682615,"{""low"":1.13346,""high"":3.65021}",-2.212686,-0.6061805,1.13346,3.65021,-39.16966,1.4406875,-0.0031638145,-0.002196045,2.126919,-0.6893953,-0.3241286,88092426240,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.60299104,0.00048874645,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",177673,177673,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000029649818,0.00050031155,"{""low"":4.8395235,""high"":4}",0.00048395235,177673,0.0004901385,"CCC",0.0004901385,252763,144491,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000022746448,0.04881212,"{""low"":4.66,""high"":4}",-0.018620253,-0.9744232,0.000466,0.019109,-87.60748,0.00060562,-0.00011687353,-0.19298163,0.00158644,-0.0010976936,-0.69192255,488702,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Solana USD","Solana USD",1.6635516,88.9421,false,"2020-04-10T00:00:00.000Z",2,571566720,"CoinMarketCap",3199977216,3199977216,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.4553909,90.10903,"{""low"":88.68833,""high"":90.10903}",88.68833,3199977216,88.91507,"CCC",88.91507,4285123480,4194318843,"2020-04-10T00:00:00.000Z",0,622664384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",20.250282,0.29479903,"{""low"":68.69182,""high"":253.2099}",-164.26779,-0.6487416,68.69182,253.2099,-30.765682,88.30732,0.6347809,0.0071883155,147.27875,-58.336647,-0.39609686,50836344832,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Squirrel Finance USD",,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUTS"
