"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1377703680,"CoinMarketCap",14727015,14727015,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.000016972423,0.21762829,"{""low"":0.21296649,""high"":0.21762829}",0.21296649,14727015,0.21567614,"CCC",0.21567614,34340327,19030392,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.032219157,0.17598788,"{""low"":0.183076,""high"":0.638612}",-0.42331684,-0.66287017,0.183076,0.638612,-64.53412,0.23882848,-0.02353333,-0.09853653,0.3113048,-0.09600966,-0.30841047,296612928,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1inch Network USD","1inch Network USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00787967,0.21529515,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.000869135,0.00011358934,0.1306924,0,15,0,false,false,false,1510185600000,"Coinonat USD","Coinonat USD","[]",1742907660,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,234977760,"CoinMarketCap",47208672,47208672,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.03581679,1.1860548,"{""low"":1.1287419,""high"":1.1860548}",1.1287419,47208672,1.1756947,"CCC",1.1756947,109405790,37134934,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1495384,0.149365,"{""low"":1.001161,""high"":5.651839}",-4.5011396,-0.7964027,1.001161,5.651839,-70.9662,1.5225309,-0.37183154,-0.24421936,2.8500135,-1.6993141,-0.59624773,270388768,15,0,false,false,false,"2024-10-01T00:00:00.000Z","EigenLayer USD",,"[]","2025-03-25T13:01:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.018647,1.1506994,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19842466,"CoinMarketCap",40814492,40814492,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.06908035,35.196335,"{""low"":34.588127,""high"":35.196335}",34.588127,40814492,34.927853,"CCC",34.927853,62719474,44043995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.282692,0.17884076,"{""low"":29.538525,""high"":104.9436}",-70.12239,-0.6681912,29.538525,104.9436,-61.094666,36.442818,-1.6216011,-0.04449714,50.529,-15.707783,-0.31086668,690938752,15,0,false,false,false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.19878691,34.821217,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.57143,0.00092096,-0.00013139244,-0.142669,0.00087513,-0.00008556247,-0.09777115,0,15,0,false,false,false,1510185600000,"ARbit USD","ARbit USD","[]",1742907660,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4459237888,"CoinMarketCap",3259,3259,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000029891962,0.00013166312,"1.2128125E-4 - 1.3166312E-4",0.00012128125,3259,0.00012765173,"CCC",0.00012765173,14066,4069,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000020483909,0.20082264,"1.02E-4 - 0.002677",-0.002554516,-0.95424587,0.000102,0.002677,-91.432396,0.00014814,-0.000025656089,-0.17318814,0.0005773899,-0.000454906,-0.78786623,546184,15,0,false,false,false,1729123200000,"Dagknight Dog USD",,"[]",1742907660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-2.382336,0.0001224839,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,869874270208,"CoinMarketCap",126891,126891,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.9413806e-10,3.211075e-8,"3.1201324E-8 - 3.211075E-8",3.1201324e-8,126891,3.1804234e-8,"CCC",3.1804234e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.9947068e-10,0.012803004,"3.1201324E-8 - 3.211075E-8",-5.099565e-10,-0.015881177,3.1201324e-8,3.211075e-8,,,,,,,,27488,15,0,false,false,false,1722988800000,"Dogy USD",,"[]",1742907660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.2629977,3.1600795e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",269102,269102,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.1369593e-8,0.0000069620146,"6.916557E-6 - 6.9620146E-6",0.000006916557,269102,0.0000069569032,"CCC",0.0000069569032,309600,294494,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002944842,0.7362105,"4.0E-6 - 7.4E-5",-0.00006705516,-0.90615076,0.000004,0.000074,-12.5,0.00000564,0.000001304842,0.23135498,0.00000777,-8.251577e-7,-0.10619791,0,15,0,false,false,false,1716422400000,"Radx AI USD","Radx AI USD","[]",1742907660,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.16344735,0.000006944842,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000000,"CoinMarketCap",2432976,2432976,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00014049932,0.005542798,"{""low"":0.0052969875,""high"":0.005542798}",0.0052969875,2432976,0.0053416993,"CCC",0.0053416993,3598612,2874341,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00072058896,0.15163909,"{""low"":0.004752,""high"":0.22747}",-0.22199741,-0.9759415,0.004752,0.22747,-95.058235,0.0069855,-0.0015129112,-0.2165788,0.02111047,-0.01563788,-0.7407642,5198959,15,0,false,false,false,"2023-11-14T00:00:00.000Z","Multibit USD","Multibit USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.6349728,0.005472589,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",344398,344398,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000041278196,0.001446371,"0.0014261733 - 0.001446371",0.0014261733,344398,0.0014372915,"CCC",0.0014372915,246196,341258,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009739917,2.1500921,"4.53E-4 - 0.00407",-0.0026430083,-0.64938784,0.000453,0.00407,-43.066563,0.00132408,0.00010291161,0.0777231,0.0015595513,-0.00013255968,-0.0849986,0,15,0,false,false,false,1736121600000,"Boblles USD","Boblles USD","[]",1742907660,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.8113513,0.0014269917,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",1207032,1207032,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000017078419,0.00011201516,"1.0137303E-4 - 1.1201516E-4",0.00010137303,1207032,0.00010474208,"CCC",0.00010474208,1698621,1786596,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027888469,0.33600566,"8.3E-5 - 0.007783",-0.0076721115,-0.98575246,0.000083,0.007783,-98.52941,0.00022524,-0.00011435153,-0.5076875,0.000573835,-0.0004629465,-0.80675894,1108884,15,0,false,false,false,1704240000000,"ZKFair USD","ZKFair USD","[]",1742907660,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.516784,0.00011088847,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,287009856,"CoinMarketCap",174625,174625,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000047956128,0.0017855851,"0.0017054254 - 0.0017855851",0.0017054254,174625,0.0017439655,"CCC",0.0017439655,317753,202952,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010568255,1.4516834,"7.28E-4 - 0.106305",-0.10452018,-0.9832103,0.000728,0.106305,-98.00231,0.00174328,0.0000415456,0.02383186,0.009898075,-0.008113249,-0.8196795,512262,15,0,false,false,false,1567036800000,"Ferrum Network USD","Ferrum Network USD","[]",1742907660,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.2679688,0.0017848256,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,657099968,"CoinMarketCap",335356512,335356512,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.24443436,15.481289,"{""low"":14.897353,""high"":15.481289}",14.897353,335356512,15.097186,"CCC",15.097186,702595601,316657920,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.2441664,0.8902039,"{""low"":8.137649,""high"":30.805128}",-15.423313,-0.50067353,8.137649,30.805128,-24.594194,16.338085,-0.9562702,-0.05853013,16.975225,-1.5934105,-0.093866825,10107389952,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Chainlink USD","Chainlink USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.6147752,15.381815,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,225100000,"CoinMarketCap",87489496,87489496,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0034275055,0.6477652,"{""low"":0.61803585,""high"":0.6477652}",0.61803585,87489496,0.64150155,"CCC",0.64150155,102947620,90659033,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2013802,0.4741615,"{""low"":0.424708,""high"":3.12619}",-2.5001018,-0.79972804,0.424708,3.12619,-77.52559,0.6263509,-0.00026267767,-0.00041937781,1.3749075,-0.7488193,-0.5446325,140932448,15,0,false,false,false,"2023-07-18T00:00:00.000Z","Arkham USD",,"[]","2025-03-25T13:01:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.5444629,0.6260882,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68540264,"CoinMarketCap",185134,185134,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00008665724,0.004535484,"{""low"":0.0043995013,""high"":0.004535484}",0.0043995013,185134,0.004501464,"CCC",0.004501464,206984,155018,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005214843,0.12991637,"{""low"":0.004014,""high"":0.19326}",-0.18872452,-0.9765317,0.004014,0.19326,-97.03208,0.00779516,-0.003259676,-0.41816667,0.02041494,-0.015879456,-0.7778351,310863,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FireStarter USD","FireStarter USD","[]","2025-03-25T13:00:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.9478691,0.004535484,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,760945984,"CoinMarketCap",3708336,3708336,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0080706775,0.16311747,"{""low"":0.15636961,""high"":0.16311747}",0.15636961,3708336,0.16109295,"CCC",0.16109295,7810379,3454596,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10052524,1.6806306,"{""low"":0.059814,""high"":0.590474}",-0.43013477,-0.72845674,0.059814,0.590474,-42.789413,0.19816577,-0.037826538,-0.19088331,0.25517496,-0.09483573,-0.3716498,122009496,15,0,false,false,false,"2021-10-28T00:00:00.000Z","Clearpool USD","Clearpool USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.7922845,0.16033924,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98999984,"CoinMarketCap",248412,248412,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0002775998,0.0032145537,"{""low"":0.003087456,""high"":0.0032145537}",0.003087456,248412,0.003087651,"CCC",0.003087651,220584,277518,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00060889125,0.23554789,"{""low"":0.002585,""high"":0.026135}",-0.022941109,-0.8777926,0.002585,0.026135,-83.0367,0.00330638,-0.000112488866,-0.03402176,0.005717605,-0.0025237137,-0.44139352,316195,15,0,false,false,false,"2021-03-18T00:00:00.000Z","Oddz USD","Oddz USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,9.5189295,0.0031938911,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",133600,133600,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.2784249e-7,3.3812427e-7,"2.0392584E-7 - 3.3812427E-7",2.0392584e-7,133600,2.0392584e-7,"CCC",2.0392584e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.3812427e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,9.8124275e-8,0.40885115,0.000003145,-0.0000028068757,-0.8924883,0,15,0,false,false,false,1633478400000,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1742907660,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,206.60033,3.3812427e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64375001088,"CoinMarketCap",28044966,28044966,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000052596908,0.0021690659,"{""low"":0.002075746,""high"":0.0021690659}",0.002075746,28044966,0.0021283396,"CCC",0.0021283396,28983366,33757771,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00066133554,0.4539022,"{""low"":0.001457,""high"":0.010043}",-0.007924665,-0.78907347,0.001457,0.010043,-67.27636,0.00189394,0.00022439554,0.1184808,0.0031032832,-0.0009849477,-0.3173889,136367856,15,0,false,false,false,"2024-09-26T00:00:00.000Z","Hamster Kombat USD",,"[]","2025-03-25T12:55:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.5461552,0.0021183356,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,491857216,"CoinMarketCap",1612,1612,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000006509792,0.00009622528,"9.175869E-5 - 9.622528E-5",0.00009175869,1612,0.0000962242,"CCC",0.0000962242,8197,2906,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000021758686,0.31083837,"7.0E-5 - 0.006682",-0.0065902416,-0.9862678,0.00007,0.006682,-98.24208,0.00015366,-0.000061901315,-0.40284598,0.001430435,-0.0013386763,-0.9358526,45132,15,0,false,false,false,1623628800000,"HoDooi.com USD","HoDooi.com USD","[]",1742907660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-6.6244974,0.00009175869,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,734365990518784,"CoinMarketCap",8304347,8304347,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2026611e-9,4.13748e-8,"3.921407E-8 - 4.13748E-8",3.921407e-8,8304347,4.0202536e-8,"CCC",4.0202536e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.213608e-11,0.002349567,"3.921407E-8 - 4.13748E-8",-2.068596e-9,-0.049996518,3.921407e-8,4.13748e-8,,,,,,,,28865142,15,0,false,false,false,1683504000000,"Milady Meme Coin USD",,"[]",1742907660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.968886,3.9306205e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1792308992,"CoinMarketCap",28543686,28543686,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.003378652,0.080365516,"{""low"":0.07741297,""high"":0.080365516}",0.07741297,28543686,0.078844406,"CCC",0.078844406,21778445,25877375,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024217222,0.43832076,"{""low"":0.05525,""high"":0.21147}",-0.13200277,-0.6242151,0.05525,0.21147,-62.19497,0.07511242,0.0043548048,0.057977162,0.10561029,-0.026143067,-0.2475428,142429824,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI USD","COTI USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.4404125,0.07946722,"REGULAR","COTI"
