"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,false,false,"Doggy Swap USD",,-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2189794,0.039030515,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-10T00:00:00.000Z",6,378939200,"CoinMarketCap",25963814,25963814,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",false,false,false,"Resolv USD","Resolv USD",0.0008472763,0.042267006,"{""low"":0.037578844,""high"":0.042267006}",0.037578844,25963814,0.03806839,"CCC",0.03806839,28751409,20357945,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.016991515,0.7709749,"{""low"":0.022039,""high"":0.410795}",-0.37176448,-0.9049878,0.022039,0.410795,-89.16213,0.05957296,-0.020542447,-0.34482837,0.078578115,-0.0395476,-0.50329024,14790192,15,0,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,false,false,"Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,false,false,"Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3340893,0.44413203,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-20T00:00:00.000Z",6,262755280,"CoinMarketCap",3673691,3673691,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,false,false,"Akash Network USD","Akash Network USD",-0.025025278,0.46525976,"{""low"":0.44253418,""high"":0.46525976}",0.44253418,3673691,0.4649882,"CCC",0.4649882,9744307,4542138,"2020-10-16T00:00:00.000Z",388539008,291658656,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18872902,0.73894596,"{""low"":0.255403,""high"":2.066846}",-1.6227138,-0.785116,0.255403,2.066846,-55.915237,0.4327055,0.011426538,0.026407195,0.52021325,-0.07608122,-0.14625005,116698032,15,0,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02643896,0.00069829903,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",50367,50367,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",1.8457649e-7,0.00069934427,"{""low"":6.973445,""high"":4}",0.0006973445,50367,0.00069748046,"CCC",0.00069748046,53538,54309,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004829903,0.0743062,"{""low"":6.5,""high"":4}",-0.00047970098,-0.40721646,0.00065,0.001178,-14.687883,0.0006881,0.00001019903,0.014822017,0.000888175,-0.00018987595,-0.21378215,0,15,0,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,false,false,"Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10933839,0.0015323468,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3319860,3319860,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",false,false,false,"AB USD","Arma The Battle Ground USD",-0.000001677312,0.0015373603,"{""low"":0.0015264702,""high"":0.0015373603}",0.0015264702,3319860,0.0015320005,"CCC",0.0015320005,5620345,3353657,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000024346868,0.016145138,"{""low"":0.001508,""high"":0.015836}",-0.0143036535,-0.9032365,0.001508,0.015836,-87.556854,0.00205372,-0.0005213731,-0.2538677,0.00456041,-0.003028063,-0.66398925,151432128,15,0,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",false,false,false,"ONE TREE ONE LIFE USD",,0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0780873,0.0009950098,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9299463,9299463,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,false,false,"Turbo USD","Turbo USD",-0.000053230557,0.0010508549,"{""low"":9.926733,""high"":4}",0.0009926733,9299463,0.0010478705,"CCC",0.0010478705,18621736,19596290,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0001170098,0.13326856,"{""low"":8.78,""high"":4}",-0.0056599905,-0.85048693,0.000878,0.006655,-45.38822,0.00101586,-0.000020850217,-0.020524696,0.00177332,-0.00077831023,-0.43890005,68655672,15,0,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.020447,1.3484651,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1292706560,"CoinMarketCap",177047568,177047568,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,false,true,"NEAR Protocol USD","NEAR Protocol USD",-0.056485295,1.4034536,"{""low"":1.3255552,""high"":1.4034536}",1.3255552,177047568,1.4026116,"CCC",1.4026116,189757695,189349211,"2020-08-11T00:00:00.000Z",0,1292706560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4839301,0.5597577,"{""low"":0.864535,""high"":3.367892}",-2.0194268,-0.5996115,0.864535,3.367892,-33.117954,1.2494572,0.099007845,0.07924068,1.727658,-0.37919295,-0.2194838,1743169664,15,0,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010037773,"[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,false,false,"Polkadex USD","Polkadex USD",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007186912,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",false,false,false,"PIPE USD","PIPE USD",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",false,false,false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.695814,0.053486485,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",27468426,27468426,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,false,"Sei USD","Sei USD",-0.0026353784,0.056234185,"{""low"":0.05345861,""high"":0.056234185}",0.05345861,27468426,0.055978496,"CCC",0.055978496,45500319,38251393,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005015485,0.10347393,"{""low"":0.048471,""high"":0.389461}",-0.3359745,-0.86266536,0.048471,0.389461,-67.58915,0.06200248,-0.008515995,-0.13734926,0.12846576,-0.074979275,-0.58365184,366620128,15,0,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,false,"WEN Token USD","WEN Token USD",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,false,"Blue Protocol USD","Blue Protocol USD",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000914345,-0.00012091582,-0.13224311,0,15,0,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2161562,0.000063477266,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",1,1,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",false,false,false,"Saakuru Protocol USD","Saakuru Protocol USD",-0.0000014386387,0.000064915905,"{""low"":6.3477266,""high"":5}",0.000063477266,1,0.000064915905,"CCC",0.000064915905,126,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000037477264,1.4414333,"{""low"":2.6,""high"":5}",-0.0021555226,-0.9713937,0.000026,0.002219,-96.46739,0.00017972,-0.00011624273,-0.6467991,0.0004782,-0.00041472274,-0.86725795,53459,15,0,"REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,false,false,"CloudTx USD","CloudTx USD",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8219507,0.076514386,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9674755,9674755,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",false,false,false,"DoubleZero USD","DoubleZero USD",-0.0022218972,0.07947049,"{""low"":0.07468902,""high"":0.07947049}",0.07468902,9674755,0.07897231,"CCC",0.07897231,14240177,14884390,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010716386,0.16286796,"{""low"":0.065798,""high"":0.750199}",-0.67368466,-0.8980079,0.065798,0.750199,-86.865364,0.07681948,-0.00030509382,-0.0039715683,0.1389567,-0.06244231,-0.44936526,265613392,15,0,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",false,false,false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.030144,0.61589396,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",116938976,116938976,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",false,false,false,"0G USD","0G USD",0.06118518,0.78455603,"{""low"":0.53408796,""high"":0.78455603}",0.53408796,116938976,0.55650836,"CCC",0.55650836,39527248,20727135,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.16311696,0.36025894,"{""low"":0.452777,""high"":7.305573}",-6.689679,-0.91569537,0.452777,7.305573,-88.306984,0.56362635,0.05226761,0.09273451,1.1312382,-0.51534426,-0.45555767,131335688,15,0,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5335417,0.052357562,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-25T00:00:00.000Z",6,340890400,"CoinMarketCap",2980002,2980002,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,false,false,"FLock.io USD","FLock.io USD",-0.0024863705,0.0551861,"{""low"":0.05223901,""high"":0.0551861}",0.05223901,2980002,0.054735016,"CCC",0.054735016,7037008,5500509,"2025-01-01T00:00:00.000Z",1000000000,341593152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.006215561,0.13470507,"{""low"":0.046142,""high"":0.682685}",-0.63032746,-0.9233064,0.046142,0.682685,13.835276,0.0564069,-0.0040493384,-0.071788,0.121034496,-0.06867693,-0.5674162,17848192,15,0,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",false,false,false,"Social Send USD","Social Send USD",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71353054,0.014087303,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",327649,327649,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,false,false,"Parcl USD","Parcl USD",-0.00010124035,0.0142187895,"{""low"":0.013899194,""high"":0.0142187895}",0.013899194,327649,0.014048793,"CCC",0.014048793,1413711,594078,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0016383026,0.13160114,"{""low"":0.012449,""high"":0.144209}",-0.1301217,-0.9023133,0.012449,0.144209,-76.362015,0.01434482,-0.0002575172,-0.01795193,0.028615486,-0.014528183,-0.50770354,5807976,15,0,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02713794,0.038351614,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15407,15407,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0000104010105,0.038616475,"{""low"":0.038130507,""high"":0.038616475}",0.038130507,15407,0.038333803,"CCC",0.038333803,21962,9144,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0021216124,0.058559544,"{""low"":0.03623,""high"":0.100037}",-0.061685387,-0.6166257,0.03623,0.100037,-55.007572,0.04042292,-0.002071306,-0.051240884,0.055031925,-0.016680311,-0.30310246,0,15,0,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064602,0.9997558,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",6,78615379968,"CoinMarketCap",6732989952,6732989952,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,false,true,"USDC USD","USD Coin USD",0.000064611435,0.9999871,"{""low"":0.99951243,""high"":0.9999871}",0.99951243,6732989952,0.9997721,"CCC",0.9997721,12400127108,8774554935,"2018-10-08T00:00:00.000Z",0,78615379968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030828118,0.0030931027,"{""low"":0.996673,""high"":1.004959}",-0.0052031875,-0.0051775123,0.996673,1.004959,-0.01180172,0.99992615,-0.00017035007,-0.00017036266,0.9998788,-0.00012302399,-0.0001230389,78596186112,15,0,"REGULAR","USDC"
