"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00011944771,1.0002642,"{""low"":0.9997389,""high"":1.0002642}",0.9997389,12464371712,0.9998938,"CCC",0.9998938,10533767264,9825494080,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018051267,0.0018084451,"{""low"":0.998165,""high"":1.002697}",-0.002726853,-0.0027195183,0.998165,1.002697,-0.022399426,0.99988,0.00009012222,0.000090133035,0.9999519,0.000018239021,0.000018239898,61642543104,15,0,false,true,6,61644382208,"CoinMarketCap",12464371712,12464371712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USD Coin USD",0.01194162,0.99997014,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.0010217428,1.0405271,"{""low"":1.0301473,""high"":1.0405271}",1.0301473,19042250,1.0380025,"CCC",1.0380025,25216467,20153173,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27822208,0.36497474,"{""low"":0.762305,""high"":2.667682}",-1.6271548,-0.60995084,0.762305,2.667682,10.368371,1.1843703,-0.14384317,-0.121451184,1.4513222,-0.4107951,-0.28304887,122823112,15,0,false,false,4,118039328,"CoinMarketCap",19042250,19042250,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","Waves USD",-0.09809893,1.0405271,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.00288482,0.18866639,"{""low"":0.18634786,""high"":0.18866639}",0.18634786,5379400,0.18858786,"CCC",0.18858786,6136384,7253979,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016360417,0.0961032,"{""low"":0.170238,""high"":0.65335}",-0.46675158,-0.71439743,0.170238,0.65335,-44.378292,0.20528378,-0.018685356,-0.091022074,0.2722125,-0.085614085,-0.31451195,26169570,15,0,false,false,6,140245392,"CoinMarketCap",5379400,5379400,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG Network USD",-1.5224705,0.18659842,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00018513203,1.0001106,"{""low"":0.9998491,""high"":1.0001106}",0.9998491,18793641984,1.0000411,"CCC",1.0000411,8113194272,18888623365,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011652112,0.0011665247,"{""low"":0.998874,""high"":1.011713}",-0.011673808,-0.0115386555,0.998874,1.011713,-0.00770092,0.99992377,0.0001154542,0.000115463,0.9999802,0.0000590086,0.000059009766,5365593088,15,0,false,true,4,5365382656,"CoinMarketCap",18793641984,18793641984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","Dai USD",0.0185191,1.0000392,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.00008947868,0.01524856,"{""low"":0.014683841,""high"":0.01524856}",0.014683841,95742776,0.014936948,"CCC",0.014936948,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0059755603,0.64440423,"{""low"":0.009273,""high"":0.836685}",-0.82143646,-0.98177505,0.009273,0.836685,306.6853,0.06363018,-0.04838162,-0.7603565,0.19657256,-0.18132399,-0.9224278,684698560,15,0,false,false,6,44902502400,"CoinMarketCap",95742776,95742776,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD",,0.5902642,0.01524856,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.007999718,0.33437526,"{""low"":0.3247045,""high"":0.33437526}",0.3247045,8032529,0.3280769,"CCC",0.3280769,12171234,10244838,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07445526,0.28645453,"{""low"":0.25992,""high"":0.889601}",-0.55522573,-0.62412894,0.25992,0.889601,-42.59991,0.3599138,-0.025538534,-0.07095736,0.44599888,-0.111623615,-0.2502778,62622924,15,0,false,false,6,187283360,"CoinMarketCap",8032529,8032529,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",2.451078,0.33437526,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,"[]",1750130280,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000058339792,0.00007270915,"7.069974E-5 - 7.270915E-5",0.00007069974,25076,0.00007201069,"CCC",0.00007201069,91532,21590,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003821706,1.1240311,"3.4E-5 - 2.56E-4",-0.00018378295,-0.7179021,0.000034,0.000256,-61.11111,0.00007746,-0.0000052429386,-0.06768576,0.0000937,-0.000021482942,-0.22927365,2145506,15,0,false,false,6,29709129728,"CoinMarketCap",25076,25076,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD",-7.474563,0.00007221706,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,"[]",1750130280,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-9.784962e-7,0.000060430575,"5.913399E-5 - 6.0430575E-5",0.00005913399,12209015,0.000059688788,"CCC",0.000059688788,12706375,12852757,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011360637,0.23184973,"4.9E-5 - 1.79E-4",-0.000118639364,-0.66278976,0.000049,0.000179,-34.782608,0.0000619,-0.0000015393634,-0.024868554,0.000079815,-0.000019454365,-0.24374321,330151872,15,0,false,false,6,5469655531520,"CoinMarketCap",12209015,12209015,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD",-1.5952281,0.000060360635,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00040715933,1.000616,"{""low"":0.99999803,""high"":1.000616}",0.99999803,3831311,1.000616,"CCC",1.000616,2084308,2580292,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055400133,0.005570887,"{""low"":0.994458,""high"":1.182865}",-0.18286699,-0.15459667,0.994458,1.182865,-0.03130436,0.9996455,0.00035256147,0.0003526865,0.99996287,0.00003516674,0.000035168046,73223304,15,0,false,true,6,73223448,"CoinMarketCap",3831311,3831311,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD",0.04073504,0.99999803,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD",0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,"[]",1750130280,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.9415318e-7,0.00048561656,"4.7339092E-4 - 4.8561656E-4",0.00047339092,6508120,0.0004791106,"CCC",0.0004791106,20527276,5692399,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000093616574,0.2388178,"3.92E-4 - 0.002064",-0.0015783834,-0.7647207,0.000392,0.002064,-30.857145,0.00057954,-0.000093923416,-0.16206546,0.000761125,-0.00027550844,-0.36197528,78949120,15,0,false,false,6,162575007744,"CoinMarketCap",6508120,6508120,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD",0.08123385,0.00048561656,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00036295783,0.01218177,"{""low"":0.011755907,""high"":0.01218177}",0.011755907,239645,0.011882864,"CCC",0.011882864,138160,203237,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005055975,0.73168963,"{""low"":0.00691,""high"":0.041898}",-0.029932026,-0.71440226,0.00691,0.041898,-69.2411,0.0117886,0.00017737504,0.015046319,0.01262416,-0.0006581852,-0.05213695,158341,15,0,false,false,6,13232627,"CoinMarketCap",239645,239645,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD",3.1281407,0.011965975,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,"[]",1750130280,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.00698334,0.29479006,"0.2877375 - 0.29479006",0.2877375,113259,0.29461896,"CCC",0.29461896,103472,102550,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28907675,144538.38,"2.0E-6 - 1.468447",-1.1793683,-0.8031398,0.000002,1.468447,-45.19805,0.30992657,-0.020847827,-0.067266986,0.5533286,-0.26424983,-0.47756404,0,15,0,false,false,6,0,"CoinMarketCap",113259,113259,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD",2.4755292,0.28907874,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.019992411,0.76589775,"{""low"":0.74114627,""high"":0.76589775}",0.74114627,16608430,0.7462588,"CCC",0.7462588,30396077,23405615,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.17800176,0.30277765,"{""low"":0.587896,""high"":3.181095}",-2.4151971,-0.75923455,0.587896,3.181095,-34.905647,0.9114577,-0.14555997,-0.15970019,1.2581874,-0.49228966,-0.39126894,59211556,15,0,false,false,6,77310000,"CoinMarketCap",16608430,16608430,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD",2.6802855,0.76589775,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z","[]","2025-06-17T03:19:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0010288395,0.040598124,"{""low"":0.040100317,""high"":0.040598124}",0.040100317,2759766,0.04032099,"CCC",0.04032099,2960471,3374432,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0009210296,0.023221381,"{""low"":0.039663,""high"":0.14903}",-0.10844597,-0.7276788,0.039663,0.14903,-68.077995,0.04367124,-0.0030872114,-0.07069209,0.06872127,-0.028137244,-0.4094401,32985582,15,0,false,false,6,812772480,"CoinMarketCap",2759766,2759766,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD",-2.4724092,0.040584028,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.0017667562,0.10554559,"{""low"":0.102498814,""high"":0.10554559}",0.102498814,19210842,0.10369538,"CCC",0.10369538,22356876,15392277,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02948659,0.38768047,"{""low"":0.076059,""high"":0.592869}",-0.4873234,-0.8219749,0.076059,0.592869,-23.678452,0.12577064,-0.020225056,-0.16080904,0.16584043,-0.060294844,-0.36357144,84366440,15,0,false,false,6,799336512,"CoinMarketCap",19210842,19210842,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD",1.7024295,0.10554559,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.007332802,10.713272,"{""low"":10.563747,""high"":10.713272}",10.563747,3962986,10.684787,"CCC",10.684787,6044251,4689867,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.094224,0.2432639,"{""low"":8.608856,""high"":35.684353}",-24.981274,-0.7000624,8.608856,35.684353,-56.314354,11.946835,-1.2437544,-0.10410744,16.09343,-5.3903494,-0.334941,154249856,15,0,false,false,2,14411726,"CoinMarketCap",3962986,3962986,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD",0.06856292,10.70308,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.000675004,0.054135695,"{""low"":0.05226712,""high"":0.054135695}",0.05226712,13518511,0.05286145,"CCC",0.05286145,10835890,6993333,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008512694,0.18658778,"{""low"":0.045623,""high"":0.171631}",-0.1174953,-0.68458086,0.045623,0.171631,-46.869564,0.06143608,-0.0073003843,-0.118828945,0.0824787,-0.028343007,-0.34364033,38521680,15,0,false,false,6,711576384,"CoinMarketCap",13518511,13518511,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD",1.262616,0.054135695,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,"[]",1750130280,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000029646675,0.00094777043,"9.229228E-4 - 9.4777043E-4",0.0009229228,480952,0.000945063,"CCC",0.000945063,223925,380274,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018392282,0.24888068,"7.39E-4 - 0.024719",-0.023796078,-0.9626635,0.000739,0.024719,-94.90064,0.00142588,-0.0005029572,-0.3527346,0.00292041,-0.0019974872,-0.6839749,1481825,15,0,false,false,6,1605578624,"CoinMarketCap",480952,480952,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRISnet USD",-3.112289,0.0009229228,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.001057528,0.04832787,"{""low"":0.047395293,""high"":0.04832787}",0.047395293,9522805,0.047890615,"CCC",0.047890615,13772810,7165801,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011810869,0.3234348,"{""low"":0.036517,""high"":0.343432}",-0.29510415,-0.8592797,0.036517,0.343432,-79.91976,0.05857172,-0.010243848,-0.1748941,0.1199485,-0.07162063,-0.59709483,24179520,15,0,false,false,6,500322464,"CoinMarketCap",9522805,9522805,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD",2.2371926,0.04832787,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD",,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.013411522,0.60307246,"{""low"":0.57874763,""high"":0.60307246}",0.57874763,7814256,0.5854744,"CCC",0.5854744,166157968,5720758,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18989873,0.47303092,"{""low"":0.401451,""high"":1.52718}",-0.93583024,-0.6127832,0.401451,1.52718,8.334327,0.7285541,-0.13720441,-0.18832424,0.73912853,-0.14777881,-0.19993655,0,15,0,false,false,6,0,"CoinMarketCap",7814256,7814256,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD",-2.217657,0.5913497,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,"[]",1750130280,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,8.558163e-7,0.000043799835,"4.2698233E-5 - 4.3799835E-5",0.000042698233,216140,0.000043634933,"CCC",0.000043634933,60190,179888,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000017819586,0.71278346,"2.5E-5 - 6.89E-4",-0.0006461804,-0.93785256,0.000025,0.000689,-92,0.00005792,-0.000015100413,-0.26071155,0.00028841,-0.0002455904,-0.8515322,0,15,0,false,false,6,0,"CoinMarketCap",216140,216140,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD",2.039425,0.000042819585,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.0029129386,0.23730558,"{""low"":0.23429684,""high"":0.23730558}",0.23429684,5132374,0.2360363,"CCC",0.2360363,13846144,5678827,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.071266636,0.4326348,"{""low"":0.164727,""high"":1.307441}",-1.0714474,-0.8194996,0.164727,1.307441,-68.57574,0.2823478,-0.04635416,-0.16417398,0.4955598,-0.2595662,-0.52378374,15576089,15,0,false,false,6,66002156,"CoinMarketCap",5132374,5132374,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD",1.2497532,0.23599364,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z","[]","2025-06-17T03:17:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.080988884,14.947553,"{""low"":14.549508,""high"":14.947553}",14.549508,13438684,14.771096,"CCC",14.771096,14648898,10918159,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.5529985,0.3118155,"{""low"":11.394554,""high"":51.90297}",-36.955418,-0.7120097,11.394554,51.90297,-38.08685,17.19257,-2.245017,-0.13058066,22.696928,-7.7493753,-0.34142837,248789472,15,0,false,false,2,16644162,"CoinMarketCap",13438684,13438684,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD",-0.5389047,14.947553,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0006383937,0.013337366,"{""low"":0.012761803,""high"":0.013337366}",0.012761803,15343432,0.013136628,"CCC",0.013136628,8412931,11591076,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035946518,0.38330686,"{""low"":0.009378,""high"":0.031785}",-0.018812347,-0.59186244,0.009378,0.031785,-31.533575,0.01265428,0.0003183717,0.02515921,0.015543165,-0.0025705127,-0.16537897,72574664,15,0,false,false,6,5594435072,"CoinMarketCap",15343432,15343432,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD",-4.690262,0.012972652,"REGULAR","USTC"
