"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z",0.00023685768,0.012938737,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,683556,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR",-0.03318056,0.2851502,"[]","2025-03-20T11:55:00.000Z",0.015603125,0.057886455,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30754553856,"CoinMarketCap",358994912,358994912,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.000094652176,0.2917767,"{""low"":0.2823723,""high"":0.2917767}",0.2823723,358994912,0.29067758,"CCC",0.29067758,531250058,276370835,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20923221,2.7560291,"{""low"":0.075918,""high"":0.634248}",-0.34909782,-0.5504122,0.075918,0.634248,105.072334,0.3179595,-0.032809287,-0.103187,0.26954708,8769667072,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-1.106129,0.0013891899,"[]","2025-03-20T11:50:00.000Z",-0.0046637105,-0.7704919,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",49227132,49227132,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000015538186,0.0014483387,"{""low"":0.001384521,""high"":0.0014483387}",0.001384521,49227132,0.0014417731,"CCC",0.0014417731,98828102,56320690,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022518984,0.19346206,"{""low"":0.001164,""high"":0.018531}",-0.01714181,-0.9250342,0.001164,0.018531,-89.985535,0.00197234,-0.0005831502,-0.29566413,0.0060529,95789064,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-1.0751284,0.17364623,"[]","2025-03-20T11:51:00.000Z",-0.42476165,-0.7098196,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",104899440,104899440,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0018872172,0.17970252,"{""low"":0.17188947,""high"":0.17970252}",0.17188947,104899440,0.17753462,"CCC",0.17753462,259115134,192579734,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14236523,4.5511727,"{""low"":0.031281,""high"":2.46883}",-2.295184,-0.92966455,0.031281,2.46883,331.68402,0.1836062,-0.009959981,-0.05424643,0.59840786,173620704,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"[]",1705313940,-0.00000793644,-0.014779493,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR",12.076629,0.00007530918,"[]",1742471460,0.00003136418,0.71371436,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",103,103,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000008114817,0.00007826507,"6.612743E-5 - 7.826507E-5",0.00006612743,103,0.00006612745,"CCC",0.00006612745,42,147,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006130918,4.379227,"1.4E-5 - 1.25E-4",-0.000049690825,-0.3975266,0.000014,0.000125,72.97298,0.00005324,0.00002206918,0.41452253,0.000043945,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","REGULAR",0.36831844,0.03779239,"[]","2025-03-20T11:51:00.000Z",-0.0313964,-0.4537787,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",548776,548776,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0001386851,0.03884678,"{""low"":0.037785497,""high"":0.03884678}",0.037785497,548776,0.03833576,"CCC",0.03833576,677838,524689,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003485389,0.10159411,"{""low"":0.034307,""high"":0.379559}",-0.34176663,-0.9004308,0.034307,0.379559,-84.867256,0.04818818,-0.010395791,-0.21573323,0.06918879,14018164,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR",-4.435613,0.018749159,"[]","2025-03-20T11:51:00.000Z",-0.0160265,-0.46085396,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",21441536,21441536,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00087024085,0.019594658,"{""low"":0.0186795,""high"":0.019594658}",0.0186795,21441536,0.019556344,"CCC",0.019556344,30885591,49706598,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005379159,0.40233052,"{""low"":0.01337,""high"":0.263812}",-0.24506284,-0.92892987,0.01337,0.263812,-88.170166,0.01948996,-0.0007408019,-0.03800941,0.03477566,37952840,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-0.04344011,0.000528245,"[]",1742471160,-0.00301187,-0.8507831,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",139846,139846,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-2.2957101e-7,0.00053035474,"5.28245E-4 - 5.3035474E-4",0.000528245,139846,0.0005302499,"CCC",0.0005302499,224186,141279,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008224501,0.18440585,"4.46E-4 - 0.089794",-0.08926576,-0.99411714,0.000446,0.089794,-99.36549,0.00096034,-0.00043209502,-0.4499396,0.003540115,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR",-3.2438953,0.034965947,"[]","2025-03-20T11:51:00.000Z",0.0040432364,0.13075297,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",75697,75697,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011722855,0.03670854,"{""low"":0.03401919,""high"":0.03670854}",0.03401919,75697,0.03402828,"CCC",0.03402828,85562,92693,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028447948,4.364521,"{""low"":0.006518,""high"":0.11029}",-0.07532405,-0.68296355,0.006518,0.11029,-31.996273,0.0321258,0.0028401464,0.088407025,0.03092271,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR",-0.7634088,0.107558556,"[]","2025-03-20T11:51:00.000Z",-0.11216494,-0.51048225,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2253942272,"CoinMarketCap",23099906,23099906,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0008274317,0.11043905,"{""low"":0.1062794,""high"":0.11043905}",0.1062794,23099906,0.11042799,"CCC",0.11042799,42829105,24912607,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016981557,0.187482,"{""low"":0.090577,""high"":0.636346}",-0.52878743,-0.83097476,0.090577,0.636346,-81.75107,0.1325444,-0.024985842,-0.18850923,0.2197235,242430768,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",0.043806076,0.002310325,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR",0.33011144,0.10636821,"[]","2025-03-20T11:51:00.000Z",-0.08527707,-0.4449735,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,840395840,"CoinMarketCap",13760860,13760860,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00034998357,0.10846535,"{""low"":0.1054171,""high"":0.10846535}",0.1054171,13760860,0.10751939,"CCC",0.10751939,14899289,10265224,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019017205,0.21771021,"{""low"":0.087351,""high"":0.563473}",-0.45710477,-0.8112275,0.087351,0.563473,-75.05901,0.12300302,-0.016634814,-0.13523908,0.19164528,89391400,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR",0.21461022,0.011352676,"[]","2025-03-20T11:50:00.000Z",-0.0110173235,-0.49250442,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",151765,151765,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000024312176,0.011378606,"{""low"":0.011315563,""high"":0.011378606}",0.011315563,151765,0.011322235,"CCC",0.011322235,136321,38165,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013746759,0.13777068,"{""low"":0.009978,""high"":0.11719}",-0.10583733,-0.90312594,0.009978,0.11719,-89.56804,0.0112065,0.00014617573,0.013043835,0.02237,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z",-149.39001,-0.9934224,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"[]",1692556200,,,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR",-13.281293,0.000083667765,"[]",1742471400,-0.00093541405,-0.9178989,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",127796,127796,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000012814031,0.000088889436,"8.27496E-5 - 8.8889436E-5",0.0000827496,127796,0.00008411516,"CCC",0.00008411516,163806,135816,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000017667764,0.2676934,"6.6E-5 - 0.010388",-0.010304332,-0.9919457,0.000066,0.010388,-98.93127,0.00013998,-0.00005631223,-0.4022877,0.0010190818,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",4.832614,2.4223003,"[]","2025-03-20T11:55:00.000Z",0.23935628,0.10964838,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,292625216,"CoinMarketCap",443313312,443313312,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.11166406,2.6068692,"{""low"":2.3910077,""high"":2.6068692}",2.3910077,443313312,2.4345691,"CCC",2.4345691,161020547,241480548,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2149303,1.0062617,"{""low"":1.20737,""high"":4.812121}",-2.3898206,-0.4966252,1.20737,4.812121,-36.23214,1.9998918,0.42240858,0.21121572,2.182944,708826112,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-0.9039414,0.0024260788,"[]","2025-03-20T11:51:00.000Z",-0.0072782515,-0.7500004,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",221848,221848,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00002213032,0.0025071348,"{""low"":0.0023963482,""high"":0.0025071348}",0.0023963482,221848,0.002501095,"CCC",0.002501095,979037,502101,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002590788,0.11955644,"{""low"":0.002167,""high"":0.044933}",-0.04250692,-0.9460067,0.002167,0.044933,-93.129875,0.0039543,-0.0015282214,-0.38647076,0.00970433,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",-0.86144274,0.000023990358,"[]",1742471460,-0.00014543463,-0.8584013,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",126425,126425,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.08458e-7,0.000024507139,"2.3291423E-5 - 2.4507139E-5",0.000023291423,126425,0.000023805793,"CCC",0.000023805793,131588,122736,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023990358,,"0.0 - 0.006973",-0.0069490094,-0.9965595,0,0.006973,-97.60915,0.00002386,1.3035788e-7,0.0054634484,0.000169425,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",-1.8200501,0.08464638,"[]","2025-03-20T11:51:00.000Z",-0.16376525,-0.6592495,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",563752,563752,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0015691668,0.08487664,"{""low"":0.08399778,""high"":0.08487664}",0.08399778,563752,0.08402627,"CCC",0.08402627,1010615,668609,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0063593835,0.08123167,"{""low"":0.078287,""high"":2.386979}",-2.3023326,-0.9645383,0.078287,2.386979,-95.96756,0.1031306,-0.01848422,-0.17923118,0.24841164,4039900,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",1.0800292,0.0114670405,"[]","2025-03-20T11:51:00.000Z",-0.001009359,-0.08090147,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17737040,17737040,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00012252387,0.012360681,"{""low"":0.01140344,""high"":0.012360681}",0.01140344,17737040,0.0119160665,"CCC",0.0119160665,7056143,10187376,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007649041,2.0034156,"{""low"":0.003818,""high"":0.044186}",-0.03271896,-0.7404825,0.003818,0.044186,13.70399,0.01478328,-0.0033162395,-0.22432366,0.0124764,154538400,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR",-10.766603,0.0000132948135,"[]",1742471460,-0.0040427055,-0.9967222,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",309,309,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000016041076,0.000014728573,"1.275193E-5 - 1.4728573E-5",0.00001275193,309,0.000014728245,"CCC",0.000014728245,235679,253,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000032948137,0.3294814,"1.0E-5 - 0.027371",-0.027357705,-0.9995142,0.00001,0.027371,-99.82113,0.0000198,-0.0000065051863,-0.32854477,0.004056,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",-4.3579283,0.07163285,"[]","2025-03-20T11:55:00.000Z",-0.06338769,-0.46946704,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",28377614,28377614,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0032639503,0.07574695,"{""low"":0.07141857,""high"":0.07574695}",0.07141857,28377614,0.07537023,"CCC",0.07537023,27163010,49785177,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014519848,0.25423017,"{""low"":0.057113,""high"":0.452755}",-0.38112217,-0.84178454,0.057113,0.452755,-79.971664,0.0896074,-0.017974555,-0.20059231,0.13502054,64529244,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,,,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",-3.3963993,0.14494395,"[]","2025-03-20T11:51:00.000Z",-0.24141762,-0.62484896,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",219741,219741,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0050959587,0.14882334,"{""low"":0.14494395,""high"":0.14882334}",0.14494395,219741,0.1478847,"CCC",0.1478847,272626,221531,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01692696,0.13222432,"{""low"":0.128017,""high"":1.58799}",-1.4430461,-0.9087249,0.128017,1.58799,-90.49035,0.20418683,-0.059242874,-0.29014054,0.38636157,5623952,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",0.48636228,0.00006257132,"[]",1742471460,-0.00008636868,-0.57988906,15,0,false,false,false,1625875200000,6,9626168852480,"CoinMarketCap",98029288,98029288,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.0284718e-7,0.00006482529,"6.227784E-5 - 6.482529E-5",0.00006227784,98029288,0.000064366475,"CCC",0.000064366475,203788319,103903689,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009571322,0.18059099,"5.3E-5 - 3.46E-4",-0.00028342867,-0.819158,0.000053,0.000346,-71.028046,0.00008682,-0.000024248679,-0.2792983,0.00014894,602322112,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",-1.4726553,3.9017422,"[]","2025-03-20T11:51:00.000Z",-4.7695656,-0.55003995,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",84332,84332,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.058318138,3.9260767,"{""low"":3.8974812,""high"":3.9260767}",3.8974812,84332,3.9260767,"CCC",3.9260767,243952,135683,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5740583,0.17250986,"{""low"":3.327684,""high"":30.328396}",-26.426653,-0.87135017,3.327684,30.328396,-85.10781,5.833905,-1.932163,-0.33119547,8.671308,2857044,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",1.758704,1.0972234,"[]","2025-03-20T11:55:00.000Z",-0.31376076,-0.22237015,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17061882,"CoinMarketCap",4211540,4211540,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.018963456,1.1308919,"{""low"":1.087061,""high"":1.1308919}",1.087061,4211540,1.1287048,"CCC",1.1287048,5331007,3838959,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24056542,0.28081852,"{""low"":0.856658,""high"":3.852256}",-2.7550325,-0.7151738,0.856658,3.852256,-40.232975,1.2117873,-0.11456394,-0.0945413,1.4109842,18720696,"FIRO"
