"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",3,86421976,"Coinbase",18260782,18260782,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.003000021,0.37121752,"{""low"":0.36253783,""high"":0.37121752}",0.36253783,18260782,0.3707348,"[]","2026-05-11T08:02:15.000Z","CCC","finmb_API3_CCC",false,"2020-12-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.8241816,0.367,0.31310117,0.05389884,0.17214513,0.4121246,-0.04512459,-0.10949259,31659886,15,0,"REGULAR","CCC",0.3707348,26829146,24059319,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11030102,0.4296901,"{""low"":0.256699,""high"":1.832284}",-1.465284,-0.79970354,0.256699,1.832284,-60.18982,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",6,10000000000,"CoinMarketCap",40048,40048,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-8.195275e-8,0.00001719067,"{""low"":1.6821406,""high"":5}",0.000016821406,40048,0.00001719067,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_NURA_CCC",false,"2025-06-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.48166093,0.00001693269,0.0000169,3.2690878e-8,0.0019343715,0.00002351,-0.0000065773093,-0.27976644,169326,15,0,"REGULAR","CCC",0.00001719067,313455,39506,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019326908,0.12884605,"{""low"":1.5,""high"":5}",-0.0022640673,-0.99257666,0.000015,0.002281,-98.52302,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",6,106926632,"CoinMarketCap",23807,23807,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0003085807,0.010871707,"{""low"":0.010548116,""high"":0.010871707}",0.010548116,23807,0.010605212,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_ALVA_CCC",false,"2024-03-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2.9378586,0.010812205,0.00778678,0.0030254251,0.38853353,0.02292767,-0.012115465,-0.5284211,1156112,15,0,"REGULAR","CCC",0.010605212,62363,32065,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.006218205,1.3535492,"{""low"":0.004594,""high"":0.335522}",-0.3247098,-0.967775,0.004594,0.335522,-90.514114,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC",false,"2021-12-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR","CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",6,0,"CoinMarketCap",988,988,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0005026907,0.009001949,"{""low"":0.008803875,""high"":0.009001949}",0.008803875,988,0.009001949,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_BSSB_CCC",false,"2023-12-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-5.4014626,0.008803875,0.00884288,-0.00003900472,-0.0044108615,0.01441786,-0.0056139845,-0.38937712,0,15,0,"REGULAR","CCC",0.009001949,24058,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0057018753,1.8381287,"{""low"":0.003102,""high"":0.068115}",-0.05931113,-0.87074983,0.003102,0.068115,-83.33364,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC",false,"2024-03-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.002503483,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"REGULAR","CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",3,1419702400,"Coinbase",6049370,6049370,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00009999983,0.020896873,"{""low"":0.020691525,""high"":0.020896873}",0.020691525,6049370,0.020857265,"[]","2026-05-11T08:02:00.000Z","CCC","finmb_AUDIO_CCC",false,"2020-10-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.4784681,0.021,0.0190894,0.001910599,0.1000869,0.026592804,-0.0055928044,-0.2103127,29641978,15,0,"REGULAR","CCC",0.020857265,10193741,6157149,"2020-10-20T00:00:00.000Z",0,1419702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004666999,0.28574046,"{""low"":0.016333,""high"":0.084823}",-0.063823,-0.7524257,0.016333,0.084823,-74.1056,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC",false,"2025-02-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,,,,,,,0,15,0,"REGULAR","CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC",false,"2023-06-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,"REGULAR","CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",6,1000000000,"CoinMarketCap",1982,1982,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000011529613,0.00018427234,"{""low"":1.7572237,""high"":4}",0.00017572237,1982,0.00018328753,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_STRSZN_CCC",false,"2025-09-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6.818705,0.00018061783,0.00022174,-0.00004112217,-0.1854522,0.000262055,-0.00008143716,-0.31076363,180617,15,0,"REGULAR","CCC",0.00018328753,2491,974,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00004261783,0.30882484,"{""low"":1.38,""high"":4}",-0.007364382,-0.9760612,0.000138,0.007545,-94.61322,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",6,0,"CoinMarketCap",791,791,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-8.2637416e-7,0.00047765978,"{""low"":4.7765978,""high"":4}",0.00047765978,791,0.00047765978,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_MONET_CCC",false,"2024-12-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.17270318,0.00047765978,0.00046116,0.000016499776,0.035778854,0.00055855,-0.000080890226,-0.14482182,0,15,0,"REGULAR","CCC",0.00047765978,13,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007665978,0.19117153,"{""low"":4.01,""high"":4}",-0.0005883402,-0.5519139,0.000401,0.001066,-29.613096,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",8,0,"CoinMarketCap",36,36,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0638814e-9,2.865072e-7,"{""low"":2.865072,""high"":7}",2.865072e-7,36,2.865072e-7,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_PEW_CCC",false,"2024-05-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.37270582,2.865072e-7,9e-7,-6.134928e-7,-0.6816587,4.3e-7,-1.434928e-7,-0.33370417,0,15,0,"REGULAR","CCC",2.865072e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.865072e-7,,"{""low"":0,""high"":2}",-0.0000017134928,-0.8567464,0,0.000002,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",6,1892487936,"CoinMarketCap",11351470,11351470,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0004175324,0.015736114,"{""low"":0.015342148,""high"":0.015736114}",0.015342148,11351470,0.015508191,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_GUN_CCC",false,"2025-04-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-2.6297314,0.015459869,0.01672356,-0.0012636911,-0.07556352,0.018766485,-0.003306616,-0.17619795,29257616,15,0,"REGULAR","CCC",0.015508191,20904170,14495402,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0072418693,0.88122046,"{""low"":0.008218,""high"":0.071439}",-0.05597913,-0.7835934,0.008218,0.071439,-74.69626,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",4,4700000,"CoinMarketCap",23124,23124,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0077266693,3.2993767,"{""low"":3.267405,""high"":3.2993767}",3.267405,23124,3.2993767,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_HEZ_CCC",false,"2020-10-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.23534298,3.2753937,3.2412922,0.034101486,0.010520954,3.404136,-0.12874222,-0.037819352,15394350,15,0,"REGULAR","CCC",3.2993767,15520,6262,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2282207,0.07489588,"{""low"":3.047173,""high"":4.13262}",-0.85722613,-0.20742923,3.047173,4.13262,-7.2316113,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",6,77644648,"CoinMarketCap",4965,4965,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000012999517,0.0012230807,"{""low"":0.0011867735,""high"":0.0012230807}",0.0011867735,4965,0.0012192657,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_BEFI_CCC",false,"2024-03-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.0627187,0.0012102339,0.00119878,0.000011453871,0.009554606,0.001668835,-0.00045860105,-0.27480313,93968,15,0,"REGULAR","CCC",0.0012192657,17586,3179,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008623395,0.0767206,"{""low"":0.001124,""high"":0.011443}",-0.010232766,-0.89423805,0.001124,0.011443,-71.57113,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",4,1400000000,"Coinbase",31994860,31994860,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00030000042,0.014210151,"{""low"":0.013753828,""high"":0.014210151}",0.013753828,31994860,0.014115187,"[]","2026-05-11T08:01:45.000Z","CCC","finmb_SXT_CCC",false,"2025-05-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2.1582766,0.0142,0.01628078,-0.0020807795,-0.12780589,0.026617555,-0.012417555,-0.46651748,19826124,15,0,"REGULAR","CCC",0.014115187,10947723,22358029,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0014239997,0.11145896,"{""low"":0.012776,""high"":0.161577}",-0.147377,-0.91211617,0.012776,0.161577,-89.78561,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",6,1000000000,"CoinMarketCap",1519022,1519022,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000071434304,0.020972075,"{""low"":0.02042501,""high"":0.020972075}",0.02042501,1519022,0.020949038,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_DODO_CCC",false,"2020-09-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.34822336,0.020442469,0.0169141,0.0035283696,0.20860523,0.01930304,0.0011394285,0.059028447,20442470,15,0,"REGULAR","CCC",0.020949038,2720379,1179819,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0076164687,0.5938304,"{""low"":0.012826,""high"":0.06415}",-0.043707527,-0.68133324,0.012826,0.06415,-65.8,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC",false,"2024-05-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"REGULAR","CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",6,148076688,"CoinMarketCap",61191,61191,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0005670553,0.011174318,"{""low"":0.010944743,""high"":0.011174318}",0.010944743,61191,0.011174318,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_DEFX_CCC",false,"2021-06-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,5.432945,0.011004419,0.01030562,0.00069879927,0.06780759,0.013785435,-0.0027810158,-0.20173581,1629497,15,0,"REGULAR","CCC",0.011174318,57859,51143,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0024164189,0.28137153,"{""low"":0.008588,""high"":0.052166}",-0.041161582,-0.78905,0.008588,0.052166,-68.40801,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC",false,"2024-10-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"REGULAR","CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",6,419758240,"CoinMarketCap",440629,440629,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.008469373,0.29419848,"{""low"":0.28991354,""high"":0.29419848}",0.28991354,440629,0.29216933,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_SHFL_CCC",false,"2024-03-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-2.8378139,0.2899783,0.29425108,-0.0042727888,-0.014520894,0.306239,-0.016260713,-0.053098112,121720776,15,0,"REGULAR","CCC",0.29216933,676219,737461,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2836223,44.622765,"{""low"":0.006356,""high"":0.489679}",-0.19970071,-0.40781963,0.006356,0.489679,24.98995,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,6,10000000000,"CoinMarketCap",2711,2711,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",4.3692125e-7,0.00002203861,"{""low"":2.1405001,""high"":5}",0.000021405001,2711,0.00002203861,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_EBULL_CCC",false,"2024-08-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2.0837395,0.000021405001,0.00002294,-0.0000015349979,-0.0669136,0.000028305,-0.000006899998,-0.24377312,214050,15,0,"REGULAR","CCC",0.00002203861,4040,1037,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000074050013,0.52892864,"{""low"":1.4,""high"":5}",-0.000249595,-0.9210148,0.000014,0.000271,-87.7193,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC",false,"2023-05-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,,,,,,,0,15,0,"REGULAR","CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC",false,"2021-03-31T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"REGULAR","CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",6,0,"CoinMarketCap",104794,104794,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00015026191,0.005339435,"{""low"":0.005148698,""high"":0.005339435}",0.005148698,104794,0.0051559587,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_PORTALS_CCC",false,"2025-09-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2.9139814,0.0053068525,0.00665784,-0.0013509877,-0.20291682,0.014562245,-0.0092553925,-0.6355745,0,15,0,"REGULAR","CCC",0.0051559587,234396,176375,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0010148524,0.2364521,"{""low"":0.004292,""high"":0.14882}",-0.14351314,-0.96434045,0.004292,0.14882,-96.188545,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC",false,"2022-08-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"REGULAR","CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxxing USD","Maxxing USD",6,0,"CoinMarketCap",2277967,2277967,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",-0.000162879,0.005100114,"{""low"":0.0047071427,""high"":0.005100114}",0.0047071427,2277967,0.005100114,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_MAXXING_CCC",false,"2026-03-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-3.1373057,0.0050288057,0.0026332045,0.0023956012,0.9097665,0.0026332045,0.0023956012,0.9097665,0,15,0,"REGULAR","CCC",0.005100114,601846,1089844,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0036758056,2.7167816,"{""low"":0.001353,""high"":0.007499}",-0.0024701944,-0.32940316,0.001353,0.007499,244.9049,false,false,"MAXXING"
