"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",4.89294,-0.52130365,-0.106542006,5.1743407,-0.80270433,-0.15513171,2353686784,15,0,false,false,6.5598574,4.3716364,false,"2021-05-10T00:00:00.000Z",4,538399488,"CoinMarketCap",84060672,84060672,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.26911926,4.4047103,"{""low"":4.2170987,""high"":4.4047103}",4.2170987,84060672,4.2259297,"CCC",4.2259297,83033648,80843528,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.35295248,0.087827876,"{""low"":4.018684,""high"":15.560539}",-11.188903,-0.71905625,4.018684,15.560539,-47.148735,"[]","2025-10-01T17:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.0000133,-0.0000039941424,-0.30031145,0.00001698,-0.000007674143,-0.45195183,710,15,0,false,false,0.02781737,0.000009305858,false,1615248000000,8,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.5875124e-9,0.00000930706,"9.299073E-6 - 9.30706E-6",0.000009299073,19,0.000009300053,"CCC",0.000009300053,22,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004305858,0.8611716,"5.0E-6 - 7.9E-5",-0.00006969414,-0.88220435,0.000005,0.000079,-84.48276,"[]",1759340940,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR",1.1708719,0.0016967058,0.0014490961,1.1456466,0.026921988,0.023499383,3928415,15,0,false,false,-0.10109853,1.1725686,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",28495524,28495524,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0011867285,1.1767427,"{""low"":1.1710441,""high"":1.1767427}",1.1710441,28495524,1.173218,"CCC",1.173218,10670443,21400248,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21120459,0.21969263,"{""low"":0.961364,""high"":1.188278}",-0.0157094,-0.013220307,0.961364,1.188278,11.661541,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR",0.00477022,0.00041583274,0.08717266,0.0065433965,-0.001357344,-0.20743722,15279466,15,0,false,false,7.4674354,0.0051860525,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",7107735,7107735,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0003603557,0.0054569957,"{""low"":0.0049548615,""high"":0.0054569957}",0.0049548615,7107735,0.0049996516,"CCC",0.0049996516,8082686,12190960,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0013940525,0.3676299,"{""low"":0.003792,""high"":0.061734}",-0.056547947,-0.9159936,0.003792,0.061734,-89.999596,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",0.00016836,-0.00004061115,-0.24121615,0.0001131093,0.000014639547,0.12942833,8814670,15,0,false,false,31.323462,0.00012774885,false,1743465600000,6,69000003584,"CoinMarketCap",14824946,14824946,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000030470837,0.00013879254,"9.787561E-5 - 1.3879254E-4",0.00009787561,14824946,0.00009894272,"CCC",0.00009894272,6568748,11087224,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00010974885,6.097158,"1.8E-5 - 3.2E-4",-0.00019225114,-0.60078484,0.000018,0.00032,230,"[]",1759341000,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","REGULAR",0.14776956,-0.040807694,-0.27615765,0.16905254,-0.06209068,-0.3672863,32427052,15,0,false,false,6.904822,0.10696186,false,"2025-06-10T00:00:00.000Z",6,303164640,"CoinMarketCap",18212014,18212014,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0069084987,0.10824232,"{""low"":0.10153977,""high"":0.10824232}",0.10153977,18212014,0.106005736,"CCC",0.106005736,45167508,19026232,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.007102862,0.07112891,"{""low"":0.099859,""high"":0.410795}",-0.30383313,-0.73962224,0.099859,0.410795,-69.82455,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",1.1507703,-0.12276065,-0.106676936,1.2558061,-0.22779644,-0.18139459,287325248,15,0,false,false,3.829177,1.0280097,false,"2020-10-20T00:00:00.000Z",4,279496640,"CoinMarketCap",8307207,8307207,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.037912607,1.0446335,"{""low"":1.0057955,""high"":1.0446335}",1.0057955,8307207,1.0101163,"CCC",1.0101163,11539633,8555977,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16672367,0.19357528,"{""low"":0.861286,""high"":4.931635}",-3.9036252,-0.7915479,0.861286,4.931635,-60.305943,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.00103466,-0.00003383006,-0.032696787,0.00096099,0.00003984,0.04145725,0,15,0,false,false,0.02336023,0.00100083,false,1710892800000,6,0,"CoinMarketCap",50015,50015,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.3376197e-7,0.00100083,"9.97974E-4 - 0.00100083",0.000997974,50015,0.0009986574,"CCC",0.0009986574,50087,50595,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00049083,0.96241176,"5.1E-4 - 0.001178",-0.00017717003,-0.15039901,0.00051,0.001178,71.061646,"[]",1759340940,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.00006502,0.000035020712,0.53861445,0.002630115,-0.0025300742,-0.96196336,24585,15,0,false,false,0,0.000100040714,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,1584,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"[]",1759340760,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR",0.00866868,-0.00034197886,-0.039449934,0.009788575,-0.0014618738,-0.1493449,665421056,15,0,false,false,0.34137097,0.008326701,false,"2024-04-29T00:00:00.000Z",6,79914131456,"CoinMarketCap",33552614,33552614,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000028328039,0.008327728,"{""low"":0.008291183,""high"":0.008327728}",0.008291183,33552614,0.008305131,"CCC",0.008305131,44453860,30044418,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0040887007,0.9647713,"{""low"":0.004238,""high"":0.01729}",-0.008963299,-0.51840943,0.004238,0.01729,-38.758205,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",0.00404192,-0.00038511166,-0.09527939,0.003990085,-0.00033327658,-0.08352619,252319760,15,0,false,false,8.23916,0.0036568083,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",29522018,29522018,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00027835625,0.0036886786,"{""low"":0.0034505653,""high"":0.0036886786}",0.0034505653,29522018,0.003479849,"CCC",0.003479849,50097850,24615884,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022778083,1.6517826,"{""low"":0.001379,""high"":0.014361}",-0.010704191,-0.7453653,0.001379,0.014361,-30.078363,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",0.0042326,-4.917383e-7,-0.00011617879,0.00321597,0.0010161381,0.31596628,389704096,15,0,false,false,8.362282,0.004232108,false,1712361600000,6,92082741248,"CoinMarketCap",19340844,19340844,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00032659038,0.004421825,"0.0039029515 - 0.004421825",0.0039029515,19340844,0.0039029515,"CCC",0.0039029515,23419126,14907174,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003522108,4.960716,"7.1E-4 - 0.007105",-0.0028728917,-0.4043479,0.00071,0.007105,281.8805,"[]",1759340940,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",2.6788583,0.181674,0.067817695,2.55643,0.30410218,0.1189558,3575198976,15,0,false,true,11.18691,2.8605323,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",306745728,306745728,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.28780842,2.8667045,"{""low"":2.6193974,""high"":2.8667045}",2.6193974,306745728,2.6305773,"CCC",2.6305773,232338658,271297306,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0582073,0.58713454,"{""low"":1.802325,""high"":8.237303}",-5.3767705,-0.65273434,1.802325,8.237303,-43.222107,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",0.06266932,0.0014487356,0.023117142,0.09940651,-0.035288453,-0.35499138,536026,15,0,false,false,8.190859,0.06411806,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",75727,75727,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.004854217,0.06414981,"{""low"":0.058615305,""high"":0.06414981}",0.058615305,75727,0.058615305,"CCC",0.058615305,109648,80091,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014131058,0.28269467,"{""low"":0.049987,""high"":0.401848}",-0.33772993,-0.840442,0.049987,0.401848,-57.88188,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",0.3066426,-0.011751801,-0.0383241,0.25232694,0.042563856,0.16868535,1807025280,15,0,false,false,9.549924,0.2948908,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",160264160,160264160,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.025706857,0.29749423,"{""low"":0.27400014,""high"":0.29749423}",0.27400014,160264160,0.27611646,"CCC",0.27611646,215825864,131152580,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16331379,1.2412032,"{""low"":0.131577,""high"":0.735163}",-0.44027218,-0.59887695,0.131577,0.735163,-34.776623,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",2.5323336,0.06580424,0.025985613,3.032776,-0.43463826,-0.14331366,484088768,15,0,false,false,12.381847,2.5981379,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",27937360,27937360,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.28625393,2.7293718,"{""low"":2.4327838,""high"":2.7293718}",2.4327838,27937360,2.4327838,"CCC",2.4327838,12087294,7442669,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4989059,0.23766115,"{""low"":2.099232,""high"":10.107904}",-7.5097666,-0.7429598,2.099232,10.107904,-65.123215,"[]","2025-10-01T17:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0.00132342,0.00006140326,0.04639741,0.00187301,-0.00048818672,-0.2606429,0,15,0,false,false,0,0.0013848232,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-28.423775,"[]",1759341000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",0.10653596,-0.010581702,-0.099325165,0.15652502,-0.060570754,-0.3869717,15449397,15,0,false,false,3.349081,0.09595426,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2622657,2622657,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0031094477,0.09632962,"{""low"":0.09366656,""high"":0.09632962}",0.09366656,2622657,0.093824044,"CCC",0.093824044,5827749,2876403,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008949265,0.10285921,"{""low"":0.087005,""high"":0.304387}",-0.20843273,-0.68476224,0.087005,0.304387,-67.27519,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","REGULAR",4.02179,-1.3219812,-0.32870468,4.02179,-1.3219812,-0.32870468,575718080,15,0,false,false,9.854502,2.6998088,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",340773440,340773440,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.24218655,3.1104064,"{""low"":2.5338051,""high"":3.1104064}",2.5338051,340773440,2.539874,"CCC",2.539874,718461637,718461637,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.29919982,0.124634966,"{""low"":2.400609,""high"":7.305573}",-4.6057644,-0.63044536,2.400609,7.305573,-46.619373,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
