"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,1.5443745,"2024-12-20T22:54:00.000Z","CCC",1.118046,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",230365200,230365200,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.017075777,1.5994029,"{""low"":1.3251524,""high"":1.5994029}",1.3251524,230365200,1.5073662,"CCC",1.5073662,129976236,133725751,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0851154,2.3627527,"{""low"":0.459259,""high"":3.993964}",-2.4495895,-0.61332285,0.459259,3.993964,118.847725,2.0888615,-0.544487,-0.26066208,1.6164849,-0.072110415,-0.044609398,347638688,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.22964904,"2024-12-20T22:54:00.000Z","CCC",5.0086904,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",25401358,25401358,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.010953754,0.23005925,"{""low"":0.19557776,""high"":0.23005925}",0.19557776,25401358,0.21628574,"CCC",0.21628574,16055571,20003432,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09955804,0.7652954,"{""low"":0.130091,""high"":0.501283}",-0.27163395,-0.54187745,0.130091,0.501283,-9.942126,0.24866112,-0.019012079,-0.07645778,0.20673026,0.022918776,0.11086319,208451936,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",0.01693695,"2024-12-20T22:54:00.000Z","CCC",-7.737399,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",594072,594072,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0014203805,0.018574243,"{""low"":0.01529297,""high"":0.018574243}",0.01529297,594072,0.018415751,"CCC",0.018415751,768734,648287,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.01429895,5.4203753,"{""low"":0.002638,""high"":0.063957}",-0.047020048,-0.7351822,0.002638,0.063957,-60.36501,0.03180902,-0.01487207,-0.46754253,0.016936505,4.451722e-7,0.000026284773,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.00007746858,1734735240,"CCC",-4.3519163,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",129855,129855,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000035247576,0.00008113781,"7.47087E-5 - 8.113781E-5",0.0000747087,129855,0.00008107735,"CCC",0.00008107735,84017,153315,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017468585,0.2911431,"6.0E-5 - 0.001444",-0.0013665315,-0.9463514,0.00006,0.001444,-71.97232,0.00008166,-0.0000041914172,-0.051327664,0.00011902,-0.000041551415,-0.3491129,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.024609888,"2024-12-20T22:54:00.000Z","CCC",-8.576346,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",204041,204041,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0023086239,0.026971942,"{""low"":0.024524821,""high"":0.026971942}",0.024524821,204041,0.026787307,"CCC",0.026787307,200488,209813,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.004212888,0.20654449,"{""low"":0.020397,""high"":0.19326}",-0.1686501,-0.87265915,0.020397,0.19326,-43.56711,0.0268233,-0.002213413,-0.08251829,0.02860988,-0.0039999913,-0.13981155,1686768,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.02454526,"2024-12-20T22:54:00.000Z","CCC",1.1367371,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8487207936,"CoinMarketCap",80809744,80809744,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00027587824,0.02499443,"{""low"":0.020774866,""high"":0.02499443}",0.020774866,80809744,0.024013273,"CCC",0.024013273,28980352,49209029,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0098912595,0.67498696,"{""low"":0.014654,""high"":0.051319}",-0.02677374,-0.52171206,0.014654,0.051319,11.352253,0.02647228,-0.00192702,-0.072793886,0.022551926,0.001993334,0.08838864,208320720,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.000093480674,1734735240,"CCC",-7.922849,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",82,82,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000008043622,0.00010152429,"9.128018E-5 - 1.0152429E-4",0.00009128018,82,0.00010152429,"CCC",0.00010152429,113,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000047480673,1.0321885,"4.6E-5 - 7.11E-4",-0.0006175193,-0.8685222,0.000046,0.000711,3.0303001,0.00010956,-0.000016079328,-0.14676276,0.00015698,-0.00006349932,-0.40450582,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0.000022799491,1660760820,"CCC",0,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.451416,"2024-12-20T22:54:00.000Z","CCC",-2.9244304,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",28209034,28209034,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013599038,0.51062685,"{""low"":0.37315348,""high"":0.51062685}",0.37315348,28209034,0.48032105,"CCC",0.48032105,5385818,20539704,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.39160198,6.5469956,"{""low"":0.059814,""high"":0.590474}",-0.13905802,-0.23550236,0.059814,0.590474,283.53915,0.3142678,0.13714817,0.4364054,0.18455021,0.2668658,1.4460335,328209536,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",2.8651445e-7,1734735240,"CCC",3.543354,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",132365,132365,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.804808e-9,3.8331072e-7,"1.9297227E-7 - 3.8331072E-7",1.9297227e-7,132365,2.768452e-7,"CCC",2.768452e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.8651445e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000007913485,-0.9650592,0.000154465,-0.00015417849,-0.9981451,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.006769812,"2024-12-20T22:54:00.000Z","CCC",-1.7128134,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",264602,264602,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00011797482,0.006940716,"{""low"":0.0064865197,""high"":0.006940716}",0.0064865197,264602,0.006920808,"CCC",0.006920808,211881,244127,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0022518123,0.4984091,"{""low"":0.004518,""high"":0.049091}",-0.042321187,-0.86209667,0.004518,0.049091,-56.48538,0.00762042,-0.00085060764,-0.11162215,0.00811428,-0.001344468,-0.16569158,670211,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,0.00052189786,1734735240,"CCC",-1.9346565,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",143803,143803,"SCUBA","USD=X",,-0.00001029612,0.0005369161,"4.3832266E-4 - 5.369161E-4",0.00043832266,143803,0.00053274556,"CCC",0.00053274556,,,,,,0.0000835752,0.19067049,"4.3832266E-4 - 5.369161E-4",-0.000015018217,-0.027971255,0.00043832266,0.0005369161,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.0030461291,"2022-03-25T11:00:00.000Z","CCC",7.382508,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.0027541632,"2024-12-20T22:54:00.000Z","CCC",7.250696,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,64375001088,"CoinMarketCap",55122708,55122708,"HMSTR","USD=X",,0.00018619536,0.0027541632,"{""low"":0.0022772527,""high"":0.0027541632}",0.0022772527,55122708,0.0025186113,"CCC",0.0025186113,,,,,,0.0004769105,0.20942362,"{""low"":0.0022772527,""high"":0.0027541632}",0,0,0.0022772527,0.0027541632,,,,,,,,177299264,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.10949373,"2024-12-20T22:54:00.000Z","CCC",-5.2062564,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",535731,535731,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0060136095,0.11713634,"{""low"":0.10223476,""high"":0.11713634}",0.10223476,535731,0.11608548,"CCC",0.11608548,493610,568047,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.03606773,0.49121198,"{""low"":0.073426,""high"":0.580623}",-0.47112924,-0.81142026,0.073426,0.580623,-77.549484,0.13205652,-0.022562787,-0.17085704,0.13114107,-0.021647334,-0.16506907,10949373,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",0.15055476,"2024-12-20T22:54:00.000Z","CCC",4.155203,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434596032,"CoinMarketCap",3273714,3273714,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0060062855,0.15055476,"{""low"":0.12729152,""high"":0.15055476}",0.12729152,3273714,0.14430077,"CCC",0.14430077,4214037,3518712,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07713976,1.0507356,"{""low"":0.073415,""high"":0.30509}",-0.15453525,-0.5065235,0.073415,0.30509,65.595695,0.16264562,-0.012090862,-0.07433868,0.13254538,0.01800938,0.1358733,65430504,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",0.0033033905,"2024-12-20T22:54:00.000Z","CCC",-1.045824,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",23854,23854,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000034912722,0.00354135,"{""low"":0.0030609972,""high"":0.00354135}",0.0030609972,23854,0.0033205303,"CCC",0.0033205303,43770,28173,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0021803905,1.9415765,"{""low"":0.001123,""high"":0.008018}",-0.0047146096,-0.58800316,0.001123,0.008018,-7.877946,0.00301986,0.00028353045,0.0938886,0.00202101,0.0012823804,0.6345245,1624796,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0.1210389,"2022-03-23T18:32:00.000Z","CCC",0,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,4.826e-8,1642962780,"CCC",0,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cronos USD","Cronos USD",0.16271792,"2024-12-20T22:54:00.000Z","CCC",-2.4681554,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",81662688,81662688,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.004117772,0.16812484,"{""low"":0.14141878,""high"":0.16812484}",0.14141878,81662688,0.16399245,"CCC",0.16399245,72402696,93916819,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09509493,1.4062513,"{""low"":0.067623,""high"":0.234775}",-0.07205708,-0.30691972,0.067623,0.234775,59.856342,0.16208427,0.000633657,0.003909429,0.10547139,0.057246536,0.5427684,4323668992,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",1.3435812e-7,1680633000,"CCC",0,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,7.8538434e-8,1734735240,"CCC",4.4282255,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",8169508,8169508,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.3303778e-9,7.8538434e-8,"6.452598E-8 - 7.8538434E-8",6.452598e-8,8169508,7.461174e-8,"CCC",7.461174e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4012457e-8,0.21715993,"6.452598E-8 - 7.8538434E-8",0,0,6.452598e-8,7.8538434e-8,,,,,,,,57675956,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,0.00045212626,1734735240,"CCC",5.6279583,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999999616,"CoinMarketCap",732089,732089,"FLAVIA","USD=X",,0.000024089706,0.00045624241,"4.2341196E-4 - 4.5624241E-4",0.00042341196,732089,0.00042866875,"CCC",0.00042866875,,,,,,0.000028714305,0.06781647,"4.2341196E-4 - 4.5624241E-4",-0.0000041161547,-0.009021859,0.00042341196,0.00045624241,,,,,,,,452126,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.109917685,"2024-12-20T22:54:00.000Z","CCC",-2.7279308,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",355576,355576,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0030825734,0.11353659,"{""low"":0.08735862,""high"":0.11353659}",0.08735862,355576,0.11350521,"CCC",0.11350521,265886,362195,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.07813169,2.4580536,"{""low"":0.031786,""high"":0.330692}",-0.22077431,-0.6676131,0.031786,0.330692,14.294779,0.07386696,0.036050722,0.48804933,0.06349398,0.046423703,0.7311512,4234273,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",5.247504,"2024-12-20T22:54:00.000Z","CCC",1.3577919,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,613304896,"CoinMarketCap",997443520,997443520,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.07029581,5.309339,"{""low"":4.4222903,""high"":5.309339}",4.4222903,997443520,5.0978613,"CCC",5.0978613,369429190,559976750,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.3466313,0.8089397,"{""low"":2.900873,""high"":11.806049}",-6.558545,-0.5555241,2.900873,11.806049,-7.882613,5.40247,-0.15496588,-0.028684264,4.3965054,0.8509989,0.19356257,3218320128,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.0064950674,"2024-12-20T22:54:00.000Z","CCC",0.06690708,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",151439,151439,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000004343223,0.0065058987,"{""low"":0.0064864317,""high"":0.0065058987}",0.0064864317,151439,0.006501009,"CCC",0.006501009,152445,156284,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0053080674,4.4718347,"{""low"":0.001187,""high"":0.043042}",-0.036546934,-0.84909934,0.001187,0.043042,-75.18134,0.00344144,0.0030536274,0.887311,0.005495615,0.0009994525,0.18186365,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",0.000004334743,1734735240,"CCC",1.2007341,"finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.143147e-8,0.00000435177,"4.224939E-6 - 4.35177E-6",0.000004224939,5,0.0000042833117,"CCC",0.0000042833117,4,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001334743,0.44491434,"3.0E-6 - 3.8E-5",-0.000033665256,-0.8859278,0.000003,0.000038,-87.09677,0.00000418,1.5474325e-7,0.037019916,0.000004405,-7.025665e-8,-0.015949296,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,814.0969,"2022-08-18T18:20:00.000Z","CCC",0,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0.1852425,"2024-12-20T22:54:00.000Z","CCC",2.092579,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",16490417,16490417,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0037968904,0.18642561,"{""low"":0.15782046,""high"":0.18642561}",0.15782046,16490417,0.17979035,"CCC",0.17979035,10903037,15696910,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09537651,1.0613192,"{""low"":0.089866,""high"":0.43517}",-0.24992749,-0.5743215,0.089866,0.43517,-16.120846,0.19734538,-0.012102872,-0.06132838,0.17059031,0.014652193,0.08589112,39644828,15,0,false,false,"VOXEL"
