"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.413448,0.012988724,"[]","2025-09-16T03:54:00.000Z","Ravencoin USD","Ravencoin USD",0.0137415,-0.00075277593,-0.054781206,0.013268545,-0.00027982146,-0.021089083,202493536,15,0,false,false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,15589948416,"CoinMarketCap",12081750,12081750,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00059971865,0.013090799,"{""low"":0.012966819,""high"":0.013090799}",0.012966819,12081750,0.013090741,"CCC",0.013090741,21722819,8001036,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0040127235,0.44705027,"{""low"":0.008976,""high"":0.035438}",-0.022449277,-0.63348037,0.008976,0.035438,-19.064772,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.830876,0.35598558,"[]","2025-09-16T03:51:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD",0.3843644,-0.028378814,-0.0738331,0.4390868,-0.08310121,-0.1892592,35525592,15,0,false,false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",23225596,23225596,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.030245245,0.36070058,"{""low"":0.35492352,""high"":0.36070058}",0.35492352,23225596,0.36070058,"CCC",0.36070058,13831170,15955920,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.042070568,0.13401897,"{""low"":0.313915,""high"":1.914147}",-1.5581615,-0.8140239,0.313915,1.914147,-60.25257,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034489015,"[]","2025-04-10T01:59:00.000Z","Open Platform USD","Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9648768,0.09943388,"[]","2025-09-16T03:50:00.000Z","ZIGChain USD","ZIGChain USD",0.10034424,-0.0009103641,-0.00907241,0.09209744,0.0073364377,0.07965952,140096448,15,0,false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1573243,1573243,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00096876174,0.09947701,"{""low"":0.098936275,""high"":0.09947701}",0.098936275,1573243,0.09900635,"CCC",0.09900635,4781317,2193080,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.040165875,0.67769915,"{""low"":0.059268,""high"":0.178331}",-0.078897126,-0.44241956,0.059268,0.178331,3.8413048,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.171912,0.0003629125,"[]",1757994600,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.00040736,-0.000044447486,-0.10911107,0.000825205,-0.0004622925,-0.56021535,0,15,0,false,false,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,6,0,"CoinMarketCap",37955,37955,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00002109661,0.0003678927,"3.4784153E-4 - 3.678927E-4",0.00034784153,37955,0.00036784826,"CCC",0.00036784826,32726,50511,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000082912506,0.29611608,"2.8E-4 - 0.010485",-0.010122088,-0.96538746,0.00028,0.010485,-77.81774,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016588684,"[]",1682793000,"AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.885976,0.0028687401,"[]","2025-09-16T03:51:00.000Z","LUCE USD","LUCE USD",0.00334364,-0.00047489977,-0.14203078,0.007550275,-0.004681535,-0.6200483,2868740,15,0,false,false,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",507852,507852,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00005514361,0.0028710857,"{""low"":0.0028276083,""high"":0.0028710857}",0.0028276083,507852,0.0028276083,"CCC",0.0028276083,2314673,552857,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00021274015,0.08009795,"{""low"":0.002656,""high"":0.327262}",-0.32439327,-0.9912341,0.002656,0.327262,-95.26122,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.211288,0.00053465186,"[]",1757994600,"Arix USD","Arix USD",0.00171482,-0.0011801682,-0.688217,0.003528245,-0.0029935932,-0.8484652,33514,15,0,false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,62683980,"CoinMarketCap",39553,39553,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00011904695,0.0006294524,"5.124013E-4 - 6.294524E-4",0.0005124013,39553,0.0006206771,"CCC",0.0006206771,798848,50993,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000022250577,0.043424126,"5.124013E-4 - 0.821042",-0.82050735,-0.9993488,0.0005124013,0.821042,-99.921425,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,"[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.253326,0.12985405,"[]","2025-09-16T03:50:00.000Z","Strike USD","Strike USD",5.31818,-5.188326,-0.97558296,6.8050632,-6.675209,-0.980918,735265,15,0,false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5662246,"CoinMarketCap",64523,64523,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0029934794,0.13114175,"{""low"":0.128829,""high"":0.13114175}",0.128829,64523,0.13102795,"CCC",0.13102795,69042523,33255,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.087645054,2.0764542,"{""low"":0.042209,""high"":23.899206}",-23.769352,-0.99456656,0.042209,23.899206,-97.96776,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6091536,0.0013537325,"[]",1757994600,"REVV USD","REVV USD",0.0015205,-0.00016676751,-0.109679386,0.00137284,-0.00001910748,-0.013918213,1611882,15,0,false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,1599696000000,6,1190694656,"CoinMarketCap",60665,60665,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000022139866,0.0013694696,"0.0013532131 - 0.0013694696",0.0013532131,60665,0.0013532889,"CCC",0.0013532889,72767,56027,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00042373256,0.45562643,"9.3E-4 - 0.006194",-0.004840268,-0.78144455,0.00093,0.006194,-68.87523,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.063056,0.118681245,"[]","2025-09-16T03:50:00.000Z","DAO Maker USD","DAO Maker USD",0.12178564,-0.0031043962,-0.025490658,0.13369785,-0.015016608,-0.112317495,24092030,15,0,false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,202997792,"CoinMarketCap",2327965,2327965,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0025000349,0.118942164,"{""low"":0.118681245,""high"":0.118942164}",0.118681245,2327965,0.1188959,"CCC",0.1188959,3337103,2688710,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.014657244,0.14090252,"{""low"":0.104024,""high"":0.628189}",-0.5095078,-0.81107396,0.104024,0.628189,-56.855,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"[]",1686853800,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.053819,0.17948979,"[]","2025-09-16T03:51:00.000Z","Polyhedra Network USD","Polyhedra Network USD",0.18594034,-0.006450549,-0.034691498,1.2351499,-1.05566,-0.85468173,61798100,15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,344298688,"CoinMarketCap",20369140,20369140,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.029349968,0.18326293,"{""low"":0.17878641,""high"":0.18326293}",0.17878641,20369140,0.18189998,"CCC",0.18189998,24702112,9902150,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0401738,0.2883646,"{""low"":0.139316,""high"":2.320366}",-2.140876,-0.92264587,0.139316,2.320366,-79.99804,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.077512,0.10935851,"[]","2025-09-16T03:50:00.000Z","ai16z USD",,0.1196177,-0.010259189,-0.08576648,0.18817611,-0.0788176,-0.41885018,120293936,15,0,false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099996160,"CoinMarketCap",428223712,428223712,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.008329377,0.10983553,"{""low"":0.10745465,""high"":0.10983553}",0.10745465,428223712,0.10798018,"CCC",0.10798018,75636965,162309765,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.02418951,0.28401777,"{""low"":0.085169,""high"":2.47916}",-2.3698015,-0.95588887,0.085169,2.47916,-51.394047,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.65333,0.2949192,"[]","2025-09-16T03:54:00.000Z","The Sandbox USD","The Sandbox USD",0.28725383,0.007665366,0.026684992,0.28601894,0.008900255,0.031117711,758912384,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",90439464,90439464,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.017671794,0.29625532,"{""low"":0.29413062,""high"":0.29625532}",0.29413062,90439464,0.2953506,"CCC",0.2953506,66087323,70212892,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07972519,0.37048054,"{""low"":0.215194,""high"":1.063166}",-0.7682468,-0.7226029,0.215194,1.063166,23.021448,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.991595,0.0017507971,"[]","2025-09-16T03:51:00.000Z","Banano USD","Banano USD",0.00166788,0.00008291716,0.049714107,0.00164638,0.00010441709,0.063422225,2809859,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",6188,6188,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000053991913,0.0017534409,"{""low"":0.001750468,""high"":0.0017534409}",0.001750468,6188,0.0017533264,"CCC",0.0017533264,4335,4111,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00068079715,0.636259,"{""low"":0.00107,""high"":0.011854}",-0.010103203,-0.85230327,0.00107,0.011854,-36.708862,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5370655,0.00015406265,"[]",1757994600,"Fringe Finance USD","Fringe Finance USD",0.00020862,-0.000054557342,-0.2615154,0.000207375,-0.00005331234,-0.2570818,100846,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",49179,49179,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000040104205,0.00015805385,"1.5402805E-4 - 1.5805385E-4",0.00015402805,49179,0.0001550669,"CCC",0.0001550669,55205,48483,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00003106265,0.25254184,"1.23E-4 - 0.001312",-0.0011579373,-0.8825742,0.000123,0.001312,-67.68916,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3838303,4525.149,"[]","2025-09-16T03:53:00.000Z","Ethereum USD","Ethereum USD",4247.8647,277.28418,0.06527613,2801.814,1723.335,0.6150783,546205532160,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120704432,"CoinMarketCap",36213514240,36213514240,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-110.50586,4535.958,"{""low"":4507.2534,""high"":4535.958}",4507.2534,36213514240,4525.4243,"CCC",4525.4243,34013052903,32523756797,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3138.3496,2.2630165,"{""low"":1386.7993,""high"":4953.733}",-428.58398,-0.08651738,1386.7993,4953.733,96.84769,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1442425,0.25965044,"[]","2025-09-16T03:50:00.000Z","Luckycoin USD","Luckycoin USD",0.2481986,0.01145184,0.046139825,0.28487468,-0.025224239,-0.08854504,3134206,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",114413,114413,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.005450666,0.25978747,"{""low"":0.2554706,""high"":0.25978747}",0.2554706,114413,0.2554706,"CCC",0.2554706,140391,114441,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.114475444,0.78853416,"{""low"":0.145175,""high"":17.015554}",-16.755903,-0.9847404,0.145175,17.015554,-57.360695,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.252263,0.062253144,"[]","2025-09-16T03:51:00.000Z","Usual USD","Usual USD",0.07046358,-0.008210439,-0.11652032,0.11008164,-0.0478285,-0.43448207,75908912,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1219358720,"CoinMarketCap",18751848,18751848,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0055993684,0.062968045,"{""low"":0.062051535,""high"":0.062968045}",0.062051535,18751848,0.062737666,"CCC",0.062737666,32095281,23877776,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0063291453,0.11317405,"{""low"":0.055924,""high"":1.635617}",-1.5733639,-0.96193904,0.055924,1.635617,-76.51055,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2374116,143.36862,"[]","2025-09-16T03:54:00.000Z","Gnosis USD","Gnosis USD",133.5605,9.808121,0.07343579,125.84364,17.524979,0.13925995,378360224,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639072,"CoinMarketCap",8110733,8110733,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.7962799,143.98462,"{""low"":143.09879,""high"":143.98462}",143.09879,8110733,143.57094,"CCC",143.57094,5615016,4771683,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",52.378716,0.57565415,"{""low"":90.98991,""high"":306.18317}",-162.81454,-0.5317554,90.98991,306.18317,-3.4313858,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3491763e-9,"[]",1658687100,"Useless USD",,,,,,,,0,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04671588,1.0000067,"[]","2025-09-16T03:51:00.000Z","MNEE USD","MNEE USD",1.0003513,-0.00034463406,-0.000344513,1.000296,-0.00028932095,-0.00028923532,62678912,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,62678492,"CoinMarketCap",51304,51304,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0004669428,1.0028147,"{""low"":0.99701893,""high"":1.0028147}",0.99701893,51304,0.997206,"CCC",0.997206,72316,80123,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0041936636,0.0042112963,"{""low"":0.995813,""high"":1.016268}",-0.01626134,-0.016001035,0.995813,1.016268,0.38013458,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.3363,0.696394,"[]","2025-09-16T03:50:00.000Z","Ethena USD","Ethena USD",0.68395054,0.012443483,0.018193541,0.42956042,0.2668336,0.62117827,4797501952,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",883048192,883048192,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.07171273,0.7066447,"{""low"":0.6957635,""high"":0.7066447}",0.6957635,883048192,0.7029366,"CCC",0.7029366,690529603,797549243,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.49048403,2.3820312,"{""low"":0.20591,""high"":1.327725}",-0.631331,-0.47549832,0.20591,1.327725,226.60683,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9811726,0.33406368,"[]","2025-09-16T03:54:00.000Z","Decentraland USD","Decentraland USD",0.30034703,0.03371665,0.11225897,0.29020357,0.043860108,0.15113565,658014912,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",58424128,58424128,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.02507186,0.33663967,"{""low"":0.33300027,""high"":0.33663967}",0.33300027,58424128,0.33428574,"CCC",0.33428574,43757683,55009738,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14147468,0.73459375,"{""low"":0.192589,""high"":0.851248}",-0.5171844,-0.60756016,0.192589,0.851248,26.492477,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"[]",1683916200,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
