"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.34962,0.2237382,"Blur USD","Blur USD",0.31435597,-0.090617776,-0.28826484,0.22813095,-0.004392758,-0.019255424,475507136,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2125283584,"CoinMarketCap",77244808,77244808,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.031523883,0.24780396,"{""low"":0.2204173,""high"":0.24780396}",0.2204173,77244808,0.24633418,"CCC",0.24633418,105110362,56114198,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11456219,1.0493349,"{""low"":0.109176,""high"":0.831494}",-0.6077558,-0.73092026,0.109176,0.831494,-52.894108,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.886986,1.214761,"Ondo USD","Ondo USD",1.501129,-0.286368,-0.19076842,0.98086536,0.23389566,0.23845847,1688226048,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",269030336,269030336,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.19589806,1.3835459,"{""low"":1.1923051,""high"":1.3835459}",1.1923051,269030336,1.3703767,"CCC",1.3703767,247381663,177370740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.131215,13.540026,"{""low"":0.083546,""high"":2.141296}",-0.9265349,-0.4326982,0.083546,2.141296,519.76764,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.071485,0.003979053,"Faith Tribe USD","Faith Tribe USD",0.00395922,0.00001983298,0.005009315,0.003908505,0.000070547685,0.018049786,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",306562,306562,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00036408124,0.004002012,"{""low"":0.0034936375,""high"":0.004002012}",0.0034936375,306562,0.0035127325,"CCC",0.0035127325,285018,261263,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013380528,0.5066463,"{""low"":0.002641,""high"":0.011024}",-0.0070449472,-0.63905543,0.002641,0.011024,-66.47256,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2806754,0.115972,"Persistence One USD","Persistence One USD",0.16266136,-0.04668936,-0.28703412,0.18771654,-0.07174455,-0.3821962,24744822,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",206163,206163,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.005186394,0.12137898,"{""low"":0.11536539,""high"":0.12137898}",0.11536539,206163,0.12137898,"CCC",0.12137898,404590,290552,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0006066039,0.00525811,"{""low"":0.11536539,""high"":0.532887}",-0.416915,-0.7823704,0.11536539,0.532887,-76.23118,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1029732,0.0053111827,"PlotX USD","PlotX USD",0.00543398,-0.00012279721,-0.022598024,0.00580173,-0.00049054716,-0.08455188,352230,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",45334,45334,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00005923398,0.0058633867,"{""low"":0.004938829,""high"":0.0058633867}",0.004938829,45334,0.0052746376,"CCC",0.0052746376,46903,39917,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015621828,0.4166932,"{""low"":0.003749,""high"":0.013226}",-0.007914817,-0.59842867,0.003749,0.013226,-21.909697,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.051525,0.20989645,"Chromia USD","Chromia USD",0.26935115,-0.05945471,-0.22073308,0.21689665,-0.007000208,-0.03227439,176080480,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838892160,"CoinMarketCap",20032692,20032692,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.026078865,0.22993122,"{""low"":0.20587298,""high"":0.22993122}",0.20587298,20032692,0.22806421,"CCC",0.22806421,19705159,16142327,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08053945,0.6226138,"{""low"":0.129357,""high"":0.563473}",-0.35357654,-0.6274951,0.129357,0.563473,-18.080729,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3178854,100.04146,"Litecoin USD","Litecoin USD",109.23316,-9.191704,-0.08414756,78.53651,21.504951,0.2738211,7542811136,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75396856,"CoinMarketCap",724138752,724138752,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-5.6188965,104.78943,"{""low"":97.774536,""high"":104.78943}",97.774536,724138752,102.81897,"CCC",102.81897,881122744,577951812,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.612053,0.9837921,"{""low"":50.429405,""high"":146.60947}",-46.56801,-0.31763303,50.429405,146.60947,47.142338,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05125825,0.01604197,"Vitreus USD","Vitreus USD",0.02015634,-0.004114371,-0.2041229,0.044809807,-0.028767837,-0.6419987,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",146354,146354,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00000821799,0.016099868,"{""low"":0.015972942,""high"":0.016099868}",0.015972942,146354,0.016044669,"CCC",0.016044669,172572,147077,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009859698,0.06548683,"{""low"":0.015056,""high"":0.11719}",-0.10114803,-0.86311144,0.015056,0.11719,-85.30072,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.269776,0.0006093646,"Sendor USD","Sendor USD",0.00235295,-0.0017435853,-0.74102104,0.00235295,-0.0017435853,-0.74102104,0,15,0,"[]",1736358720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",155301,155301,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000085224514,0.0007482944,"5.436944E-4 - 7.482944E-4",0.0005436944,155301,0.0006711863,"CCC",0.0006711863,360081,163712,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0005003646,4.590501,"1.09E-4 - 0.010388",-0.009778636,-0.9413396,0.000109,0.010388,-92.45135,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.461343,2.2554052,"PancakeSwap USD","PancakeSwap USD",2.891414,-0.63600874,-0.21996461,2.111883,0.14352226,0.06795938,658139200,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,291805280,"CoinMarketCap",147792352,147792352,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.32106233,2.536955,"{""low"":2.2193177,""high"":2.536955}",2.2193177,147792352,2.506928,"CCC",2.506928,118064541,93399642,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0345151,0.84734505,"{""low"":1.22089,""high"":5.217611}",-2.9622056,-0.5677322,1.22089,5.217611,-15.706581,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.302296,0.009296344,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.01316052,-0.0038641766,-0.29361883,0.01275058,-0.0034542363,-0.27090818,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1094670,1094670,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0011845855,0.010187363,"{""low"":0.00907888,""high"":0.010187363}",0.00907888,1094670,0.010112456,"CCC",0.010112456,1418907,1001344,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011573434,0.14219724,"{""low"":0.008139,""high"":0.057115}",-0.047818657,-0.8372347,0.008139,0.057115,-57.81921,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.272659,0.000023594,"Pontoon USD","Pontoon USD",0.00002202,0.0000015740006,0.0714805,0.000459375,-0.000435781,-0.9486389,0,15,0,"[]",1736358720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",117128,117128,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000027012175,0.000028697066,"2.3387822E-5 - 2.8697066E-5",0.000023387822,117128,0.00002849534,"CCC",0.00002849534,127227,138389,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023594,,"0.0 - 0.006973",-0.0069494057,-0.99661636,0,0.006973,-96.61017,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9668465,0.2379075,"XCAD Network USD","XCAD Network USD",0.358982,-0.1210745,-0.33727178,0.34879774,-0.11089024,-0.31792134,11354562,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1311721,1311721,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.020594448,0.25928932,"{""low"":0.2379075,""high"":0.25928932}",0.2379075,1311721,0.25145262,"CCC",0.25145262,1796582,1198934,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.020216495,0.092867844,"{""low"":0.217691,""high"":2.386979}",-2.1490717,-0.9003312,0.217691,2.386979,-77.99522,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9201145,0.1276029,"Kava Lend USD","Kava Lend USD",0.1590923,-0.031489402,-0.19793165,0.12656385,0.001039058,0.008209754,17199810,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2863976,2863976,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00948675,0.13758445,"{""low"":0.12585114,""high"":0.13758445}",0.12585114,2863976,0.13537623,"CCC",0.13537623,6820195,3292602,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.060389906,0.89848554,"{""low"":0.067213,""high"":0.343683}",-0.2160801,-0.6287192,0.067213,0.343683,-29.425371,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.96967,0.005751231,"Monsta Infinite USD","Monsta Infinite USD",0.0075511,-0.0017998689,-0.2383585,0.007876105,-0.0021248735,-0.26978734,1020719,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",346154,346154,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0003007641,0.0060366224,"{""low"":0.005707195,""high"":0.0060366224}",0.005707195,346154,0.0059983553,"CCC",0.0059983553,231653,260870,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0014342312,0.33222866,"{""low"":0.004317,""high"":0.038807}",-0.03305577,-0.8517992,0.004317,0.038807,-74.41355,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.041547,0.15277019,"Coin98 USD","Coin98 USD",0.19377784,-0.041007653,-0.21162198,0.1491914,0.003578797,0.023987958,136623216,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",23295942,23295942,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.018961877,0.16818796,"{""low"":0.14929016,""high"":0.16818796}",0.14929016,23295942,0.16561973,"CCC",0.16561973,25211437,19690600,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.061843194,0.68014115,"{""low"":0.090927,""high"":0.459764}",-0.3069938,-0.66772044,0.090927,0.459764,-33.86057,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.594717,0.3975309,"Stratos USD","Stratos USD",0.5332422,-0.13571131,-0.25450218,0.45833737,-0.060806453,-0.13266745,15424547,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",482080,482080,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.047108233,0.43718448,"{""low"":0.3865819,""high"":0.43718448}",0.3865819,482080,0.43666726,"CCC",0.43666726,352260,337493,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0868839,0.2796869,"{""low"":0.310647,""high"":1.859077}",-1.4615461,-0.78616756,0.310647,1.859077,-64.61191,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5891066,0.0066867783,"IOST USD","IOST USD",0.00784408,-0.001157302,-0.14753826,0.005980235,0.0007065432,0.1181464,142528672,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",24460274,24460274,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00039585587,0.0068835597,"{""low"":0.0064244824,""high"":0.0068835597}",0.0064244824,24460274,0.00681331,"CCC",0.00681331,20408607,14064668,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0026387782,0.65187204,"{""low"":0.004048,""high"":0.014579}",-0.007892221,-0.5413417,0.004048,0.014579,-25.478405,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.17717,0.00016486064,"FLOKI USD","FLOKI USD",0.00021346,-0.000048599366,-0.22767434,0.000164865,-4.3655746e-9,-0.000026479693,1583079936,15,0,"[]",1736358720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9602533949440,"CoinMarketCap",316119008,316119008,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000020745516,0.00017886405,"1.6163132E-4 - 1.7886405E-4",0.00016163132,316119008,0.0001772796,"CCC",0.0001772796,449377920,251791976,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013786064,5.1059494,"2.7E-5 - 3.46E-4",-0.00018113934,-0.52352417,0.000027,0.000346,453.125,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5545955,8.704134,"HAPI Protocol USD","HAPI Protocol USD",11.583229,-2.879095,-0.24855721,10.452705,-1.7485714,-0.1672841,6373451,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",536630,536630,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.41535568,9.14559,"{""low"":8.594186,""high"":9.14559}",8.594186,536630,8.983915,"CCC",8.983915,234741,874528,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7306948,0.24818382,"{""low"":6.973439,""high"":36.179134}",-27.475,-0.7594156,6.973439,36.179134,-60.43278,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043968952,"IMVU USD","IMVU USD",0.00044006,-3.7046266e-7,-0.0008418458,0.00092849,-0.00048880046,-0.52644664,0,15,0,"[]",1736358720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.18623,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.786497,2.1085079,"Firo USD","Firo USD",1.8070455,0.3014624,0.16682613,1.3387457,0.76976216,0.5749876,30668630,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14545181,"CoinMarketCap",51360204,51360204,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.3371737,2.6939049,"{""low"":2.074861,""high"":2.6939049}",2.074861,51360204,2.426721,"CCC",2.426721,6905151,11092151,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2518499,1.4613181,"{""low"":0.856658,""high"":3.852256}",-1.7437482,-0.45265636,0.856658,3.852256,53.387894,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,false,"WOOOOO"
