"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.7134514,0.01686877,"REGULAR",0.01887096,-0.0020021908,-0.10609904,0.02698599,-0.01011722,-0.3749064,168687712,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19080324,19080324,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0008344315,0.017505547,"{""low"":0.016686097,""high"":0.017505547}",0.016686097,19080324,0.017410908,"CCC",0.017410908,27106036,14432128,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0031127697,0.2262845,"{""low"":0.013756,""high"":0.061771}",-0.04490223,-0.7269144,0.013756,0.061771,-59.395992,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1448822,0.0016104626,"REGULAR",0.00166798,-0.000057517434,-0.034483287,0.00242476,-0.00081429747,-0.335826,6188202,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2929776,2929776,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000052291667,0.0016766079,"{""low"":0.0015838051,""high"":0.0016766079}",0.0015838051,2929776,0.0016603165,"CCC",0.0016603165,2939295,2625620,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00031246257,0.24072617,"{""low"":0.001298,""high"":0.010861}",-0.0092505375,-0.85172063,0.001298,0.010861,-81.60257,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,8.520811,0.005740908,"REGULAR",0.00510856,0.000632348,0.123782046,0.013102035,-0.007361127,-0.5618308,248956,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",108714,108714,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00045076292,0.0057512424,"{""low"":0.0052866405,""high"":0.0057512424}",0.0052866405,108714,0.005304475,"CCC",0.005304475,29734,63860,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012349081,0.2740586,"{""low"":0.004506,""high"":0.055192}",-0.049451094,-0.895983,0.004506,0.055192,-89.39276,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.96276796,3.1179924,"REGULAR",3.3899448,-0.2719524,-0.08022325,4.955007,-1.8370147,-0.37073907,31179926,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",190328,190328,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.029732943,3.1263125,"{""low"":3.0869868,""high"":3.1263125}",3.0869868,190328,3.0940979,"CCC",3.0940979,238360,202917,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0300443,0.4933285,"{""low"":2.087948,""high"":10.693241}",-7.5752487,-0.7084147,2.087948,10.693241,-57.61701,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5346558,0.018456735,"REGULAR",0.0166377,0.001819035,0.10933212,0.02367769,-0.0052209552,-0.22050104,1812688,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",100468,100468,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0004799813,0.019318689,"{""low"":0.01703268,""high"":0.019318689}",0.01703268,100468,0.019201236,"CCC",0.019201236,27258,75719,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005145735,0.38657767,"{""low"":0.013311,""high"":0.049945}",-0.031488266,-0.63045883,0.013311,0.049945,-48.073353,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-6.9454756,0.06980815,"REGULAR",0.06744954,0.002358608,0.03496848,0.08835186,-0.018543713,-0.20988481,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",402164,402164,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0052103996,0.074100755,"{""low"":0.06930204,""high"":0.074100755}",0.06930204,402164,0.07380198,"CCC",0.07380198,293737,336439,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039937146,1.3369873,"{""low"":0.029871,""high"":0.138246}",-0.06843785,-0.495044,0.029871,0.138246,-35.684532,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1748620320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.6316392,0.00011157504,"REGULAR",0.00004424,0.000067335044,1.5220398,0.000142165,-0.000030589952,-0.21517219,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",93428,93428,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000028609647,0.00012494833,"9.305782E-5 - 1.2494833E-4",0.00009305782,93428,0.0000930799,"CCC",0.0000930799,24932,65807,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009157504,4.578752,"2.0E-5 - 0.001536",-0.001424425,-0.92736,0.00002,0.001536,-93.432205,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]",1748620320,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-2.1663969,0.0012705891,"REGULAR",0.00116942,0.000101169106,0.08651221,0.016372696,-0.015102106,-0.9223958,95216,15,0,false,false,false,1611532800000,6,74939000,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000028135488,0.0013029418,"0.0012705891 - 0.0013029418",0.0012705891,0,0.0013029418,"CCC",0.0013029418,28072,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0004855891,0.6185848,"7.85E-4 - 0.120051",-0.118780404,-0.98941624,0.000785,0.120051,-97.72255,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.8746457,0.74461466,"REGULAR",0.800034,-0.055419326,-0.069271214,1.2172965,-0.47268182,-0.3883046,64351072,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",29421362,29421362,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.054968476,0.78981006,"{""low"":0.7275781,""high"":0.78981006}",0.7275781,29421362,0.7847592,"CCC",0.7847592,48847276,20360110,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24825165,0.5001413,"{""low"":0.496363,""high"":3.677098}",-2.9324834,-0.79749936,0.496363,3.677098,-74.56438,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-6.9833922,0.0015329286,"REGULAR",0.00168906,-0.00015613146,-0.092436895,0.0026625,-0.0011295713,-0.42425215,63016828,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41108783104,"CoinMarketCap",9907829,9907829,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00011508749,0.0016827298,"{""low"":0.0015234363,""high"":0.0016827298}",0.0015234363,9907829,0.0016795886,"CCC",0.0016795886,8445749,6718542,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002999286,0.2432511,"{""low"":0.001233,""high"":0.006354}",-0.0048210714,-0.7587459,0.001233,0.006354,-56.521736,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1748620380,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.7445765,0.0010489926,"REGULAR",0.00112224,-0.000073247356,-0.06526889,0.002183325,-0.0011343323,-0.5195435,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000018625404,0.0010621402,"0.0010489926 - 0.0010621402",0.0010489926,0,0.001061381,"CCC",0.001061381,16401,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028699264,0.37663078,"7.62E-4 - 0.013408",-0.012359007,-0.9217637,0.000762,0.013408,-83.751915,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-4.0500326,5.342754,"REGULAR",5.441512,-0.09875822,-0.01814904,7.3318696,-1.9891157,-0.27129722,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",607829,607829,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.2255168,5.539056,"{""low"":5.33014,""high"":5.539056}",5.33014,607829,5.538908,"CCC",5.538908,533286,534286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0875258,0.25557405,"{""low"":4.255228,""high"":16.76312}",-11.420366,-0.68127924,4.255228,16.76312,-60.591637,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-7.4638534,0.20334421,"REGULAR",0.21006767,-0.0067234635,-0.032006178,0.32374683,-0.12040262,-0.37190363,1084248320,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",105234608,105234608,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0164015,0.21506274,"{""low"":0.20172277,""high"":0.21506274}",0.20172277,105234608,0.21310394,"CCC",0.21310394,84406436,70727644,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07176721,0.5454389,"{""low"":0.131577,""high"":0.735163}",-0.53181875,-0.7234025,0.131577,0.735163,-57.996117,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-6.293969,0.17878747,"REGULAR",0.20417798,-0.025390506,-0.12435477,0.2668178,-0.08803034,-0.32992676,115285288,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,644817472,"CoinMarketCap",9717642,9717642,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.012008652,0.19073033,"{""low"":0.17805772,""high"":0.19073033}",0.17805772,9717642,0.18971737,"CCC",0.18971737,11587210,6575828,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035184473,0.2450121,"{""low"":0.143603,""high"":0.482579}",-0.30379152,-0.62951666,0.143603,0.482579,-44.25605,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,14.190061,11.453025,"REGULAR",9.486322,1.9667025,0.2073198,14.486879,-3.0338545,-0.20942084,27822436,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2429265,"CoinMarketCap",10364771,10364771,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.423233,11.453025,"{""low"":9.496722,""high"":11.453025}",9.496722,10364771,9.928081,"CCC",9.928081,3421119,1795128,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.4092197,0.62597126,"{""low"":7.043805,""high"":29.657404}",-18.20438,-0.61382246,7.043805,29.657404,-59.094395,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.6595087,0.06496161,"REGULAR",0.05473928,0.010222331,0.1867458,0.23841037,-0.17344876,-0.72752184,7319716,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112677560,"CoinMarketCap",4576648,4576648,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0031748265,0.0716668,"{""low"":0.06134149,""high"":0.0716668}",0.06134149,4576648,0.06738945,"CCC",0.06738945,4904057,8456297,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.041136615,1.7266155,"{""low"":0.023825,""high"":0.647483}",-0.5825214,-0.89967054,0.023825,0.647483,-88.76209,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-6.032272,0.15214883,"REGULAR",0.16676274,-0.0146139115,-0.087632954,0.29822567,-0.14607684,-0.48981982,25662524,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2209951,2209951,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009767219,0.15689796,"{""low"":0.14949068,""high"":0.15689796}",0.14949068,2209951,0.15624467,"CCC",0.15624467,1773296,1576442,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.040469825,0.3623763,"{""low"":0.111679,""high"":0.748109}",-0.59596014,-0.7966221,0.111679,0.748109,-65.09338,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-17.411304,53.296864,"REGULAR",31.07499,22.221874,0.7151048,45.58013,7.716732,0.16930035,142267872,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2669348,"CoinMarketCap",508801024,508801024,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-11.236019,67.40391,"{""low"":53.296864,""high"":67.40391}",53.296864,508801024,60.369118,"CCC",60.369118,37573492,147979712,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",33.692703,1.7186508,"{""low"":19.604158,""high"":120.16261}",-66.86575,-0.55646056,19.604158,120.16261,-44.876873,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-48.89243,0.004807241,"REGULAR",0.0131873,-0.008380059,-0.6354643,0.26556894,-0.2607617,-0.98189837,206883,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",263565,263565,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0045988816,0.008903501,"{""low"":0.0047482583,""high"":0.008903501}",0.0047482583,263565,0.0048319497,"CCC",0.0048319497,7534485,260704,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0008502407,0.21487002,"{""low"":0.003957,""high"":0.970818}",-0.96601075,-0.9950483,0.003957,0.970818,-98.97899,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1748620380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-3.7772899,0.0000032179953,"REGULAR",0.00000244,7.779954e-7,0.3188506,0.000003595,-3.7700465e-7,-0.104869165,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",340075,340075,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2632472e-7,0.000003408451,"3.1447084E-6 - 3.408451E-6",0.0000031447084,340075,0.0000032820149,"CCC",0.0000032820149,169245,318843,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012179953,0.60899764,"2.0E-6 - 8.0E-6",-0.000004782005,-0.5977506,0.000002,0.000008,-62.5,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1748620440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.9943209,0.000003544794,"REGULAR",0.00000318,3.64794e-7,0.11471509,0.000004365,-8.202062e-7,-0.18790519,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",85164,85164,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4748139e-7,0.000003662825,"3.5126338E-6 - 3.662825E-6",0.0000035126338,85164,0.000003662825,"CCC",0.000003662825,29109,66036,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001544794,0.77239704,"2.0E-6 - 1.1E-5",-0.0000074552063,-0.677746,0.000002,0.000011,-50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.6072298,0.13999633,"REGULAR",0.11891098,0.021085352,0.17732047,0.13421409,0.0057822466,0.043082263,139996336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33412880,33412880,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0022144616,0.1409762,"{""low"":0.13091633,""high"":0.1409762}",0.13091633,33412880,0.13540144,"CCC",0.13540144,20664035,30245930,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06869833,0.96353793,"{""low"":0.071298,""high"":0.251639}",-0.11164267,-0.44366202,0.071298,0.251639,-12.083155,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.451755,0.01007797,"REGULAR",0.00946236,0.0006156098,0.0650588,0.014633145,-0.004555175,-0.3112916,82554536,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8191583744,"CoinMarketCap",4410747,4410747,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0004695505,0.010459138,"{""low"":0.009961811,""high"":0.010459138}",0.009961811,4410747,0.01041051,"CCC",0.01041051,5649900,5157442,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00319497,0.46418276,"{""low"":0.006883,""high"":0.034431}",-0.02435303,-0.70729953,0.006883,0.034431,-58.011543,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.7747858,0.9919782,"REGULAR",0.9944509,-0.0024726987,-0.0024864965,0.98264664,0.009331584,0.009496378,3317409,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3344236,"CoinMarketCap",93829,93829,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007745683,0.9934651,"{""low"":0.98809105,""high"":0.9934651}",0.98809105,93829,0.9934163,"CCC",0.9934163,52182,76253,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15845424,0.1901016,"{""low"":0.833524,""high"":1.314181}",-0.32220274,-0.2451738,0.833524,1.314181,5.2192926,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-6.633504,0.022272248,"REGULAR",0.02316146,-0.0008892119,-0.038391877,0.038522486,-0.016250238,-0.42183772,131041064,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",18087206,18087206,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.001582399,0.02356032,"{""low"":0.022027051,""high"":0.02356032}",0.022027051,18087206,0.02337751,"CCC",0.02337751,21226341,15491407,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0058872476,0.35930714,"{""low"":0.016385,""high"":0.085623}",-0.06335075,-0.73988,0.016385,0.085623,-70.80362,"SKL"
