"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",396473,396473,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000017295359,"2024-11-12T20:54:00.000Z",0.0014188257,"{""low"":0.0013006761,""high"":0.0014188257}",0.0013006761,396473,0.0014177584,"CCC",0.0014177584,199284,181745,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00036289426,0.3526669,"{""low"":0.001029,""high"":0.007578}",-0.006186106,-0.81632435,0.001029,0.007578,13.078154,0.001329,0.00006289431,0.04732454,0.001646665,-0.00025477074,-0.15471923,1807415,15,0,false,false,-1.227323,0.0013918943,"REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",176322,176322,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000022589462,1731444840,0.0004908328,"4.450117E-4 - 4.908328E-4",0.0004450117,176322,0.00047719554,"CCC",0.00047719554,226452,176462,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000044957065,0.10938459,"4.11E-4 - 0.00793",-0.0074740434,-0.94250226,0.000411,0.00793,-86.65735,0.00057666,-0.00012070293,-0.20931385,0.00161809,-0.001162133,-0.7182128,231141,15,0,false,false,-4.7204337,0.00045595705,"REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1146363,1146363,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0012475848,"2024-11-12T20:54:00.000Z",0.032331016,"{""low"":0.030484743,""high"":0.032331016}",0.030484743,1146363,0.032045234,"CCC",0.032045234,636868,962515,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0059543382,0.2405113,"{""low"":0.024757,""high"":0.114156}",-0.08344466,-0.73097044,0.024757,0.114156,-36.02628,0.02927132,0.0014400184,0.049195543,0.038181257,-0.0074699186,-0.1956436,6752875,15,0,false,false,-3.9037187,0.030711338,"REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",46500132,46500132,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.8793564,"2024-11-12T20:54:00.000Z",70.5017,"{""low"":62.25292,""high"":70.5017}",62.25292,46500132,70.5017,"CCC",70.5017,11914220,17902642,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.185276,0.28108892,"{""low"":50.465443,""high"":153.54907}",-88.89835,-0.57895726,50.465443,153.54907,-30.724228,66.260284,-1.6095657,-0.02429156,75.3809,-10.730179,-0.14234613,780511168,15,0,false,false,-7.017619,64.65072,"REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",814241,814241,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0070600957,"2024-11-12T20:54:00.000Z",0.065112896,"{""low"":0.056838434,""high"":0.065112896}",0.056838434,814241,0.06474372,"CCC",0.06474372,461628,694539,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024324328,0.72309905,"{""low"":0.033639,""high"":0.282325}",-0.22436167,-0.7946929,0.033639,0.282325,79.468895,0.05624736,0.0017159656,0.030507486,0.06758269,-0.009619363,-0.14233471,19775568,15,0,false,false,-10.857774,0.057963327,"REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2725129984,"CoinMarketCap",207440944,207440944,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.024069816,"2024-11-12T20:54:00.000Z",0.28443485,"{""low"":0.24218486,""high"":0.28443485}",0.24218486,207440944,0.28182375,"CCC",0.28182375,61599802,99004530,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09130822,0.5571889,"{""low"":0.163873,""high"":326.4311}",-326.1759,-0.9992182,0.163873,326.4311,-98.90106,0.27756563,-0.022384405,-0.08064545,0.3531151,-0.09793389,-0.27734268,695401984,15,0,false,false,-8.619417,0.25518122,"REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",124659,124659,"PURPE","USD=X",,-1.2431565e-7,1731444840,0.0000033154622,"2.7606466E-6 - 3.3154622E-6",0.0000027606466,124659,0.000003216145,"CCC",0.000003216145,,,,,,3.7689802e-7,0.13652527,"2.7606466E-6 - 3.3154622E-6",-1.7791763e-7,-0.053662993,0.0000027606466,0.0000033154622,,,,,,,,0,15,0,false,false,-3.8111851,0.0000031375446,"REGULAR","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142365,142365,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000002592802,"2024-11-12T20:54:00.000Z",0.009650866,"{""low"":0.009620064,""high"":0.009650866}",0.009620064,142365,0.009650237,"CCC",0.009650237,157094,150245,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0019499399,0.25350234,"{""low"":0.007692,""high"":0.039688}",-0.030046059,-0.75705653,0.007692,0.039688,11.341869,0.00832036,0.0013215793,0.15883678,0.01118825,-0.0015463103,-0.1382084,0,15,0,false,false,0.02689416,0.00964194,"REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",8576399,8576399,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00013966812,"2024-11-12T20:55:00.000Z",0.004334075,"{""low"":0.0039652195,""high"":0.004334075}",0.0039652195,8576399,0.004258128,"CCC",0.004258128,5614865,3873302,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00057047745,0.16211352,"{""low"":0.003519,""high"":0.011511}",-0.0074215224,-0.6447331,0.003519,0.011511,-28.74121,0.00420176,-0.00011228258,-0.026722748,0.005178705,-0.0010892274,-0.21032815,18141780,15,0,false,false,-3.3025088,0.0040894775,"REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",19652068,19652068,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.1100013e-11,1731444840,4.4295223e-10,"3.5996714E-10 - 4.4295223E-10",3.5996714e-10,19652068,4.2745868e-10,"CCC",4.2745868e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.149722e-11,0.059719954,"3.5996714E-10 - 4.4295223E-10",-6.148787e-11,-0.13881378,3.5996714e-10,4.4295223e-10,,,,,,,,66548708,15,0,false,false,-11.813268,3.8146436e-10,"REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",47512832,47512832,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0013456326,"2024-11-12T20:54:00.000Z",0.031973477,"{""low"":0.028691176,""high"":0.031973477}",0.028691176,47512832,0.030417481,"CCC",0.030417481,10744685,16893546,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.011210341,0.5582839,"{""low"":0.02008,""high"":0.06872}",-0.037429657,-0.54466903,0.02008,0.06872,20.268833,0.02684472,0.0044456217,0.16560507,0.03159048,-0.0003001392,-0.009500938,312903392,15,0,false,false,4.4937243,0.03129034,"REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,14976439,"CoinMarketCap",659503872,659503872,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.474472,"2024-11-12T20:54:00.000Z",195.68367,"{""low"":173.8369,""high"":195.68367}",173.8369,659503872,194.22028,"CCC",194.22028,225173140,353943584,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",110.26775,1.5259619,"{""low"":72.26115,""high"":199.13625}",-16.607346,-0.0833969,72.26115,199.13625,114.32183,155.12326,27.40564,0.17667009,116.84919,65.67971,0.56208956,2733633024,15,0,false,true,-4.934531,182.5289,"REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1218942464,"CoinMarketCap",218262416,218262416,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.013989598,"2024-11-12T20:54:00.000Z",0.2949876,"{""low"":0.26358053,""high"":0.2949876}",0.26358053,218262416,0.2949876,"CCC",0.2949876,86851214,82559132,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.09731045,0.5373507,"{""low"":0.181093,""high"":0.878046}",-0.5996425,-0.6829284,0.181093,0.878046,-48.40799,0.26386318,0.014540285,0.055105396,0.31802619,-0.039622724,-0.1245895,339357824,15,0,false,false,-4.7845173,0.27840346,"REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,153272432,"CoinMarketCap",142394928,142394928,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.29052877,"2024-11-12T20:54:00.000Z",5.958432,"{""low"":5.262404,""high"":5.958432}",5.262404,142394928,5.8386045,"CCC",5.8386045,32839898,50845247,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.5961685,0.41191426,"{""low"":3.875002,""high"":13.453577}",-7.9824066,-0.59332967,3.875002,13.453577,-4.134357,4.8983345,0.5728359,0.11694504,5.723913,-0.25274277,-0.04415559,838579648,15,0,false,false,-5.042416,5.4711704,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,517854176,"CoinMarketCap",229451216,229451216,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.053001344,1731444840,0.8524481,"0.7157716 - 0.8524481",0.7157716,229451216,0.8375415,"CCC",0.8375415,65468053,110598936,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7600392,16171.047,"4.7E-5 - 2.854006",-2.0939198,-0.7336774,0.000047,2.854006,20593.842,0.6471652,0.11292106,0.17448568,0.82947624,-0.06939,-0.0836552,393613824,15,0,false,false,-6.518523,0.76008624,"REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1202978688,"CoinMarketCap",190152224,190152224,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.028750792,"2024-11-12T20:54:00.000Z",0.19600718,"{""low"":0.15787601,""high"":0.19600718}",0.15787601,190152224,0.19600718,"CCC",0.19600718,75975826,135900648,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11045095,2.0012493,"{""low"":0.055191,""high"":0.982738}",-0.81709605,-0.8314485,0.055191,0.982738,-3.4367383,0.14682268,0.018819273,0.12817688,0.13148086,0.03416109,0.259818,199263744,15,0,false,false,-14.790054,0.16564195,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",146923,146923,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0001559467,"2024-11-12T20:54:00.000Z",0.0061526573,"{""low"":0.005864315,""high"":0.0061526573}",0.005864315,146923,0.006113527,"CCC",0.006113527,126594,148238,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0038775702,1.950488,"{""low"":0.001988,""high"":0.047821}",-0.04195543,-0.87734324,0.001988,0.047821,207.39064,0.00481024,0.00105533,0.21939239,0.0053839,0.00048167026,0.08946493,32993,15,0,false,false,-2.5898237,0.00586557,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1158998,1158998,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0027798451,"2024-11-12T20:54:00.000Z",0.040546905,"{""low"":0.03488009,""high"":0.040546905}",0.03488009,1158998,0.03842579,"CCC",0.03842579,1230278,1180093,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010795334,0.4436682,"{""low"":0.024332,""high"":0.078551}",-0.043423668,-0.5528086,0.024332,0.078551,-26.576859,0.03491974,0.00020759553,0.0059449337,0.0414367,-0.006309364,-0.15226512,23205654,15,0,false,false,-7.3332977,0.035127334,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,515354912,"CoinMarketCap",147017776,147017776,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.023787394,"2024-11-12T20:54:00.000Z",0.24942973,"{""low"":0.21456802,""high"":0.24942973}",0.21456802,147017776,0.24942973,"CCC",0.24942973,33107634,60173809,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.046311945,0.26042524,"{""low"":0.177832,""high"":0.722146}",-0.49800202,-0.68961406,0.177832,0.722146,28.90991,0.25726295,-0.033118993,-0.12873596,0.26772255,-0.043578595,-0.16277522,115513688,15,0,false,false,-9.594345,0.22414395,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",403868128,403868128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.0667133,"2024-11-12T20:54:00.000Z",26.902905,"{""low"":23.511282,""high"":26.902905}",23.511282,403868128,26.902905,"CCC",26.902905,96636314,155695104,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.031619,0.8141916,"{""low"":13.549169,""high"":52.749947}",-28.169159,-0.53401303,13.549169,52.749947,73.498474,20.809942,3.7708454,0.18120404,21.851267,2.7295208,0.12491362,2429762304,15,0,false,false,-7.7557483,24.580788,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",186042,186042,"ADASOL","USD=X",,-0.000036159647,"2024-11-12T20:54:00.000Z",0.0017487269,"{""low"":0.0015410508,""high"":0.0017487269}",0.0015410508,186042,0.0017486811,"CCC",0.0017486811,,,,,,0.000018657884,0.0121072475,"{""low"":0.0015410508,""high"":0.0017487269}",-0.0001890182,-0.10808903,0.0015410508,0.0017487269,,,,,,,,0,15,0,false,false,-2.265831,0.0015597087,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998272,"CoinMarketCap",57845456,57845456,"FARTCOIN","USD=X",,0.013581559,"2024-11-12T20:54:00.000Z",0.1817759,"{""low"":0.106122375,""high"":0.1817759}",0.106122375,57845456,0.13877058,"CCC",0.13877058,,,,,,0.056583226,0.53318846,"{""low"":0.106122375,""high"":0.1817759}",-0.019070297,-0.10491104,0.106122375,0.1817759,,,,,,,,162705312,15,0,false,false,9.107554,0.1627056,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1548838016,1548838016,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.16740179,"2024-11-12T20:54:00.000Z",5.724812,"{""low"":4.9751873,""high"":5.724812}",4.9751873,1548838016,5.565304,"CCC",5.565304,275403839,467361618,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.8106375,2.5948565,"{""low"":1.468535,""high"":8.985104}",-3.7059312,-0.41245282,1.468535,8.985104,262.15387,4.695927,0.5832453,0.12420237,5.3228555,-0.043683052,-0.008206695,6429536256,15,0,false,true,-3.0735264,5.2791724,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",149821,149821,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00094499066,"2024-11-12T20:54:00.000Z",0.013072888,"{""low"":0.011385428,""high"":0.013072888}",0.011385428,149821,0.0118542025,"CCC",0.0118542025,136701,137585,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007883802,1.57613,"{""low"":0.005002,""high"":0.049089}",-0.036203198,-0.73750126,0.005002,0.049089,-40.019226,0.01076744,0.002118362,0.19673777,0.01003861,0.0028471928,0.28362423,300388,15,0,false,false,7.9139605,0.012885802,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
