"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140245392,"CoinMarketCap",4300133,4300133,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00088086724,0.18198642,"{""low"":0.17962718,""high"":0.18198642}",false,"2017-11-09T00:00:00.000Z",0.48819128,0.1813184,0.17962718,4300133,0.18060277,"CCC",0.18060277,5859661,6220112,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011080399,0.06508769,"{""low"":0.170238,""high"":0.65335}",-0.4720316,-0.7224789,0.170238,0.65335,-17.937464,0.18448806,-0.0031696558,-0.017180819,0.2171683,-0.0358499,-0.16507888,25429072,15,0,false,false,"OMG Network USD","OMG Network USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5365382656,"CoinMarketCap",20857616384,20857616384,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00007665157,1.0003047,"{""low"":0.99979126,""high"":1.0003047}",false,"2019-11-22T00:00:00.000Z",0.00767094,1.000091,0.99979126,20857616384,1.000005,"CCC",1.000005,20250413937,19704838273,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001216948,0.0012183199,"{""low"":0.998874,""high"":1.011713}",-0.011622071,-0.0114875175,0.998874,1.011713,0.006902218,0.99996036,0.00013059378,0.00013059896,0.99996895,0.00012201071,0.0001220145,5365870592,15,0,false,true,"Dai USD","Dai USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45540122624,"CoinMarketCap",65998616,65998616,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00017949566,0.015582688,"{""low"":0.014851463,""high"":0.015582688}",false,"2020-09-18T00:00:00.000Z",1.178102,0.015415571,0.014851463,65998616,0.015216153,"CCC",0.015216153,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0061425706,0.6624146,"{""low"":0.009273,""high"":0.836685}",-0.82126945,-0.9815754,0.009273,0.836685,306.6853,0.06363018,-0.048214607,-0.75773174,0.19657256,-0.181157,-0.9215782,702027008,15,0,false,false,"Gala USD",,"[]","2025-08-06T23:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",false,1631750400000,0,0.0000034939374,0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,187467456,"CoinMarketCap",10454099,10454099,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.006611496,0.4292856,"{""low"":0.41287702,""high"":0.4292856}",false,"2021-07-28T00:00:00.000Z",-1.5533054,0.41902885,0.41287702,10454099,0.42502704,"CCC",0.42502704,40067483,74875940,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15910885,0.6121455,"{""low"":0.25992,""high"":0.889601}",-0.47057214,-0.5289699,0.25992,0.889601,8.571553,0.3748362,0.044192642,0.11789854,0.38082865,0.0382002,0.100308105,78554280,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5605585059840,"CoinMarketCap",8219563,8219563,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000011287957,0.000059331724,"5.6635563E-5 - 5.9331724E-5",false,1564185600000,1.9549621,0.0000588689,0.000056635563,8219563,0.000057697012,"CCC",0.000057697012,12507727,10594126,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000098689015,0.20140617,"4.9E-5 - 1.79E-4",-0.000120131095,-0.67112345,0.000049,0.000179,-7.6923075,0.00005982,-9.510986e-7,-0.015899342,0.000064175,-0.0000053061012,-0.082681745,329994624,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]",1754524440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,66953460,"CoinMarketCap",9590255,9590255,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000063061714,1.0036328,"{""low"":0.9998516,""high"":1.0036328}",false,"2018-09-27T00:00:00.000Z",-0.0063079,1.0000359,0.9998516,9590255,1.0000887,"CCC",1.0000887,2904565,5126975,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055778623,0.005608947,"{""low"":0.994458,""high"":1.014173}",-0.014137149,-0.013939583,0.994458,1.014173,-0.13669729,0.99996907,0.00006681681,0.00006681887,0.99989426,0.00014162064,0.00014163561,66955864,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",false,"2019-10-28T00:00:00.000Z",0,0.0028344663,0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1012456,1012456,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0036378503,0.51114774,"{""low"":0.49307773,""high"":0.51114774}",false,"2017-11-09T00:00:00.000Z",0.72239727,0.5072147,0.49307773,1012456,0.5031807,"CCC",0.5031807,47751872,923364,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10576373,0.26345366,"{""low"":0.401451,""high"":1.52718}",-1.0199652,-0.66787493,0.401451,1.52718,14.465725,0.5549821,-0.0477674,-0.08607016,0.64107144,-0.13385671,-0.20880155,0,15,0,false,false,"EOS USD","EOS USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",84826,84826,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000042716565,0.00006657299,"5.8920483E-5 - 6.657299E-5",false,1514937600000,-6.5113378,0.00006133177,0.000058920483,84826,0.00006558416,"CCC",0.00006558416,211484,226256,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000036331767,1.4532707,"2.5E-5 - 6.89E-4",-0.0006276682,-0.91098434,0.000025,0.000689,-85.774055,0.00006902,-0.000007688235,-0.1113914,0.00018348,-0.00012214824,-0.66573054,0,15,0,false,false,"Game.com USD","Game.com USD","[]",1754524260,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82822168,"CoinMarketCap",87840,87840,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000010045478,0.00053617806,"5.3373416E-4 - 5.3617806E-4",false,1625270400000,-0.18780199,0.0005338786,0.00053373416,87840,0.00053500984,"CCC",0.00053500984,71596,81391,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013387864,0.3346966,"4.0E-4 - 0.001457",-0.0009231214,-0.6335768,0.0004,0.001457,-45.57477,0.00051652,0.00001735863,0.03360689,0.00054297,-0.000009091396,-0.016743828,44216,15,0,false,false,"PolkaWar USD","PolkaWar USD","[]",1754524260,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805709568,"CoinMarketCap",13064953,13064953,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0009712726,0.10140989,"{""low"":0.096511826,""high"":0.10140989}",false,"2020-09-13T00:00:00.000Z",0.9754802,0.10054005,0.096511826,13064953,0.099549904,"CCC",0.099549904,18866288,14665612,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02448105,0.32186922,"{""low"":0.076059,""high"":0.592869}",-0.49232894,-0.83041775,0.076059,0.592869,13.363754,0.10495832,-0.004418269,-0.04209546,0.1299304,-0.029390357,-0.22620076,81006080,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",92718,92718,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.012092322,0.30405766,"0.2763155 - 0.30405766",false,1517616000000,-4.1800423,0.27719474,0.2763155,92718,0.289149,"CCC",0.289149,89399,91657,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.27719274,138596.38,"2.0E-6 - 1.468447",-1.1912522,-0.81123275,0.000002,1.468447,-12.861544,0.24931622,0.027878523,0.11181994,0.33148748,-0.05429274,-0.16378519,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","[]",1754524260,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1605252608,"CoinMarketCap",212695,212695,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006857328,0.00070742116,"5.324851E-4 - 7.0742116E-4",false,1555545600000,10.922245,0.00069640507,0.0005324851,212695,0.0006155508,"CCC",0.0006155508,303687,233877,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00046140508,1.9634259,"2.35E-4 - 0.024719",-0.024022594,-0.9718271,0.000235,0.024719,-94.78041,0.00077562,-0.00007921492,-0.1021311,0.00167147,-0.00097506493,-0.58335775,1117906,15,0,false,false,"IRISnet USD","IRISnet USD","[]",1754524440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98212864,"CoinMarketCap",101771,101771,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0019084066,0.054243278,"{""low"":0.048155613,""high"":0.054243278}",false,"2019-01-27T00:00:00.000Z",3.941557,0.05032596,0.048155613,101771,0.048429918,"CCC",0.048429918,101375,102853,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03701496,2.78078,"{""low"":0.013311,""high"":0.071959}",-0.021633036,-0.30063003,0.013311,0.071959,126.99201,0.04966966,0.0006562993,0.013213283,0.02629703,0.02402893,0.91375077,4942656,15,0,false,false,"Grin USD","Grin USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,815660928,"CoinMarketCap",1967390,1967390,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0030385666,0.052547127,"{""low"":0.04541821,""high"":0.052547127}",false,"2022-04-15T00:00:00.000Z",6.2392335,0.051739536,0.04541821,1967390,0.04872126,"CCC",0.04872126,2531470,2114308,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012076538,0.3044787,"{""low"":0.039663,""high"":0.133421}",-0.08168147,-0.6122085,0.039663,0.133421,-50.165974,0.0433445,0.008395035,0.19368166,0.052103836,-0.00036429986,-0.006991805,42201916,15,0,false,false,"NYM USD","NYM USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,66678804,"CoinMarketCap",11065707,11065707,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.021684527,1.2869263,"{""low"":1.2313155,""high"":1.2869263}",false,"2020-06-24T00:00:00.000Z",1.7431543,1.2656685,1.2313155,11065707,1.2435441,"CCC",1.2435441,10657867,9931159,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5126195,0.6807253,"{""low"":0.753049,""high"":3.985815}",-2.7201467,-0.6824568,0.753049,3.985815,-29.17316,1.1291902,0.1364783,0.12086388,1.3871436,-0.1214751,-0.08757211,84393264,15,0,false,false,"Balancer USD","Balancer USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",false,"2017-11-09T00:00:00.000Z",0,0.014156667,0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,88936664,"CoinMarketCap",9406481,9406481,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.02632153,1.2236321,"{""low"":1.1651468,""high"":1.2236321}",false,"2020-05-25T00:00:00.000Z",2.200766,1.2223359,1.1651468,9406481,1.1950631,"CCC",1.1950631,22800708,12228548,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32373792,0.36027002,"{""low"":0.898598,""high"":4.418535}",-3.1961994,-0.72336173,0.898598,4.418535,-33.696026,1.2084299,0.013906002,0.011507495,1.3646364,-0.14230049,-0.104277216,108710480,15,0,false,false,"UMA USD","UMA USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13232627,"CoinMarketCap",84317,84317,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00021496974,0.02957913,"{""low"":0.028738849,""high"":0.02957913}",false,"2020-11-23T00:00:00.000Z",-0.73144096,0.029175151,0.028738849,84317,0.029377677,"CCC",0.029377677,135968,104476,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022265151,3.2221637,"{""low"":0.00691,""high"":0.037906}",-0.008730847,-0.23032892,0.00691,0.037906,12.830055,0.02570802,0.0034671314,0.13486575,0.01406714,0.015108011,1.0739931,386063,15,0,false,false,"Eden USD","Eden USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8000000000,"CoinMarketCap",168466,168466,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-7.3062256e-7,0.00038005743,"3.777623E-4 - 3.8005743E-4",false,1533859200000,-0.19229913,0.00037921907,0.0003777623,168466,0.00037996168,"CCC",0.00037996168,191125,211263,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000120219076,0.46416634,"2.59E-4 - 0.001026",-0.00064678094,-0.63039076,0.000259,0.001026,-16.411377,0.00038848,-0.000009260926,-0.023838876,0.000401045,-0.000021825923,-0.054422628,3033752,15,0,false,false,"BaaSid USD","BaaSid USD","[]",1754524260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14343554,"CoinMarketCap",2300587,2300587,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.06654453,2.4550416,"{""low"":2.3856668,""high"":2.4550416}",false,"2021-04-21T00:00:00.000Z",-2.7068486,2.3918326,2.3856668,2300587,2.4532487,"CCC",2.4532487,4137807,3075079,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.50147164,0.26527825,"{""low"":1.890361,""high"":6.524265}",-4.132432,-0.6333943,1.890361,6.524265,-0.38936138,2.5266185,-0.13478589,-0.05334636,2.9180434,-0.5262108,-0.18033001,34307380,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",false,1510185600000,0,0.0010394383,0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,88.566246,0.001039,4.383037e-7,0.0004218515,0.001039015,4.232861e-7,0.00040739172,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","[]",1754524200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,164450484224,"CoinMarketCap",118911576,118911576,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00012167846,0.00060980587,"4.5497552E-4 - 6.0980587E-4",false,1629158400000,26.11485,0.0005876145,0.00045497552,118911576,0.00046520718,"CCC",0.00046520718,11429579,10107062,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001876145,0.46903625,"4.0E-4 - 0.002064",-0.0014763854,-0.71530306,0.0004,0.002064,2.1459222,0.00048626,0.0001013545,0.20843685,0.000666135,-0.000078520505,-0.117874764,96633488,15,0,false,false,"Spell Token USD","Spell Token USD","[]",1754524260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49444999168,"CoinMarketCap",26947884,26947884,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000073061325,0.014808092,"{""low"":0.014159133,""high"":0.014808092}",false,"2021-02-11T00:00:00.000Z",0.5012995,0.014647445,0.014159133,26947884,0.014522137,"CCC",0.014522137,48441855,42561713,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0062764445,0.7497843,"{""low"":0.008371,""high"":0.058534}",-0.043886557,-0.7497618,0.008371,0.058534,-23.677223,0.01460028,0.00004716497,0.0032304155,0.016874155,-0.0022267103,-0.13195981,724242880,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",false,"2020-08-11T00:00:00.000Z",0,0.04760787,0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",9839296,9839296,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0002607042,0.015739625,"{""low"":0.015010058,""high"":0.015739625}",false,"2019-03-06T00:00:00.000Z",1.6880296,0.015704988,0.015010058,9839296,0.0154371215,"CCC",0.0154371215,16639504,20859618,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0032039871,0.25629845,"{""low"":0.012501,""high"":0.061771}",-0.046066016,-0.7457547,0.012501,0.061771,-31.090338,0.0156395,0.00006548688,0.0041872743,0.019086706,-0.003381718,-0.17717662,157049872,15,0,false,false,"Ankr USD","Ankr USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5122237952,"CoinMarketCap",164337824,164337824,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.017352134,0.22150373,"{""low"":0.19904529,""high"":0.22150373}",false,"2020-11-11T00:00:00.000Z",8.499637,0.22150373,0.19904529,164337824,0.2033528,"CCC",0.2033528,106179999,342042879,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.16100174,2.6610978,"{""low"":0.060502,""high"":0.277628}",-0.05612427,-0.20215636,0.060502,0.277628,84.43385,0.11859194,0.10291179,0.8677806,0.102255,0.11924873,1.1661898,1134594944,15,0,false,false,"Conflux USD","Conflux USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
