"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1596240000,589552712417280,false,1596240000000,8,589244347187200,"CoinMarketCap",106327240,106327240,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.6352442e-7,0.000008501752,"8.428556E-6 - 8.501752E-6",0.000008428556,106327240,0.000008428556,"CCC",0.000008428556,201455399,139928735,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014906404,0.21294864,"7.0E-6 - 3.3E-5",-0.00002450936,-0.74270785,0.000007,0.000033,-75,0.00000928,-7.8935955e-7,-0.0850603,0.000011805,-0.0000033143597,-0.28075898,5003061760,15,0,false,true,"Shiba Inu USD",1.9637551,0.0000084906405,"[]",1765070160,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-17T00:00:00.000Z",9660000256,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11623993,11623993,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00083000027,0.016022386,"{""low"":0.015979238,""high"":0.016022386}",0.015979238,11623993,0.015996896,"CCC",0.015996896,29142033,19300358,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0137332305,6.0766506,"{""low"":0.00226,""high"":0.227671}",-0.21167776,-0.9297528,0.00226,0.227671,-86.3437,0.01739698,-0.0014037509,-0.08068933,0.036108434,-0.020115204,-0.5570777,23711562,15,0,false,false,"SOLVIEW USD",-4.933657,0.01599323,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-08T00:00:00.000Z",0,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11864,11864,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",8.576317e-7,0.0015006248,"{""low"":0.0014973298,""high"":0.0015006248}",0.0014973298,11864,0.0015004578,"CCC",0.0015004578,35169,12178,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00012334879,0.08957791,"{""low"":0.001377,""high"":0.030746}",-0.02924565,-0.9512018,0.001377,0.030746,-94.69061,0.00167446,-0.00017411122,-0.10398052,0.002384205,-0.0008838563,-0.3707132,259724,15,0,false,false,"Dark Frontiers USD",0.05719433,0.0015003488,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2015-02-25T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",4,185632096256,"CoinMarketCap",52878061568,52878061568,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000058054924,1.0005243,"{""low"":1.0002367,""high"":1.0005243}",1.0002367,52878061568,1.000269,"CCC",1.000269,139001031223,96227314161,187859714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031251907,0.0031341356,"{""low"":0.997146,""high"":1.007512}",-0.0072407722,-0.0071867853,0.997146,1.007512,-0.067836046,0.99989563,0.00037556887,0.00037560807,1.000192,0.00007915497,0.00007913977,185682427904,15,0,false,true,"Tether USDt USD",0.00580456,1.0002712,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-06-01T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",50290096,50290096,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0067382306,0.24880004,"{""low"":0.2477673,""high"":0.24880004}",0.2477673,50290096,0.2477673,"CCC",0.2477673,44755415,78713675,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14078404,1.3033628,"{""low"":0.108016,""high"":0.3642}",-0.11539996,-0.31685874,0.108016,0.3642,-27.826935,0.20107332,0.04772672,0.23735979,0.1608004,0.08799964,0.5472601,372133568,15,0,false,true,"Basic Attention Token USD",2.7836747,0.24880004,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1703462400,69419999232,false,1703462400000,8,69419999232,"CoinMarketCap",60279,60279,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.4702043e-7,0.000008320145,"8.078176E-6 - 8.320145E-6",0.000008078176,60279,0.000008078248,"CCC",0.000008078248,70257,61918,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.533108e-7,0.019163849,"8.0E-6 - 1.96E-4",-0.00018784669,-0.9584015,0.000008,0.000196,-95.375725,0.0000124,-0.000004246689,-0.34247494,0.00001867,-0.000010516689,-0.56329346,566002,15,0,false,false,"Kimbo USD",-4.0824294,0.000008153311,"[]",1765070340,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1754006400,100000000376832,false,1754697600000,8,0,"CoinMarketCap",159846,159846,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",4.3844217e-10,4.3997592e-9,"4.1023505E-9 - 4.3997592E-9",4.1023505e-9,159846,4.3005137e-9,"CCC",4.3005137e-9,,,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.9740876e-10,0.07249716,"4.1023505E-9 - 4.3997592E-9",0,0,4.1023505e-9,4.3997592e-9,,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD",11.0680895,4.3997592e-9,"[]",1765070280,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1641945600,0,false,1641945600000,8,93550002176,"CoinMarketCap",17007,17007,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.626407e-8,0.000009178655,"9.031989E-6 - 9.178655E-6",0.000009031989,17007,0.000009034242,"CCC",0.000009034242,228606,73726,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000011778602,0.14723253,"8.0E-6 - 1.24E-4",-0.000114822134,-0.925985,0.000008,0.000124,-92.30769,0.00001336,-0.0000041821395,-0.31303442,0.000021795,-0.00001261714,-0.57890064,858588,15,0,false,false,"Chihuahua USD",0.6168195,0.00000917786,"[]",1765070400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-08-12T00:00:00.000Z",100000000,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2802396,2802396,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.009167045,0.25011164,"{""low"":0.24708532,""high"":0.25011164}",0.24708532,2802396,0.24744388,"CCC",0.24744388,7819664,7682167,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06131141,0.32634845,"{""low"":0.187871,""high"":2.544734}",-2.2955515,-0.90207916,0.187871,2.544734,-90.10112,0.27389243,-0.02471003,-0.09021801,0.47537932,-0.22619691,-0.47582406,19334442,15,0,false,false,"Highstreet USD",3.8193593,0.2491824,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-05T00:00:00.000Z",,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-08T00:00:00.000Z",0,false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",82898,82898,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00062161684,0.9945508,"{""low"":0.99327976,""high"":0.9945508}",0.99327976,82898,0.9945508,"CCC",0.9945508,2317686,227057,283482720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014230669,0.0145242475,"{""low"":0.979787,""high"":1.006845}",-0.012827337,-0.012740131,0.979787,1.006845,-0.21659136,0.9951011,-0.0010834336,-0.0010887674,0.99785876,-0.0038411021,-0.0038493446,281786816,15,0,false,false,"Legacy Frax Dollar USD",0.06257373,0.99401766,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-01T00:00:00.000Z",,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-11T00:00:00.000Z",10000000000,false,"2025-08-09T00:00:00.000Z",6,7547279360,"CoinMarketCap",7535290,7535290,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00005124323,0.0017499857,"{""low"":0.0017345141,""high"":0.0017499857}",0.0017345141,7535290,0.0017484132,"CCC",0.0017484132,10225120,16830449,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00024316786,0.16287199,"{""low"":0.001493,""high"":0.008167}",-0.0064308317,-0.7874167,0.001493,0.008167,-78.11635,0.0035009,-0.0017647322,-0.5040796,0.004769252,-0.0030330843,-0.6359664,13103343,15,0,false,false,"Arena-Z USD",-2.8668966,0.0017361678,"[]","2025-12-07T01:12:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-03-14T00:00:00.000Z",339889856,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",19752098,19752098,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.00042694807,0.5042971,"{""low"":0.5005772,""high"":0.5042971}",0.5005772,19752098,0.5017758,"CCC",0.5017758,89309531,22393821,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.019008666,0.039401263,"{""low"":0.482438,""high"":3.624426}",-3.1229792,-0.86164796,0.482438,3.624426,-84.23975,0.8688492,-0.36740255,-0.42286113,0.78139466,-0.279948,-0.3582671,172230000,15,0,false,false,"Synthetix USD",-0.08506903,0.50144666,"[]","2025-12-07T01:15:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1514592000,13508521984,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000019945146,0.00047010885,"4.6612776E-4 - 4.7010885E-4",0.00046612776,0,0.00046615602,"CCC",0.00046615602,0,0,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006412776,0.15952179,"4.02E-4 - 7.76E-4",-0.0003098722,-0.39931986,0.000402,0.000776,-36.49932,0.00047526,-0.000009132229,-0.019215228,0.00051398,-0.000047852227,-0.093101345,4001320,15,0,false,false,"BigONE Token USD",-0.4260687,0.00046612776,"[]",1765070220,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-11-19T00:00:00.000Z",0,false,"2019-11-19T00:00:00.000Z",6,47777980416,"CoinMarketCap",16243193,16243193,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000008006813,0.002707235,"{""low"":0.0026866798,""high"":0.002707235}",0.0026866798,16243193,0.0026924878,"CCC",0.0026924878,10391661,15602515,48548474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009055133,0.5039028,"{""low"":0.001797,""high"":0.017542}",-0.014839487,-0.8459404,0.001797,0.017542,-84.0272,0.00300192,-0.0002994067,-0.099738404,0.004173115,-0.0014706017,-0.35239902,129120624,15,0,false,false,"Nervos Network USD",0.29715097,0.0027025132,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-19T00:00:00.000Z",,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-08-05T00:00:00.000Z",50001805312,false,"2017-11-09T00:00:00.000Z",6,32347045888,"CoinMarketCap",83659952,83659952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00026337802,0.24012214,"{""low"":0.23949349,""high"":0.24012214}",0.23949349,83659952,0.2396873,"CCC",0.2396873,267580955,171371663,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.041719347,0.21068355,"{""low"":0.198019,""high"":0.519372}",-0.27963364,-0.53840727,0.198019,0.519372,-52.490776,0.27838355,-0.038645208,-0.13882,0.33253324,-0.092794895,-0.2790545,7754827264,15,0,false,false,"Stellar USD",-0.10973811,0.23973835,"[]","2025-12-07T01:17:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1710374400,0,false,1710374400000,6,68895318016,"CoinMarketCap",15665683,15665683,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00003498071,0.0007247359,"7.073038E-4 - 7.247359E-4",0.0007073038,15665683,0.0007073038,"CCC",0.0007073038,31177889,17263345,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00025854184,0.5719952,"4.52E-4 - 0.011232",-0.010521458,-0.93673956,0.000452,0.011232,-93.75636,0.00087658,-0.00016603817,-0.18941587,0.001595865,-0.00088532316,-0.5547607,48953004,15,0,false,false,"BOOK OF MEME USD",5.1780167,0.00071054185,"[]",1765070400,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-04T00:00:00.000Z",0,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",48468400,48468400,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.010722883,0.094349205,"{""low"":0.0894104,""high"":0.094349205}",0.0894104,48468400,0.0894104,"CCC",0.0894104,48156062,28518681,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.023756914,0.3464976,"{""low"":0.068563,""high"":1.582391}",-1.490071,-0.94165796,0.068563,1.582391,-94.41783,0.11009162,-0.017771706,-0.16142651,0.2073158,-0.11499589,-0.55468947,92306192,15,0,false,false,"Peanut the Squirrel USD",13.141267,0.09231991,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682294400,,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1599609600,2200000004096,false,1656028800000,6,0,"CoinMarketCap",27,27,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.565809e-7,0.00010802435,"1.0639263E-4 - 1.0802435E-4",0.00010639263,27,0.00010639263,"CCC",0.00010639263,67,19,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006256421,1.421914,"4.4E-5 - 1.33E-4",-0.00002643578,-0.19876528,0.000044,0.000133,87.7193,0.0001052,0.000001364213,0.0129678035,0.00009727,0.000009294214,0.09555067,0,15,0,false,false,"GoodDollar USD",0.4303018,0.000106564214,"[]",1765070340,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-05T00:00:00.000Z",1000000000,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",21257364,21257364,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0022351444,0.32815376,"{""low"":0.325471,""high"":0.32815376}",0.325471,21257364,0.32658175,"CCC",0.32658175,501640986,59836333,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.14763048,0.8221608,"{""low"":0.179564,""high"":2.662191}",-2.3349965,-0.8770958,0.179564,2.662191,43.07283,0.5126834,-0.18548891,-0.3618001,0.7587239,-0.43152943,-0.5687569,84483552,15,0,false,false,"Avantis USD",-0.67848414,0.32719448,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-06-11T00:00:00.000Z",0,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",741748,741748,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00029039197,0.012324911,"{""low"":0.012153725,""high"":0.012324911}",0.012153725,741748,0.01219377,"CCC",0.01219377,780037,844734,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0014864625,0.13727951,"{""low"":0.010828,""high"":0.128737}",-0.11642254,-0.904344,0.010828,0.128737,-89.48184,0.01638816,-0.004073697,-0.24857564,0.02702852,-0.014714058,-0.5443901,5477603,15,0,false,false,"Opulous USD",2.415084,0.012314462,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-23T00:00:00.000Z",10000000000,false,"2024-04-30T00:00:00.000Z",6,5022469632,"CoinMarketCap",6805978,6805978,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00010812981,0.005956046,"{""low"":0.005873919,""high"":0.005956046}",0.005873919,6805978,0.005873919,"CCC",0.005873919,17997331,9064803,9854003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00027304562,0.048046034,"{""low"":0.005683,""high"":0.066492}",-0.060535952,-0.9104246,0.005683,0.066492,-90.68961,0.00807446,-0.0021184138,-0.26235983,0.010944525,-0.004988479,-0.45579675,29914058,15,0,false,false,"Renzo USD",1.8490306,0.005956046,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-16T00:00:00.000Z",200000000,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",118895,118895,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012630299,0.044738203,"{""low"":0.043615248,""high"":0.044738203}",0.043615248,118895,0.044123642,"CCC",0.044123642,87315,94526,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03523876,4.0994368,"{""low"":0.008596,""high"":0.085983}",-0.04214824,-0.4901927,0.008596,0.085983,3.9093971,0.02737602,0.01645874,0.6012101,0.041978795,0.0018559657,0.04421198,0,15,0,false,false,"EnviDa USD",-2.800647,0.04383476,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-02-13T00:00:00.000Z",0,false,"2023-02-14T00:00:00.000Z",6,2633387520,"CoinMarketCap",8247679,8247679,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00021279976,0.035488375,"{""low"":0.03520892,""high"":0.035488375}",0.03520892,8247679,0.035226166,"CCC",0.035226166,16769354,12203637,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010576585,0.42809784,"{""low"":0.024706,""high"":0.439319}",-0.40403643,-0.919688,0.024706,0.439319,-91.65537,0.0441611,-0.008878514,-0.2010483,0.07248505,-0.037202466,-0.51324326,92912720,15,0,false,false,"Blur USD",0.60678643,0.035282586,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","BLUR"
