"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","SideShift Token USD","SideShift Token USD",0.49764448,0.16492687,"{""low"":0.16410631,""high"":0.16492687}",0.16410631,11096,0.16410631,"CCC",0.16410631,41988,26128,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08280087,1.0082176,"{""low"":0.082126,""high"":0.219901}",-0.054974124,-0.24999489,0.082126,0.219901,33.81443,0.1572595,0.0076673776,0.048756216,0.14662588,0.018300995,0.12481423,23798904,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11096,11096,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00081667304,0.16492687,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Kava USD","Kava USD",4.4803414,0.47670636,"{""low"":0.4565267,""high"":0.48105663}",0.4565267,22185714,0.47816893,"CCC",0.47816893,38535327,65567631,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22837736,0.9196564,"{""low"":0.248329,""high"":1.156206}",-0.6794996,-0.5876977,0.248329,1.156206,-34.478302,0.47337788,0.0033284724,0.007031322,0.4130704,0.063635945,0.15405592,516203296,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",22185714,22185714,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.020442188,0.48105663,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"CUTTLEFISHY USD",,0.34451973,0.000051894018,"5.1492163E-5 - 5.1934236E-5",0.000051492163,138327,0.000051497977,"CCC",0.000051497977,152777,134082,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000028940194,0.059061624,"4.9E-5 - 6.88E-4",-0.000636106,-0.9245727,0.000049,0.000688,-74.11168,0.0000969,-0.000045005985,-0.46445805,0.0001236761,-0.00007178208,-0.5804038,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",138327,138327,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.7817001e-7,0.000051934236,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Sentinel USD","Sentinel USD",1.1261426,0.00044380964,"4.2650834E-4 - 4.4407992E-4",0.00042650834,207348,0.00042707883,"CCC",0.00042707883,289716,238175,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007880962,0.21591677,"3.65E-4 - 0.003023",-0.0025791903,-0.853189,0.000365,0.003023,-76.78085,0.0006135,-0.00016969038,-0.27659392,0.0008206,-0.00037679038,-0.45916447,9476561,15,0,false,false,false,1523923200000,6,21352759296,"CoinMarketCap",207348,207348,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000004942296,0.00044407992,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","USDD USD","USDD USD",0.1745789,1.0004828,"{""low"":0.99876595,""high"":1.0009549}",0.99876595,8141058,1.0002695,"CCC",1.0002695,4123696,7464671,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034665823,0.035892747,"{""low"":0.965817,""high"":1.01832}",-0.017837167,-0.01751627,0.965817,1.01832,0.18715858,0.9969683,0.0035144687,0.0035251558,0.9986698,0.0018129945,0.0018154093,743180096,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,742821440,"CoinMarketCap",8141058,8141058,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0017436147,1.0009549,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Junkcoin USD",,11.448424,0.041249726,"{""low"":0.038008694,""high"":0.050214443}",0.038008694,158520,0.038317133,"CCC",0.038317133,163453,135318,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016559726,0.6707058,"{""low"":0.02469,""high"":0.798979}",-0.75772923,-0.94837195,0.02469,0.798979,-94.674995,0.08952762,-0.048277896,-0.5392514,0.15791495,-0.11666523,-0.7387852,575903,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",158520,158520,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.004237335,0.050214443,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Casper USD","Casper USD",0.03736338,0.01237024,"{""low"":0.0116425315,""high"":0.01237024}",0.0116425315,7306950,0.0119507415,"CCC",0.0119507415,21061772,8854137,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00612224,0.9798719,"{""low"":0.006248,""high"":0.052}",-0.03962976,-0.76211077,0.006248,0.052,-65.04431,0.01494026,-0.00257002,-0.17201976,0.01388166,-0.0015114201,-0.10887892,158741152,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12832503808,"CoinMarketCap",7306950,7306950,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00000461936,0.01237024,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Sweat Economy USD","Sweat Economy USD",-7.158532,0.008025277,"{""low"":0.0077076145,""high"":0.00809231}",0.0077076145,7436937,0.008003848,"CCC",0.008003848,7091383,26468043,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032742773,0.68917644,"{""low"":0.004751,""high"":0.018221}",-0.010195723,-0.5595589,0.004751,0.018221,-22.949087,0.00781688,0.0002083974,0.02665992,0.007335525,0.0006897524,0.09402905,55974136,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6974729216,"CoinMarketCap",7436937,7436937,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0006187884,0.00809231,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Celer Network USD","Celer Network USD",4.2068934,0.012526111,"{""low"":0.011675998,""high"":0.012526111}",0.011675998,9374583,0.012045018,"CCC",0.012045018,13540346,11202372,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0040301103,0.47435382,"{""low"":0.008496,""high"":0.039533}",-0.02700689,-0.683148,0.008496,0.039533,-37.74872,0.0168166,-0.0042904885,-0.25513414,0.014946525,-0.0024204142,-0.16193826,97245512,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9374583,9374583,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00050568674,0.012526111,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",-1.8080087,0.017223932,"{""low"":0.016230697,""high"":0.017720934}",0.016230697,4381471,0.017108846,"CCC",0.017108846,13382118,6787162,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013926932,4.2241225,"{""low"":0.003297,""high"":0.298646}",-0.28142208,-0.9423266,0.003297,0.298646,-30.117624,0.03384728,-0.016623348,-0.49112803,0.084083,-0.06685907,-0.7951556,17223932,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4381471,4381471,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00031714514,0.017720934,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1725154020,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Slop USD","Slop USD",5.8063383,0.0003421849,"3.2748978E-4 - 3.6485732E-4",0.00032748978,1859333,0.00034180208,"CCC",0.00034180208,1689335,979095,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000055184908,0.1922819,"2.87E-4 - 0.022216",-0.021873815,-0.9845974,0.000287,0.022216,-97.93915,0.00079736,-0.00045517506,-0.57085264,0.0020300092,-0.0016878243,-0.83143675,342183,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",1859333,1859333,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000018778082,0.00036485732,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195640,"Achain USD","Achain USD",0.33941734,0.001600141,"0.0015907292 - 0.001601346",0.0015907292,0,0.0015961919,"CCC",0.0015961919,102,25,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001368141,5.8971596,"2.32E-4 - 0.00474",-0.0031398586,-0.6624175,0.000232,0.00474,27.680004,0.0019677,-0.0003675589,-0.18679622,0.001582545,0.00001759606,0.011118837,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000054127304,0.001601346,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Vancelian USD","RAYN USD",-4.1679125,0.13199948,"{""low"":0.11413001,""high"":0.13580987}",0.11413001,108306,0.13033345,"CCC",0.13033345,272321,147628,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02222848,0.20249866,"{""low"":0.109771,""high"":0.763302}",-0.63130254,-0.8270678,0.109771,0.763302,-17.517025,0.16227145,-0.030271977,-0.18655147,0.20548637,-0.073486894,-0.35762417,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",108306,108306,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.005740896,0.13580987,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:52:00.000Z","Decentralized Social USD","Decentralized Social USD",-7.53512,12.190154,"{""low"":12.150491,""high"":13.132256}",12.150491,628814,13.093261,"CCC",13.093261,605820,679753,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.532899,3.587499,"{""low"":2.657255,""high"":45.70515}",-33.514996,-0.73328704,2.657255,45.70515,-68.10206,13.058934,-0.86878014,-0.06652764,8.5683565,3.6217976,0.42269453,108303856,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",628814,628814,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.9933958,13.132256,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1696703400,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","APEcoin.dev USD","APEcoin.dev USD",6.1931543,0.69191605,"{""low"":0.64984363,""high"":0.69191605}",0.64984363,41665,0.6693076,"CCC",0.6693076,98886,67212,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.68874604,217.27005,"{""low"":0.00317,""high"":44.510334}",-43.818417,-0.98445493,0.00317,44.510334,-54.734432,0.5633198,0.12859625,0.22828284,0.80181354,-0.109897494,-0.13706116,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",41665,41665,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.040352285,0.69191605,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",2.925169,332.52216,"{""low"":317.43576,""high"":334.01642}",317.43576,247401328,324.81534,"CCC",324.81534,586657838,351733014,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",76.55008,0.29905638,"{""low"":255.97208,""high"":714.06244}",-381.54028,-0.5343234,255.97208,714.06244,15.678453,426.55008,-94.02792,-0.22043818,399.59482,-67.07266,-0.16785169,6593065472,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19827446,"CoinMarketCap",247401328,247401328,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.450409,334.01642,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Telos USD","Telos USD",-3.032565,0.11440417,"{""low"":0.114044055,""high"":0.11707347}",0.114044055,13108657,0.11651686,"CCC",0.11651686,15873937,13281246,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0028441697,0.025494529,"{""low"":0.11156,""high"":0.615154}",-0.5007498,-0.8140235,0.11156,0.615154,-45.883865,0.18303946,-0.068635285,-0.37497535,0.2237156,-0.10931143,-0.48861784,42967196,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13108657,13108657,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0035778806,0.11707347,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","TON Token USD","TON Token USD",-86.43978,0.036588296,"{""low"":0.036588296,""high"":0.06377517}",0.036588296,7869,0.06377517,"CCC",0.06377517,22187211,18900,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.016145296,0.7897714,"{""low"":0.020443,""high"":6.988974}",-6.952386,-0.99476486,0.020443,6.988974,-96.915924,0.5147939,-0.47820556,-0.9289263,1.1327425,-1.0961542,-0.96769935,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7869,7869,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.23323257,0.06377517,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"DeFiner USD","DeFiner USD",-0.02924399,0.00035200582,"3.5194834E-4 - 3.5221633E-4",0.00035194834,140658,0.00035200096,"CCC",0.00035200096,133756,121111,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004005822,0.011510983,"3.48E-4 - 0.006203",-0.005850994,-0.9432523,0.000348,0.006203,-46.50456,0.00048416,-0.00013215418,-0.2729556,0.00054968,-0.00019767415,-0.3596168,59136,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",140658,140658,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.0296935e-7,0.00035221633,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Vertex Protocol USD","Vertex Protocol USD",0.73134565,0.064634755,"{""low"":0.0637566,""high"":0.0658749}",0.0637566,1319954,0.06432598,"CCC",0.06432598,1322079,1306365,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009579755,0.17400336,"{""low"":0.055055,""high"":0.425514}",-0.36087924,-0.8481019,0.055055,0.425514,-71.11608,0.0832077,-0.018572941,-0.22321182,0.082072966,-0.01743821,-0.21247204,27552628,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,426281952,"CoinMarketCap",1319954,1319954,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00046927482,0.0658749,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD",3.2394967,20.661528,"{""low"":19.706034,""high"":20.661528}",19.706034,135741248,20.186075,"CCC",20.186075,445849381,235931441,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.8507643,0.3068014,"{""low"":15.810763,""high"":39.915676}",-19.254148,-0.4823706,15.810763,39.915676,-25.572104,25.515942,-4.854414,-0.19025023,23.034554,-2.373026,-0.103020266,3113606656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150695856,"CoinMarketCap",135741248,135741248,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6483269,20.661528,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000187,2.3521793e-13,"2.3521793E-13 - 2.35218E-13",2.3521793e-13,2,2.35218e-13,"CCC",2.35218e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3521793E-13 - 2.35218E-13",-5.421011e-20,-2.3046753e-7,2.3521793e-13,2.35218e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.35218e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","XRP USD","XRP USD",2.6386876,2.4524646,"{""low"":2.3344324,""high"":2.4524646}",2.3344324,5465607680,2.3967679,"CCC",2.3967679,11837776795,10906916289,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0613256,5.2700586,"{""low"":0.391139,""high"":3.388071}",-0.9356065,-0.27614725,0.391139,3.388071,350.63986,2.6288905,-0.17642593,-0.06711041,1.3375367,1.1149279,0.8335681,141660585984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",5465607680,5465607680,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06304908,2.4524646,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","sci-hub USD","sci-hub USD",11.549832,0.0037188227,"{""low"":0.0035238904,""high"":0.0037860188}",0.0035238904,1704837,0.0035250562,"CCC",0.0035250562,3526068,2625653,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00038882275,0.11676359,"{""low"":0.00333,""high"":0.009611}",-0.0058921776,-0.613066,0.00333,0.009611,-58.68495,0.005364913,-0.0016460903,-0.30682516,0.005364913,-0.0016460903,-0.30682516,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1704837,1704837,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00038504554,0.0037860188,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-1.1245081,0.005995504,"{""low"":0.0057446104,""high"":0.0060353256}",0.0057446104,1851777,0.0058734193,"CCC",0.0058734193,4222185,2485806,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00053050416,0.09707304,"{""low"":0.005465,""high"":0.146281}",-0.1402855,-0.9590138,0.005465,0.146281,-88.914055,0.01630736,-0.010311855,-0.63234365,0.04278053,-0.036785025,-0.85985434,5994968,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1851777,1851777,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00006818678,0.0060353256,"SCF"
