"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Galeon USD","Galeon USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2638241,0.0073929313,6,824778560,"CoinMarketCap",25430,25430,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00009462936,0.007462695,"{""low"":0.0073856977,""high"":0.007462695}",0.0073856977,25430,0.0074530533,"CCC",0.0074530533,52171,37792,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0003459314,0.04908917,"{""low"":0.007047,""high"":0.035093}",-0.027700067,-0.78933316,0.007047,0.035093,-11.694312,0.0087214,-0.0013284688,-0.15232289,0.012912285,-0.0055193533,-0.4274498,6097531,15,0,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5266545,0.000059718237,6,10000000000,"CoinMarketCap",142666,142666,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.1286254e-7,0.00005972366,"{""low"":5.931047,""high"":5}",0.00005931047,142666,0.000059613856,"CCC",0.000059613856,146054,142557,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000029718238,0.990608,"{""low"":3,""high"":5}",-0.0018912817,-0.9693909,0.00003,0.001951,-80.645164,0.00006262,-0.000002901761,-0.046339206,0.000096,-0.000036281766,-0.37793505,597182,15,0,false,"2024-02-09T00:00:00.000Z","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KIRA USD","KIRA USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.668082,0.0044639665,6,205566064,"CoinMarketCap",18,18,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0001223674,0.0044639665,"{""low"":0.0044639665,""high"":0.0044639665}",0.0044639665,18,0.0044639665,"CCC",0.0044639665,237,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0039649666,7.9458246,"{""low"":4.99,""high"":4}",-0.0149390325,-0.7699342,0.000499,0.019403,-50.427544,0.00406874,0.0003952263,0.097137265,0.006150525,-0.0016865586,-0.27421376,917640,15,0,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89315796,11.690177,2,774949,"CoinMarketCap",3830,3830,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.1053524,11.826855,"{""low"":11.668467,""high"":11.826855}",11.668467,3830,11.826855,"CCC",11.826855,5275,4517,"2021-01-07T00:00:00.000Z",1000000,935534,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.9518042,0.3377979,"{""low"":8.738373,""high"":35.399303}",-23.709126,-0.6697625,8.738373,35.399303,-55.946587,10.697725,0.99245167,0.092772216,13.58755,-1.8973732,-0.13964057,9059299,15,0,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hoppy USD",,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3408235e-10,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,"2023-07-18T00:00:00.000Z","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Merlin Chain USD","Merlin Chain USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0164614,0.035482477,6,1236647680,"CoinMarketCap",19492344,19492344,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.001484774,0.03601157,"{""low"":0.033832368,""high"":0.03601157}",0.033832368,19492344,0.03486346,"CCC",0.03486346,21906218,17565063,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014208477,0.6678799,"{""low"":0.021274,""high"":0.531007}",-0.49552453,-0.9331789,0.021274,0.531007,-55.503094,0.03108252,0.004399957,0.14155728,0.20966211,-0.17417963,-0.8307635,43879324,15,0,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Everest USD","Everest USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.412823,0.004277088,6,116700000,"CoinMarketCap",784,784,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0006030183,0.005088054,"{""low"":0.0031959629,""high"":0.005088054}",0.0031959629,784,0.003199519,"CCC",0.003199519,644,4504,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.004050088,17.841799,"{""low"":2.27,""high"":4}",-0.2240909,-0.981271,0.000227,0.228368,-64.88148,0.00350114,0.00077594817,0.22162728,0.00737408,-0.0030969917,-0.41998348,499136,15,0,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vanar Chain USD","Vanar Chain USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.939653,0.0054023666,6,2327470592,"CoinMarketCap",95404224,95404224,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00040286267,0.0055231806,"{""low"":0.0051919837,""high"":0.0055231806}",0.0051919837,95404224,0.0055231806,"CCC",0.0055231806,60190305,101048110,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0008573667,0.18863955,"{""low"":0.004545,""high"":0.047417}",-0.042014632,-0.88606685,0.004545,0.047417,-78.661415,0.00527408,0.00012828643,0.024323942,0.00963647,-0.0042341035,-0.43938324,12573849,15,0,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Philtoken USD","Philtoken USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.402695,0.00027186025,6,1000000000,"CoinMarketCap",94314,94314,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000044176733,0.00027456862,"{""low"":2.600092,""high"":4}",0.0002600092,94314,0.00026626405,"CCC",0.00026626405,152406,86571,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000094860254,0.5359337,"{""low"":1.77,""high"":4}",-0.00515414,-0.9498968,0.000177,0.005426,-84.75645,0.00040662,-0.00013475976,-0.3314145,0.000747205,-0.00047534474,-0.6361638,271860,15,0,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orca USD","Orca USD","[]","2026-04-19T11:55:25.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.189627,0.9068,4,60798792,"Coinbase",7208296,7208296,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.02030003,0.91450894,"{""low"":0.89643586,""high"":0.91450894}",0.89643586,7208296,0.9144816,"CCC",0.9144816,20023169,9196870,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.24749696,0.37539184,"{""low"":0.659303,""high"":3.255145}",-2.348345,-0.7214256,0.659303,3.255145,-66.92025,0.9041154,0.0026845932,0.0029693039,1.1558261,-0.24902612,-0.21545292,55105360,15,0,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NEXPACE USD","NEXPACE USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08870689,0.2908279,6,265374592,"CoinMarketCap",15992015,15992015,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.00025820732,0.29449728,"{""low"":0.28682342,""high"":0.29449728}",0.28682342,15992015,0.28993025,"CCC",0.28993025,10284558,6794619,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.044160903,0.17903045,"{""low"":0.246667,""high"":3.839348}",-3.54852,-0.92425066,0.246667,3.839348,-88.939575,0.2847869,0.0060409904,0.021212317,0.35733157,-0.066503674,-0.18611194,77178336,15,0,false,"2025-05-15T00:00:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ontology USD","Ontology USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0933876,0.076732285,6,1000000000,"CoinMarketCap",25595662,25595662,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005858481,0.08087505,"{""low"":0.075356945,""high"":0.08087505}",0.075356945,25595662,0.08087505,"CCC",0.08087505,29230296,37843428,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.037794285,0.97062725,"{""low"":0.038938,""high"":0.227752}",-0.15101972,-0.66308844,0.038938,0.227752,-44.836754,0.06186746,0.014864825,0.24026887,0.06888182,0.007850468,0.11397011,76732280,15,0,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alchemy Pay USD","Alchemy Pay USD","[]","2026-04-19T11:58:46.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4312937,0.006198,6,10000000000,"Coinbase",4632809,4632809,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000089999754,0.006188978,"{""low"":0.006066898,""high"":0.006188978}",0.006066898,4632809,0.0061551356,"CCC",0.0061551356,9697354,7094623,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.000488,0.0854641,"{""low"":0.00571,""high"":0.031098}",-0.0249,-0.8006946,0.00571,0.031098,-77.88199,0.00652008,-0.00032207975,-0.049398128,0.009459585,-0.0032615848,-0.34479153,61858660,15,0,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53884906,3.5510845e-7,8,0,"CoinMarketCap",53718,53718,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.9238655e-9,3.581238e-7,"{""low"":3.450496,""high"":7}",3.450496e-7,53718,3.4908112e-7,"CCC",3.4908112e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0058841e-8,0.029151868,"{""low"":3.450496,""high"":7}",-0.0000046448913,-0.92897826,3.450496e-7,0.000005,-75,0.000001,-6.4489154e-7,-0.64489156,0.0000025484,-0.0000021932915,-0.8606543,0,15,0,false,"2025-08-09T00:00:00.000Z","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASD USD","ASD USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6888585,0.014374389,6,660615296,"CoinMarketCap",994954,994954,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00024693273,0.014375198,"{""low"":0.014341576,""high"":0.014375198}",0.014341576,994954,0.014353336,"CCC",0.014353336,1038095,1074703,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028983895,0.25256094,"{""low"":0.011476,""high"":0.062212}",-0.04783761,-0.76894504,0.011476,0.062212,-39.267128,0.01583626,-0.00146187,-0.092311576,0.01926313,-0.0048887404,-0.25378743,9495941,15,0,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cronos USD","Cronos USD","[]","2026-04-19T12:01:04.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3723805,0.06971,5,43531210752,"Coinbase",8130495,8130495,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00096999854,0.07004272,"{""low"":0.069286495,""high"":0.07004272}",0.069286495,8130495,0.070041075,"CCC",0.070041075,13089591,9423967,"2018-12-14T00:00:00.000Z",99999997952,98564546560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0017369986,0.025554242,"{""low"":0.067973,""high"":0.387452}",-0.317742,-0.8200809,0.067973,0.387452,-15.036935,0.07326674,-0.0035567358,-0.04854503,0.10257007,-0.03286007,-0.32036704,3032196608,15,0,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,"2018-08-16T00:00:00.000Z","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Geeq USD","Geeq USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2450902,0.012340607,6,38522224,"CoinMarketCap",188324,188324,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000030320138,0.012378709,"{""low"":0.012220734,""high"":0.012378709}",0.012220734,188324,0.012227259,"CCC",0.012227259,185041,180092,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0015306072,0.14159179,"{""low"":0.01081,""high"":0.095598}",-0.08325739,-0.8709115,0.01081,0.095598,-38.75476,0.01383366,-0.0014930526,-0.10792897,0.01755552,-0.005214913,-0.2970526,475387,15,0,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Filecoin USD","Filecoin USD","[]","2026-04-19T12:00:36.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9350102,0.926,3,772684544,"Coinbase",108283560,108283560,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.027999997,0.9429319,"{""low"":0.9168159,""high"":0.9429319}",0.9168159,108283560,0.94269156,"CCC",0.94269156,111160070,119456345,"2017-12-13T00:00:00.000Z",0,1957882368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.292386,0.4614576,"{""low"":0.633614,""high"":3.883343}",-2.957343,-0.76154566,0.633614,3.883343,-64.402664,0.904907,0.02109301,0.02330959,1.3530922,-0.4270922,-0.3156416,715522688,15,0,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JennyCo USD",,"[]","2026-04-19T11:59:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02149544,0.0016144931,6,0,"CoinMarketCap",53106,53106,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",3.4691766e-7,0.0016222997,"{""low"":0.0015916034,""high"":0.0016222997}",0.0015916034,53106,0.0016213768,"CCC",0.0016213768,53271,54007,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007234931,0.8120013,"{""low"":8.91,""high"":4}",-0.0056895074,-0.7789577,0.000891,0.007304,-58.478485,0.00177862,-0.00016412686,-0.092277646,0.002642635,-0.0010281419,-0.38905936,0,15,0,false,"2023-06-15T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Swarms USD","Swarms USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0809097,0.01676292,6,999984832,"CoinMarketCap",2615151,2615151,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0012774207,0.017578425,"{""low"":0.016691845,""high"":0.017578425}",0.016691845,2615151,0.016691845,"CCC",0.016691845,2910471,5423088,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01104092,1.9295563,"{""low"":0.005722,""high"":0.046371}",-0.029608082,-0.63850427,0.005722,0.046371,-21.146852,0.00985118,0.0069117397,0.7016154,0.01230924,0.0044536795,0.36181596,16762665,15,0,false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Doodles USD","Doodles USD","[]","2026-04-19T11:25:53.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8243325,0.003131,6,7800000000,"Coinbase",10540152,10540152,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000090999994,0.0032924602,"{""low"":0.0030864442,""high"":0.0032924602}",0.0030864442,10540152,0.0032342025,"CCC",0.0032342025,12082248,10754217,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010890001,0.53330076,"{""low"":0.002042,""high"":0.018069}",-0.014938001,-0.82671976,0.002042,0.018069,-61.902523,0.00307878,0.000052220188,0.016961325,0.004887015,-0.001756015,-0.3593226,24346966,15,0,false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Forward Protocol USD","Forward Protocol USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000479759,6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.0000479759,"{""low"":4.79759,""high"":5}",0.0000479759,0,0.0000479759,"CCC",0.0000479759,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000219759,0.84522694,"{""low"":2.6,""high"":5}",-0.899509,-0.99994665,0.000026,0.899557,-93.531,0.00005318,-0.0000052040996,-0.09785821,0.000086595,-0.0000386191,-0.44597378,239870,15,0,false,"2024-02-06T00:00:00.000Z","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062984154,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,"2018-10-17T00:00:00.000Z","ALT"
