"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.74609,1.1890942,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",23798832,23798832,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0646137,"2024-11-11T02:14:00.000Z",1.190265,"{""low"":1.1581234,""high"":1.190265}",1.1581234,23798832,1.1601238,"CCC",1.1601238,12629657,10464708,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4725402,0.6594621,"{""low"":0.716554,""high"":2.755869}",-1.5667747,-0.56852293,0.716554,2.755869,16.801512,1.0639311,0.12516308,0.11764209,1.1379744,0.051119804,0.044921752,80755352,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01650359,1.0004299,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,123386404864,"CoinMarketCap",183570579456,183570579456,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00016498566,"2024-11-11T02:17:00.000Z",1.0007585,"{""low"":1.0003008,""high"":1.0007585}",1.0003008,183570579456,1.0006909,"CCC",1.0006909,56337685516,83978857497,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003503859,0.003514663,"{""low"":0.996926,""high"":1.00363}",-0.0032001734,-0.0031885987,0.996926,1.00363,0.0065922737,0.99973917,0.0006906986,0.00069087883,0.9998272,0.00060266256,0.0006027667,123439439872,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3983736,0.18883532,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26022878,26022878,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.013008341,"2024-11-11T02:17:00.000Z",0.18883532,"{""low"":0.1840716,""high"":0.18883532}",0.1840716,26022878,0.1840716,"CCC",0.1840716,10501809,16163922,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.056165323,0.42334607,"{""low"":0.13267,""high"":0.383618}",-0.19478267,-0.50775164,0.13267,0.383618,-24.216784,0.17379256,0.015042767,0.086555876,0.19341284,-0.0045775175,-0.023667082,282433120,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53852254,0.0036639927,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1001702,1001702,"DMAGA","USD=X",,-0.000019838335,"2024-11-11T02:14:00.000Z",0.0037011765,"{""low"":0.0031612301,""high"":0.0037011765}",0.0031612301,1001702,0.0031612301,"CCC",0.0031612301,,,,,,0.0005027626,0.15904018,"{""low"":0.0031612301,""high"":0.0037011765}",-0.000037183752,-0.010046468,0.0031612301,0.0037011765,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4710299,0.11316683,"CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5739748,5739748,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0016895756,"2024-11-11T02:14:00.000Z",0.11339101,"{""low"":0.11247666,""high"":0.11339101}",0.11247666,5739748,0.11339101,"CCC",0.11339101,5567126,2218349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.095142834,5.278675,"{""low"":0.018024,""high"":0.144935}",-0.031768166,-0.21918906,0.018024,0.144935,464.71692,0.09996878,0.013198048,0.1320217,0.10199474,0.011172093,0.10953598,162203008,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.517665,0.00043737737,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",4933,4933,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00005693303,1731291240,0.00044527277,"4.2393323E-4 - 4.4527277E-4",0.00042393323,4933,0.00044494282,"CCC",0.00044494282,9815,3052,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00008737738,0.24964967,"3.5E-4 - 0.00916",-0.008722623,-0.95225143,0.00035,0.00916,-93.56268,0.00061056,-0.00017318263,-0.28364557,0.002704255,-0.0022668778,-0.83826333,14109,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.070005,1.5485345,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",124926112,124926112,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.20280206,"2024-11-11T02:14:00.000Z",1.557829,"{""low"":1.5337595,""high"":1.557829}",1.5337595,124926112,1.5534235,"CCC",1.5534235,11603303,10862620,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5842415,0.6058755,"{""low"":0.964293,""high"":8.968432}",-7.419898,-0.827335,0.964293,8.968432,-5.7270527,1.3176725,0.23086202,0.1752044,2.3234422,-0.7749077,-0.3335171,106710920,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1746001,0.0000922373,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",140755,140755,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000020503794,1731291300,0.00009238041,"9.178532E-5 - 9.238041E-5",0.00009178532,140755,0.0000923317,"CCC",0.0000923317,147016,152397,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000432373,0.88239396,"4.9E-5 - 2.88E-4",-0.00019576271,-0.6797316,0.000049,0.000288,-48.913044,0.00010164,-0.000009402698,-0.09250982,0.00014533,-0.000053092706,-0.36532515,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.003065,0.009123364,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",296766,296766,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0013919002,"2024-11-11T02:15:00.000Z",0.009138705,"{""low"":0.009078797,""high"":0.009138705}",0.009078797,296766,0.009078797,"CCC",0.009078797,166597,196439,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0029483642,0.47746786,"{""low"":0.006175,""high"":0.045339}",-0.036215633,-0.7987744,0.006175,0.045339,-51.604027,0.00750718,0.0016161846,0.21528518,0.010650785,-0.0015274202,-0.14340918,2672805,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4389157,0.000043411623,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",3747669,3747669,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000018451028,1731291240,0.0000451351,"4.3262608E-5 - 4.51351E-5",0.000043262608,3747669,0.000044743832,"CCC",0.000044743832,2746562,2813770,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000020411622,0.88746184,"2.3E-5 - 0.002169",-0.0021255882,-0.97998536,0.000023,0.002169,-92.75862,0.00004322,1.9162326e-7,0.004433671,0.00005024,-0.000006828377,-0.13591515,3563235,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2649155,2.2556908,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,84675920,"CoinMarketCap",25614760,25614760,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.09226823,"2024-11-11T02:14:00.000Z",2.2556908,"{""low"":2.218122,""high"":2.2556908}",2.218122,25614760,2.2225752,"CCC",2.2225752,13123760,14987073,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7483958,0.4965158,"{""low"":1.507295,""high"":10.809317}",-8.553626,-0.7913198,1.507295,10.809317,-69.932594,1.9989104,0.2567804,0.12846018,2.7782538,-0.522563,-0.18809044,191002688,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1028214,0.016716445,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1146504,1146504,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00089887716,"2024-11-11T02:14:00.000Z",0.016765106,"{""low"":0.016130384,""high"":0.016765106}",0.016130384,1146504,0.01613377,"CCC",0.01613377,732140,1182534,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.006162445,0.58389664,"{""low"":0.010554,""high"":1.644911}",-1.6281946,-0.98983747,0.010554,1.644911,-97.27968,0.34429792,-0.32758147,-0.9514477,0.96563435,-0.9489179,-0.98268867,165768,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.693833,7.2615786,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5362555,"CoinMarketCap",5210008,5210008,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.45558167,"2024-11-11T02:14:00.000Z",7.300716,"{""low"":7.159592,""high"":7.300716}",7.159592,5210008,7.22946,"CCC",7.22946,4070648,1520305,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.6589108,0.57768905,"{""low"":4.602668,""high"":24.263153}",-17.001575,-0.70071584,4.602668,24.263153,-51.688564,6.8072047,0.45437384,0.06674896,7.499624,-0.23804522,-0.031740956,38940620,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.041868,0.024066798,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1957845,1957845,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0023924075,"2024-11-11T02:14:00.000Z",0.024407567,"{""low"":0.024066798,""high"":0.024407567}",0.024066798,1957845,0.024309147,"CCC",0.024309147,1279101,1444541,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.016157798,2.0429635,"{""low"":0.007909,""high"":0.319755}",-0.29568818,-0.9247336,0.007909,0.319755,-84.69123,0.0233148,0.0007519983,0.032254115,0.02463896,-0.00057216175,-0.02322183,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9039018,0.0038618096,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",761817,761817,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00015688594,"2024-11-11T02:14:00.000Z",0.0039692223,"{""low"":0.003849279,""high"":0.0039692223}",0.003849279,761817,0.0038808547,"CCC",0.0038808547,765835,601188,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00044080964,0.12885404,"{""low"":0.003421,""high"":0.032436}",-0.02857419,-0.8809406,0.003421,0.032436,-73.04594,0.00422742,-0.00036561023,-0.08648543,0.00638546,-0.0025236504,-0.39521825,4598236,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7987385,0.32155678,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192802960,"CoinMarketCap",2292650,2292650,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.01762423,"2024-11-11T02:15:00.000Z",0.32248226,"{""low"":0.31968313,""high"":0.32248226}",0.31968313,2292650,0.31968313,"CCC",0.31968313,2588034,1416504,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.066465765,0.26055706,"{""low"":0.255091,""high"":2.920058}",-2.5985012,-0.88988,0.255091,2.920058,-62.761784,0.290642,0.030914783,0.10636723,0.4750765,-0.15351972,-0.32314736,61997096,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4764736,1.1806096,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",9435572,9435572,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.028530955,"2024-11-11T02:14:00.000Z",1.197254,"{""low"":1.1552742,""high"":1.197254}",1.1552742,9435572,1.1552742,"CCC",1.1552742,7307595,7032967,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.09319961,0.08570789,"{""low"":1.08741,""high"":1.347127}",-0.16651738,-0.12360927,1.08741,1.347127,3.3366203,1.1316435,0.04896605,0.043269854,1.1775737,0.003035903,0.0025781002,80735024,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8146534,1.1393751,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",683608,683608,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.05233705,"2024-11-11T02:14:00.000Z",1.1959335,"{""low"":1.1366347,""high"":1.1959335}",1.1366347,683608,1.1959335,"CCC",1.1959335,4781406,267539,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5533461,0.9442299,"{""low"":0.586029,""high"":3.123221}",-1.9838458,-0.6351923,0.586029,3.123221,48.558952,1.1423758,-0.0030007362,-0.0026267504,1.3328339,-0.1934588,-0.14514847,65882968,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.699139,0.000799967,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1369689,1369689,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00009014172,1731291240,0.00081336446,"7.7892444E-4 - 8.1336446E-4",0.00077892444,1369689,0.0007950155,"CCC",0.0007950155,1210449,945534,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00040296698,1.0150301,"3.97E-4 - 0.009148",-0.008348033,-0.9125528,0.000397,0.009148,-35.042732,0.0007164,0.00008356699,0.11664851,0.00101512,-0.00021515298,-0.21194834,529451,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.367844,0.58272254,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1526600576,"CoinMarketCap",548012480,548012480,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.09042451,"2024-11-11T02:17:00.000Z",0.58410484,"{""low"":0.57805675,""high"":0.58410484}",0.57805675,548012480,0.5789875,"CCC",0.5789875,63860533,64769523,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18127155,0.45154092,"{""low"":0.401451,""high"":1.353046}",-0.7703234,-0.5693254,0.401451,1.353046,-32.527077,0.4781771,0.104545444,0.21863331,0.5849398,-0.0022172332,-0.0037905325,889584640,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.904231,1.6781315,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",105064784,105064784,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.07845199,"2024-11-11T02:17:00.000Z",1.6781315,"{""low"":1.6425291,""high"":1.6781315}",1.6425291,105064784,1.6430289,"CCC",1.6430289,19589758,29131513,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5874485,0.53860605,"{""low"":1.090683,""high"":5.27581}",-3.5976782,-0.68191963,1.090683,5.27581,-37.55275,1.4796956,0.1984359,0.1341059,1.8588722,-0.18074071,-0.09723138,550039808,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4408102,0.0005363724,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007618335,1731291240,0.0005392855,"5.317303E-4 - 5.392855E-4",0.0005317303,0,0.0005317303,"CCC",0.0005317303,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013537242,0.3375871,"4.01E-4 - 0.001113",-0.00057662756,-0.51808405,0.000401,0.001113,-4.18182,0.00054822,-0.000011847587,-0.021611009,0.00071144,-0.00017506757,-0.24607497,4604313,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.287338,0.29951996,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",127456184,127456184,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.025453478,"2024-11-11T02:17:00.000Z",0.29951996,"{""low"":0.28934518,""high"":0.29951996}",0.28934518,127456184,0.28934518,"CCC",0.28934518,43496132,47213684,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08969596,0.4274819,"{""low"":0.209824,""high"":0.825755}",-0.52623504,-0.6372774,0.209824,0.825755,-37.34979,0.262576,0.036943942,0.14069809,0.3218753,-0.022355348,-0.06945344,717120256,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19429608,0.00071463856,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",131788,131788,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000013858662,1731291240,0.00071527995,"7.1059266E-4 - 7.1527995E-4",0.00071059266,131788,0.0007143425,"CCC",0.0007143425,135798,143921,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036863858,1.0654294,"3.46E-4 - 0.013477",-0.012762362,-0.9469735,0.000346,0.013477,-68.4,0.00055724,0.00015739858,0.28246102,0.000918555,-0.00020391645,-0.221997,467790,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4715276,0.0151111595,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",133924888,133924888,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.001050543,"2024-11-11T02:17:00.000Z",0.0151111595,"{""low"":0.014544332,""high"":0.0151111595}",0.014544332,133924888,0.014695304,"CCC",0.014695304,73207149,47525649,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012243159,4.268884,"{""low"":0.002868,""high"":0.037799}",-0.022687841,-0.6002233,0.002868,0.037799,283.1482,0.01471578,0.00039537996,0.026867755,0.013111225,0.0019999342,0.15253602,681132544,15,0,false,false,"CKB"
