"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8697639,0.16446558,false,"2017-11-09T00:00:00.000Z",6,149150482432,"CoinMarketCap",732094720,732094720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004859224,0.17094901,"{""low"":0.16446558,""high"":0.17094901}",0.16446558,732094720,0.17060004,"CCC",0.17060004,1390093909,978432268,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08363458,1.0346844,"{""low"":0.080831,""high"":0.48351}",-0.3190444,-0.6598507,0.080831,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.48351,13.592112,0.16926391,-0.004798338,-0.028348261,0.26429948,-0.099833906,-0.37773025,24530118656,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0027509,0.015649507,false,"2020-07-19T00:00:00.000Z",6,809774528,"CoinMarketCap",2529174,2529174,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00031982549,0.016277364,"{""low"":0.01547071,""high"":0.016277364}",0.01547071,2529174,0.016013114,"CCC",0.016013114,8299803,7216538,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004905507,0.4565811,"{""low"":0.010744,""high"":0.064887}",-0.049237497,-0.7588191,0.010744,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.064887,-55.45634,0.0155836,0.000065906905,0.0042292476,0.02847464,-0.012825133,-0.45040545,12672572,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4905586,0.0013750278,false,1539302400000,6,4281885696,"CoinMarketCap",137308,137308,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000095441705,0.0013888716,"0.00137494 - 0.0013888716",0.00137494,137308,0.0013779699,"CCC",0.0013779699,141703,140723,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00082802784,1.5137621,"5.47E-4 - 0.010096",-0.008720972,-0.8638047,0.000547,"Divi USD","Divi USD","REGULAR","[]",1746539700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.010096,-22.40991,0.00170506,-0.0003300322,-0.19356047,0.001824185,-0.0004491572,-0.2462235,5887712,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.339295,0.017346883,false,"2021-06-21T00:00:00.000Z",6,19246530560,"CoinMarketCap",32816634,32816634,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00078687817,0.017988013,"{""low"":0.017345285,""high"":0.017988013}",0.017345285,32816634,0.017988013,"CCC",0.017988013,44106645,35294754,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009316883,1.1602594,"{""low"":0.00803,""high"":0.043916}",-0.026569115,-0.6049985,0.00803,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.043916,29.270565,0.0168385,0.0005083829,0.030191697,0.019967895,-0.0026210118,-0.1312613,333867328,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4481505,0.00031468194,false,1703030400000,6,0,"CoinMarketCap",190532,190532,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000044920307,0.00032971497,"3.0471495E-4 - 3.2971497E-4",0.00030471495,190532,0.0003058931,"CCC",0.0003058931,274109,187262,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00004368194,0.16118796,"2.71E-4 - 0.009233",-0.008918318,-0.9659177,0.000271,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1746539460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.009233,-96.36623,0.00043872,-0.00012403805,-0.28272715,0.001162975,-0.0008482931,-0.72941643,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,"Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.306873,0.0029301879,false,1554249600000,6,9624356864,"CoinMarketCap",64055900,64055900,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0005344206,0.003260447,"0.0027073869 - 0.003260447",0.0027073869,64055900,0.0028780382,"CCC",0.0028780382,6706671,13906170,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019681877,2.0459332,"9.62E-4 - 0.008114",-0.005183812,-0.6388726,0.000962,"Verasity USD","Verasity USD","REGULAR","[]",1746539700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.008114,-48.031784,0.00150472,0.0014254679,0.947331,0.00312558,-0.00019539217,-0.062513895,28201176,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14265989,0.00045391804,false,1631836800000,6,0,"CoinMarketCap",37,37,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",6.466289e-7,0.00045567902,"4.5391804E-4 - 4.5567902E-4",0.00045391804,37,0.00045567902,"CCC",0.00045567902,88,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000015918049,0.03634258,"4.38E-4 - 6.42E-4",-0.00018808196,-0.29296255,0.000438,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1746539520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.000642,-22.316868,0.00048152,-0.000027601956,-0.057322554,0.00053279,-0.00007887199,-0.1480358,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.475197,0.6107175,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",135160000,135160000,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.049340665,0.642315,"{""low"":0.6107175,""high"":0.642315}",0.6107175,135160000,0.642315,"CCC",0.642315,145506764,122855472,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.056649446,0.10224276,"{""low"":0.554068,""high"":3.009606}",-2.3988883,-0.79707724,0.554068,"Optimism USD","Optimism USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.009606,-75.943054,0.74554104,-0.13482356,-0.1808399,1.4239771,-0.81325966,-0.5711185,1012032576,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8074857,0.000012345727,false,1596240000000,6,589249984331776,"CoinMarketCap",140426992,140426992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.2725544e-7,0.000012719502,"1.2345727E-5 - 1.2719502E-5",0.000012345727,140426992,0.000012693329,"CCC",0.000012693329,231707843,173721179,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002345727,0.2345727,"1.0E-5 - 3.3E-5",-0.000020654274,-0.6258871,0.00001,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1746539640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000033,-43.478264,0.00001272,-3.7427344e-7,-0.029424012,0.00001847,-0.0000061242736,-0.3315795,7274718720,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5420423,0.03706687,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22024602,22024602,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00096683204,0.03887071,"{""low"":0.036752906,""high"":0.03887071}",0.036752906,22024602,0.038359184,"CCC",0.038359184,55488213,34294282,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01530187,0.7030494,"{""low"":0.021765,""high"":0.227671}",-0.19060412,-0.83719105,0.021765,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.227671,-69.018105,0.03090178,0.006165089,0.19950595,0.039273705,-0.002206836,-0.05619118,54955340,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02677488,0.9997587,false,"2017-11-09T00:00:00.000Z",6,149359362048,"CoinMarketCap",49818894336,49818894336,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00026774406,1.0005525,"{""low"":0.99967676,""high"":1.0005525}",0.99967676,49818894336,0.9999066,"CCC",0.9999066,73317565539,53260308259,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028327107,0.0028414454,"{""low"":0.996926,""high"":1.002985}",-0.0032262802,-0.0032166785,0.996926,"Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-05-06T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.002985,-0.012797117,0.9999066,-0.00014787912,-0.00014789293,0.99990404,-0.00014531612,-0.00014533006,149323317248,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.914913,0.13322783,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18811214,18811214,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0054282546,0.1420698,"{""low"":0.13322783,""high"":0.1420698}",0.13322783,18811214,0.14035608,"CCC",0.14035608,17239409,15622687,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.025211826,0.23340826,"{""low"":0.108016,""high"":0.3642}",-0.23097217,-0.6341905,0.108016,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.3642,-41.75665,0.13934276,-0.00611493,-0.04388409,0.19699007,-0.06376225,-0.32368255,199264640,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0504,0.000018743087,false,1703462400000,6,69419999232,"CoinMarketCap",139592,139592,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.765872e-7,0.000018780906,"1.791948E-5 - 1.8780906E-5",0.00001791948,139592,0.000018570528,"CCC",0.000018570528,155763,153062,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000047430867,0.3387919,"1.4E-5 - 3.07E-4",-0.0002882569,-0.93894756,0.000014,"Kimbo USD","Kimbo USD","REGULAR","[]",1746539520,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000307,-92.910446,0.00002166,-0.0000029169132,-0.1346682,0.000068595,-0.000049851915,-0.7267573,1301145,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5191899,0.000016482354,false,1641945600000,6,93550002176,"CoinMarketCap",340023,340023,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.513234e-8,0.000017327782,"1.643489E-5 - 1.7327782E-5",0.00001643489,340023,0.00001732548,"CCC",0.00001732548,402924,407049,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000014823545,0.09882364,"1.5E-5 - 1.37E-4",-0.00012051764,-0.8796908,0.000015,"Chihuahua USD","Chihuahua USD","REGULAR","[]",1746539520,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000137,-86.614174,0.00002082,-0.000004337646,-0.20834033,0.00004831,-0.000031827647,-0.6588211,1541924,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6777103,0.6557687,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",23716332,23716332,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.023261786,0.670178,"{""low"":0.61279625,""high"":0.670178}",0.61279625,23716332,0.6339452,"CCC",0.6339452,19799622,29727955,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3145207,0.9216777,"{""low"":0.341248,""high"":8.968432}",-8.312664,-0.92688036,0.341248,"Highstreet USD","Highstreet USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,8.968432,-84.29063,0.52740633,0.12836236,0.24338418,1.1129054,-0.4571367,-0.41075972,48058860,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2317473,0.000022511917,false,1705363200000,6,0,"CoinMarketCap",262,262,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.2292307e-8,0.000022771397,"2.2496155E-5 - 2.2771397E-5",0.000022496155,262,0.000022771397,"CCC",0.000022771397,33605,430,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000015119167,0.07199603,"2.1E-5 - 2.88E-4",-0.00026548808,-0.9218336,0.000021,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1746539460,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.000288,-89.20188,0.00003214,-0.000009628084,-0.299567,0.000053935,-0.000031423086,-0.58261025,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,"Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9325545,0.0024076903,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",79131,79131,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00007274002,0.0024268806,"{""low"":0.0024054567,""high"":0.0024268806}",0.0024054567,79131,0.0024230957,"CCC",0.0024230957,80692,74055,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005156903,0.27256358,"{""low"":0.001892,""high"":0.022473}",-0.02006531,-0.892863,0.001892,"Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.022473,-87.39728,0.00249398,-0.00008628983,-0.034599245,0.007224045,-0.004816355,-0.6667117,705363,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.600743,2.0662951,false,"2020-12-27T00:00:00.000Z",4,89888416,"CoinMarketCap",13443641,13443641,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.09964967,2.220787,"{""low"":2.0662951,""high"":2.220787}",2.0662951,13443641,2.1485798,"CCC",2.1485798,17566731,17748298,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.81530917,0.6517333,"{""low"":1.250986,""high"":5.218918}",-3.1526227,-0.60407597,1.250986,"Frax Share USD","Frax Share USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.218918,-48.21322,2.0177999,0.048495293,0.024033748,2.430172,-0.36387682,-0.14973295,185736000,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.738464,0.6769941,false,"2017-11-09T00:00:00.000Z",6,1563423872,"CoinMarketCap",117238376,117238376,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.026292086,0.7075483,"{""low"":0.6769941,""high"":0.7075483}",0.6769941,117238376,0.7036167,"CCC",0.7036167,164787946,130596302,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2755431,0.6863679,"{""low"":0.401451,""high"":1.52718}",-0.8501859,-0.55670315,0.401451,"EOS USD","EOS USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.52718,-11.454111,0.6483576,0.028636456,0.044167686,0.701682,-0.024687886,-0.03518387,1058428672,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9226357,0.6285114,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",25746336,25746336,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.012320876,0.65226436,"{""low"":0.62667316,""high"":0.65226436}",0.62667316,25746336,0.64542305,"CCC",0.64542305,26449031,18440945,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07473743,0.13496016,"{""low"":0.553774,""high"":3.624426}",-2.9959145,-0.82659006,0.553774,"Synthetix USD","Synthetix USD","REGULAR","[]","2025-05-06T13:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.624426,-75.38138,0.72778803,-0.0992766,-0.13640867,1.4352638,-0.8067523,-0.56209344,213358400,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73976284,0.000493903,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000036269194,0.00049893954,"4.909076E-4 - 4.9893954E-4",0.0004909076,0,0.00049407344,"CCC",0.00049407344,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009290301,0.23167832,"4.01E-4 - 0.001113",-0.000619097,-0.5562417,0.000401,"BigONE Token USD","BigONE Token USD","REGULAR","[]",1746539520,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.001113,-52.08535,0.00053718,-0.00004327699,-0.08056329,0.00058351,-0.00008960697,-0.15356545,4239748,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7229114,0.004331636,false,"2019-11-19T00:00:00.000Z",6,46449438720,"CoinMarketCap",7413847,7413847,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00021472014,0.004638314,"{""low"":0.004331636,""high"":0.004638314}",0.004331636,7413847,0.004595925,"CCC",0.004595925,25049996,9745820,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00089263567,0.25956255,"{""low"":0.003439,""high"":0.020191}",-0.015859365,-0.785467,0.003439,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.020191,-73.66189,0.00476224,-0.00043060444,-0.09042057,0.009271195,-0.0049395594,-0.5327856,201202064,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9613705,0.2525367,false,"2017-11-09T00:00:00.000Z",6,30953383936,"CoinMarketCap",158650112,158650112,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007706791,0.25994658,"{""low"":0.2525367,""high"":0.25994658}",0.2525367,158650112,0.25863805,"CCC",0.25863805,240630999,169890646,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17661873,2.3264408,"{""low"":0.075918,""high"":0.634248}",-0.3817113,-0.60183287,0.075918,"Stellar USD","Stellar USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.634248,139.30814,0.26261932,-0.0100826025,-0.03839246,0.3099725,-0.05743578,-0.18529315,7816865792,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.736129,0.001320845,false,1710374400000,6,68932075520,"CoinMarketCap",19085382,19085382,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000037156628,0.0014032038,"0.0013190049 - 0.0014032038",0.0013190049,19085382,0.0013694187,"CCC",0.0013694187,53639900,30238135,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00041584496,0.45949718,"9.05E-4 - 0.015919",-0.014598155,-0.9170272,0.000905,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1746539520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.015919,-87.13345,0.00133582,-0.0000149749685,-0.01121032,0.00475862,-0.0034377752,-0.7224311,91048584,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.432183,0.15185142,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",50963000,50963000,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008722678,0.16179484,"{""low"":0.15171258,""high"":0.16179484}",0.15171258,50963000,0.15866806,"CCC",0.15866806,177581764,97054673,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12057042,3.8544302,"{""low"":0.031281,""high"":2.46883}",-2.3169787,-0.93849254,0.031281,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.46883,298.4855,0.1619672,-0.010115787,-0.062455777,0.4837711,-0.33191967,-0.68610895,151829072,15,0,false,false,"PNUT"
