"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.3229585,0.00002190168,false,1635379200000,6,0,127783,"[]",1739393460,"CoinMarketCap",127783,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9363582e-7,0.000022200426,"2.1895145E-5 - 2.2200426E-5",0.000021895145,127783,0.0000221965,"CCC",0.0000221965,133432,129778,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002190168,,"0.0 - 0.006973",-0.0069510983,-0.99685913,0,0.006973,-98.05997,0.00002358,-0.0000016783197,-0.07117556,0.00030519,-0.00028328833,-0.92823595,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1347508,0.11893032,false,"2021-05-27T00:00:00.000Z",6,47726796,1276430,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",1276430,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0013650581,0.1215302,"{""low"":0.11642588,""high"":0.1215302}",0.11642588,1276430,0.12024508,"CCC",0.12024508,1580905,1020819,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.01069732,0.098836035,"{""low"":0.108233,""high"":2.386979}",-2.2680488,-0.95017534,0.108233,2.386979,-91.848175,0.2012997,-0.08236938,-0.4091878,0.29712406,-0.17819375,-0.59972847,5676163,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.705469,0.017028632,false,"2018-05-22T00:00:00.000Z",6,13476747264,4204685,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",4204685,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0004735142,0.01739926,"{""low"":0.016560389,""high"":0.01739926}",0.016560389,4204685,0.01726582,"CCC",0.01726582,15894816,12170207,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.013210632,3.4600923,"{""low"":0.003818,""high"":0.044186}",-0.027157368,-0.6146148,0.003818,0.044186,182.9564,0.01862328,-0.0015946478,-0.08562658,0.010975295,0.006053337,0.5515421,229490560,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Frox USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-7.8166695,0.000022722334,false,1733011200000,6,0,198,"[]",1739393460,"CoinMarketCap",198,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000019267372,0.000024616096,"2.0895599E-5 - 2.4616096E-5",0.000020895599,198,0.000024615716,"CCC",0.000024615716,524655,30241,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000037223344,0.19591235,"1.9E-5 - 0.027371",-0.027348278,-0.9991698,0.000019,0.027371,-99.72051,0.00210058,-0.0020778575,-0.9891828,0.0059920135,-0.005969291,-0.9962079,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,13.528086,0.10695876,false,"2021-07-24T00:00:00.000Z",6,900833216,34054076,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",34054076,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.012745276,0.109073736,"{""low"":0.09290313,""high"":0.109073736}",0.09290313,34054076,0.09563664,"CCC",0.09563664,30243363,23445990,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03184376,0.42393342,"{""low"":0.075115,""high"":0.459764}",-0.35280526,-0.76736164,0.075115,0.459764,-66.25597,0.14112373,-0.034164965,-0.24209228,0.1419528,-0.034994036,-0.24651882,96352000,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,5479,"[]",1646926920,"CoinMarketCap",5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,11.715879,0.23392558,false,"2021-06-11T00:00:00.000Z",6,38800872,292158,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",292158,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.024532259,0.23758656,"{""low"":0.22574894,""high"":0.23758656}",0.22574894,292158,0.22742218,"CCC",0.22742218,310908,220766,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.042551577,0.22234774,"{""low"":0.191374,""high"":1.859077}",-1.6251514,-0.87417114,0.191374,1.859077,-78.751526,0.31981075,-0.08588517,-0.26854998,0.4208173,-0.1868917,-0.44411603,9076517,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6.5493317,0.00009823575,false,1625875200000,6,9614020050944,183122720,"[]",1739393460,"CoinMarketCap",183122720,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000006038317,0.000098850884,"8.886234E-5 - 9.8850884E-5",0.00008886234,183122720,0.000092148366,"CCC",0.000092148366,447603882,217457551,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006623575,2.0698671,"3.2E-5 - 3.46E-4",-0.00024776423,-0.7160816,0.000032,0.000346,170.58823,0.00014782,-0.000049584247,-0.33543667,0.000158825,-0.00006058925,-0.38148433,944440448,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.5204134,6.6419635,false,"2021-03-10T00:00:00.000Z",4,732232,86754,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",86754,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.225873,6.646388,"{""low"":6.3163424,""high"":6.646388}",6.3163424,86754,6.407303,"CCC",6.407303,263956,129570,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.41243458,0.06620638,"{""low"":6.229529,""high"":36.179134}",-29.53717,-0.81641454,6.229529,36.179134,-73.41296,8.692717,-2.050753,-0.23591626,9.644048,-3.0020843,-0.31128883,4863463,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,5.4981546,1.3262466,false,"2017-11-09T00:00:00.000Z",4,14671156,1118973,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",1118973,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06911886,1.3323041,"{""low"":1.2364515,""high"":1.3323041}",1.2364515,1118973,1.2719697,"CCC",1.2719697,8054568,1618309,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.46958864,0.5481635,"{""low"":0.856658,""high"":3.852256}",-2.5260096,-0.65572214,0.856658,3.852256,-27.37289,1.7871566,-0.46090996,-0.25790128,1.4058683,-0.07962167,-0.05663523,19457570,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,24,"[]","2023-06-20T18:30:00.000Z","CoinMarketCap",24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"APF coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.5628772,1.0526907,false,"2023-07-17T00:00:00.000Z",4,120251824,1956239,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",1956239,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.038891792,1.0862317,"{""low"":1.0382221,""high"":1.0862317}",1.0382221,1956239,1.0707148,"CCC",1.0707148,2120889,2333853,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88946974,5.449481,"{""low"":0.163221,""high"":1.141238}",-0.08854723,-0.07758875,0.163221,1.141238,437.6101,0.9259209,0.12676984,0.13691217,0.79697704,0.2557137,0.32085454,126587984,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.4337587,0.015924694,false,"2024-09-26T00:00:00.000Z",6,967406016,5071265,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",5071265,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0010950062,0.017012712,"{""low"":0.013702663,""high"":0.017012712}",0.013702663,5071265,0.016858114,"CCC",0.016858114,4426000,5795618,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.011910694,2.967288,"{""low"":0.004014,""high"":0.079219}",-0.06329431,-0.79897887,0.004014,0.079219,273.06927,0.03451696,-0.018592266,-0.53864145,0.023718439,-0.007793745,-0.32859436,15405645,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.6385877,0.00031041857,false,1688256000000,6,0,306,"[]",1739393460,"CoinMarketCap",306,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000007980125,0.00032264096,"3.072276E-4 - 3.2264096E-4",0.0003072276,306,0.0003072276,"CCC",0.0003072276,1486,772,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00007441857,0.3153329,"2.36E-4 - 0.013156",-0.012845581,-0.97640485,0.000236,0.013156,-95.26015,0.00044816,-0.00013774142,-0.30734876,0.00061998,-0.0003095614,-0.4993087,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.69661,2.192308,false,"2022-08-08T00:00:00.000Z",4,107819000,11116698,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",11116698,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.09834528,2.2388082,"{""low"":2.1048267,""high"":2.2388082}",2.1048267,11116698,2.1262183,"CCC",2.1262183,21980304,13951299,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7261659,0.49529028,"{""low"":1.466142,""high"":5.98068}",-3.788372,-0.633435,1.466142,5.98068,-26.703476,2.8316224,-0.6393144,-0.22577672,2.9044142,-0.7121062,-0.24518068,236372432,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,3.652217,0.010523251,false,"2021-09-17T00:00:00.000Z",6,10666732544,1025008,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",1025008,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00037078932,0.010642151,"{""low"":0.010082889,""high"":0.010642151}",0.010082889,1025008,0.010244496,"CCC",0.010244496,2581053,1887423,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021412512,0.25545827,"{""low"":0.008382,""high"":0.085817}",-0.07529375,-0.87737566,0.008382,0.085817,-76.452736,0.0168908,-0.0063675484,-0.37698323,0.020884626,-0.010361374,-0.4961245,112248712,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,7.204506,0.033363525,false,"2022-07-26T00:00:00.000Z",6,1194380032,9897255,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",9897255,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0022421423,0.033872243,"{""low"":0.030428473,""high"":0.033872243}",0.030428473,9897255,0.03162248,"CCC",0.03162248,21813091,12939526,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006281525,0.23194465,"{""low"":0.027082,""high"":0.42711}",-0.39374647,-0.92188543,0.027082,0.42711,-89.862,0.04994566,-0.016582135,-0.33200353,0.06607257,-0.032709043,-0.49504724,39848728,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,25800,"[]","2024-10-29T00:25:00.000Z","CoinMarketCap",25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.22215793,0.01869817,false,"2022-01-13T00:00:00.000Z",6,1639345792,394235,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",394235,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00004163198,0.018989163,"{""low"":0.018434169,""high"":0.018989163}",0.018434169,394235,0.018770644,"CCC",0.018770644,1547388,514321,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0030371714,0.19393216,"{""low"":0.015661,""high"":0.471646}",-0.45294785,-0.9603555,0.015661,0.471646,-93.14178,0.0272606,-0.008562429,-0.3140954,0.03896915,-0.02027098,-0.52018017,30652768,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,4.7729535,0.031032061,false,"2021-06-22T00:00:00.000Z",6,432774144,655606,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",655606,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0014136713,0.031032061,"{""low"":0.029407661,""high"":0.031032061}",0.029407661,655606,0.030833058,"CCC",0.030833058,516868,582169,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.02400906,3.418633,"{""low"":0.007023,""high"":0.144056}",-0.113023944,-0.78458333,0.007023,0.144056,331.7743,0.04190774,-0.010875678,-0.25951478,0.039979074,-0.008947013,-0.2237924,13429874,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,25.121408,0.00089354237,false,1717027200000,6,999841280,217353,"[]",1739393460,"CoinMarketCap",217353,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00017940206,0.0010081523,"6.692406E-4 - 0.0010081523",0.0006692406,217353,0.0007685573,"CCC",0.0007685573,172148,151206,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00041254237,0.85767645,"4.81E-4 - 0.032503",-0.03160946,-0.97250897,0.000481,0.032503,-89.27177,0.00090344,-0.000009897631,-0.010955493,0.00299308,-0.0020995378,-0.70146394,893400,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,25.836342,0.005375571,false,"2021-03-22T00:00:00.000Z",6,5388621824,1730867,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",1730867,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0011036964,0.006263394,"{""low"":0.004615439,""high"":0.006263394}",0.004615439,1730867,0.004615439,"CCC",0.004615439,625530,505637,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002404571,0.8093474,"{""low"":0.002971,""high"":0.01683}",-0.011454428,-0.6805959,0.002971,0.01683,-65.494736,0.0051816,0.00019397121,0.03743462,0.005113475,0.00026209606,0.051255956,28966922,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.7045106,0.00075921114,false,1627948800000,6,1660529152,78974,"[]",1739393460,"CoinMarketCap",78974,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000053866534,0.0007700061,"7.415616E-4 - 7.700061E-4",0.0007415616,78974,0.0007510088,"CCC",0.0007510088,148288,130861,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000047211128,0.06630776,"7.12E-4 - 0.007578",-0.006818789,-0.89981383,0.000712,0.007578,-67.726685,0.00115692,-0.00039770885,-0.34376523,0.00131632,-0.0005571089,-0.4232321,1260692,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,8.728465,0.0008558345,false,1531353600000,6,506936800,157053,"[]",1739393460,"CoinMarketCap",157053,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00006870442,0.00090657326,"7.876406E-4 - 9.0657326E-4",0.0007876406,157053,0.0007964888,"CCC",0.0007964888,161472,150519,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00044483453,1.0823225,"4.11E-4 - 0.005516",-0.0046601654,-0.84484506,0.000411,0.005516,-76.28129,0.00097528,-0.000119445496,-0.12247303,0.0009087,-0.00005286548,-0.058177043,433854,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.76439524,0.022163302,false,"2021-02-01T00:00:00.000Z",6,219882160,743639,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",743639,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00017072074,0.022501253,"{""low"":0.02197961,""high"":0.022501253}",0.02197961,743639,0.022270257,"CCC",0.022270257,1103160,896797,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010313019,0.048802856,"{""low"":0.021132,""high"":0.114156}",-0.0919927,-0.80585074,0.021132,0.114156,-66.86742,0.0266035,-0.0044401977,-0.16690277,0.030456506,-0.008293204,-0.27229664,4873315,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,0,"[]",1724376480,"CoinMarketCap",0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.239163,248.77469,false,"2020-10-02T00:00:00.000Z",2,15071455,299312256,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",299312256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.4484863,250.19043,"{""low"":234.6384,""high"":250.19043}",234.6384,299312256,243.87375,"CCC",243.87375,665865518,519330075,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",176.51355,2.4427173,"{""low"":72.26115,""high"":399.0657}",-150.29102,-0.3766072,72.26115,399.0657,167.71402,307.88104,-59.106354,-0.19197789,203.73347,45.041214,0.22107911,3749396736,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.9155664,0.023773003,false,"2019-03-06T00:00:00.000Z",6,10000000000,17197858,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",17197858,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000895774,0.024274502,"{""low"":0.022567622,""high"":0.024274502}",0.022567622,17197858,0.023046482,"CCC",0.023046482,31170447,21122571,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004812004,0.2537843,"{""low"":0.018961,""high"":0.06872}",-0.044946995,-0.6540599,0.018961,0.06872,-13.308758,0.0318529,-0.008079898,-0.25366285,0.03074164,-0.006968636,-0.22668394,237730032,15,0,false,false,"ANKR"
