"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.4726545,566061,0.5035916,"CCC",0.5035916,2665889,1812035,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.20462951,0.700654,"{""low"":0.292055,""high"":3.852256}",-3.3555715,-0.8710666,0.292055,3.852256,-70.32316,0.83268476,-0.33600023,-0.40351433,1.3420093,-0.84532475,-0.62989485,8535974,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,5.4912453,0.49668452,"Firo USD","Firo USD","REGULAR","2017-11-09T00:00:00.000Z",6,17185908,"CoinMarketCap",566061,566061,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.025854439,0.50571895,"{""low"":0.4726545,""high"":0.50571895}","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.6869407,2846768,0.7251161,"CCC",0.7251161,2779339,2828876,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31725723,0.8349182,"{""low"":0.379986,""high"":1.141238}",-0.44399476,-0.3890466,0.379986,1.141238,78.53624,0.91457176,-0.21732855,-0.23762876,0.8939699,-0.19672668,-0.22005962,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.3490336,0.6972432,,"APF coin USD","REGULAR","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2846768,2846768,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.009534657,0.7262481,"{""low"":0.6869407,""high"":0.7262481}","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0050938446,449734,0.0076066935,"CCC",0.0076066935,2646613,197789,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.006924804,81.46828,"8.5E-5 - 0.079219",-0.072209194,-0.9115136,0.000085,0.079219,67.16088,0.00180208,0.005207724,2.8898406,0.017883105,-0.010873301,-0.60802084,7009803,15,0,false,false,"[]",1745430720,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,6.525189,0.007009804,,"Axol USD","REGULAR",1727308800000,6,1000000000,"CoinMarketCap",449734,449734,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0004293844,0.007781479,"0.0050938446 - 0.007781479","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.12995453,8634772,0.13314229,"CCC",0.13314229,20952746,5048468,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.036798045,0.3831254,"{""low"":0.096047,""high"":0.46962}",-0.33677495,-0.71712226,0.096047,0.46962,-48.331215,0.12946956,0.0033754855,0.026071655,0.21980771,-0.08696267,-0.39563066,38494580,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.3024453,0.13284504,"BakeryToken USD","BakeryToken USD","REGULAR","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8634772,8634772,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.001707986,0.13664714,"{""low"":0.12995453,""high"":0.13664714}","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000023939336,0,0.000023939336,"CCC",0.000023939336,359,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000100550715,0.6703381,"1.5E-5 - 0.005242",-0.005216945,-0.99522036,0.000015,0.005242,-98.17212,0.00010038,-0.000075324926,-0.75039774,0.000484795,-0.0004597399,-0.9483182,0,15,0,false,false,"[]",1745430720,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.6606803,0.000025055071,"Wenwifhat USD","Wenwifhat USD","REGULAR",1688256000000,6,0,"CoinMarketCap",0,0,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000011157354,0.000025055071,"2.3939336E-5 - 2.5055071E-5","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3863031,11710920,1.4143387,"CCC",1.4143387,9405336,7383944,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.41336173,0.41433582,"{""low"":0.997649,""high"":5.319228}",-3.9082174,-0.73473394,0.997649,5.319228,-62.769188,1.3652687,0.045742035,0.033504054,2.6937156,-1.2827048,-0.47618422,152133760,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.8793318,1.4110107,"EthereumPoW USD","EthereumPoW USD","REGULAR","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11710920,11710920,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.012299418,1.4465679,"{""low"":1.3863031,""high"":1.4465679}","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.010499648,2034595,0.0105305705,"CCC",0.0105305705,1583335,2124709,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00581306,0.98827946,"{""low"":0.005882,""high"":0.054828}",-0.04313294,-0.7866955,0.005882,0.054828,-79.60851,0.00813784,0.00355722,0.4371209,0.01594703,-0.004251971,-0.2666309,125412080,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,9.163314,0.01169506,"Radix USD","Radix USD","REGULAR","2021-09-17T00:00:00.000Z",6,10723508224,"CoinMarketCap",2034595,2034595,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0009816987,0.011815905,"{""low"":0.010499648,""high"":0.011815905}","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.022438755,8326961,0.022438755,"CCC",0.022438755,10674704,6183882,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006947998,0.43588445,"{""low"":0.01594,""high"":0.226952}",-0.20406401,-0.89915055,0.01594,0.226952,-89.26265,0.02280456,0.00008343719,0.003658794,0.048067857,-0.02517986,-0.52383983,27796426,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.992375,0.022887997,"Radiant Capital USD","Radiant Capital USD","REGULAR","2022-07-26T00:00:00.000Z",6,1214454272,"CoinMarketCap",8326961,8326961,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0010883212,0.023429053,"{""low"":0.022438755,""high"":0.023429053}","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08409207,49165324,0.08449279,"CCC",0.08449279,59998247,19280403,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.016400568,0.22970949,"{""low"":0.071397,""high"":0.321233}",-0.23343544,-0.7266857,0.071397,0.321233,-17.263878,0.11499802,-0.027200453,-0.23652975,0.11499802,-0.027200453,-0.23652975,25695574,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,7.3208423,0.08779757,"Bubblemaps USD","Bubblemaps USD","REGULAR","2025-03-11T00:00:00.000Z",6,292668416,"CoinMarketCap",49165324,49165324,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0059890747,0.095224574,"{""low"":0.08409207,""high"":0.095224574}","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.011846641,805139,0.012608071,"CCC",0.012608071,531663,963428,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003661652,0.41861805,"{""low"":0.008747,""high"":0.178189}",-0.16578034,-0.93036234,0.008747,0.178189,-92.002914,0.01248878,-0.00008012727,-0.006415941,0.03069908,-0.018290427,-0.59579724,20342072,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.343228,0.012408652,"Pocket Network USD","Pocket Network USD","REGULAR","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",805139,805139,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00042919908,0.013218809,"{""low"":0.011846641,""high"":0.013218809}","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.015520457,502579,0.015526529,"CCC",0.015526529,485589,479198,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023071961,0.17262971,"{""low"":0.013365,""high"":0.108341}",-0.0926688,-0.85534376,0.013365,0.108341,-84.39864,0.01661206,-0.00093986467,-0.056577247,0.03302528,-0.017353084,-0.5254485,11822190,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,5.8828855,0.015672196,"iMe Lab USD","iMe Lab USD","REGULAR","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",502579,502579,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0008707512,0.01598397,"{""low"":0.015520457,""high"":0.01598397}","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00033428788,6950,0.00033428796,"CCC",0.00033428796,62248,3228,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000057102647,0.19097875,"2.99E-4 - 0.032503",-0.032146897,-0.98904395,0.000299,0.032503,-95.3404,0.00042766,-0.000071557355,-0.167323,0.00199348,-0.0016373773,-0.82136637,356046,15,0,false,false,"[]",1745430660,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,9.351575,0.00035610265,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",1717027200000,6,999841280,"CoinMarketCap",6950,6950,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000030453346,0.0003662388,"3.3428788E-4 - 3.662388E-4","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.004707073,3285497,0.004826074,"CCC",0.004826074,3334456,2381794,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013822459,0.39594555,"{""low"":0.003491,""high"":0.01183}",-0.0069567543,-0.5880604,0.003491,0.01183,-14.674682,0.005973878,-0.0011006319,-0.18424077,0.005973878,-0.0011006319,-0.18424077,4863313,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,6.1576624,0.004873246,"Alon USD","Alon USD","REGULAR","2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3285497,3285497,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00028267177,0.0055513107,"{""low"":0.004707073,""high"":0.0055513107}","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0002549289,164363,0.00046365408,"CCC",0.00046365408,151404,198072,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016384653,1.6550156,"9.9E-5 - 0.003484",-0.0032211535,-0.92455614,0.000099,0.003484,-82.80208,0.00031304,-0.000050193456,-0.160342,0.0007105,-0.00044765347,-0.6300541,133246,15,0,false,false,"[]",1745430720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-12.481768,0.00026284653,"OneLedger USD","OneLedger USD","REGULAR",1531353600000,6,506936800,"CoinMarketCap",164363,164363,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000037486927,0.00046804734,"2.549289E-4 - 4.6804734E-4","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.011066655,660016,0.011807322,"CCC",0.011807322,779059,673995,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011820896,0.11741056,"{""low"":0.010068,""high"":0.070852}",-0.059601907,-0.84121704,0.010068,0.070852,-82.56344,0.0140305,-0.0027804105,-0.19816902,0.025031395,-0.013781305,-0.55056083,2473694,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.5845494,0.01125009,"Fuse USD","Fuse USD","REGULAR","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",660016,660016,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000540548,0.011937419,"{""low"":0.011066655,""high"":0.011937419}","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,158.30219,340427808,158.37854,"CCC",158.37854,329241260,174279432,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",93.11017,1.2823503,"{""low"":72.60899,""high"":399.0657}",-233.34654,-0.5847321,72.60899,399.0657,74.65962,163.92378,1.7953796,0.010952527,222.7674,-57.048233,-0.2560888,2502941184,15,0,false,true,"[]","2025-04-23T17:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,9.210031,165.71916,"Aave USD","Aave USD","REGULAR","2020-10-02T00:00:00.000Z",2,15103511,"CoinMarketCap",340427808,340427808,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",13.975616,168.26546,"{""low"":158.30219,""high"":168.26546}","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.65388364,258978352,0.6862876,"CCC",0.6862876,159248502,178377685,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.47809604,2.640058,"{""low"":0.181093,""high"":1.327329}",-0.66814,-0.5033718,0.181093,1.327329,56.95927,0.49841762,0.16077143,0.3225637,0.58189946,0.07728958,0.13282292,871512576,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.1320944,0.65918905,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","2020-08-14T00:00:00.000Z",6,1322098048,"CoinMarketCap",258978352,258978352,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.021313965,0.6985671,"{""low"":0.65388364,""high"":0.6985671}","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.461658,41086240,2.4648771,"CCC",2.4648771,36545099,32707347,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.40747476,0.19337179,"{""low"":2.107209,""high"":10.271303}",-7.7566195,-0.75517386,2.107209,10.271303,-67.15183,2.906989,-0.39230537,-0.13495247,5.0271187,-2.512435,-0.49977633,404074080,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.1462517,2.5146837,"Axie Infinity USD","Axie Infinity USD","REGULAR","2020-11-04T00:00:00.000Z",4,160685856,"CoinMarketCap",41086240,41086240,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.10011411,2.556506,"{""low"":2.461658,""high"":2.556506}","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03157897,92075272,0.03289164,"CCC",0.03289164,62993243,55949400,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014403943,0.663165,"{""low"":0.02172,""high"":0.057985}",-0.021861058,-0.37701228,0.02172,0.057985,-28.19937,0.031508908,0.004615035,0.14646763,0.031508908,0.004615035,0.14646763,36123944,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,12.330167,0.036123943,"Mubarak USD","Mubarak USD","REGULAR","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",92075272,92075272,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0039652213,0.03775411,"{""low"":0.03157897,""high"":0.03775411}","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.24687459,41999172,0.2500986,"CCC",0.2500986,44962054,28937467,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07693143,0.41554683,"{""low"":0.185133,""high"":1.881162}",-1.6190976,-0.8606901,0.185133,1.881162,-79.735016,0.24696764,0.015096784,0.06112859,0.49087176,-0.22880733,-0.46612445,204483952,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,8.891936,0.26206443,"ZetaChain USD","ZetaChain USD","REGULAR","2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",41999172,41999172,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.021399751,0.26308846,"{""low"":0.24687459,""high"":0.26308846}","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,"Poirot USD","REGULAR","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.002329434,174586,0.0023365084,"CCC",0.0023365084,117000,191026,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00029882882,0.13815479,"{""low"":0.002163,""high"":0.013097}",-0.010635171,-0.8120311,0.002163,0.013097,-71.660805,0.0024502,0.0000116287265,0.0047460315,0.003711655,-0.0012498263,-0.33673018,13847,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,5.5644064,0.0024618288,"Synthetify USD","Synthetify USD","REGULAR","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",174586,174586,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00012976537,0.0025421283,"{""low"":0.002329434,""high"":0.0025421283}","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.071461275,58715728,0.074265815,"CCC",0.074265815,58959614,69148137,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.035081517,0.8502549,"{""low"":0.04126,""high"":0.246598}",-0.1702565,-0.6904212,0.04126,0.246598,-63.599293,0.05689612,0.019445397,0.34177017,0.11224377,-0.035902254,-0.31985965,140351072,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,8.888862,0.07634152,,"Big Time USD","REGULAR","2023-10-11T00:00:00.000Z",6,1838463232,"CoinMarketCap",58715728,58715728,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0062319413,0.07634152,"{""low"":0.071461275,""high"":0.07634152}","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0987864,441451712,1.1248904,"CCC",1.1248904,203579331,302248306,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1020154,55.319283,"{""low"":0.019921,""high"":2.605717}",-1.4837806,-0.5694328,0.019921,2.605717,1942.3408,0.52442616,0.59751016,1.13936,0.5770093,0.544927,0.94439894,1121934336,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.2107363,1.1219363,,"Fartcoin USD","REGULAR","2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",441451712,441451712,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.055565715,1.1880505,"{""low"":1.0987864,""high"":1.1880505}","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08538596,8438428,0.085780896,"CCC",0.085780896,9446948,5702396,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.030772064,0.5450531,"{""low"":0.056457,""high"":0.511806}",-0.42457694,-0.8295661,0.056457,0.511806,-75.80573,0.0847877,0.002441369,0.028793907,0.16651225,-0.079283185,-0.47614026,41939952,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.0430217,0.087229066,"Dusk USD","Dusk USD","REGULAR","2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",8438428,8438428,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0033896416,0.08845756,"{""low"":0.08538596,""high"":0.08845756}","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.52966297,32853628,0.5349456,"CCC",0.5349456,30798885,31859901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.050594985,0.10402592,"{""low"":0.486369,""high"":1.89332}",-1.3563559,-0.7163902,0.486369,1.89332,-46.98353,0.6397283,-0.10276431,-0.16063742,0.94558924,-0.40862525,-0.4321382,558706624,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.7120507,0.536964,"Tezos USD","Tezos USD","REGULAR","2017-11-09T00:00:00.000Z",6,1040491712,"CoinMarketCap",32853628,32853628,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014178216,0.5490627,"{""low"":0.52966297,""high"":0.5490627}","XTZ"
